                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     380                                      508                  5.7334641217904061E+005                  4.1283830526230023E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067730586027E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067730586027E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6009924859429695E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6009924859429695E+001                 -1.6009924859429695E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4336153676478012E+000                 -2.1991211601953049E+000                 -4.4353247894062814E-001                  3.6056376128074366E+000                 -9.1292613904829028E-010                  5.6350232446036390E+000                  4.8483911904137672E-001                  1.4221682979939223E+001                  4.8483911904137672E-001                  5.6350232446036390E+000                  7.7421135720372625E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     390                                      510                  7.2002629266976367E+005                  4.1965824325295458E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5703003844494551E+001                 -9.8999999999999986E+001                 -3.1131028289998362E+001                 -1.5703003844494551E+001                 -1.5703003844494551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4335750356085954E+000                 -2.2454899058849960E+000                 -4.6663618770706222E-001                  3.6518450303403047E+000                 -7.4047052274298258E-010                  5.6514452273531903E+000                  5.4842669706133718E-001                  1.4306433972769625E+001                  5.4842669706133718E-001                  5.6514452273531903E+000                  7.6911735703673512E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     400                                      513                  8.9176080439997290E+005                  4.2654329016796098E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414067952630631E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5404827496410869E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5404827496410869E+001                 -1.5404827496410869E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4333271903849023E+000                 -2.2926119933831166E+000                 -4.8970154100873581E-001                  3.6979757369436519E+000                 -6.0108628514134876E-010                  5.6673924018571427E+000                  6.1209623847418126E-001                  1.4391218528050286E+001                  6.1209623847418126E-001                  5.6673924018571427E+000                  7.6388848461269221E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     410                                      515                  1.0935271576982415E+006                  4.3367134094222139E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5114719900918951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5114719900918951E+001                 -1.5114719900918951E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4329091655115076E+000                 -2.3402146248988349E+000                 -5.1266680701980583E-001                  3.7439062689657923E+000                 -4.7773753379931066E-010                  5.6829795746333298E+000                  6.7605329151425142E-001                  1.4476200432995855E+001                  6.7605329151425142E-001                  5.6829795746333298E+000                  7.5906224635452524E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     420                                      516                  1.3163971077701114E+006                  4.3253735146019174E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4851503364318830E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4851503364318830E+001                 -1.4851503364318830E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4282424872515995E+000                 -2.4067635602983852E+000                 -5.3660791819976517E-001                  3.7917884913257107E+000                 -4.4057445028298214E-010                  5.6972408047823926E+000                  7.3557944727145808E-001                  1.4555240722334993E+001                  7.3557944727145808E-001                  5.6972408047823926E+000                  7.5514047325973999E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     430                                      517                  1.5870511234866665E+006                  4.4827328121323875E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4596407326809304E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4596407326809304E+001                 -1.4596407326809304E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4242387986888558E+000                 -2.4692312021302492E+000                 -5.5983436199020931E-001                  3.8382413789065990E+000                 -3.2347171481346582E-010                  5.7111419424159013E+000                  7.9425504278009074E-001                  1.4633221746244304E+001                  7.9425504278009074E-001                  5.7111419424159013E+000                  7.5180621503031586E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     440                                      518                  1.9299278782701886E+006                  4.5724100798465779E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4333684175169505E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4333684175169505E+001                 -1.4333684175169505E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4206664466019494E+000                 -2.5307737122153284E+000                 -5.8346091285893675E-001                  3.8854944806440539E+000                 -2.4870837126540114E-010                  5.7255135700158757E+000                  8.5480543406451570E-001                  1.4714009118294962E+001                  8.5480543406451570E-001                  5.7255135700158757E+000                  7.4887720478970432E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     450                                      519                  2.3539519036494396E+006                  4.6717602705102301E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4066314930576466E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4066314930576466E+001                 -1.4066314930576466E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4172626903944958E+000                 -2.5901312983133766E+000                 -6.0633219349305278E-001                  3.9312370419122860E+000                 -1.8184883202150398E-010                  5.7405832001496737E+000                  9.1553035586957321E-001                  1.4796005258507886E+001                  9.1553035586957321E-001                  5.7405832001496737E+000                  7.4636442911816891E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742123E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     460                                      519                  2.8799425423294269E+006                  4.7574665521989470E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530904798E-002                  1.0000000000000000E+000                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3806639978831067E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3806639978831067E+001                 -1.3806639978831067E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4140161601433312E+000                 -2.6484140697828757E+000                 -6.2898051872547311E-001                  3.9765336923771266E+000                 -1.4299582702516030E-010                  5.7548273413599969E+000                  9.8040724555822922E-001                  1.4882438309059021E+001                  9.8040724555822922E-001                  5.7548273413599969E+000                  7.4426316423911354E-001                  8.5500478890566545E-001                  1.2841559186513678E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4416073257059862E-003                  9.3604492797742123E-003                  3.4416073257059862E-003                  9.3604492797742089E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     470                                      523                  3.5143375185422823E+006                  4.8382944894862501E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610530136128E-002                  9.9999999993900002E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993900002E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3558903538701067E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3558903538701067E+001                 -1.3558903538701067E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4098210050072093E+000                 -2.7104449828077284E+000                 -6.5160566496565608E-001                  4.0217839848574926E+000                 -1.1310968569605801E-010                  5.7677622783852973E+000                  1.0466664541424202E+000                  1.4969958404283361E+001                  1.0466664541424202E+000                  5.7677622783852973E+000                  7.4291268280743239E-001                  8.5500478890566545E-001                  1.2841559186513678E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4416073257059841E-003                  9.3604492797742123E-003                  3.4416073257059836E-003                  9.3604492797742089E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     480                                      526                  4.2825987171578184E+006                  4.9240138188511846E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610528841427E-002                  9.9999999988900001E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3322364080983789E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3322364080983789E+001                 -1.3322364080983789E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4043575328436306E+000                 -2.7773795417084686E+000                 -6.7414600008886827E-001                  4.0668646551039167E+000                 -8.8522342962541873E-011                  5.7798967717355145E+000                  1.1130711289508959E+000                  1.5057748590060028E+001                  1.1130711289508959E+000                  5.7798967717355145E+000                  7.4214144353506806E-001                  8.5500478890566545E-001                  1.2841559186513678E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4416073257059819E-003                  9.3604492797742123E-003                  3.4416073257059823E-003                  9.3604492797742089E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        6 
                                     490                                      526                  5.2277401313295690E+006                  5.0170102923652404E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610527409240E-002                  9.9999999977668663E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999977668663E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3098621358697653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3098621358697653E+001                 -1.3098621358697653E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3970786679063596E+000                 -2.8514403138259823E+000                 -6.9661865627308384E-001                  4.1118099674723476E+000                 -6.7791569125196940E-011                  5.7910700305475018E+000                  1.1795208678791935E+000                  1.5145679988675305E+001                  1.1795208678791935E+000                  5.7910700305475018E+000                  7.4176654782072104E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.0999999999999996E-001                  2.6997126656600784E-001                  3.4416073257059797E-003                  9.3604492797742123E-003                  3.4416073257059810E-003                  9.3604492797742089E-003                  1.3550073476942403E-002                  5.1522964769473408E-003                                       16                                        0                                        3 
                                     500                                      527                  6.4097234075079076E+006                  5.1169245566262296E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610525688019E-002                  9.9999999968128561E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999968128561E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2888956437237226E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2888956437237226E+001                 -1.2888956437237226E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3884570621767183E+000                 -2.9307328432775313E+000                 -7.1902170953957556E-001                  4.1566160740053313E+000                 -5.1336786223943854E-011                  5.8011684609653082E+000                  1.2460164125562345E+000                  1.5233797811981569E+001                  1.2460164125562345E+000                  5.8011684609653082E+000                  7.4165384322564432E-001                  8.5500478890566545E-001                  1.2841559186513678E+000                  7.0999999999999985E-001                  2.6997126656600778E-001                  3.4416073257059780E-003                  9.3604492797742106E-003                  3.4416073257059776E-003                  9.3604492797742089E-003                  1.3550073476942403E-002                  5.1522964769473399E-003                                       16                                        0                                        3 
                                     510                                      528                  7.9090387974726968E+006                  5.2229866618728451E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610523881201E-002                  9.9999999958588459E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999958588459E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2694948881490941E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2694948881490941E+001                 -1.2694948881490941E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3782182576435518E+000                 -3.0164340900182172E+000                 -7.4139472384358518E-001                  4.2013621026133503E+000                 -3.8394326901026217E-011                  5.8100272012859682E+000                  1.3125516456580921E+000                  1.5322108278138629E+001                  1.3125516456580921E+000                  5.8100272012859682E+000                  7.4166407785971700E-001                  8.5500478890566545E-001                  1.2841559186513680E+000                  7.0999999999999952E-001                  2.6997126656600762E-001                  3.4416073257059741E-003                  9.3604492797742054E-003                  3.4416073257059741E-003                  9.3604492797742089E-003                  1.3550073476942400E-002                  5.1522964769473373E-003                                       16                                        0                                        3 
                                     520                                      528                  9.8423809501805920E+006                  5.3374181571867929E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610522223686E-002                  9.9999999949048357E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999949048357E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2519667856231841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2519667856231841E+001                 -1.2519667856231841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3655843447939033E+000                 -3.1115240317517854E+000                 -7.6367186901107298E-001                  4.2459163929483266E+000                 -2.8109311028391365E-011                  5.8172894921367497E+000                  1.3789083370403727E+000                  1.5410245169488508E+001                  1.3789083370403727E+000                  5.8172894921367497E+000                  7.4168969205493063E-001                  8.5500478890566511E-001                  1.2841559186513689E+000                  7.0999999999999874E-001                  2.6997126656600773E-001                  3.4416073257059736E-003                  9.3604492797742089E-003                  3.4416073257059741E-003                  9.3604492797742089E-003                  1.3550073476942384E-002                  5.1522964769473382E-003                                       16                                        0                                        3 
                                     530                                      528                  1.2391350624847258E+007                  5.4616701381544095E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610520560888E-002                  9.9999999939508255E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999939508255E-001                  9.4414068396719841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2366445368292283E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2366445368292283E+001                 -1.2366445368292283E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3502360330328673E+000                 -3.2172337947497072E+000                 -7.8583012698796195E-001                  4.2902329089021043E+000                 -2.0056597717706257E-011                  5.8225658473608082E+000                  1.4450435748958466E+000                  1.5498111506853856E+001                  1.4450435748958466E+000                  5.8225658473608082E+000                  7.4170498481602365E-001                  8.5500478890566456E-001                  1.2841559186513702E+000                  7.0999999999999730E-001                  2.6997126656600767E-001                  3.4416073257059715E-003                  9.3604492797742071E-003                  3.4416073257059710E-003                  9.3604492797742089E-003                  1.3550073476942355E-002                  5.1522964769473382E-003                                       16                                        0                                        3 
                                     540                                      531                  1.5834100417309869E+007                  5.5966909813776953E+000                  1.9084610530904798E-002                  3.1579361752073240E+001                 -9.8999999999999986E+001                  1.9084610517931110E-002                  9.9999999929469585E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999929469585E-001                  9.4414068174675236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2239695260221826E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.2239695260221826E+001                 -1.2239695260221826E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3311397482212866E+000                 -3.3374155068193625E+000                 -8.0772841339962820E-001                  4.3340294817254366E+000                 -1.3890008877971571E-011                  5.8255583315526023E+000                  1.5105039322178231E+000                  1.5585153943362299E+001                  1.5105039322178231E+000                  5.8255583315526023E+000                  7.4169183095908342E-001                  8.5500478890566356E-001                  1.2841559186513731E+000                  7.0999999999999464E-001                  2.6997126656600767E-001                  3.4416073257059697E-003                  9.3604492797742071E-003                  3.4416073257059697E-003                  9.3604492797742089E-003                  1.3550073476942303E-002                  5.1522964769473382E-003                                       16                                        0                                        3 
