                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     250                                      467                  1.1163776068609652E+005                  3.4442665750944519E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364809983411E-003                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1821055534101983E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1821055534101983E+001                 -2.1821055534101983E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2218787201978101E+000                 -3.4024029177480077E+000                 -6.2170006281699719E-001                  2.8650536073038153E+000                 -4.0640504029321149E-009                  4.8664911604413037E+000                  1.6158825148743474E-002                  1.2898812635923978E+001                  1.6158825148743474E-002                  4.8664911604413037E+000                  9.9320090198089472E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059715E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     260                                      467                  1.4405470156792444E+005                  3.5634755129164666E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364822453252E-003                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1753016876048882E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1753016876048882E+001                 -2.1753016876048882E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2129677651115012E+000                 -3.4907491565581759E+000                 -6.4805127204946356E-001                  2.9177560257687483E+000                 -2.9283222253782639E-009                  4.8702204737312362E+000                  6.2186750466365334E-002                  1.2963096400064046E+001                  6.2186750466365334E-002                  4.8702204737312362E+000                  9.7640315953050061E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059710E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     270                                      467                  1.8697644261782075E+005                  3.6873267564502563E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364885674537E-003                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988979817223E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1683898661361013E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1683898661361013E+001                 -2.1683898661361013E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2034484061069395E+000                 -3.5813901398764347E+000                 -6.7433304569946928E-001                  2.9703195730687595E+000                 -2.0912735813486400E-009                  4.8723414070218656E+000                  1.0898258639886738E-001                  1.3028043346033897E+001                  1.0898258639886738E-001                  4.8723414070218656E+000                  9.5977031074092012E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059702E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     280                                      467                  2.4424000249464018E+005                  3.8137962351635477E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364962137653E-003                  9.9999990186662047E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990186662047E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1613585225334301E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1613585225334301E+001                 -2.1613585225334301E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1929144190690257E+000                 -3.6757842201070803E+000                 -7.0046211173896455E-001                  3.0225777051477500E+000                 -1.4711717661619486E-009                  4.8724508036220922E+000                  1.5679435858884755E-001                  1.3093824380746813E+001                  1.5679435858884755E-001                  4.8724508036220922E+000                  9.4332130945586301E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059693E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        6 
                                     290                                      467                  3.2091224820885644E+005                  3.9408671669502753E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364907386998E-003                  9.9999990186662047E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990186662047E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1543104759610241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1543104759610241E+001                 -2.1543104759610241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1790707635020552E+000                 -3.7819719205097919E+000                 -7.2586865080638019E-001                  3.0733907832825813E+000                 -1.0023298659760060E-009                  4.8700224320668246E+000                  2.0507515381780037E-001                  1.3159540206182458E+001                  2.0507515381780037E-001                  4.8700224320668246E+000                  9.2725523083665917E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059689E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     300                                      468                  4.2518065863214241E+005                  4.0794420965470373E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267364594910258E-003                  9.9999987772972398E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987772972398E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1474198633345296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1474198633345296E+001                 -2.1474198633345296E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1592975843094457E+000                 -3.9090249051556905E+000                 -7.4984878474411043E-001                  3.1213510511580420E+000                 -6.5584875244858529E-010                  4.8645866292096169E+000                  2.5270785265812812E-001                  1.3223590430559343E+001                  2.5270785265812812E-001                  4.8645866292096169E+000                  9.1180556198752838E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059684E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     310                                      470                  5.7172637535392924E+005                  4.2357732568327213E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267363966107931E-003                  9.9999983908582823E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999983908582823E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1408734852612877E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1408734852612877E+001                 -2.1408734852612877E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1305830960742815E+000                 -4.0678503426017532E+000                 -7.7183252699681237E-001                  3.1653185356634457E+000                 -4.0672341223479904E-010                  4.8559867242891457E+000                  2.9831134455148772E-001                  1.3284189352820430E+001                  2.9831134455148772E-001                  4.8559867242891457E+000                  8.9702005464841605E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     320                                      473                  7.8845743560871202E+005                  4.4188800309825735E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267363017054455E-003                  9.9999976852793293E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976852793293E-001                  9.7201189097617657E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1348290068693224E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1348290068693224E+001                 -2.1348290068693224E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0913968616672935E+000                 -4.2640284185860891E+000                 -7.9154909617500468E-001                  3.2047516740198305E+000                 -2.3600125056049975E-010                  4.8446056244732443E+000                  3.4048970078956237E-001                  1.3339772311115839E+001                  3.4048970078956237E-001                  4.8446056244732443E+000                  8.8252756961371737E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     330                                      485                  1.1333335849599265E+006                  4.6310253783024820E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267361176055094E-003                  9.9999963588828233E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963588828233E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1293855255391890E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1293855255391890E+001                 -2.1293855255391890E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0401045888562610E+000                 -4.5034637533460957E+000                 -8.0868221793294370E-001                  3.2390179175357088E+000                 -1.2698607968562280E-010                  4.8314496410016687E+000                  3.7814909546922848E-001                  1.3389353524082219E+001                  3.7814909546922848E-001                  4.8314496410016687E+000                  8.6745148598404698E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059671E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     340                                      494                  1.7186637748896028E+006                  4.8727047184111614E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267358896002812E-003                  9.9999947483571661E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999947483571661E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1244484508594564E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1244484508594564E+001                 -2.1244484508594564E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9840229144784076E+000                 -4.7583219548837432E+000                 -8.2394796994606034E-001                  3.2695494215619418E+000                 -6.8597955748594231E-011                  4.8174599817467527E+000                  4.1163718263424681E-001                  1.3433820980851694E+001                  4.1163718263424681E-001                  4.8174599817467527E+000                  8.5047058296275124E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     350                                      505                  2.7672695094495160E+006                  5.1320548983614174E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267355915790184E-003                  9.9999927935250343E-001                  9.7201188653528448E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999927935250343E-001                  9.7201188653528448E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1198367877270162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1198367877270162E+001                 -2.1198367877270162E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9240718488949917E+000                 -5.0270950959284288E+000                 -8.3843240930157104E-001                  3.2985183002729634E+000                 -3.7120421813123125E-011                  4.8029391843329012E+000                  4.4220603106064632E-001                  1.3474936717295909E+001                  4.4220603106064632E-001                  4.8029391843329012E+000                  8.3072933686611705E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     360                                      507                  4.6745559158394234E+006                  5.3832687936982389E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267352367440206E-003                  9.9999904215901347E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999904215901347E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1154434567763762E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1154434567763762E+001                 -2.1154434567763762E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8650794513235014E+000                 -5.2901377732174648E+000                 -8.5196895280310847E-001                  3.3255913872760381E+000                 -2.0116262785842515E-011                  4.7877357138006884E+000                  4.7085329566733047E-001                  1.3513846919334370E+001                  4.7085329566733047E-001                  4.7877357138006884E+000                  8.0927265392797376E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     370                                      507                  7.8257765080567738E+006                  5.6034805395710414E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267347126583170E-003                  9.9999871392581230E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999871392581230E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1116160104044784E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1116160104044784E+001                 -2.1116160104044784E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8051452675569228E+000                 -5.5537320684940781E+000                 -8.6389773290825778E-001                  3.3494489474863367E+000                 -1.0981704536197232E-011                  4.7731590450983621E+000                  4.9563317878847402E-001                  1.3547639625208634E+001                  4.9563317878847402E-001                  4.7731590450983621E+000                  7.8984810681333073E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     380                                      507                  1.3229430381623151E+007                  5.8266855030222127E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267340920307581E-003                  9.9999830726807515E-001                  9.7201188875573052E-008                  9.9999997398182272E-001                  9.9999990849515197E-001                  9.9999830726807515E-001                  9.7201188875573052E-008                  9.9999997398182272E-001                  9.9999990849515197E-001                 -2.1080413614183165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1080413614183165E+001                 -2.1080413614183165E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7474266150182709E+000                 -5.8062317879405194E+000                 -8.7471028755417468E-001                  3.3710740567781703E+000                 -6.2329630971240080E-012                  4.7579524654467109E+000                  5.1883661657617097E-001                  1.3579216874393120E+001                  5.1883661657617097E-001                  4.7579524654467109E+000                  7.7266902808381499E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     390                                      507                  2.2078190770540342E+007                  6.0333343581482159E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267333742051540E-003                  9.9999773839763861E-001                  9.7201188875573052E-008                  9.9999997398182272E-001                  9.9999978642876419E-001                  9.9999773839763861E-001                  9.7201188875573052E-008                  9.9999997398182272E-001                  9.9999978642876419E-001                 -2.1047845446514490E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1047845446514490E+001                 -2.1047845446514490E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6918798122994723E+000                 -6.0478983312721351E+000                 -8.8444995378238533E-001                  3.3905533892345918E+000                 -3.6397407311045869E-012                  4.7421415294174514E+000                  5.4018867594668263E-001                  1.3608047413388380E+001                  5.4018867594668263E-001                  4.7421415294174514E+000                  7.5953004067456087E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        4 
                                     400                                      507                  3.4901074932863839E+007                  6.1689668091739351E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267327410539479E-003                  9.9999732534377772E-001                  9.7201188875573052E-008                  9.9999998480115571E-001                  9.9999931948622456E-001                  9.9999732534377772E-001                  9.7201188875573052E-008                  9.9999998480115571E-001                  9.9999931948622456E-001                 -2.1019924050500880E+001                 -9.8999999999999986E+001                 -3.6725659471005699E+001                 -2.1019924050500880E+001                 -2.1019924050500880E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6449512230199765E+000                 -6.2524769570826360E+000                 -8.9288208812864467E-001                  3.4074176579271103E+000                 -2.3246281841651746E-012                  4.7264080075091446E+000                  5.5876663836934182E-001                  1.3632814963415642E+001                  5.5876663836934182E-001                  4.7264080075091446E+000                  7.5164979502223406E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
                                     410                                      506                  5.4048948590293638E+007                  6.3816125100014647E+000                  1.5267366398200629E-003                  3.0482442578816880E+001                 -9.8999999999999986E+001                  1.5267366137705098E-003                  9.9999998213517050E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998213517050E-001                  9.7201188875573052E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0992148051809615E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0992148051809615E+001                 -2.0992148051809615E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6148197685740202E+000                 -6.3894659230714490E+000                 -9.0111366223113865E-001                  3.4238808061320984E+000                 -1.6559949788041232E-012                  4.7081231142331719E+000                  5.7751497184737188E-001                  1.3657461580791493E+001                  5.7751497184737188E-001                  4.7081231142331719E+000                  7.4705053195450977E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.4416073257059758E-003                  9.3604492797742141E-003                  1.0839830142722446E-003                  4.1217502436495328E-004                                        8                                        2                                        3 
