                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     260                                      466                  2.4802231248561200E+005                  3.8987387696544995E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496470135083092E-003                  9.9999963511548173E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963511548173E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1824192720097681E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1824192720097681E+001                 -2.1824192720097681E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1184723976416837E+000                 -4.0372651037189513E+000                 -7.3231851069021647E-001                  2.9235698061977180E+000                 -1.1437485470634719E-009                  4.7565507887930245E+000                  1.1531665393893652E-001                  1.2936348479087657E+001                  1.1531665393893652E-001                  4.7565507887930245E+000                  9.5144846766762670E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742123E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     270                                      469                  3.4914527945789340E+005                  4.0915182039753120E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496469068140397E-003                  9.9999951927298791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999951927298791E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1763304325746212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1763304325746212E+001                 -2.1763304325746212E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0835913036839639E+000                 -4.2233584810443592E+000                 -7.5560301143748099E-001                  2.9701388076922473E+000                 -6.5829818594596186E-010                  4.7504269908268215E+000                  1.5676228950376472E-001                  1.2993337149322130E+001                  1.5676228950376472E-001                  4.7504269908268215E+000                  9.2696233645977721E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     280                                      478                  5.1059577989610162E+005                  4.3012350159749975E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496466920648572E-003                  9.9999932999715002E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999932999715002E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1707500169023611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1707500169023611E+001                 -2.1707500169023611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0371219445854130E+000                 -4.4504382943459486E+000                 -7.7620419989117406E-001                  3.0113411845996336E+000                 -3.5477481707885780E-010                  4.7423215598916588E+000                  1.9495285224507883E-001                  1.3045531453051058E+001                  1.9495285224507883E-001                  4.7423215598916588E+000                  9.0334310904871029E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     290                                      488                  7.8164278025615879E+005                  4.5378356162811198E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496464076263385E-003                  9.9999901828275362E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999901828275362E-001                  9.8470808951311994E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1656418662459764E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1656418662459764E+001                 -2.1656418662459764E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9857888655015081E+000                 -4.6924252704015581E+000                 -7.9453152975116836E-001                  3.0479958443196220E+000                 -1.9069540547989966E-010                  4.7325566993864534E+000                  2.3009769831477925E-001                  1.3093262887847420E+001                  2.3009769831477925E-001                  4.7325566993864534E+000                  8.8132823512765657E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     300                                      501                  1.2622929913402323E+006                  4.7938543122938384E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496460972856318E-003                  9.9999874231981178E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999874231981178E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1608081464089192E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1608081464089192E+001                 -2.1608081464089192E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9309476064670164E+000                 -4.9466120635127462E+000                 -8.1194240823777908E-001                  3.0828176012928434E+000                 -1.0482494326819483E-010                  4.7209108993614723E+000                  2.6357362552504665E-001                  1.3138388738985251E+001                  2.6357362552504665E-001                  4.7209108993614723E+000                  8.6101062584905630E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     310                                      503                  2.0955236121472635E+006                  5.0168819395388065E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496456735719099E-003                  9.9999829821009478E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999829821009478E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1564251828801130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1564251828801130E+001                 -2.1564251828801130E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8742560019439631E+000                 -5.2059934305466156E+000                 -8.2824988270860733E-001                  3.1154325502344999E+000                 -5.6770279713939911E-011                  4.7079024181430755E+000                  2.9419096755245305E-001                  1.3179283391403095E+001                  2.9419096755245305E-001                  4.7079024181430755E+000                  8.4377902008888572E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     320                                      503                  3.5318473630644795E+006                  5.2584905693581643E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496451798532916E-003                  9.9999785338715974E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999785338715974E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1524000810535764E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1524000810535764E+001                 -2.1524000810535764E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8194847045751001E+000                 -5.4542358248063616E+000                 -8.4282848510075348E-001                  3.1445897550187922E+000                 -3.1259127045537628E-011                  4.6932261096208050E+000                  3.2271562126214626E-001                  1.3216919972294420E+001                  3.2271562126214626E-001                  4.6932261096208050E+000                  8.2956189223152810E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     330                                      503                  5.8666656784931747E+006                  5.4682326064829558E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496444461952866E-003                  9.9999715269576539E-001                  9.8470808729267389E-008                  9.9999995363347916E-001                  9.9999984988948698E-001                  9.9999715269576539E-001                  9.8470808729267389E-008                  9.9999995363347916E-001                  9.9999984988948698E-001                 -2.1489262315451132E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1489262315451132E+001                 -2.1489262315451132E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7631783544884345E+000                 -5.7053785286062437E+000                 -8.5578713682736396E-001                  3.1705070584720132E+000                 -1.7217177311519490E-011                  4.6780339165751936E+000                  3.4761525137721389E-001                  1.3249437098229601E+001                  3.4761525137721389E-001                  4.6780339165751936E+000                  8.1881368238034180E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     340                                      503                  9.8108261847287100E+006                  5.6876881014515837E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496435887656184E-003                  9.9999630590881283E-001                  9.8470808729267389E-008                  9.9999995363347916E-001                  9.9999966617952318E-001                  9.9999630590881283E-001                  9.8470808729267389E-008                  9.9999995363347916E-001                  9.9999966617952318E-001                 -2.1457290396292358E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1457290396292358E+001                 -2.1457290396292358E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7085375782883641E+000                 -5.9473476672339407E+000                 -8.6749015374107141E-001                  3.1939130922994279E+000                 -9.9428791527412455E-012                  4.6613732410523934E+000                  3.7081683226927487E-001                  1.3279446555074916E+001                  3.7081683226927487E-001                  4.6613732410523934E+000                  8.0983508367795420E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     350                                      503                  1.5818550659023536E+007                  5.8435053027164328E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496427203379494E-003                  9.9999542004695419E-001                  9.8470808729267389E-008                  9.9999997085138925E-001                  9.9999916011840029E-001                  9.9999542004695419E-001                  9.8470808729267389E-008                  9.9999997085138925E-001                  9.9999916011840029E-001                 -2.1429796725531730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1429796725531730E+001                 -2.1429796725531730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6589798309394146E+000                 -6.1661831457415373E+000                 -8.7779239829697109E-001                  3.2145175814112275E+000                 -6.0861506887889387E-012                  4.6446820053719566E+000                  3.9087306540587996E-001                  1.3305294948956112E+001                  3.9087306540587996E-001                  4.6446820053719566E+000                  8.0199437251879491E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     360                                      503                  2.4327360900494069E+007                  6.0164039169299759E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496430484318647E-003                  9.9999581856988107E-001                  9.8470808729267389E-008                  9.9999997085138925E-001                  9.9999649760213660E-001                  9.9999581856988107E-001                  9.8470808729267389E-008                  9.9999997085138925E-001                  9.9999649760213660E-001                 -2.1405416738336328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1405416738336328E+001                 -2.1405416738336328E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6238556354109863E+000                 -6.3250352642350869E+000                 -8.8697006648688903E-001                  3.2328729177910631E+000                 -4.0613148733938388E-012                  4.6277787908767927E+000                  4.0871374204633770E-001                  1.3328235856257495E+001                  4.0871374204633770E-001                  4.6277787908767927E+000                  7.9470526356497306E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        4 
                                     370                                      503                  3.7663093752409987E+007                  6.1719919194774446E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473576033733E-003                  9.9999996634198662E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999996634198662E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1377702646685783E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1377702646685783E+001                 -2.1377702646685783E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5981829277011723E+000                 -6.4480800402546601E+000                 -8.9714703907704829E-001                  3.2532268629713821E+000                 -3.0338084712683927E-012                  4.6058377259515986E+000                  4.2906296848983200E-001                  1.3354291420013256E+001                  4.2906296848983200E-001                  4.6058377259515986E+000                  7.8623197920948174E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     380                                      503                  5.4820558748666100E+007                  6.2797601630206161E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473477111493E-003                  9.9999995363347916E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999995363347916E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1351857196252801E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1351857196252801E+001                 -2.1351857196252801E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5678121149237803E+000                 -6.5884964617316939E+000                 -9.0661362426078107E-001                  3.2721600333388476E+000                 -2.1908063642586699E-012                  4.5823690437096172E+000                  4.4813098878855917E-001                  1.3378489653264076E+001                  4.4813098878855917E-001                  4.5823690437096172E+000                  7.7878509461043277E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     390                                      503                  7.7251059101021916E+007                  6.4080649727011512E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473327636061E-003                  9.9999994242810586E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999994242810586E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1328203177250646E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1328203177250646E+001                 -2.1328203177250646E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5320160217157173E+000                 -6.7488958815222588E+000                 -9.1522114773993768E-001                  3.2893750802971606E+000                 -1.5168389417340167E-012                  4.5580296457364788E+000                  4.6564115505802461E-001                  1.3400423328920258E+001                  4.6564115505802461E-001                  4.5580296457364788E+000                  7.7323110312229293E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     400                                      503                  1.0805670198517747E+008                  6.5519658536399552E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473159360489E-003                  9.9999992001735927E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992001735927E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1306205553827578E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1306205553827578E+001                 -2.1306205553827578E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4911453466223374E+000                 -6.9281170281138040E+000                 -9.2309037084895018E-001                  3.3051135265151856E+000                 -1.0232039676894038E-012                  4.5327647432245071E+000                  4.8177784620068009E-001                  1.3420519844291571E+001                  4.8177784620068009E-001                  4.5327647432245071E+000                  7.6913917804337406E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     410                                      503                  1.5149295838743913E+008                  6.7024194694864327E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473068313369E-003                  9.9999991628223484E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991628223484E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1285584980818385E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1285584980818385E+001                 -2.1285584980818385E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4478272443410205E+000                 -7.1158512335409876E+000                 -9.3032126899990830E-001                  3.3195753228171019E+000                 -6.8796827401242143E-013                  4.5067481821357909E+000                  4.9655943360480054E-001                  1.3439060469288608E+001                  4.9655943360480054E-001                  4.5067481821357909E+000                  7.6577240855351014E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
                                     420                                      503                  2.1409587497041929E+008                  6.8700639052549528E+000                  1.0496473928704622E-003                  3.0319721881964345E+001                 -9.8999999999999986E+001                  1.0496473114567492E-003                  9.9999992001735927E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999992001735927E-001                  9.8470808729267389E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1265994428852185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1265994428852185E+001                 -2.1265994428852185E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4023308595202812E+000                 -7.3112386469789348E+000                 -9.3702220607740272E-001                  3.3329771969720907E+000                 -4.5496658484893963E-013                  4.4799055225908884E+000                  5.1017138951107255E-001                  1.3456479541310189E+001                  5.1017138951107255E-001                  4.4799055225908884E+000                  7.6252523465145872E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000019E-001                  2.6997126656600789E-001                  3.4416073257059858E-003                  9.3604492797742141E-003                  3.4416073257059880E-003                  9.3604492797742141E-003                  7.4524964893802823E-004                  2.8337463610094658E-004                                        1                                        0                                        3 
