                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240904"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     250                                      430                  1.1604445050270969E+008                  6.5977306084373506E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085356092932352E-004                  9.9999908654935243E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999908654935243E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2885883454984281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2885883454984281E+001                 -2.2885883454984281E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1697357656085932E+000                 -8.2941359485134321E+000                 -9.6328066902127585E-001                  2.6451513492655314E+000                 -1.6908093008470488E-012                  3.9562418754585922E+000                 -1.4684260687220180E-001                  1.2109453864671293E+001                 -1.4684260687220180E-001                  3.9562418754585922E+000                  1.8559412218248970E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     260                                      431                  1.6465624778070316E+008                  6.7552792459578637E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085361274766776E-004                  9.9999929040170166E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999929040170166E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2864177086157500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2864177086157500E+001                 -2.2864177086157500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1316995210084801E+000                 -8.4679254306915137E+000                 -9.7410292091009010E-001                  2.6667958530431597E+000                 -1.1121674704820056E-012                  3.9339624689223949E+000                 -1.3039669206276452E-001                  1.2130866255293556E+001                 -1.3039669206276452E-001                  3.9339624689223949E+000                  1.8267517223177474E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     270                                      431                  2.3223664694074062E+008                  6.8797424438824768E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085361363263000E-004                  9.9999929040170166E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999929040170166E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2844208289075002E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2844208289075002E+001                 -2.2844208289075002E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0989466358486646E+000                 -8.6192440474262071E+000                 -9.8425645895780656E-001                  2.6871029291385926E+000                 -7.8343988230308339E-013                  3.9105444347429272E+000                 -1.1567776020140492E-001                  1.2150285038157582E+001                 -1.1567776020140492E-001                  3.9105444347429272E+000                  1.7980187575490281E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     280                                      431                  3.2250251406109130E+008                  7.0137326376753135E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085364397180115E-004                  9.9999951744610871E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999951744610871E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2825972850681271E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2825972850681271E+001                 -2.2825972850681271E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0689026872423040E+000                 -8.7581025154925563E+000                 -9.9359779577825968E-001                  2.7057856027794989E+000                 -5.5236836936338610E-013                  3.8862040144412973E+000                 -1.0266227422063352E-001                  1.2167765530046228E+001                 -1.0266227422063352E-001                  3.8862040144412973E+000                  1.7715433203921831E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     290                                      431                  4.4179510637420851E+008                  7.1277223686206250E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085363379512302E-004                  9.9999947473040274E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999947473040274E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2808987826348666E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2808987826348666E+001                 -2.2808987826348666E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0381555100830346E+000                 -8.8986205530718312E+000                 -1.0023624602493582E+000                  2.7233149317216960E+000                 -4.0033949219922987E-013                  3.8612643301301506E+000                 -9.1028658035879964E-002                  1.2183771756384141E+001                 -9.1028658035879964E-002                  3.8612643301301506E+000                  1.7492366878773038E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        4 
                                     300                                      431                  5.9733299472833705E+008                  7.2492037928471680E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085361646749529E-004                  9.9999938488590490E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999938488590490E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2793509316556754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2793509316556754E+001                 -2.2793509316556754E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0047131557918014E+000                 -9.0483700037105539E+000                 -1.0103524769862531E+000                  2.7392949651954859E+000                 -2.7945301511254688E-013                  3.8365062460568611E+000                 -8.0797268333134595E-002                  1.2198172914752103E+001                 -8.0797268333134595E-002                  3.8365062460568611E+000                  1.7329427645394295E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     310                                      433                  8.0489338459474111E+008                  7.3788747180305405E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085359932390916E-004                  9.9999929040170166E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999929040170166E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2779253251684647E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2779253251684647E+001                 -2.2779253251684647E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9678007611513653E+000                 -9.2106830135920710E+000                 -1.0176841926461395E+000                  2.7539583965152588E+000                 -1.9554753818285110E-013                  3.8124503196587991E+000                 -7.1669379973294561E-002                  1.2211294530601595E+001                 -7.1669379973294561E-002                  3.8124503196587991E+000                  1.7204070768925543E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        4 
                                     320                                      434                  1.0894654508624969E+009                  7.5162644775075123E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085358593241895E-004                  9.9999919103962065E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919103962065E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2765838396366963E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2765838396366963E+001                 -2.2765838396366963E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9302660300717012E+000                 -9.3742681462174744E+000                 -1.0244072967995126E+000                  2.7674046048220049E+000                 -1.3441724713457830E-013                  3.7879811553045664E+000                 -6.3038377204272744E-002                  1.2223697976048181E+001                 -6.3038377204272744E-002                  3.7879811553045664E+000                  1.7080259611040580E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     330                                      432                  1.4817275363612897E+009                  7.6556325462427921E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085357945808939E-004                  9.9999919103962065E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999919103962065E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2753233118089547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2753233118089547E+001                 -2.2753233118089547E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8898425447183931E+000                 -9.5484521117432291E+000                 -1.0306523088557740E+000                  2.7798946289345277E+000                 -9.3067219831366552E-014                  3.7641661322159394E+000                 -5.4834711544332303E-002                  1.2235360585714455E+001                 -5.4834711544332303E-002                  3.7641661322159394E+000                  1.6932291950010367E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     340                                      435                  2.0330363517445602E+009                  7.8115891343609594E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085355066932979E-004                  9.9999903160859727E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999903160859727E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2741427431296838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2741427431296838E+001                 -2.2741427431296838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8448523827333008E+000                 -9.7397888904657908E+000                 -1.0363403742468700E+000                  2.7912707597167197E+000                 -6.0472514706534342E-014                  3.7407330634751017E+000                 -4.6984147981056899E-002                  1.2246315444538538E+001                 -4.6984147981056899E-002                  3.7407330634751017E+000                  1.6762186752993895E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     350                                      443                  2.8579976648891711E+009                  7.9925256573365955E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085349571363173E-004                  9.9999873961127228E-001                  9.7769817908321954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999873961127228E-001                  9.7769817908321954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2730265265966654E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2730265265966654E+001                 -2.2730265265966654E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7951864093981775E+000                 -9.9489353374653273E+000                 -1.0415816510763922E+000                  2.8017533133757642E+000                 -3.9013350203909492E-014                  3.7172762909449695E+000                 -3.9481473007889678E-002                  1.2256682799723238E+001                 -3.9481473007889678E-002                  3.7172762909449695E+000                  1.6587847055238414E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     360                                      448                  4.1266764808980279E+009                  8.1842741629785714E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085342336678176E-004                  9.9999833620920153E-001                  9.7769817464232744E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999833620920153E-001                  9.7769817464232744E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2719721063945848E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2719721063945848E+001                 -2.2719721063945848E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7425952345015339E+000                 -1.0169098701217614E+001                 -1.0464809831592481E+000                  2.8115519775414759E+000                 -2.4515998025661655E-014                  3.6942660783102350E+000                 -3.2514336661375626E-002                  1.2266413847153130E+001                 -3.2514336661375626E-002                  3.6942660783102350E+000                  1.6431961369763517E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        4 
                                     370                                      454                  6.1235876422957382E+009                  8.3844427270002218E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085333255658462E-004                  9.9999786722124728E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999786722124728E-001                  9.7769817686277349E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2709653649759698E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2709653649759698E+001                 -2.2709653649759698E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6888469453351265E+000                 -1.0393222138370289E+001                 -1.0510461234027706E+000                  2.8206822580285209E+000                 -1.5298342553765232E-014                  3.6712260726959505E+000                 -2.5949993871555509E-002                  1.2275751638292171E+001                 -2.5949993871555509E-002                  3.6712260726959505E+000                  1.6300349359932031E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        4 
                                     380                                      464                  9.2968270156238499E+009                  8.5985678511089425E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085322180887026E-004                  9.9999732206694236E-001                  9.7769817908321954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999732206694236E-001                  9.7769817908321954E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2700122050558345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2700122050558345E+001                 -2.2700122050558345E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6345752557083826E+000                 -1.0618814550424821E+001                 -1.0552989501765486E+000                  2.8291879115760770E+000                 -9.4315242873724880E-015                  3.6481108666142701E+000                 -1.9563231211605504E-002                  1.2284772778655261E+001                 -1.9563231211605504E-002                  3.6481108666142701E+000                  1.6179323931509282E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        4 
                                     390                                      470                  1.4365310594194658E+010                  8.7906505626310061E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085308110591072E-004                  9.9999657185333657E-001                  9.7769818130366559E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999657185333657E-001                  9.7769818130366559E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2691345985046354E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2691345985046354E+001                 -2.2691345985046354E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5820754722548029E+000                 -1.0836685660087310E+001                 -1.0592349381006338E+000                  2.8370598874242474E+000                 -5.7798886446473993E-015                  3.6242365005659449E+000                 -1.3103919168338283E-002                  1.2293379726873553E+001                 -1.3103919168338283E-002                  3.6242365005659449E+000                  1.6049684350653932E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
                                     397                                      472                  1.9613205635000031E+010                  8.9182588267073069E+000                  1.9085373250205686E-004                  2.9579379108370041E+001                 -9.8999999999999986E+001                  1.9085302709179547E-004                  9.9999621001581374E-001                  9.7769818130366559E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999621001581374E-001                  9.7769818130366559E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2685478758108186E+001                 -9.8999999999999986E+001                 -3.8230809449325605E+001                 -2.2685478758108186E+001                 -2.2685478758108186E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5603876884895482E+000                 -1.0929018038248914E+001                 -1.0620255596509265E+000                  2.8426411305248327E+000                 -4.5300521687671531E-015                  3.6050950165498024E+000                 -8.1242521229926284E-003                  1.2299272429988115E+001                 -8.1242521229926284E-003                  3.6050950165498024E+000                  1.5935105138727297E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  1.3550615007646032E-004                  5.1525023892430378E-005                                        7                                        2                                        3 
