                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     380                                      495                  1.4029866292116366E+005                  3.6996659653278994E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9228565588111945E+001                 -9.8999999999999986E+001                 -3.4919479497021818E+001                 -1.9228565588111945E+001                 -1.9228565588111945E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4179304208844163E+000                 -2.1234772304793013E+000                 -3.7434062055585654E-001                  3.3123609365703182E+000                 -3.0358312945956161E-009                  5.4558107303665686E+000                  1.6047062473009219E-001                  1.3689738865539079E+001                  1.6047062473009219E-001                  5.4558107303665686E+000                  8.3162724145538425E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     390                                      498                  1.9500963714649194E+005                  3.7687644162173521E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8888071933613404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8888071933613404E+001                 -1.8888071933613404E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4183009762958596E+000                 -2.1695978714235515E+000                 -3.9814205185086898E-001                  3.3599637991603428E+000                 -2.4476877618271111E-009                  5.4723167005289115E+000                  2.2172854528171412E-001                  1.3772225891654292E+001                  2.2172854528171412E-001                  5.4723167005289115E+000                  8.2548169724815490E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     400                                      500                  2.5923392408614687E+005                  3.8387651795700073E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8556631060216986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8556631060216986E+001                 -1.8556631060216986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4184479973042090E+000                 -2.2165215525779067E+000                 -4.2189793444474416E-001                  3.4074755643480934E+000                 -1.9715017585426873E-009                  5.4884242180956786E+000                  2.8327457541641254E-001                  1.3854716988494857E+001                  2.8327457541641254E-001                  5.4884242180956786E+000                  8.1910057182030926E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     410                                      501                  3.3471777090657066E+005                  3.9091704564749770E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8233671882488917E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8233671882488917E+001                 -1.8233671882488917E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4183932236374264E+000                 -2.2641358696541931E+000                 -4.4559554564932241E-001                  3.4548707867572497E+000                 -1.5839420925323951E-009                  5.5041823717856690E+000                  3.4534169898292216E-001                  1.3937398248671041E+001                  3.4534169898292216E-001                  5.5041823717856690E+000                  8.1243357247219661E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     420                                      504                  4.2345975723090366E+005                  3.9795585202110417E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7918788581154953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7918788581154953E+001                 -1.7918788581154953E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4180461250783929E+000                 -2.3129436771889935E+000                 -4.6930525229865577E-001                  3.5022902000559166E+000                 -1.2704682177512423E-009                  5.5195700473999674E+000                  4.0783157224396632E-001                  1.4020351351774405E+001                  4.0783157224396632E-001                  5.5195700473999674E+000                  8.0510504165201346E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     430                                      505                  5.2816901927593991E+005                  4.0450479942272981E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804535978778E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7612006508675730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7612006508675730E+001                 -1.7612006508675730E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4167009695440758E+000                 -2.3669402273376949E+000                 -4.9361321630437238E-001                  3.5509061280673495E+000                 -1.2312515815178360E-009                  5.5345010122781941E+000                  4.7046422432622731E-001                  1.4103675328005016E+001                  4.7046422432622731E-001                  5.5345010122781941E+000                  7.9664209058689139E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     440                                      510                  6.3918233269279415E+005                  4.1178980482432070E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7355824914703454E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7355824914703454E+001                 -1.7355824914703454E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4112786099922490E+000                 -2.4374939931332182E+000                 -5.1804538009848022E-001                  3.5997704556555652E+000                 -8.6476418294328101E-010                  5.5469953691292151E+000                  5.2320008470807555E-001                  1.4174361692521357E+001                  5.2320008470807555E-001                  5.5469953691292151E+000                  7.8878005778747995E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     450                                      511                  7.8888458973965840E+005                  4.2208609186824875E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7079741553499744E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7079741553499744E+001                 -1.7079741553499744E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4073032668909673E+000                 -2.5021393123702613E+000                 -5.4241735351443865E-001                  3.6485144024874825E+000                 -6.3633853826483906E-010                  5.5604782244539699E+000                  5.8053611952253192E-001                  1.4251541750043206E+001                  5.8053611952253192E-001                  5.5604782244539699E+000                  7.8006069237364772E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     460                                      512                  9.7799663895352988E+005                  4.3221651434988964E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6791476486006047E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6791476486006047E+001                 -1.6791476486006047E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4039116169498489E+000                 -2.5629125804363952E+000                 -5.6602068766526858E-001                  3.6957210707891419E+000                 -4.6630232656646258E-010                  5.5751341765629174E+000                  6.3795576823322941E-001                  1.4330237993447991E+001                  6.3795576823322941E-001                  5.5751341765629174E+000                  7.7152562566553562E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     470                                      514                  1.2159503609315322E+006                  4.4153388495556820E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504237261722E-002                  1.0000000000000000E+000                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6520557824737676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6520557824737676E+001                 -1.6520557824737676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4003977427037788E+000                 -2.6234684352184816E+000                 -5.8927086656417160E-001                  3.7422214285869480E+000                 -3.5894871443982228E-010                  5.5886479927535850E+000                  7.0108356743097999E-001                  1.4414664299775870E+001                  7.0108356743097999E-001                  5.5886479927535850E+000                  7.6312049651900304E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     480                                      515                  1.5050893530179786E+006                  4.4982470517829514E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504234330799E-002                  9.9999999973720588E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999973720588E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6258360701335643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6258360701335643E+001                 -1.6258360701335643E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3963341511917773E+000                 -2.6863219657048658E+000                 -6.1257044878336053E-001                  3.7888205930253260E+000                 -2.8583103311456431E-010                  5.6011801004535897E+000                  7.6563161419478076E-001                  1.4500206761293876E+001                  7.6563161419478076E-001                  5.6011801004535897E+000                  7.5614864038595042E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     490                                      515                  1.8567513419643436E+006                  4.5843258039460855E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504232402257E-002                  9.9999999958541175E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999958541175E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6005256687083566E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6005256687083566E+001                 -1.6005256687083566E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3914157086866243E+000                 -2.7523121538420612E+000                 -6.3572865784165311E-001                  3.8351370111419110E+000                 -2.2141901217353657E-010                  5.6130565207738616E+000                  8.3071097370996427E-001                  1.4586212805066213E+001                  8.3071097370996427E-001                  5.6130565207738616E+000                  7.5077074911995934E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     500                                      515                  2.2883829284370337E+006                  4.6766616701692625E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504230411252E-002                  9.9999999927080974E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999927080974E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5763210294281215E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5763210294281215E+001                 -1.5763210294281215E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3845480404062811E+000                 -2.8259401499326033E+000                 -6.5880731932623759E-001                  3.8812943341110802E+000                 -1.6962454635892489E-010                  5.6241588691681530E+000                  8.9615235515949510E-001                  1.4672506549374656E+001                  8.9615235515949510E-001                  5.6241588691681530E+000                  7.4697233231430438E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059888E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     510                                      516                  2.8277141831727922E+006                  4.7768359122057733E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504228278437E-002                  9.9999999927080974E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999927080974E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5533859020358607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5533859020358607E+001                 -1.5533859020358607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3755814215325763E+000                 -2.9076935059898625E+000                 -6.8175075960745735E-001                  3.9271812146735199E+000                 -1.2699306300925381E-010                  5.6343850882278810E+000                  9.6181851147901298E-001                  1.4759038112045934E+001                  9.6181851147901298E-001                  5.6343850882278810E+000                  7.4448856830361820E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        6 
                                     520                                      518                  3.5132614949603672E+006                  4.8833457551477641E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504226062672E-002                  9.9999999911350868E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999911350868E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5318693119385580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5318693119385580E+001                 -1.5318693119385580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3652930397694671E+000                 -2.9945254154554788E+000                 -7.0458995081404652E-001                  3.9728595970866980E+000                 -9.4022330545815970E-011                  5.6435228768591230E+000                  1.0278079690317170E+000                  1.4846043754809756E+001                  1.0278079690317170E+000                  5.6435228768591230E+000                  7.4293151155010972E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        3 
                                     530                                      521                  4.3957456960844556E+006                  4.9956748506076849E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504223539913E-002                  9.9999999895620761E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895620761E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5121492571474779E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5121492571474779E+001                 -1.5121492571474779E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3528239562953503E+000                 -3.0898198707707469E+000                 -7.2729901152344756E-001                  4.0182777185054999E+000                 -6.8675432530682829E-011                  5.6512173341680603E+000                  1.0938944004768774E+000                  1.4933234885815144E+001                  1.0938944004768774E+000                  5.6512173341680603E+000                  7.4207674538966739E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        3 
                                     540                                      521                  5.5542122172394395E+006                  5.1185160606165763E+000                  1.3359504237261722E-002                  3.1424468792605666E+001                 -9.8999999999999986E+001                  1.3359504221021759E-002                  9.9999999862520594E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999862520594E-001                  9.6632804091889568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4946796486476774E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.4946796486476774E+001                 -1.4946796486476774E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3376596155161842E+000                 -3.1954652770682541E+000                 -7.4979303311386858E-001                  4.0632657616863419E+000                 -4.9182843243299666E-011                  5.6570951631946853E+000                  1.1598304588462289E+000                  1.5020255209838073E+001                  1.1598304588462289E+000                  5.6570951631946853E+000                  7.4171975013881053E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  9.4852480084558263E-003                  3.6066822796274960E-003                                       13                                        0                                        3 
