# eta[dimensionless] P[GPa]
3.618364567242854601e+00 1.722295923544284335e+01
3.634690668179723527e+00 1.906763655402882307e+01
3.644420621309966801e+00 2.110857128807689875e+01
3.685428910374233702e+00 2.360044385468608752e+01
3.784631237531910219e+00 2.683523977687872630e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784720237e+00 3.615830360367753826e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447423376e+00 5.246639948872667958e+01
4.982582818023216120e+00 6.221872772956363917e+01
5.112751035836303970e+00 7.247541235629607570e+01
5.184809308075857714e+00 8.379169727096649467e+01
5.231344957849393573e+00 9.674023941238451130e+01
5.272645130654103340e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200731602e+00 1.503477194242241808e+02
5.377801322740805468e+00 1.737529063587277278e+02
5.402211692177323776e+00 2.007391457304461539e+02
5.430115716810895776e+00 2.320418565218895708e+02
5.451222965728272030e+00 2.677438550938408071e+02
5.456985016862414106e+00 3.079771535133311318e+02
5.437875212181630502e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965439148e+00 4.651731235569236560e+02
5.251925510759490656e+00 5.336399079410795139e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517596862e+00 7.045079177013241178e+02
4.998025843091933318e+00 8.117497468049548388e+02
4.922028071959499762e+00 9.368223553121820260e+02
4.852659029724976314e+00 1.080642499221416529e+03
4.789231647319886598e+00 1.244303742379018331e+03
4.734344994263245177e+00 1.429869734491529016e+03
4.686105958915767644e+00 1.638248663290485638e+03
4.634320947639822386e+00 1.865847676315079298e+03
4.576716275269254730e+00 2.112429639029677674e+03
4.525476560837264906e+00 2.392806508660114105e+03
4.488574219699433598e+00 2.716454046324478441e+03
3.688293539070256255e+00 2.595137186311486857e+03
3.741469366355827830e+00 2.972123448743192512e+03
3.788940806953894569e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762076116e+00 4.989261177133665115e+03
3.917203565271197618e+00 5.648028655798479122e+03
3.935509289643666975e+00 6.383094228069303426e+03
3.949645024890440226e+00 7.203326339874050063e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786065820e+00 9.144039945657255885e+03
3.975177369708529973e+00 1.028993159945865591e+04
3.980188761649975149e+00 1.157339558875699004e+04
3.984096351777944189e+00 1.301092853681072847e+04
3.987302024743957674e+00 1.462229491748375403e+04
3.989982849545200327e+00 1.642871301257687082e+04
3.992156617295040011e+00 1.845472300691073178e+04
3.994156518637614006e+00 2.072714805100336525e+04
3.995867130744227502e+00 2.327607786973836483e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716259124e+00 2.934879565695075144e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156151307e+00 3.707097588407125295e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235109950e+00 4.703874888062046375e+04
4.070901229352871020e+00 5.318850306930734223e+04
4.118567097534100441e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591757237e+04
2.645719820936416777e+00 8.563542694730967852e-01
2.646664869381670560e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369064551e+00 1.199751018959100968e+00
2.746911404918161104e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014807552e+00 1.578360788607036769e+00
2.844106055205301242e+00 1.736554133850200410e+00
2.877090422176298734e+00 1.911616411195208753e+00
2.910672465293810962e+00 2.108682897915416188e+00
2.945215868772126377e+00 2.328014687441116060e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010309762e+00 2.839219514236438258e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669066258e+00 4.217728059242820571e+00
3.190092314029638221e+00 4.656765805161331429e+00
3.225751652102105016e+00 5.141750209057188492e+00
3.262055696474749578e+00 5.683297560207753563e+00
3.298318024566715856e+00 6.280880779203624975e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166590870e+00 7.681896366377855223e+00
3.410898455391774498e+00 8.496593366934884983e+00
3.446176046907864610e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.513715530276767307e+00 1.148919689673624234e+01
3.544389996341734239e+00 1.270911373718592685e+01
3.570309474647567427e+00 1.405350356814655477e+01
3.594618963081153140e+00 1.555004888586040046e+01
3.618364567242875030e+00 1.722295923544291441e+01
3.634690668179708428e+00 1.906763655402882307e+01
3.644420621309969022e+00 2.110857128807689875e+01
3.685428910374235478e+00 2.360044385468608752e+01
3.784631237531910664e+00 2.683523977687872630e+01
3.924308454572378757e+00 3.093898068687122915e+01
4.108138860784706914e+00 3.615830360367753826e+01
4.410094183656106281e+00 4.339295814448517774e+01
4.748006008447420712e+00 5.246639948872711301e+01
4.982582818023208127e+00 6.221872772956338338e+01
5.112751035836296865e+00 7.247541235629607570e+01
5.184809308075855050e+00 8.379169727096649467e+01
5.231344957849398902e+00 9.674023941238451130e+01
5.272645130654108669e+00 1.119047741549129142e+02
5.316184271999357946e+00 1.297587411930249459e+02
5.352624506200727161e+00 1.503477194242241808e+02
5.377801322740811685e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810899329e+00 2.320418565218895708e+02
5.451222965728273806e+00 2.677438550938408071e+02
5.456985016862415883e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091732325e+00 4.055809252272395611e+02
5.325137119965444477e+00 4.651731235569236560e+02
5.251925510759487992e+00 5.336399079410795139e+02
5.170908631157924873e+00 6.127376537678212571e+02
5.083719278517590645e+00 7.045079177013241178e+02
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959512197e+00 9.368223553121820260e+02
4.852659029724958550e+00 1.080642499221411981e+03
4.789231647319888374e+00 1.244303742379018331e+03
4.734344994263250506e+00 1.429869734491534928e+03
4.686105958915789849e+00 1.638248663290492232e+03
4.634320947639834820e+00 1.865847676315079298e+03
4.576716275269241407e+00 2.112429639029669033e+03
4.525476560837269346e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355823833e+00 2.972123448743180688e+03
3.788940806953887463e+00 3.395284538594152764e+03
3.830301256971377466e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762058352e+00 4.989261177133645106e+03
3.917203565271200727e+00 5.648028655798479122e+03
3.935509289643683850e+00 6.383094228069355268e+03
3.949645024890445555e+00 7.203326339874080077e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786065820e+00 9.144039945657255885e+03
3.975177369708533526e+00 1.028993159945865591e+04
3.980188761649972040e+00 1.157339558875694274e+04
3.984096351777938860e+00 1.301092853681072847e+04
3.987302024743964779e+00 1.462229491748381224e+04
3.989982849545199439e+00 1.642871301257687082e+04
3.992156617295022691e+00 1.845472300691065539e+04
3.994156518637614006e+00 2.072714805100336525e+04
3.995867130744216400e+00 2.327607786973827388e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716255571e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660447175e+00 4.172015581069264590e+04
4.040645888235107286e+00 4.703874888062046375e+04
4.070901229352871020e+00 5.318850306930734223e+04
4.118567097534094223e+00 6.040185531017682661e+04
4.191447553983021379e+00 6.900929120591786341e+04
2.645719820936417221e+00 8.563542694730967852e-01
2.646664869381721186e+00 8.975615461552044483e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113093e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369068992e+00 1.199751018959105853e+00
2.746911404918161548e+00 1.310526869709281117e+00
2.777823475756932670e+00 1.436323690190092428e+00
2.810710961014803999e+00 1.578360788607036769e+00
2.844106055205301242e+00 1.736554133850200410e+00
2.877090422176293405e+00 1.911616411195208753e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772126377e+00 2.328014687441116060e+00
2.980277877356859229e+00 2.571232567301824368e+00
3.015021100010301769e+00 2.839219514236426711e+00
3.049642685533816344e+00 3.134693623792146777e+00
3.084398103694369286e+00 3.460723610328548361e+00
3.119327158245897014e+00 3.820479462313324248e+00
3.190092314029549403e+00 4.656765805161140470e+00
3.225751652102105016e+00 5.141750209057188492e+00
3.262055696474736255e+00 5.683297560207706489e+00
3.298318024566716744e+00 6.280880779203624975e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166587761e+00 7.681896366377825025e+00
3.410898455391769168e+00 8.496593366934884983e+00
3.446176046907863277e+00 9.393734902216067439e+00
3.480232663049128483e+00 1.038656461697259914e+01
3.513715530276756649e+00 1.148919689673619615e+01
3.544389996341741789e+00 1.270911373718597837e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242860375e+00 1.722295923544291441e+01
3.634690668179696882e+00 1.906763655402874136e+01
3.644420621309968134e+00 2.110857128807689875e+01
3.685428910374233702e+00 2.360044385468608752e+01
3.784631237531910664e+00 2.683523977687872630e+01
3.924308454572372984e+00 3.093898068687122915e+01
4.108138860784686486e+00 3.615830360367739615e+01
4.748006008447424264e+00 5.246639948872711301e+01
4.982582818023209015e+00 6.221872772956338338e+01
5.112751035836299529e+00 7.247541235629607570e+01
5.184809308075849721e+00 8.379169727096649467e+01
5.231344957849373145e+00 9.674023941238412760e+01
5.272645130654099788e+00 1.119047741549129142e+02
5.352624506200727161e+00 1.503477194242241808e+02
5.377801322740814349e+00 1.737529063587284384e+02
5.402211692177322000e+00 2.007391457304461539e+02
5.430115716810905546e+00 2.320418565218895708e+02
5.451222965728272030e+00 2.677438550938408071e+02
5.456985016862419435e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965432042e+00 4.651731235569236560e+02
5.251925510759490656e+00 5.336399079410795139e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517593310e+00 7.045079177013241178e+02
4.998025843091942200e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724965656e+00 1.080642499221411981e+03
4.789231647319888374e+00 1.244303742379018331e+03
4.734344994263269157e+00 1.429869734491534928e+03
4.686105958915783631e+00 1.638248663290485638e+03
4.576716275269259171e+00 2.112429639029677674e+03
4.525476560837267570e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070267357e+00 2.595137186311486857e+03
3.741469366355842485e+00 2.972123448743192512e+03
3.830301256971369916e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762072119e+00 4.989261177133665115e+03
3.917203565271186072e+00 5.648028655798479122e+03
3.935509289643669195e+00 6.383094228069329802e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788958659e+00 8.119602736851433292e+03
3.968840019786064488e+00 9.144039945657255885e+03
3.975177369708541075e+00 1.028993159945865591e+04
3.980188761649972040e+00 1.157339558875694274e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.989982849545199883e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637619779e+00 2.072714805100336525e+04
3.995867130744221285e+00 2.327607786973827388e+04
3.997113417076722186e+00 2.613352503277149299e+04
3.999605432716272446e+00 2.934879565695087149e+04
4.004103405592761789e+00 3.297570156450383365e+04
4.010916084156156636e+00 3.707097588407125295e+04
4.022103697660448951e+00 4.172015581069264590e+04
4.040645888235106398e+00 4.703874888062046375e+04
4.070901229352875461e+00 5.318850306930756778e+04
4.118567097534106658e+00 6.040185531017682661e+04
4.191447553983010721e+00 6.900929120591757237e+04
2.645719820936415889e+00 8.563542694730967852e-01
2.646664869381674112e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369068992e+00 1.199751018959105853e+00
2.746911404918160660e+00 1.310526869709281117e+00
2.777823475756941107e+00 1.436323690190097979e+00
2.810710961014795117e+00 1.578360788607030329e+00
2.844106055205307015e+00 1.736554133850200410e+00
2.877090422176296514e+00 1.911616411195208753e+00
2.910672465293817623e+00 2.108682897915424626e+00
2.945215868772124601e+00 2.328014687441106290e+00
2.980277877356855676e+00 2.571232567301813710e+00
3.015021100010305766e+00 2.839219514236426711e+00
3.049642685533817676e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245887244e+00 3.820479462313308705e+00
3.154514213669068479e+00 4.217728059242838334e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102098799e+00 5.141750209057188492e+00
3.262055696474750910e+00 5.683297560207753563e+00
3.298318024566715856e+00 6.280880779203624975e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391772721e+00 8.496593366934884983e+00
3.446176046907862833e+00 9.393734902216067439e+00
3.480232663049128483e+00 1.038656461697259914e+01
3.513715530276760202e+00 1.148919689673619615e+01
3.544389996341738236e+00 1.270911373718592685e+01
3.570309474647579862e+00 1.405350356814661339e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242848828e+00 1.722295923544284335e+01
3.634690668179714645e+00 1.906763655402882307e+01
3.644420621309954811e+00 2.110857128807681349e+01
3.685428910374235034e+00 2.360044385468608752e+01
3.784631237531911996e+00 2.683523977687872630e+01
3.924308454572368543e+00 3.093898068687122915e+01
4.108138860784683821e+00 3.615830360367739615e+01
4.410094183656089406e+00 4.339295814448500010e+01
4.748006008447414494e+00 5.246639948872689274e+01
4.982582818023209015e+00 6.221872772956338338e+01
5.112751035836299529e+00 7.247541235629607570e+01
5.184809308075844392e+00 8.379169727096615361e+01
5.231344957849376698e+00 9.674023941238412760e+01
5.272645130654095347e+00 1.119047741549129142e+02
5.316184271999357058e+00 1.297587411930249459e+02
5.352624506200732490e+00 1.503477194242241808e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177328217e+00 2.007391457304461539e+02
5.430115716810905546e+00 2.320418565218895708e+02
5.451222965728277359e+00 2.677438550938408071e+02
5.456985016862419435e+00 3.079771535133311318e+02
5.437875212181630502e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965435595e+00 4.651731235569236560e+02
5.251925510759495097e+00 5.336399079410795139e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517619067e+00 7.045079177013270737e+02
4.998025843091937759e+00 8.117497468049548388e+02
4.922028071959499762e+00 9.368223553121820260e+02
4.852659029724976314e+00 1.080642499221416529e+03
4.789231647319891039e+00 1.244303742379018331e+03
4.734344994263277151e+00 1.429869734491534928e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639833932e+00 1.865847676315079298e+03
4.576716275269258283e+00 2.112429639029677674e+03
4.525476560837264906e+00 2.392806508660114105e+03
4.488574219699433598e+00 2.716454046324478441e+03
3.688293539070265581e+00 2.595137186311486857e+03
3.741469366355821169e+00 2.972123448743192512e+03
3.788940806953904339e+00 3.395284538594166861e+03
3.830301256971377466e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762076116e+00 4.989261177133665115e+03
3.917203565271192289e+00 5.648028655798479122e+03
3.935509289643661202e+00 6.383094228069329802e+03
3.949645024890445555e+00 7.203326339874080077e+03
3.960536034788955551e+00 8.119602736851433292e+03
3.968840019786065820e+00 9.144039945657255885e+03
3.975177369708530861e+00 1.028993159945865591e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777942413e+00 1.301092853681078122e+04
3.987302024743979434e+00 1.462229491748381224e+04
3.989982849545203436e+00 1.642871301257687082e+04
3.992156617295040011e+00 1.845472300691073178e+04
3.994156518637594910e+00 2.072714805100328158e+04
3.995867130744214180e+00 2.327607786973827388e+04
3.997113417076715525e+00 2.613352503277138385e+04
3.999605432716255571e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156157524e+00 3.707097588407125295e+04
4.022103697660448951e+00 4.172015581069264590e+04
4.040645888235104621e+00 4.703874888062046375e+04
4.070901229352868356e+00 5.318850306930734223e+04
4.118567097534106658e+00 6.040185531017682661e+04
4.191447553983011609e+00 6.900929120591786341e+04
2.645719820936417221e+00 8.563542694730967852e-01
2.646664869381671892e+00 8.975615461551675889e-01
2.654945549662000914e+00 9.518375873390739761e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369067660e+00 1.199751018959105853e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014795117e+00 1.578360788607030329e+00
2.844106055205294137e+00 1.736554133850193082e+00
2.877090422176300955e+00 1.911616411195208753e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772128154e+00 2.328014687441116060e+00
2.980277877356865446e+00 2.571232567301824368e+00
3.015021100010303989e+00 2.839219514236426711e+00
3.049642685533818565e+00 3.134693623792159656e+00
3.084398103694356408e+00 3.460723610328535038e+00
3.119327158245896126e+00 3.820479462313324248e+00
3.154514213669068035e+00 4.217728059242838334e+00
3.190092314029552512e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750466e+00 5.683297560207753563e+00
3.298318024566693207e+00 6.280880779203573461e+00
3.335488633843992634e+00 6.944326170001793308e+00
3.373646083166582876e+00 7.681896366377825025e+00
3.410898455391776274e+00 8.496593366934884983e+00
3.446176046907864166e+00 9.393734902216067439e+00
3.480232663049141362e+00 1.038656461697259914e+01
3.513715530276761534e+00 1.148919689673619615e+01
3.544389996341734683e+00 1.270911373718592685e+01
3.570309474647569203e+00 1.405350356814655477e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242859930e+00 1.722295923544291441e+01
3.634690668179698214e+00 1.906763655402874136e+01
3.644420621309968134e+00 2.110857128807689875e+01
3.685428910374233702e+00 2.360044385468608752e+01
3.784631237531908443e+00 2.683523977687872630e+01
3.924308454572378313e+00 3.093898068687135705e+01
4.108138860784711355e+00 3.615830360367753826e+01
4.410094183656113387e+00 4.339295814448517774e+01
4.748006008447412718e+00 5.246639948872667958e+01
4.982582818023206350e+00 6.221872772956338338e+01
5.112751035836292424e+00 7.247541235629607570e+01
5.184809308075851497e+00 8.379169727096615361e+01
5.231344957849399790e+00 9.674023941238451130e+01
5.272645130654083800e+00 1.119047741549124595e+02
5.316184271999358835e+00 1.297587411930249459e+02
5.352624506200747589e+00 1.503477194242247776e+02
5.377801322740808132e+00 1.737529063587284384e+02
5.402211692177325553e+00 2.007391457304461539e+02
5.430115716810901993e+00 2.320418565218895708e+02
5.451222965728279135e+00 2.677438550938408071e+02
5.456985016862411442e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965422272e+00 4.651731235569217233e+02
5.251925510759492433e+00 5.336399079410795139e+02
5.170908631157924873e+00 6.127376537678212571e+02
5.083719278517595086e+00 7.045079177013241178e+02
4.998025843091943088e+00 8.117497468049548388e+02
4.922028071959513085e+00 9.368223553121820260e+02
4.852659029724958550e+00 1.080642499221411981e+03
4.789231647319891927e+00 1.244303742379018331e+03
4.734344994263257611e+00 1.429869734491534928e+03
4.686105958915788960e+00 1.638248663290485638e+03
4.634320947639835708e+00 1.865847676315079298e+03
4.576716275269252954e+00 2.112429639029677674e+03
4.525476560837269346e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355850479e+00 2.972123448743204790e+03
3.788940806953902563e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944722566e+00 4.398433092797773497e+03
3.894145429762065014e+00 4.989261177133665115e+03
3.917203565271197618e+00 5.648028655798479122e+03
3.935509289643669195e+00 6.383094228069329802e+03
3.949645024890458433e+00 7.203326339874110090e+03
3.960536034788959991e+00 8.119602736851433292e+03
3.968840019786064044e+00 9.144039945657255885e+03
3.975177369708534858e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743970552e+00 1.462229491748381224e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295040899e+00 1.845472300691073178e+04
3.994156518637606013e+00 2.072714805100336525e+04
3.995867130744212847e+00 2.327607786973827388e+04
3.997113417076720854e+00 2.613352503277138385e+04
3.999605432716253350e+00 2.934879565695087149e+04
4.004103405592762677e+00 3.297570156450383365e+04
4.010916084156156636e+00 3.707097588407125295e+04
4.022103697660448951e+00 4.172015581069264590e+04
4.040645888235102845e+00 4.703874888062046375e+04
4.070901229352871020e+00 5.318850306930734223e+04
4.118567097534102217e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591757237e+04
2.645719820936416777e+00 8.563542694730967852e-01
2.646664869381671004e+00 8.975615461551675889e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456134e+00 1.102812999028107699e+00
2.718273422369063219e+00 1.199751018959100968e+00
2.746911404918160660e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014801335e+00 1.578360788607030329e+00
2.844106055205292360e+00 1.736554133850193082e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293810962e+00 2.108682897915416188e+00
2.945215868772126377e+00 2.328014687441116060e+00
2.980277877356865446e+00 2.571232567301824368e+00
3.015021100010308430e+00 2.839219514236438258e+00
3.049642685533816344e+00 3.134693623792146777e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669068479e+00 4.217728059242838334e+00
3.190092314029549403e+00 4.656765805161140470e+00
3.225751652102101019e+00 5.141750209057188492e+00
3.262055696474751798e+00 5.683297560207753563e+00
3.298318024566710083e+00 6.280880779203624975e+00
3.335488633843990858e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391773609e+00 8.496593366934884983e+00
3.446176046907863277e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.513715530276765531e+00 1.148919689673619615e+01
3.544389996341734683e+00 1.270911373718592685e+01
3.570309474647563430e+00 1.405350356814649793e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242860375e+00 1.722295923544291441e+01
3.634690668179722195e+00 1.906763655402882307e+01
3.644420621309962804e+00 2.110857128807689875e+01
3.685428910374235478e+00 2.360044385468608752e+01
3.784631237531906667e+00 2.683523977687872630e+01
3.924308454572369431e+00 3.093898068687122915e+01
4.108138860784686486e+00 3.615830360367739615e+01
4.410094183656088518e+00 4.339295814448500010e+01
4.748006008447420712e+00 5.246639948872711301e+01
4.982582818023208127e+00 6.221872772956338338e+01
5.112751035836292424e+00 7.247541235629607570e+01
5.184809308075856826e+00 8.379169727096649467e+01
5.231344957849393573e+00 9.674023941238451130e+01
5.272645130654095347e+00 1.119047741549129142e+02
5.316184271999354394e+00 1.297587411930249459e+02
5.352624506200730714e+00 1.503477194242241808e+02
5.377801322740817902e+00 1.737529063587284384e+02
5.402211692177317559e+00 2.007391457304461539e+02
5.430115716810883342e+00 2.320418565218895708e+02
5.451222965728279135e+00 2.677438550938408071e+02
5.456985016862416771e+00 3.079771535133311318e+02
5.437875212181634055e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965416055e+00 4.651731235569198475e+02
5.251925510759495097e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517591533e+00 7.045079177013241178e+02
4.998025843091943088e+00 8.117497468049548388e+02
4.922028071959505979e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319892815e+00 1.244303742379018331e+03
4.734344994263248729e+00 1.429869734491534928e+03
4.686105958915774750e+00 1.638248663290485638e+03
4.634320947639835708e+00 1.865847676315079298e+03
4.576716275269257395e+00 2.112429639029677674e+03
4.525476560837265794e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355827830e+00 2.972123448743192512e+03
3.788940806953891460e+00 3.395284538594152764e+03
3.830301256971367252e+00 3.869037921276899397e+03
3.865262398944727451e+00 4.398433092797773497e+03
3.894145429762074784e+00 4.989261177133665115e+03
3.917203565271200727e+00 5.648028655798479122e+03
3.935509289643668307e+00 6.383094228069329802e+03
3.949645024890449996e+00 7.203326339874080077e+03
3.960536034788958659e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708219555e+00 1.028993159945785555e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743973661e+00 1.462229491748381224e+04
3.989982849545203880e+00 1.642871301257687082e+04
3.992156617295044008e+00 1.845472300691065539e+04
3.994156518637611786e+00 2.072714805100336525e+04
3.995867130744227502e+00 2.327607786973836483e+04
3.997113417076724851e+00 2.613352503277149299e+04
3.999605432716272446e+00 2.934879565695087149e+04
4.004103405592760900e+00 3.297570156450383365e+04
4.010916084156152195e+00 3.707097588407125295e+04
4.022103697660471155e+00 4.172015581069281325e+04
4.040645888235101069e+00 4.703874888062046375e+04
4.070901229352871020e+00 5.318850306930734223e+04
4.118567097534106658e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591786341e+04
2.645719820936416333e+00 8.563542694730967852e-01
2.646664869381670115e+00 8.975615461551640362e-01
2.654945549661961390e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091455245e+00 1.102812999028107699e+00
2.718273422369072101e+00 1.199751018959110960e+00
2.746911404918167765e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014804443e+00 1.578360788607036769e+00
2.844106055205294137e+00 1.736554133850193082e+00
2.877090422176292961e+00 1.911616411195200760e+00
2.910672465293794531e+00 2.108682897915407750e+00
2.945215868772126377e+00 2.328014687441116060e+00
2.980277877356854788e+00 2.571232567301813710e+00
3.015021100010308430e+00 2.839219514236438258e+00
3.049642685533818121e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245887688e+00 3.820479462313308705e+00
3.154514213669068479e+00 4.217728059242838334e+00
3.190092314029549403e+00 4.656765805161140470e+00
3.225751652102105016e+00 5.141750209057188492e+00
3.262055696474750910e+00 5.683297560207753563e+00
3.298318024566702977e+00 6.280880779203599218e+00
3.335488633843993966e+00 6.944326170001793308e+00
3.373646083166582876e+00 7.681896366377825025e+00
3.410898455391762063e+00 8.496593366934851232e+00
3.446176046907863721e+00 9.393734902216067439e+00
3.480232663049128483e+00 1.038656461697259914e+01
3.513715530276772192e+00 1.148919689673624234e+01
3.544389996341748450e+00 1.270911373718597837e+01
3.570309474647574532e+00 1.405350356814655477e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242860375e+00 1.722295923544291441e+01
3.634690668179698214e+00 1.906763655402874136e+01
3.644420621309970354e+00 2.110857128807689875e+01
3.685428910374235478e+00 2.360044385468608752e+01
3.784631237531894676e+00 2.683523977687861617e+01
3.924308454572381422e+00 3.093898068687135705e+01
4.108138860784694479e+00 3.615830360367739615e+01
