# eta[dimensionless] P[GPa]
3.112874376334420212e+00 1.935615985436609732e+00
3.112513997103438346e+00 2.126835279714862192e+00
3.109328760429690863e+00 2.334683322865346522e+00
3.102836890641929912e+00 2.559403747731685996e+00
3.092962622937565964e+00 2.801540882417089318e+00
3.079283001244767171e+00 3.061112227559499743e+00
3.060645257493290305e+00 3.336762402382128734e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403901477e+00 3.931340097482240559e+00
2.972800285939606990e+00 4.252015048373563921e+00
2.931544846990824738e+00 4.582070871632650366e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794867927e+00 5.254741144819042198e+00
2.750953701304662768e+00 5.576942086188634740e+00
2.665825028358450144e+00 5.877722156989428015e+00
2.569689758612714314e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107258136e+00 6.551807167626667372e+00
2.192295605864761576e+00 6.594006714482681275e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993525550e+00 6.356354102201783540e+00
1.793467773485515115e+00 6.486740319515647002e+00
2.004223570828102208e+00 7.891936867603283723e+00
2.861095786016748299e+00 1.277701366294194862e+01
4.279096090154065557e+00 2.124919371878251084e+01
5.014982535256439000e+00 2.803933181563375854e+01
5.349511161074000043e+00 3.426601453034263756e+01
5.513865326284718371e+00 4.072787145498382699e+01
5.603439287808729574e+00 4.805084428069766034e+01
5.659276265173320830e+00 5.667490097716965636e+01
5.704785370578526305e+00 6.702890305023960593e+01
5.748878288335743214e+00 7.944823271459620173e+01
5.782984017373873797e+00 9.394054578298047886e+01
5.802245987698380070e+00 1.105991754564532954e+02
5.817079365966115745e+00 1.299863027232404136e+02
5.832249063400350764e+00 1.526804135903421979e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826201146e+00 2.085779354527826968e+02
5.798984045646331076e+00 2.427855955365947977e+02
5.738257771298596488e+00 2.824525097255308310e+02
5.666485103227068443e+00 3.287690594872142924e+02
5.588187882024483244e+00 3.830751660764133248e+02
5.501490429984172259e+00 4.470803001155792913e+02
5.408591998909510146e+00 5.228472235390588594e+02
5.321033823021338982e+00 6.132139738365855237e+02
5.245493070552591952e+00 7.205807301702197947e+02
5.175241879023245062e+00 8.454872751705540850e+02
5.106340943335255567e+00 9.881832737472113877e+02
5.045106672425641037e+00 1.150361085940584871e+03
4.992161775644856192e+00 1.332345944619785996e+03
4.929215769194699170e+00 1.528261610046297164e+03
4.849788289375256412e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262911653e+00 2.234749573444487396e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984067315e+00 2.717665504932595923e+03
3.872659438258554854e+00 3.116596206876442011e+03
3.933459384282879334e+00 3.570798881105313285e+03
3.996568013251434071e+00 4.089981536827645414e+03
4.063640532571665354e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211452989e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
4.416517047454972200e+00 8.185595044267552112e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656434404e+00 1.097491237866769188e+04
4.823975166787861646e+00 1.276503720722228172e+04
4.995119711188325873e+00 1.489236216780442555e+04
2.596462373699677695e+00 4.506600983355176226e-01
2.884384955039127618e+00 5.484281314940587793e-01
2.937704342781072064e+00 5.516846915830869724e-01
2.777784421058485442e+00 4.725623307103659076e-01
2.790798798326871832e+00 4.822960553701337028e-01
2.882896019663879539e+00 5.295308890467765872e-01
2.927969764575446998e+00 5.586489175689250963e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379343390e+00 6.304852004257711640e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545218706e+00 7.065288517975070182e-01
3.026484449037893487e+00 7.531996156648508300e-01
3.039252116896769884e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695986e+00 1.019572122216194865e+00
3.079654640274607225e+00 1.110655923051250493e+00
3.086192652463130681e+00 1.212039655959782802e+00
3.092366566859746424e+00 1.326388093637919541e+00
3.099715156683940709e+00 1.456159687041358008e+00
3.106402668067731465e+00 1.601106989057727192e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334422877e+00 1.935615985436617281e+00
3.112513997103429020e+00 2.126835279714862192e+00
3.109328760429693972e+00 2.334683322865356292e+00
3.102836890641929024e+00 2.559403747731685996e+00
3.092962622937565964e+00 2.801540882417089318e+00
3.079283001244767171e+00 3.061112227559499743e+00
3.060645257493282312e+00 3.336762402382114967e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403899700e+00 3.931340097482240559e+00
2.972800285939607434e+00 4.252015048373563921e+00
2.931544846990832731e+00 4.582070871632668130e+00
2.823027902794850164e+00 5.254741144819020882e+00
2.750953701304655663e+00 5.576942086188634740e+00
2.665825028358456361e+00 5.877722156989452884e+00
2.569689758612714314e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107258136e+00 6.551807167626667372e+00
2.192295605864756691e+00 6.594006714482654630e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828109313e+00 7.891936867603283723e+00
2.861095786016772280e+00 1.277701366294205165e+01
4.279096090154035359e+00 2.124919371878233676e+01
5.349511161073989385e+00 3.426601453034250255e+01
5.513865326284728141e+00 4.072787145498382699e+01
5.603439287808729574e+00 4.805084428069766034e+01
5.659276265173315501e+00 5.667490097716965636e+01
5.704785370578539627e+00 6.702890305023960593e+01
5.748878288335744102e+00 7.944823271459620173e+01
5.782984017373863139e+00 9.394054578298047886e+01
5.802245987698379182e+00 1.105991754564532954e+02
5.817079365966104199e+00 1.299863027232399020e+02
5.832249063400348099e+00 1.526804135903421979e+02
5.831579056826209140e+00 2.085779354527826968e+02
5.798984045646327523e+00 2.427855955365947977e+02
5.738257771298600929e+00 2.824525097255319679e+02
5.666485103227076436e+00 3.287690594872155998e+02
5.588187882024466369e+00 3.830751660764117901e+02
5.408591998909504817e+00 5.228472235390588594e+02
5.321033823021342535e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335255567e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644857080e+00 1.332345944619785996e+03
4.929215769194695618e+00 1.528261610046297164e+03
4.849788289375253747e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262909876e+00 2.234749573444487396e+03
3.750087050973837322e+00 2.366109534156367772e+03
3.812065094984069979e+00 2.717665504932595923e+03
3.872659438258561071e+00 3.116596206876442011e+03
3.933459384282865123e+00 3.570798881105313285e+03
3.996568013251430518e+00 4.089981536827645414e+03
4.063640532571676012e+00 4.685738596161148052e+03
4.137215092681697293e+00 5.373168668396637258e+03
4.219161421211466312e+00 6.169961896954655458e+03
4.311619662143183263e+00 7.098395539032934721e+03
4.416517047454961542e+00 8.185595044267519370e+03
4.535767269958326686e+00 9.464569904114960082e+03
4.671103858656461050e+00 1.097491237866769188e+04
4.823975166787859870e+00 1.276503720722228172e+04
4.995119711188328537e+00 1.489236216780442555e+04
2.584701787526385353e+00 4.028043576117954494e-01
2.596462373699677695e+00 4.506600983355176226e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058485442e+00 4.725623307103659076e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663877318e+00 5.295308890467765872e-01
2.927969764575449663e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379345167e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545212489e+00 7.065288517975013560e-01
3.026484449037889490e+00 7.531996156648478324e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282692434e+00 1.019572122216190646e+00
3.079654640274605892e+00 1.110655923051245830e+00
3.086192652463136010e+00 1.212039655959787687e+00
3.092366566859748644e+00 1.326388093637919541e+00
3.099715156683908734e+00 1.456159687041334250e+00
3.106402668067730133e+00 1.601106989057727192e+00
3.110862283895210023e+00 1.760662983470233200e+00
3.112874376334421989e+00 1.935615985436617281e+00
3.112513997103438346e+00 2.126835279714862192e+00
3.109328760429690863e+00 2.334683322865346522e+00
3.102836890641929024e+00 2.559403747731685996e+00
3.092962622937554418e+00 2.801540882417065781e+00
3.079283001244767171e+00 3.061112227559499743e+00
3.060645257493282312e+00 3.336762402382114967e+00
3.035965615140689078e+00 3.626237631940267381e+00
3.006578933403899256e+00 3.931340097482240559e+00
2.972800285939606990e+00 4.252015048373563921e+00
2.931544846990833619e+00 4.582070871632668130e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794839061e+00 5.254741144818999565e+00
2.750953701304662768e+00 5.576942086188634740e+00
2.665825028358449700e+00 5.877722156989428015e+00
2.569689758612716091e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107256804e+00 6.551807167626667372e+00
2.192295605864761576e+00 6.594006714482681275e+00
2.017883447761088078e+00 6.487823379591206141e+00
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485515115e+00 6.486740319515647002e+00
2.004223570828110645e+00 7.891936867603283723e+00
2.861095786016749187e+00 1.277701366294194862e+01
4.279096090154062004e+00 2.124919371878251084e+01
5.014982535256439888e+00 2.803933181563375854e+01
5.349511161073994714e+00 3.426601453034250255e+01
5.513865326284721036e+00 4.072787145498382699e+01
5.603439287808732239e+00 4.805084428069766034e+01
5.659276265173319054e+00 5.667490097716965636e+01
5.704785370578537851e+00 6.702890305023960593e+01
5.748878288335729891e+00 7.944823271459620173e+01
5.782984017373862251e+00 9.394054578298047886e+01
5.802245987698386287e+00 1.105991754564532954e+02
5.817079365966121962e+00 1.299863027232404136e+02
5.832249063400348987e+00 1.526804135903421979e+02
5.839494742655289450e+00 1.788137321453731374e+02
5.831579056826209140e+00 2.085779354527826968e+02
5.798984045646325747e+00 2.427855955365947977e+02
5.738257771298590271e+00 2.824525097255308310e+02
5.666485103227076436e+00 3.287690594872155998e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909504817e+00 5.228472235390588594e+02
5.321033823021338094e+00 6.132139738365855237e+02
5.245493070552591064e+00 7.205807301702197947e+02
5.175241879023222857e+00 8.454872751705505607e+02
5.106340943335251126e+00 9.881832737472113877e+02
5.045106672425651695e+00 1.150361085940580097e+03
4.992161775644851751e+00 1.332345944619785996e+03
4.929215769194677854e+00 1.528261610046290798e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282003444e+00 1.968341213913253114e+03
4.705135836262923199e+00 2.234749573444487396e+03
3.683309359978277353e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984067315e+00 2.717665504932595923e+03
3.872659438258553077e+00 3.116596206876429278e+03
3.933459384282865123e+00 3.570798881105313285e+03
3.996568013251423412e+00 4.089981536827645414e+03
4.063640532571665354e+00 4.685738596161148052e+03
4.137215092681744366e+00 5.373168668396681824e+03
4.219161421211452989e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
4.416517047454965983e+00 8.185595044267552112e+03
4.535767269958338233e+00 9.464569904114960082e+03
4.671103858656457497e+00 1.097491237866773736e+04
4.823975166787867863e+00 1.276503720722228172e+04
4.995119711188328537e+00 1.489236216780442555e+04
2.596462373699675030e+00 4.506600983355176226e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058484998e+00 4.725623307103659076e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663879983e+00 5.295308890467765872e-01
2.927969764575454548e+00 5.586489175689296482e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812156650e+00 5.967620183873715289e-01
2.978789776379350052e+00 6.304852004257737175e-01
2.997970696424769876e+00 6.665303952516802299e-01
3.012597464545209824e+00 7.065288517975013560e-01
3.026484449037894375e+00 7.531996156648508300e-01
3.039252116896768108e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282693322e+00 1.019572122216190646e+00
3.079654640274605004e+00 1.110655923051245830e+00
3.086192652463128905e+00 1.212039655959782802e+00
3.092366566859744648e+00 1.326388093637919541e+00
3.099715156683934936e+00 1.456159687041352235e+00
3.106402668067737682e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334422877e+00 1.935615985436617281e+00
3.112513997103439234e+00 2.126835279714862192e+00
3.109328760429691307e+00 2.334683322865346522e+00
3.102836890641920586e+00 2.559403747731685996e+00
3.092962622937565076e+00 2.801540882417089318e+00
3.079283001244764950e+00 3.061112227559499743e+00
3.060645257493279203e+00 3.336762402382114967e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403899256e+00 3.931340097482240559e+00
2.972800285939606546e+00 4.252015048373563921e+00
2.931544846990832731e+00 4.582070871632668130e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794856825e+00 5.254741144819020882e+00
2.750953701304658328e+00 5.576942086188634740e+00
2.665825028358450144e+00 5.877722156989428015e+00
2.569689758612716979e+00 6.153394539536728658e+00
2.464396814505091626e+00 6.389786438165815596e+00
2.341595355107257248e+00 6.551807167626667372e+00
2.192295605864756691e+00 6.594006714482654630e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993518667e+00 6.356354102201783540e+00
1.793467773485531991e+00 6.486740319515701181e+00
2.004223570828102208e+00 7.891936867603283723e+00
2.861095786016749631e+00 1.277701366294194862e+01
4.279096090154059340e+00 2.124919371878251084e+01
5.014982535256431895e+00 2.803933181563375854e+01
5.349511161073991161e+00 3.426601453034250255e+01
5.513865326284722812e+00 4.072787145498382699e+01
5.603439287808734015e+00 4.805084428069766034e+01
5.659276265173324383e+00 5.667490097716965636e+01
5.704785370578536963e+00 6.702890305023960593e+01
5.748878288335734332e+00 7.944823271459620173e+01
5.782984017373858698e+00 9.394054578298047886e+01
5.802245987698385399e+00 1.105991754564532954e+02
5.817079365966112192e+00 1.299863027232399020e+02
5.832249063400364975e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826206475e+00 2.085779354527826968e+02
5.798984045646327523e+00 2.427855955365947977e+02
5.738257771298606258e+00 2.824525097255308310e+02
5.666485103227068443e+00 3.287690594872142924e+02
5.588187882024469921e+00 3.830751660764117901e+02
5.501490429984173147e+00 4.470803001155792913e+02
5.408591998909511034e+00 5.228472235390588594e+02
5.321033823021327436e+00 6.132139738365830226e+02
5.245493070552592840e+00 7.205807301702197947e+02
5.175241879023234404e+00 8.454872751705540850e+02
5.106340943335256455e+00 9.881832737472113877e+02
5.045106672425641037e+00 1.150361085940584871e+03
4.992161775644862409e+00 1.332345944619785996e+03
4.929215769194699170e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282017655e+00 1.968341213913261299e+03
4.705135836262917870e+00 2.234749573444487396e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258550857e+00 3.116596206876429278e+03
3.933459384282875781e+00 3.570798881105313285e+03
3.996568013251424745e+00 4.089981536827645414e+03
4.063640532571676900e+00 4.685738596161148052e+03
4.137215092681701734e+00 5.373168668396659996e+03
4.219161421211450325e+00 6.169961896954655458e+03
4.311619662143183263e+00 7.098395539032934721e+03
4.416517047454981082e+00 8.185595044267552112e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656447727e+00 1.097491237866769188e+04
4.823975166787856317e+00 1.276503720722228172e+04
4.995119711188325873e+00 1.489236216780442555e+04
2.584701787526385353e+00 4.028043576117954494e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058483222e+00 4.725623307103639648e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663879983e+00 5.295308890467765872e-01
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379341170e+00 6.304852004257686104e-01
2.997970696424773873e+00 6.665303952516830055e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037891711e+00 7.531996156648478324e-01
3.039252116896770772e+00 8.070373407274563649e-01
3.050163880600430311e+00 8.683434350186630679e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282692434e+00 1.019572122216190646e+00
3.079654640274609889e+00 1.110655923051250493e+00
3.086192652463136010e+00 1.212039655959787687e+00
3.092366566859736210e+00 1.326388093637913990e+00
3.099715156683933603e+00 1.456159687041352235e+00
3.106402668067732797e+00 1.601106989057727192e+00
3.110862283895213132e+00 1.760662983470233200e+00
3.112874376334422877e+00 1.935615985436617281e+00
3.112513997103429020e+00 2.126835279714862192e+00
3.109328760429696192e+00 2.334683322865356292e+00
3.102836890641929912e+00 2.559403747731685996e+00
3.092962622937573069e+00 2.801540882417100420e+00
3.079283001244767171e+00 3.061112227559499743e+00
3.060645257493291194e+00 3.336762402382128734e+00
3.035965615140703289e+00 3.626237631940281592e+00
3.006578933403899256e+00 3.931340097482240559e+00
2.972800285939606102e+00 4.252015048373563921e+00
2.931544846990833619e+00 4.582070871632668130e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794857269e+00 5.254741144819020882e+00
2.750953701304645449e+00 5.576942086188611647e+00
2.665825028358445703e+00 5.877722156989428015e+00
2.569689758612714758e+00 6.153394539536728658e+00
2.464396814505084965e+00 6.389786438165788951e+00
2.341595355107260801e+00 6.551807167626667372e+00
2.017883447761088078e+00 6.487823379591206141e+00
1.864201712993518667e+00 6.356354102201783540e+00
1.793467773485528438e+00 6.486740319515701181e+00
2.004223570828092438e+00 7.891936867603251748e+00
2.861095786016748743e+00 1.277701366294194862e+01
4.279096090154028253e+00 2.124919371878233676e+01
5.014982535256450547e+00 2.803933181563375854e+01
5.349511161073994714e+00 3.426601453034250255e+01
5.513865326284714818e+00 4.072787145498382699e+01
5.603439287808732239e+00 4.805084428069766034e+01
5.659276265173320830e+00 5.667490097716965636e+01
5.704785370578537851e+00 6.702890305023960593e+01
5.748878288335735220e+00 7.944823271459620173e+01
5.782984017373861363e+00 9.394054578298047886e+01
5.802245987698380070e+00 1.105991754564532954e+02
5.817079365966115745e+00 1.299863027232404136e+02
5.832249063400354316e+00 1.526804135903427948e+02
5.839494742655300108e+00 1.788137321453731374e+02
5.831579056826205587e+00 2.085779354527826968e+02
5.798984045646330188e+00 2.427855955365947977e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227080877e+00 3.287690594872155998e+02
5.588187882024476139e+00 3.830751660764133248e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909511034e+00 5.228472235390588594e+02
5.321033823021343423e+00 6.132139738365855237e+02
5.245493070552591952e+00 7.205807301702197947e+02
5.175241879023222857e+00 8.454872751705505607e+02
5.106340943335244908e+00 9.881832737472113877e+02
5.045106672425663241e+00 1.150361085940584871e+03
4.992161775644879285e+00 1.332345944619791453e+03
4.929215769194692065e+00 1.528261610046297164e+03
4.849788289375253747e+00 1.735496212697887586e+03
4.771623437281999891e+00 1.968341213913253114e+03
4.705135836262923199e+00 2.234749573444487396e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973836433e+00 2.366109534156367772e+03
3.812065094984070424e+00 2.717665504932595923e+03
3.872659438258565068e+00 3.116596206876442011e+03
3.933459384282865123e+00 3.570798881105313285e+03
3.996568013251431850e+00 4.089981536827645414e+03
4.063640532571668018e+00 4.685738596161148052e+03
4.137215092681705286e+00 5.373168668396637258e+03
4.219161421211445884e+00 6.169961896954655458e+03
4.311619662143182374e+00 7.098395539032934721e+03
4.416517047454955325e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656441510e+00 1.097491237866769188e+04
4.823975166787856317e+00 1.276503720722228172e+04
4.995119711188329426e+00 1.489236216780442555e+04
2.584701787526385353e+00 4.028043576117954494e-01
2.596462373699677695e+00 4.506600983355176226e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058484554e+00 4.725623307103659076e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663883980e+00 5.295308890467786966e-01
2.927969764575446110e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545216486e+00 7.065288517975041316e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896770772e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274604116e+00 1.110655923051245830e+00
3.086192652463136010e+00 1.212039655959787687e+00
3.092366566859736654e+00 1.326388093637913990e+00
3.099715156683923833e+00 1.456159687041346240e+00
3.106402668067730133e+00 1.601106989057727192e+00
3.110862283895210467e+00 1.760662983470233200e+00
3.112874376334417548e+00 1.935615985436609732e+00
3.112513997103430796e+00 2.126835279714853311e+00
3.109328760429691307e+00 2.334683322865346522e+00
3.102836890641921030e+00 2.559403747731685996e+00
3.092962622937564632e+00 2.801540882417089318e+00
3.079283001244764950e+00 3.061112227559499743e+00
3.060645257493280980e+00 3.336762402382114967e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403899256e+00 3.931340097482240559e+00
2.972800285939607434e+00 4.252015048373563921e+00
2.931544846990832731e+00 4.582070871632668130e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794843058e+00 5.254741144819020882e+00
2.750953701304648558e+00 5.576942086188611647e+00
2.665825028358449700e+00 5.877722156989428015e+00
2.569689758612716091e+00 6.153394539536728658e+00
2.464396814505091626e+00 6.389786438165815596e+00
2.341595355107257248e+00 6.551807167626667372e+00
2.192295605864755359e+00 6.594006714482654630e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993518667e+00 6.356354102201783540e+00
1.793467773485530214e+00 6.486740319515701181e+00
2.004223570828110645e+00 7.891936867603283723e+00
2.861095786016724762e+00 1.277701366294184382e+01
4.279096090154062004e+00 2.124919371878251084e+01
5.014982535256426566e+00 2.803933181563375854e+01
5.349511161073985832e+00 3.426601453034250255e+01
5.513865326284726365e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173315501e+00 5.667490097716965636e+01
5.704785370578530745e+00 6.702890305023960593e+01
5.748878288335743214e+00 7.944823271459620173e+01
5.782984017373866692e+00 9.394054578298047886e+01
5.802245987698391616e+00 1.105991754564532954e+02
5.817079365966120186e+00 1.299863027232404136e+02
5.832249063400349876e+00 1.526804135903421979e+02
5.839494742655290338e+00 1.788137321453724269e+02
5.831579056826214469e+00 2.085779354527826968e+02
5.798984045646326635e+00 2.427855955365947977e+02
5.738257771298600929e+00 2.824525097255319679e+02
5.666485103227076436e+00 3.287690594872155998e+02
5.588187882024482356e+00 3.830751660764133248e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909505705e+00 5.228472235390588594e+02
5.321033823021338982e+00 6.132139738365855237e+02
5.245493070552591952e+00 7.205807301702197947e+02
5.175241879023229075e+00 8.454872751705505607e+02
5.106340943335241356e+00 9.881832737472113877e+02
5.045106672425660577e+00 1.150361085940584871e+03
4.992161775644859745e+00 1.332345944619785996e+03
4.929215769194702723e+00 1.528261610046297164e+03
4.849788289375251971e+00 1.735496212697887586e+03
4.771623437281997226e+00 1.968341213913253114e+03
4.705135836262916094e+00 2.234749573444487396e+03
3.683309359978277353e+00 2.054623775397898498e+03
3.750087050973835989e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258576170e+00 3.116596206876442011e+03
3.933459384282871785e+00 3.570798881105313285e+03
3.996568013251426521e+00 4.089981536827645414e+03
4.063640532571679564e+00 4.685738596161148052e+03
4.137215092681717721e+00 5.373168668396659996e+03
4.219161421211447660e+00 6.169961896954655458e+03
4.311619662143175269e+00 7.098395539032934721e+03
4.416517047454960654e+00 8.185595044267519370e+03
4.535767269958332903e+00 9.464569904114960082e+03
4.671103858656449503e+00 1.097491237866773736e+04
4.823975166787861646e+00 1.276503720722228172e+04
4.995119711188329426e+00 1.489236216780448558e+04
2.584701787526385353e+00 4.028043576117954494e-01
2.596462373699675474e+00 4.506600983355193990e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058483222e+00 4.725623307103639648e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663884424e+00 5.295308890467786966e-01
2.927969764575452327e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812152209e+00 5.967620183873690864e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769876e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037891711e+00 7.531996156648478324e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679260024e+00 9.387373392641426006e-01
3.070748943282692434e+00 1.019572122216190646e+00
3.079654640274613886e+00 1.110655923051250493e+00
3.086192652463133346e+00 1.212039655959782802e+00
3.092366566859738430e+00 1.326388093637913990e+00
3.099715156683922945e+00 1.456159687041346240e+00
3.106402668067735462e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334420656e+00 1.935615985436609732e+00
3.112513997103438346e+00 2.126835279714862192e+00
3.109328760429681093e+00 2.334683322865337196e+00
3.102836890641929468e+00 2.559403747731685996e+00
3.092962622937565076e+00 2.801540882417089318e+00
3.079283001244764950e+00 3.061112227559499743e+00
3.060645257493284532e+00 3.336762402382114967e+00
3.035965615140701956e+00 3.626237631940281592e+00
3.006578933403901033e+00 3.931340097482240559e+00
2.972800285939606990e+00 4.252015048373563921e+00
2.931544846990832731e+00 4.582070871632668130e+00
2.879698697626398296e+00 4.913272406205082099e+00
2.823027902794843946e+00 5.254741144819020882e+00
2.750953701304662768e+00 5.576942086188634740e+00
2.665825028358451032e+00 5.877722156989428015e+00
2.569689758612713426e+00 6.153394539536728658e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107258580e+00 6.551807167626667372e+00
2.192295605864761576e+00 6.594006714482681275e+00
2.017883447761095184e+00 6.487823379591206141e+00
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828103096e+00 7.891936867603283723e+00
2.861095786016747855e+00 1.277701366294194862e+01
4.279096090154032694e+00 2.124919371878233676e+01
5.014982535256428342e+00 2.803933181563375854e+01
5.349511161074007148e+00 3.426601453034263756e+01
5.513865326284721036e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173322606e+00 5.667490097716965636e+01
5.704785370578536963e+00 6.702890305023960593e+01
5.748878288335732556e+00 7.944823271459620173e+01
5.782984017373867580e+00 9.394054578298087677e+01
