# eta[dimensionless] P[GPa]
3.481563924435855384e+00 1.221649323533072184e+01
3.528952705196817696e+00 1.354647275926645200e+01
3.575658446606614582e+00 1.503161303823359773e+01
3.624447486814799113e+00 1.670831101368126426e+01
3.677093712102034839e+00 1.861999843313071423e+01
3.727566821975944134e+00 2.076854173818449212e+01
3.776634865692304110e+00 2.319956886712543209e+01
3.851091578566994578e+00 2.614429804132782209e+01
3.968190287780328784e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619773689e+00 4.003315085659403394e+01
4.511749476346906818e+00 4.740435728806794913e+01
4.776013563417089713e+00 5.657678054124691158e+01
4.973167988875710321e+00 6.671833656389807743e+01
5.088977080491303262e+00 7.761020335597557107e+01
5.155657748907872318e+00 8.973795963393349950e+01
5.198300632649207387e+00 1.036266692458412138e+02
5.234035145076401996e+00 1.198348407047894852e+02
5.269388229548812141e+00 1.388278958196286794e+02
5.297000389836655998e+00 1.607109228755348340e+02
5.313908411420175781e+00 1.856421491408215445e+02
5.329239146409949335e+00 2.143702346873353406e+02
5.347091712399311803e+00 2.476323527520439427e+02
5.359094724168180335e+00 2.856337973329977444e+02
5.357786875146035577e+00 3.286224376502173641e+02
5.334937653442909600e+00 3.774785682202669932e+02
5.287770932103951438e+00 4.332611779790659057e+02
5.226947142555838255e+00 4.971929485267748419e+02
5.160917449181621208e+00 5.705935156375753650e+02
5.090116403521472321e+00 6.552333096049059122e+02
5.015767420110389452e+00 7.530875141282601817e+02
4.946661899547376784e+00 8.667696683305048282e+02
4.886184961064929055e+00 9.985433929457636850e+02
4.831109955449340632e+00 1.149457270589480913e+03
4.779842374667262916e+00 1.320600598815136891e+03
4.733483822145050368e+00 1.513774043003236784e+03
4.690065393501388513e+00 1.729763278605446658e+03
4.641114006539339698e+00 1.965504833457615632e+03
4.584665387148826099e+00 2.220766232205048709e+03
4.530778921211786603e+00 2.508095891024310731e+03
4.486662216301621875e+00 2.835947750015896418e+03
3.824950953789108876e+00 2.793919290961667684e+03
3.852630812525536630e+00 3.177437196249933550e+03
3.876620343419696191e+00 3.606805189395095567e+03
3.897271250368898876e+00 4.087342619579248549e+03
3.914775006328974349e+00 4.625111160351664694e+03
3.929543511989544324e+00 5.226878673717772472e+03
3.941712778736256695e+00 5.900083113425544980e+03
3.951927319992602161e+00 6.653774741717506004e+03
3.960327782635982174e+00 7.497436247681724126e+03
3.967301983495869599e+00 8.442333936106073452e+03
3.973044486090013816e+00 9.500914317160199062e+03
3.977776412414316010e+00 1.068683056762392880e+04
3.981799559123774035e+00 1.201641889127696959e+04
3.985136262033898369e+00 1.350669280371819514e+04
3.988009264298245427e+00 1.517785878258051707e+04
3.990498884478168584e+00 1.705183467715454390e+04
3.992584179668775324e+00 1.915388291238641614e+04
3.994518289347478657e+00 2.151179678631684874e+04
3.996168073262932552e+00 2.415658814403648648e+04
3.997632990618686488e+00 2.712339922396483598e+04
3.999275819853732816e+00 3.045388920810347554e+04
4.001201644435580462e+00 3.419493902220865129e+04
4.003511640798488536e+00 3.839765331884305488e+04
4.006617092257903856e+00 4.312456027163055842e+04
4.011142571008119440e+00 4.844981098697225389e+04
4.017981212260393065e+00 5.446228485455909686e+04
4.028139017104392927e+00 6.127271347308327677e+04
4.043367414671174664e+00 6.902020644152874593e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921886920e+00 9.717315009492992761e-01
2.504029160316111113e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713458986e+00 1.276063014094666270e+00
2.601500410250960460e+00 1.402495664625254657e+00
2.636020504378514318e+00 1.542794856294755101e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680330247e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815858978e+00 2.268308579234741718e+00
2.816666262144154942e+00 2.498439283415792467e+00
2.854022318797414748e+00 2.752507555187775345e+00
2.891955276863684698e+00 3.034628222469683667e+00
2.930491119297432334e+00 3.347916955544348205e+00
2.969316084083946983e+00 3.693171380410642524e+00
3.008442809636599158e+00 4.073687422431110150e+00
3.047988107449860262e+00 4.493423812815251495e+00
3.088203056356868981e+00 4.957277754563881977e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934403824e+00 6.035125563702366414e+00
3.210939435033097311e+00 6.658939565376679859e+00
3.253980251763171960e+00 7.357822796231492823e+00
3.298936802443219296e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244884685e+00 1.102605776652019998e+01
3.481563924435855384e+00 1.221649323533072184e+01
3.528952705196790607e+00 1.354647275926634187e+01
3.575658446606631014e+00 1.503161303823359773e+01
3.624447486814799113e+00 1.670831101368126426e+01
3.677093712102037060e+00 1.861999843313071423e+01
3.727566821975951683e+00 2.076854173818449212e+01
3.776634865692340970e+00 2.319956886712571631e+01
3.851091578566999907e+00 2.614429804132782209e+01
3.968190287780315906e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619774577e+00 4.003315085659403394e+01
4.511749476346919252e+00 4.740435728806794913e+01
4.776013563417087937e+00 5.657678054124691158e+01
4.973167988875709433e+00 6.671833656389807743e+01
5.088977080491282834e+00 7.761020335597525843e+01
5.155657748907899851e+00 8.973795963393388320e+01
5.198300632649205610e+00 1.036266692458412138e+02
5.234035145076401996e+00 1.198348407047894852e+02
5.269388229548816582e+00 1.388278958196286794e+02
5.297000389836644452e+00 1.607109228755348340e+02
5.313908411420182887e+00 1.856421491408215445e+02
5.329239146409944006e+00 2.143702346873353406e+02
5.347091712399317132e+00 2.476323527520439427e+02
5.359094724168191881e+00 2.856337973329977444e+02
5.357786875146030248e+00 3.286224376502159998e+02
5.334937653442912264e+00 3.774785682202669932e+02
5.287770932103959431e+00 4.332611779790659057e+02
5.226947142555835590e+00 4.971929485267748419e+02
5.160917449181615879e+00 5.705935156375753650e+02
5.090116403521500743e+00 6.552333096049085270e+02
5.015767420110377017e+00 7.530875141282601817e+02
4.946661899547377672e+00 8.667696683305048282e+02
4.886184961064926391e+00 9.985433929457636850e+02
4.831109955449353954e+00 1.149457270589485688e+03
4.779842374667265581e+00 1.320600598815136891e+03
4.733483822145078790e+00 1.513774043003242923e+03
4.690065393501395619e+00 1.729763278605446658e+03
4.641114006539314829e+00 1.965504833457599716e+03
4.584665387148823434e+00 2.220766232205057804e+03
4.530778921211786603e+00 2.508095891024310731e+03
4.486662216301621875e+00 2.835947750015896418e+03
3.824950953789127528e+00 2.793919290961679508e+03
3.852630812525536630e+00 3.177437196249933550e+03
3.876620343419677983e+00 3.606805189395080561e+03
3.897271250368883333e+00 4.087342619579248549e+03
3.914775006328975238e+00 4.625111160351664694e+03
3.929543511989533666e+00 5.226878673717772472e+03
3.941712778736161216e+00 5.900083113425400370e+03
3.951927319992594168e+00 6.653774741717506004e+03
3.960327782635989280e+00 7.497436247681724126e+03
3.967301983495870488e+00 8.442333936106073452e+03
3.973044486090011596e+00 9.500914317160199062e+03
3.977776412414312013e+00 1.068683056762392880e+04
3.981799559123781584e+00 1.201641889127696959e+04
3.985136262033884158e+00 1.350669280371814057e+04
3.988009264298243206e+00 1.517785878258051707e+04
3.990498884478175690e+00 1.705183467715454390e+04
3.992584179668759781e+00 1.915388291238633974e+04
3.994518289347476436e+00 2.151179678631684874e+04
3.996168073262930331e+00 2.415658814403648648e+04
3.997632990618686044e+00 2.712339922396483598e+04
3.999275819853739034e+00 3.045388920810347554e+04
4.001201644435580462e+00 3.419493902220865129e+04
4.003511640798479654e+00 3.839765331884305488e+04
4.006617092257894974e+00 4.312456027163055842e+04
4.011142571008099011e+00 4.844981098697225389e+04
4.017981212260404611e+00 5.446228485455931514e+04
4.028139017104390263e+00 6.127271347308352415e+04
4.043367414671148907e+00 6.902020644152845489e+04
2.420944636009569884e+00 8.202936223746352118e-01
2.446172362966203995e+00 8.912082966371605020e-01
2.474089984921886920e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713458986e+00 1.276063014094666270e+00
2.601500410250960904e+00 1.402495664625248661e+00
2.636020504378516538e+00 1.542794856294761319e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680330247e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815876298e+00 2.268308579234779021e+00
2.816666262144150945e+00 2.498439283415782253e+00
2.854022318797408531e+00 2.752507555187764243e+00
2.891955276863683810e+00 3.034628222469683667e+00
2.930491119297424785e+00 3.347916955544334439e+00
2.969316084083951868e+00 3.693171380410657623e+00
3.008442809636598270e+00 4.073687422431110150e+00
3.047988107449860262e+00 4.493423812815251495e+00
3.088203056356868981e+00 4.957277754563881977e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934405156e+00 6.035125563702366414e+00
3.210939435033097311e+00 6.658939565376679859e+00
3.253980251763173737e+00 7.357822796231492823e+00
3.298936802443220184e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877140681e+00 9.961123299270317588e+00
3.434553010244886906e+00 1.102605776652019998e+01
3.481563924435846502e+00 1.221649323533072184e+01
3.528952705196792383e+00 1.354647275926634187e+01
3.575658446606635010e+00 1.503161303823366168e+01
3.624447486814798225e+00 1.670831101368126426e+01
3.677093712102037060e+00 1.861999843313071423e+01
3.727566821975940137e+00 2.076854173818449212e+01
3.776634865692338305e+00 2.319956886712571631e+01
3.851091578566999019e+00 2.614429804132782209e+01
3.968190287780318126e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619804775e+00 4.003315085659419736e+01
4.511749476346900600e+00 4.740435728806794913e+01
4.776013563417088825e+00 5.657678054124691158e+01
4.973167988875712986e+00 6.671833656389834744e+01
5.088977080491308591e+00 7.761020335597557107e+01
5.155657748907871429e+00 8.973795963393349950e+01
5.198300632649215380e+00 1.036266692458412138e+02
5.234035145076406437e+00 1.198348407047894852e+02
5.269388229548807701e+00 1.388278958196286794e+02
5.297000389836650669e+00 1.607109228755348340e+02
5.313908411420174005e+00 1.856421491408215445e+02
5.329239146409944006e+00 2.143702346873353406e+02
5.347091712399310914e+00 2.476323527520439427e+02
5.359094724168179447e+00 2.856337973329977444e+02
5.357786875146033800e+00 3.286224376502159998e+02
5.334937653442913152e+00 3.774785682202669932e+02
5.287770932103951438e+00 4.332611779790659057e+02
5.226947142555845360e+00 4.971929485267728523e+02
5.160917449181611438e+00 5.705935156375753650e+02
5.090116403521490973e+00 6.552333096049085270e+02
5.015767420110385011e+00 7.530875141282601817e+02
4.946661899547379448e+00 8.667696683305048282e+02
4.886184961064931720e+00 9.985433929457677777e+02
4.831109955449362836e+00 1.149457270589485688e+03
4.779842374667266469e+00 1.320600598815136891e+03
4.733483822145057474e+00 1.513774043003230645e+03
4.690065393501392954e+00 1.729763278605446658e+03
4.641114006539364567e+00 1.965504833457615632e+03
4.584665387148841198e+00 2.220766232205057804e+03
4.530778921211781274e+00 2.508095891024310731e+03
4.486662216301628092e+00 2.835947750015907786e+03
3.824950953789103991e+00 2.793919290961667684e+03
3.852630812525532633e+00 3.177437196249933550e+03
3.876620343419689085e+00 3.606805189395080561e+03
3.897271250368881113e+00 4.087342619579248549e+03
3.914775006328976570e+00 4.625111160351664694e+03
3.929543511989537219e+00 5.226878673717772472e+03
3.941712778736156331e+00 5.900083113425400370e+03
3.951927319992596388e+00 6.653774741717506004e+03
3.960327782635986615e+00 7.497436247681724126e+03
3.967301983495862494e+00 8.442333936106073452e+03
3.973044486089999605e+00 9.500914317160159044e+03
3.977776412414315566e+00 1.068683056762392880e+04
3.981799559123766930e+00 1.201641889127696959e+04
3.985136262033891708e+00 1.350669280371814057e+04
3.988009264298242762e+00 1.517785878258051707e+04
3.990498884478179242e+00 1.705183467715454390e+04
3.992584179668777544e+00 1.915388291238641614e+04
3.994518289347491091e+00 2.151179678631684874e+04
3.996168073262924558e+00 2.415658814403648648e+04
3.997632990618686932e+00 2.712339922396483598e+04
3.999275819853735925e+00 3.045388920810347554e+04
4.001201644435579574e+00 3.419493902220865129e+04
4.003511640798484983e+00 3.839765331884305488e+04
4.006617092257902968e+00 4.312456027163055842e+04
4.011142571008091906e+00 4.844981098697225389e+04
4.017981212260401946e+00 5.446228485455931514e+04
4.028139017104390263e+00 6.127271347308352415e+04
4.043367414671170224e+00 6.902020644152874593e+04
2.420944636009569884e+00 8.202936223746352118e-01
2.446172362966209324e+00 8.912082966371641657e-01
2.474089984921886476e+00 9.717315009492992761e-01
2.504029160316110669e+00 1.062335780918937322e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713460318e+00 1.276063014094666270e+00
2.601500410250963569e+00 1.402495664625254657e+00
2.636020504378516538e+00 1.542794856294761319e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680331136e+00 1.870876280248825907e+00
2.743775710891822595e+00 2.060035981866541910e+00
2.779866401815858978e+00 2.268308579234751043e+00
2.816666262144147836e+00 2.498439283415782253e+00
2.854022318797409863e+00 2.752507555187764243e+00
2.891955276863683366e+00 3.034628222469683667e+00
2.930491119297424785e+00 3.347916955544334439e+00
2.969316084083946539e+00 3.693171380410642524e+00
3.008442809636599158e+00 4.073687422431110150e+00
3.047988107449859818e+00 4.493423812815251495e+00
3.088203056356787712e+00 4.957277754563678585e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934407821e+00 6.035125563702366414e+00
3.210939435033090206e+00 6.658939565376652325e+00
3.253980251763171960e+00 7.357822796231492823e+00
3.298936802443219296e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877136241e+00 9.961123299270317588e+00
3.434553010244885130e+00 1.102605776652019998e+01
3.481563924435848278e+00 1.221649323533072184e+01
3.528952705196800377e+00 1.354647275926639693e+01
3.575658446606622132e+00 1.503161303823359773e+01
3.624447486814798669e+00 1.670831101368126426e+01
3.677093712102033951e+00 1.861999843313071423e+01
3.727566821975949463e+00 2.076854173818449212e+01
3.776634865692338305e+00 2.319956886712571631e+01
3.851091578566999019e+00 2.614429804132782209e+01
3.968190287780315906e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619781682e+00 4.003315085659403394e+01
4.511749476346900600e+00 4.740435728806794913e+01
4.776013563417093266e+00 5.657678054124691158e+01
4.973167988875706769e+00 6.671833656389834744e+01
5.088977080491307703e+00 7.761020335597557107e+01
5.155657748907868765e+00 8.973795963393349950e+01
5.198300632649280217e+00 1.036266692458433312e+02
5.234035145076403772e+00 1.198348407047894852e+02
5.269388229548821911e+00 1.388278958196286794e+02
5.297000389836648004e+00 1.607109228755348340e+02
5.313908411420175781e+00 1.856421491408215445e+02
5.329239146409941341e+00 2.143702346873353406e+02
5.347091712399310026e+00 2.476323527520439427e+02
5.359094724168185664e+00 2.856337973329977444e+02
5.357786875146034689e+00 3.286224376502159998e+02
5.334937653442909600e+00 3.774785682202669932e+02
5.287770932103952326e+00 4.332611779790659057e+02
5.226947142555835590e+00 4.971929485267748419e+02
5.160917449181617656e+00 5.705935156375753650e+02
5.090116403521500743e+00 6.552333096049085270e+02
5.015767420110393893e+00 7.530875141282601817e+02
4.946661899547384778e+00 8.667696683305048282e+02
4.886184961064927279e+00 9.985433929457636850e+02
4.831109955449349513e+00 1.149457270589485688e+03
4.779842374667294891e+00 1.320600598815142348e+03
4.733483822145044151e+00 1.513774043003236784e+03
4.690065393501402724e+00 1.729763278605446658e+03
4.641114006539349468e+00 1.965504833457607901e+03
4.584665387148823434e+00 2.220766232205057804e+03
4.530778921211786603e+00 2.508095891024310731e+03
4.486662216301617434e+00 2.835947750015896418e+03
3.824950953789110653e+00 2.793919290961667684e+03
3.852630812525536630e+00 3.177437196249933550e+03
3.876620343419676651e+00 3.606805189395080561e+03
3.897271250368898876e+00 4.087342619579248549e+03
3.914775006328976570e+00 4.625111160351664694e+03
3.929543511989544324e+00 5.226878673717772472e+03
3.941712778736146117e+00 5.900083113425400370e+03
3.951927319992596388e+00 6.653774741717506004e+03
3.960327782635986615e+00 7.497436247681724126e+03
3.967301983495869599e+00 8.442333936106073452e+03
3.973044486090010263e+00 9.500914317160199062e+03
3.977776412414318674e+00 1.068683056762392880e+04
3.981799559123776699e+00 1.201641889127696959e+04
3.985136262033894372e+00 1.350669280371819514e+04
3.988009264298239209e+00 1.517785878258051707e+04
3.990498884478175690e+00 1.705183467715454390e+04
3.992584179668748234e+00 1.915388291238633974e+04
3.994518289347491091e+00 2.151179678631684874e+04
3.996168073262921450e+00 2.415658814403648648e+04
3.997632990618686488e+00 2.712339922396483598e+04
3.999275819853733260e+00 3.045388920810347554e+04
4.001201644435576021e+00 3.419493902220865129e+04
4.003511640798481430e+00 3.839765331884289481e+04
4.006617092257902968e+00 4.312456027163055842e+04
4.011142571008108781e+00 4.844981098697225389e+04
4.017981212260398394e+00 5.446228485455931514e+04
4.028139017104390263e+00 6.127271347308352415e+04
4.043367414671170224e+00 6.902020644152874593e+04
2.420944636009572548e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921886476e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446622409e+00 1.163434495630494725e+00
2.567911315713464315e+00 1.276063014094666270e+00
2.601500410250961792e+00 1.402495664625254657e+00
2.636020504378517426e+00 1.542794856294755101e+00
2.671691295273352917e+00 1.698694654375837665e+00
2.707822414680330247e+00 1.870876280248825907e+00
2.743775710891821262e+00 2.060035981866533472e+00
2.779866401815856758e+00 2.268308579234741718e+00
2.816666262144156274e+00 2.498439283415792467e+00
2.854022318797416080e+00 2.752507555187775345e+00
2.891955276863683810e+00 3.034628222469683667e+00
2.930491119297427893e+00 3.347916955544334439e+00
2.969316084083946983e+00 3.693171380410642524e+00
3.008442809636601822e+00 4.073687422431110150e+00
3.047988107449859818e+00 4.493423812815251495e+00
3.088203056356868093e+00 4.957277754563881977e+00
3.169866680934405156e+00 6.035125563702366414e+00
3.210939435033091982e+00 6.658939565376652325e+00
3.253980251763173737e+00 7.357822796231492823e+00
3.298936802443219296e+00 8.138624648800062644e+00
3.344175002809839370e+00 9.003795183014716486e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244884685e+00 1.102605776652019998e+01
3.481563924435854940e+00 1.221649323533072184e+01
3.528952705196792383e+00 1.354647275926634187e+01
3.575658446606614582e+00 1.503161303823359773e+01
3.624447486814798225e+00 1.670831101368126426e+01
3.677093712102034839e+00 1.861999843313071423e+01
3.727566821975951683e+00 2.076854173818449212e+01
3.776634865692338305e+00 2.319956886712571631e+01
3.851091578566994578e+00 2.614429804132782209e+01
3.968190287780315906e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619776353e+00 4.003315085659403394e+01
4.776013563417092378e+00 5.657678054124691158e+01
4.973167988875710321e+00 6.671833656389834744e+01
5.088977080491300597e+00 7.761020335597557107e+01
5.155657748907872318e+00 8.973795963393349950e+01
5.198300632649193176e+00 1.036266692458412138e+02
5.234035145076402884e+00 1.198348407047894852e+02
5.269388229548816582e+00 1.388278958196286794e+02
5.297000389836552081e+00 1.607109228755302297e+02
5.313908411420189104e+00 1.856421491408215445e+02
5.329239146409947558e+00 2.143702346873353406e+02
5.347091712399311803e+00 2.476323527520439427e+02
5.359094724168189217e+00 2.856337973329977444e+02
5.357786875146032912e+00 3.286224376502159998e+02
5.334937653442912264e+00 3.774785682202669932e+02
5.287770932103946109e+00 4.332611779790659057e+02
5.226947142555833814e+00 4.971929485267728523e+02
5.160917449181621208e+00 5.705935156375753650e+02
5.090116403521483868e+00 6.552333096049059122e+02
4.946661899547383889e+00 8.667696683305048282e+02
4.886184961064926391e+00 9.985433929457636850e+02
4.779842374667262916e+00 1.320600598815136891e+03
4.733483822145043263e+00 1.513774043003230645e+03
4.690065393501400060e+00 1.729763278605439609e+03
4.641114006539347692e+00 1.965504833457607901e+03
4.584665387148822546e+00 2.220766232205048709e+03
4.530778921211790156e+00 2.508095891024310731e+03
4.486662216301621875e+00 2.835947750015896418e+03
3.852630812525536630e+00 3.177437196249933550e+03
3.876620343419692194e+00 3.606805189395095567e+03
3.897271250368882445e+00 4.087342619579248549e+03
3.914775006328967688e+00 4.625111160351664694e+03
3.941712778736160772e+00 5.900083113425400370e+03
3.951927319992594168e+00 6.653774741717506004e+03
3.960327782635976401e+00 7.497436247681692294e+03
3.967301983495879369e+00 8.442333936106073452e+03
3.973044486090033356e+00 9.500914317160237260e+03
3.977776412414320450e+00 1.068683056762392880e+04
3.985136262033898369e+00 1.350669280371819514e+04
3.988009264298239209e+00 1.517785878258051707e+04
3.990498884478175690e+00 1.705183467715454390e+04
3.992584179668748234e+00 1.915388291238633974e+04
3.994518289347480433e+00 2.151179678631684874e+04
3.996168073262921894e+00 2.415658814403648648e+04
3.999275819853734149e+00 3.045388920810347554e+04
4.001201644435580462e+00 3.419493902220865129e+04
4.003511640798484095e+00 3.839765331884305488e+04
4.006617092257902968e+00 4.312456027163055842e+04
4.011142571008111446e+00 4.844981098697225389e+04
4.017981212260394841e+00 5.446228485455931514e+04
4.028139017104391151e+00 6.127271347308327677e+04
4.043367414671157789e+00 6.902020644152845489e+04
2.420944636009569884e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921886476e+00 9.717315009492992761e-01
2.504029160316110669e+00 1.062335780918937322e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713458986e+00 1.276063014094666270e+00
2.601500410250958684e+00 1.402495664625254657e+00
2.636020504378515650e+00 1.542794856294755101e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680330247e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815859867e+00 2.268308579234751043e+00
2.816666262144150945e+00 2.498439283415782253e+00
2.854022318797408531e+00 2.752507555187764243e+00
2.891955276863684254e+00 3.034628222469683667e+00
2.930491119297423008e+00 3.347916955544320672e+00
2.969316084083937657e+00 3.693171380410642524e+00
3.008442809636596493e+00 4.073687422431110150e+00
3.047988107449860262e+00 4.493423812815251495e+00
3.088203056356867204e+00 4.957277754563881977e+00
3.128954764285103440e+00 5.469733112573583078e+00
3.169866680934405156e+00 6.035125563702366414e+00
3.210939435033092870e+00 6.658939565376652325e+00
3.253980251763173293e+00 7.357822796231492823e+00
3.298936802443222405e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244884685e+00 1.102605776652019998e+01
3.481563924435846502e+00 1.221649323533072184e+01
3.528952705196796824e+00 1.354647275926634187e+01
3.575658446606620799e+00 1.503161303823359773e+01
3.624447486814799113e+00 1.670831101368126426e+01
3.677093712102037060e+00 1.861999843313071423e+01
3.727566821975940137e+00 2.076854173818449212e+01
3.776634865692352960e+00 2.319956886712581223e+01
3.851091578566999019e+00 2.614429804132782209e+01
3.968190287780315906e+00 2.985609208879331078e+01
4.110107956629223125e+00 3.442967268704708061e+01
4.273519159619777241e+00 4.003315085659403394e+01
4.511749476346924581e+00 4.740435728806794913e+01
4.776013563417092378e+00 5.657678054124691158e+01
4.973167988875703216e+00 6.671833656389807743e+01
5.088977080491302374e+00 7.761020335597557107e+01
5.155657748907867877e+00 8.973795963393349950e+01
5.198300632649207387e+00 1.036266692458412138e+02
5.234035145076399331e+00 1.198348407047894852e+02
5.269388229548816582e+00 1.388278958196286794e+02
5.297000389836642675e+00 1.607109228755348340e+02
5.313908411420187328e+00 1.856421491408215445e+02
5.329239146409944894e+00 2.143702346873353406e+02
5.347091712399315355e+00 2.476323527520439427e+02
5.359094724168188328e+00 2.856337973329977444e+02
5.357786875146016925e+00 3.286224376502146356e+02
5.334937653442909600e+00 3.774785682202669932e+02
5.287770932103948773e+00 4.332611779790659057e+02
5.226947142555839143e+00 4.971929485267728523e+02
5.160917449181620320e+00 5.705935156375753650e+02
5.090116403521490973e+00 6.552333096049085270e+02
5.015767420110393005e+00 7.530875141282601817e+02
4.946661899547383889e+00 8.667696683305048282e+02
4.886184961064931720e+00 9.985433929457677777e+02
4.831109955449353954e+00 1.149457270589485688e+03
4.779842374667262916e+00 1.320600598815136891e+03
4.733483822145049480e+00 1.513774043003236784e+03
4.690065393501397395e+00 1.729763278605446658e+03
4.641114006539335257e+00 1.965504833457607901e+03
4.584665387148845639e+00 2.220766232205057804e+03
4.530778921211781274e+00 2.508095891024310731e+03
4.486662216301628092e+00 2.835947750015907786e+03
3.824950953789110653e+00 2.793919290961667684e+03
3.852630812525536630e+00 3.177437196249933550e+03
3.876620343419676651e+00 3.606805189395080561e+03
3.897271250368892659e+00 4.087342619579265829e+03
3.914775006328970797e+00 4.625111160351664694e+03
3.929543511989525229e+00 5.226878673717750644e+03
3.941712778736156331e+00 5.900083113425400370e+03
3.951927319992596388e+00 6.653774741717506004e+03
3.960327782635986615e+00 7.497436247681724126e+03
3.967301983495869599e+00 8.442333936106073452e+03
3.973044486090019589e+00 9.500914317160237260e+03
3.977776412414315566e+00 1.068683056762392880e+04
3.981799559123766930e+00 1.201641889127696959e+04
3.985136262033897925e+00 1.350669280371819514e+04
3.988009264298243206e+00 1.517785878258051707e+04
3.990498884478181019e+00 1.705183467715454390e+04
3.992584179668761557e+00 1.915388291238633974e+04
3.994518289347482209e+00 2.151179678631684874e+04
3.996168073262925002e+00 2.415658814403648648e+04
3.997632990618686488e+00 2.712339922396483598e+04
3.999275819853735037e+00 3.045388920810347554e+04
4.001201644435580462e+00 3.419493902220865129e+04
4.003511640798484095e+00 3.839765331884305488e+04
4.006617092257902968e+00 4.312456027163055842e+04
4.011142571008113222e+00 4.844981098697225389e+04
4.017981212260382406e+00 5.446228485455909686e+04
4.028139017104392927e+00 6.127271347308327677e+04
4.043367414671164006e+00 6.902020644152874593e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921886920e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713460318e+00 1.276063014094666270e+00
2.601500410250960904e+00 1.402495664625248661e+00
2.636020504378516538e+00 1.542794856294761319e+00
2.671691295273355582e+00 1.698694654375837665e+00
2.707822414680330247e+00 1.870876280248825907e+00
2.743775710891822595e+00 2.060035981866541910e+00
2.779866401815858978e+00 2.268308579234751043e+00
2.816666262144149169e+00 2.498439283415782253e+00
2.854022318797407198e+00 2.752507555187764243e+00
2.891955276863682478e+00 3.034628222469683667e+00
2.930491119297426561e+00 3.347916955544334439e+00
2.969316084083945650e+00 3.693171380410642524e+00
3.008442809636599602e+00 4.073687422431110150e+00
3.047988107449859818e+00 4.493423812815251495e+00
3.088203056356868537e+00 4.957277754563881977e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934394942e+00 6.035125563702340656e+00
3.210939435033091982e+00 6.658939565376652325e+00
3.253980251763182618e+00 7.357822796231492823e+00
3.298936802443207306e+00 8.138624648800062644e+00
3.344175002809856689e+00 9.003795183014752013e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244885130e+00 1.102605776652019998e+01
3.481563924435850499e+00 1.221649323533072184e+01
3.528952705196800377e+00 1.354647275926639693e+01
3.575658446606621688e+00 1.503161303823359773e+01
3.624447486814798669e+00 1.670831101368126426e+01
3.677093712102035727e+00 1.861999843313071423e+01
3.727566821975951683e+00 2.076854173818449212e+01
3.776634865692338749e+00 2.319956886712571631e+01
3.851091578566994578e+00 2.614429804132782209e+01
