# eta[dimensionless] P[GPa]
4.097216239888733291e+00 1.491198933138371558e+03
4.095491592612284570e+00 1.679964771121217154e+03
4.093409023683090453e+00 1.892237208552481206e+03
4.090992651814067571e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355075250e+00 2.699944278500403470e+03
4.082072783350962908e+00 3.037948782964894690e+03
4.078675990645140637e+00 3.417335087084487895e+03
4.075140636173176567e+00 3.843075246261360917e+03
4.071511408131129883e+00 4.320747709853400920e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099329931e+00 5.457696398753277208e+03
4.060480344468865077e+00 6.131885967874584821e+03
4.056880217586587456e+00 6.888035411252234553e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522091728e+00 8.686001834784281527e+03
4.048950232261988802e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575899086e+00 2.737030403091438302e+01
2.955380434899566922e+00 2.951564689163361166e+01
3.018137391865883590e+00 3.193209317313072049e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372669883e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128352155e+00 6.944346056736384298e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853966000201e+00 8.356426266610431242e+01
3.771754540667788369e+00 9.186918122230258632e+01
3.818860994203310266e+00 1.011240291851024153e+02
3.861685832856625922e+00 1.114611491675599382e+02
3.900145300932299719e+00 1.230331779575456608e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445968727e+00 1.670428068106567991e+02
4.011751181725142779e+00 1.855778821753960415e+02
4.030154080871080957e+00 2.065101547147016561e+02
4.045397324859587584e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000759000883e+00 2.872599773186851735e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327686832e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995360059e+00 5.107939505073410373e+02
4.096520379367491138e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114949185e+00 7.284906864194438185e+02
4.100009607124548872e+00 8.206787387895502661e+02
4.100259168356285677e+00 9.247323367198164306e+02
4.100093662912503767e+00 1.042099694164888660e+03
4.099527106630613815e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888733291e+00 1.491198933138371558e+03
4.095491592612287235e+00 1.679964771121217154e+03
4.093409023683099335e+00 1.892237208552481206e+03
4.090992651814079117e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355075250e+00 2.699944278500403470e+03
4.082072783350950473e+00 3.037948782964894690e+03
4.078675990645138860e+00 3.417335087084474253e+03
4.075140636173182784e+00 3.843075246261360917e+03
4.071511408131118337e+00 4.320747709853400920e+03
4.067831627806759442e+00 4.856612686878381282e+03
4.064142066099362793e+00 5.457696398753299036e+03
4.060480344468850866e+00 6.131885967874584821e+03
4.056880217586585680e+00 6.888035411252206359e+03
4.053371099650887821e+00 7.736084293813493787e+03
4.049422732522097057e+00 8.686001834784245148e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
2.786244252918131714e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899566922e+00 2.951564689163361166e+01
3.018137391865886698e+00 3.193209317313084838e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343791733e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128353043e+00 6.944346056736414141e+01
3.665663446959018135e+00 7.612527446805464137e+01
3.720536853965994872e+00 8.356426266610397136e+01
3.771754540667784372e+00 9.186918122230258632e+01
3.818860994203312931e+00 1.011240291851024153e+02
3.861685832856644129e+00 1.114611491675603787e+02
3.900145300932308601e+00 1.230331779575461439e+02
3.934245094601326986e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445967395e+00 1.670428068106567991e+02
4.011751181725138338e+00 1.855778821753960415e+02
4.030154080871087174e+00 2.065101547147016561e+02
4.045397324859584920e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758986672e+00 2.872599773186839798e+02
4.075983291835770572e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327685944e+00 4.044955298563776296e+02
4.091258146013938557e+00 4.543551603021548999e+02
4.094252030995363612e+00 5.107939505073410373e+02
4.096520379367492026e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114951850e+00 7.284906864194438185e+02
4.100009607124532884e+00 8.206787387895468555e+02
4.100259168356306994e+00 9.247323367198201822e+02
4.100093662912485115e+00 1.042099694164884340e+03
4.099527106630606710e+00 1.174396811274594938e+03
4.098565372206045332e+00 1.323425768389907262e+03
4.097216239888727962e+00 1.491198933138371558e+03
4.095491592612300558e+00 1.679964771121217154e+03
4.093409023683080683e+00 1.892237208552481206e+03
4.090992651814064907e+00 2.130828894860156197e+03
4.088273028391690822e+00 2.398888778339257897e+03
4.085286260355093013e+00 2.699944278500414384e+03
4.082072783350941592e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173181008e+00 3.843075246261360917e+03
4.071511408131125442e+00 4.320747709853400920e+03
4.067831627806758554e+00 4.856612686878381282e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586578574e+00 6.888035411252206359e+03
4.053371099650871834e+00 7.736084293813493787e+03
4.049422732522088175e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693845990e+00 1.215519066342116093e+04
3.941891729079753937e+00 1.346516192535051232e+04
2.690413087285051130e+00 2.092250735772811865e+01
2.736414568848478446e+00 2.224923251286244152e+01
2.786244252918131714e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899566477e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372675212e+00 4.087641039592040926e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128353043e+00 6.944346056736414141e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965998869e+00 8.356426266610431242e+01
3.771754540667785260e+00 9.186918122230258632e+01
3.818860994203311154e+00 1.011240291851024153e+02
3.861685832856626810e+00 1.114611491675599382e+02
3.900145300932299719e+00 1.230331779575456608e+02
3.934245094601329651e+00 1.360154951714854121e+02
3.964080669964050951e+00 1.506089574308850274e+02
3.989831467445967395e+00 1.670428068106567991e+02
4.011751181725140114e+00 1.855778821753968089e+02
4.030154080871087174e+00 2.065101547147016561e+02
4.045397324859575150e+00 2.301745566860572865e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000759000883e+00 2.872599773186851735e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327687720e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995341407e+00 5.107939505073388773e+02
4.096520379367506237e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114962508e+00 7.284906864194466607e+02
4.100009607124544431e+00 8.206787387895502661e+02
4.100259168356246597e+00 9.247323367198050619e+02
4.100093662912485115e+00 1.042099694164884340e+03
4.099527106630606710e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888746614e+00 1.491198933138371558e+03
4.095491592612285459e+00 1.679964771121217154e+03
4.093409023683092229e+00 1.892237208552481206e+03
4.090992651814064907e+00 2.130828894860156197e+03
4.088273028391690822e+00 2.398888778339257897e+03
4.085286260355093013e+00 2.699944278500414384e+03
4.082072783350939815e+00 3.037948782964894690e+03
4.078675990645162841e+00 3.417335087084487895e+03
4.075140636173181008e+00 3.843075246261360917e+03
4.071511408131126331e+00 4.320747709853400920e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586578574e+00 6.888035411252206359e+03
4.053371099650870946e+00 7.736084293813493787e+03
4.049422732522095281e+00 8.686001834784245148e+03
4.048950232262002125e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693869970e+00 1.215519066342121187e+04
3.941891729079745943e+00 1.346516192535045775e+04
3.882008012387715645e+00 1.488676501624986849e+04
2.690413087285056459e+00 2.092250735772820391e+01
2.736414568848477114e+00 2.224923251286244152e+01
2.786244252918136599e+00 2.375784719122621880e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899566477e+00 2.951564689163361166e+01
3.018137391865884034e+00 3.193209317313072049e+01
3.082805034248068399e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795856506e+00 5.796021582489145629e+01
3.546541018945999824e+00 6.341273168344654465e+01
3.607563578128349047e+00 6.944346056736414141e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965993540e+00 8.356426266610397136e+01
3.771754540667770161e+00 9.186918122230223105e+01
3.818860994203309822e+00 1.011240291851024153e+02
3.861685832856640577e+00 1.114611491675603787e+02
3.900145300932304160e+00 1.230331779575461439e+02
3.934245094601329651e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445965618e+00 1.670428068106567991e+02
4.011751181725141890e+00 1.855778821753960415e+02
4.030154080871080957e+00 2.065101547147016561e+02
4.045397324859576926e+00 2.301745566860582244e+02
4.057861814064282591e+00 2.569491967809623816e+02
4.067933000758986672e+00 2.872599773186839798e+02
4.075983291835754585e+00 3.215856763390522133e+02
4.082357586485460210e+00 3.604635673002971430e+02
4.087361709327685944e+00 4.044955298563776296e+02
4.091258146013948327e+00 4.543551603021567757e+02
4.094252030995357394e+00 5.107939505073410373e+02
4.096520379367492026e+00 5.746536717139501889e+02
4.098184976804969182e+00 6.468711435287785889e+02
4.099326899114959843e+00 7.284906864194466607e+02
4.100009607124542654e+00 8.206787387895502661e+02
4.100259168356304329e+00 9.247323367198201822e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630606710e+00 1.174396811274594938e+03
4.098565372206049773e+00 1.323425768389912719e+03
4.097216239888730627e+00 1.491198933138371558e+03
4.095491592612294340e+00 1.679964771121217154e+03
4.093409023683095782e+00 1.892237208552481206e+03
4.090992651814057801e+00 2.130828894860156197e+03
4.088273028391685493e+00 2.398888778339257897e+03
4.085286260355087684e+00 2.699944278500414384e+03
4.082072783350950473e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173171238e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806749673e+00 4.856612686878362183e+03
4.064142066099329043e+00 5.457696398753277208e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586598114e+00 6.888035411252234553e+03
4.053371099650871834e+00 7.736084293813493787e+03
4.049422732522088175e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730313435e+00 1.093088388840054904e+04
3.995950145693869970e+00 1.215519066342121187e+04
3.941891729079753937e+00 1.346516192535051232e+04
3.882008012387871965e+00 1.488676501625047786e+04
3.811101621954324781e+00 1.640194540278860222e+04
3.726024779364683237e+00 1.799046595388939750e+04
2.786244252918136599e+00 2.375784719122621880e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575887539e+00 2.737030403091427289e+01
2.955380434899555375e+00 2.951564689163349087e+01
3.018137391865884034e+00 3.193209317313072049e+01
3.082805034248068399e+00 3.461669370081453678e+01
3.148798772537554136e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018945999824e+00 6.341273168344654465e+01
3.607563578128351267e+00 6.944346056736384298e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965991764e+00 8.356426266610397136e+01
3.771754540667785260e+00 9.186918122230258632e+01
3.818860994203307602e+00 1.011240291851024153e+02
3.861685832856625922e+00 1.114611491675599382e+02
3.900145300932304160e+00 1.230331779575461439e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964041626e+00 1.506089574308844306e+02
3.989831467445968727e+00 1.670428068106567991e+02
4.011751181725141890e+00 1.855778821753960415e+02
4.030154080871090727e+00 2.065101547147016561e+02
4.045397324859576926e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758987561e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327690384e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995360059e+00 5.107939505073410373e+02
4.096520379367491138e+00 5.746536717139501889e+02
4.098184976804967405e+00 6.468711435287785889e+02
4.099326899114959843e+00 7.284906864194466607e+02
4.100009607124532884e+00 8.206787387895468555e+02
4.100259168356299888e+00 9.247323367198201822e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630600493e+00 1.174396811274594938e+03
4.098565372206047108e+00 1.323425768389912719e+03
4.097216239888730627e+00 1.491198933138371558e+03
4.095491592612283682e+00 1.679964771121217154e+03
4.093409023683086900e+00 1.892237208552481206e+03
4.090992651814064907e+00 2.130828894860156197e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355070809e+00 2.699944278500403470e+03
4.082072783350950473e+00 3.037948782964894690e+03
4.078675990645138860e+00 3.417335087084474253e+03
4.075140636173176567e+00 3.843075246261360917e+03
4.071511408131129883e+00 4.320747709853400920e+03
4.067831627806749673e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468863301e+00 6.131885967874584821e+03
4.056880217586587456e+00 6.888035411252234553e+03
4.053371099650874498e+00 7.736084293813493787e+03
4.049422732522090840e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730325870e+00 1.093088388840054904e+04
3.995950145693871303e+00 1.215519066342121187e+04
3.941891729079744167e+00 1.346516192535045775e+04
3.882008012387871965e+00 1.488676501625047786e+04
3.811101621954253726e+00 1.640194540278826753e+04
3.726024779364683237e+00 1.799046595388939750e+04
3.623055091279313800e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899478548e+00 2.951564689163192412e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739286570e+00 5.302378649601293858e+01
3.483043396795854729e+00 5.796021582489145629e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128351267e+00 6.944346056736384298e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965992208e+00 8.356426266610397136e+01
3.771754540667779931e+00 9.186918122230223105e+01
3.818860994203311154e+00 1.011240291851024153e+02
3.861685832856644129e+00 1.114611491675603787e+02
3.900145300932304160e+00 1.230331779575461439e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964048287e+00 1.506089574308850274e+02
3.989831467445968727e+00 1.670428068106567991e+02
4.011751181725136561e+00 1.855778821753968089e+02
4.030154080871079181e+00 2.065101547147016561e+02
4.045397324859576926e+00 2.301745566860582244e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758991113e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485457546e+00 3.604635673002971430e+02
4.087361709327692161e+00 4.044955298563776296e+02
4.091258146013938557e+00 4.543551603021548999e+02
4.094252030995370717e+00 5.107939505073430837e+02
4.096520379367491138e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114962508e+00 7.284906864194466607e+02
4.100009607124532884e+00 8.206787387895468555e+02
4.100259168356290118e+00 9.247323367198164306e+02
4.100093662912508208e+00 1.042099694164888660e+03
4.099527106630611151e+00 1.174396811274594938e+03
4.098565372206046220e+00 1.323425768389912719e+03
4.097216239888733291e+00 1.491198933138371558e+03
4.095491592612280130e+00 1.679964771121217154e+03
4.093409023683105552e+00 1.892237208552489165e+03
4.090992651814078229e+00 2.130828894860164837e+03
4.088273028391688158e+00 2.398888778339248347e+03
4.085286260355090349e+00 2.699944278500414384e+03
4.082072783350953138e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173178343e+00 3.843075246261360917e+03
4.071511408131135212e+00 4.320747709853419110e+03
4.067831627806768324e+00 4.856612686878362183e+03
4.064142066099329931e+00 5.457696398753277208e+03
4.060480344468865077e+00 6.131885967874584821e+03
4.056880217586597226e+00 6.888035411252234553e+03
4.053371099650866505e+00 7.736084293813461045e+03
4.049422732522084623e+00 8.686001834784281527e+03
4.048950232261995019e+00 9.759246772500468069e+03
4.036466708730332975e+00 1.093088388840059451e+04
3.995950145693850875e+00 1.215519066342116093e+04
3.941891729079739726e+00 1.346516192535045775e+04
3.882008012387866192e+00 1.488676501625041601e+04
3.811101621954245289e+00 1.640194540278826753e+04
3.726024779364696116e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105722564e+00 2.123287917202062090e+04
3.346670232315407834e+00 2.275949659397473079e+04
3.163774008645428903e+00 2.409198409539221029e+04
2.786244252918131714e+00 2.375784719122611932e+01
2.839439297879949642e+00 2.545894600525798168e+01
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899566477e+00 2.951564689163361166e+01
3.018137391865886698e+00 3.193209317313084838e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537549251e+00 3.758945946024505247e+01
3.215669181372671215e+00 4.087641039592024583e+01
3.282877611430965015e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128349047e+00 6.944346056736414141e+01
3.665663446959012806e+00 7.612527446805464137e+01
3.720536853965995316e+00 8.356426266610397136e+01
3.771754540667771494e+00 9.186918122230223105e+01
3.818860994203313375e+00 1.011240291851024153e+02
3.861685832856644129e+00 1.114611491675603787e+02
3.900145300932280179e+00 1.230331779575451492e+02
3.934245094601330983e+00 1.360154951714854121e+02
3.964080669964045178e+00 1.506089574308844306e+02
3.989831467445971835e+00 1.670428068106574813e+02
4.011751181725141002e+00 1.855778821753968089e+02
4.030154080871080957e+00 2.065101547147016561e+02
4.045397324859570709e+00 2.301745566860572865e+02
4.057861814064292361e+00 2.569491967809623816e+02
4.067933000758991113e+00 2.872599773186839798e+02
4.075983291835770572e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327686832e+00 4.044955298563776296e+02
4.091258146013952768e+00 4.543551603021548999e+02
4.094252030995362723e+00 5.107939505073410373e+02
4.096520379367491138e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114953626e+00 7.284906864194438185e+02
4.100009607124546207e+00 8.206787387895502661e+02
4.100259168356284789e+00 9.247323367198164306e+02
4.100093662912486003e+00 1.042099694164884340e+03
4.099527106630601381e+00 1.174396811274594938e+03
4.098565372206047996e+00 1.323425768389907262e+03
4.097216239888727962e+00 1.491198933138371558e+03
4.095491592612284570e+00 1.679964771121217154e+03
4.093409023683095782e+00 1.892237208552481206e+03
4.090992651814073788e+00 2.130828894860156197e+03
4.088273028391680164e+00 2.398888778339248347e+03
4.085286260355085020e+00 2.699944278500414384e+03
4.082072783350951362e+00 3.037948782964894690e+03
4.078675990645153071e+00 3.417335087084487895e+03
4.075140636173181008e+00 3.843075246261376833e+03
4.071511408131132548e+00 4.320747709853400920e+03
4.067831627806748784e+00 4.856612686878362183e+03
4.064142066099331707e+00 5.457696398753277208e+03
4.060480344468864189e+00 6.131885967874584821e+03
4.056880217586583903e+00 6.888035411252206359e+03
4.053371099650880716e+00 7.736084293813493787e+03
4.049422732522101498e+00 8.686001834784281527e+03
4.048950232261987026e+00 9.759246772500468069e+03
4.036466708730314323e+00 1.093088388840054904e+04
3.995950145693876188e+00 1.215519066342121187e+04
3.941891729079733064e+00 1.346516192535045775e+04
3.882008012387866192e+00 1.488676501625041601e+04
3.811101621954248841e+00 1.640194540278826753e+04
3.726024779364701445e+00 1.799046595388939750e+04
3.623055091279313800e+00 1.961808953032045974e+04
3.498104890105722120e+00 2.123287917202062090e+04
3.346670232315407834e+00 2.275949659397473079e+04
3.163774008645273028e+00 2.409198409539092972e+04
2.943923202411585116e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818379097e+00 2.519534064410891006e+04
2.895859070575900862e+00 2.737030403091438302e+01
2.955380434899566922e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248072840e+00 3.461669370081453678e+01
3.148798772537550583e+00 3.758945946024520168e+01
3.215669181372669883e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739285238e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128357040e+00 6.944346056736414141e+01
3.665663446959008365e+00 7.612527446805464137e+01
3.720536853965993540e+00 8.356426266610397136e+01
3.771754540667782596e+00 9.186918122230223105e+01
3.818860994203309822e+00 1.011240291851024153e+02
3.861685832856625922e+00 1.114611491675599382e+02
3.900145300932299719e+00 1.230331779575456608e+02
3.934245094601330539e+00 1.360154951714854121e+02
3.964080669964042514e+00 1.506089574308844306e+02
3.989831467445968727e+00 1.670428068106567991e+02
4.011751181725136561e+00 1.855778821753968089e+02
4.030154080871086286e+00 2.065101547147016561e+02
4.045397324859584920e+00 2.301745566860582244e+02
4.057861814064285255e+00 2.569491967809623816e+02
4.067933000758991113e+00 2.872599773186839798e+02
4.075983291835772349e+00 3.215856763390522133e+02
4.082357586485461098e+00 3.604635673002971430e+02
4.087361709327685944e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995360059e+00 5.107939505073410373e+02
4.096520379367492914e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114942968e+00 7.284906864194466607e+02
4.100009607124548872e+00 8.206787387895502661e+02
4.100259168356297224e+00 9.247323367198164306e+02
4.100093662912486003e+00 1.042099694164884340e+03
4.099527106630606710e+00 1.174396811274594938e+03
4.098565372206042667e+00 1.323425768389907262e+03
4.097216239888727962e+00 1.491198933138371558e+03
4.095491592612284570e+00 1.679964771121217154e+03
4.093409023683054926e+00 1.892237208552465745e+03
4.090992651814065795e+00 2.130828894860156197e+03
4.088273028391685493e+00 2.398888778339257897e+03
4.085286260355075250e+00 2.699944278500414384e+03
4.082072783350946032e+00 3.037948782964894690e+03
4.078675990645143301e+00 3.417335087084487895e+03
4.075140636173178343e+00 3.843075246261360917e+03
4.071511408131130771e+00 4.320747709853400920e+03
4.067831627806751449e+00 4.856612686878362183e+03
4.064142066099312167e+00 5.457696398753254471e+03
4.060480344468869518e+00 6.131885967874584821e+03
4.056880217586578574e+00 6.888035411252206359e+03
4.053371099650872722e+00 7.736084293813461045e+03
4.049422732522088175e+00 8.686001834784281527e+03
4.048950232262002125e+00 9.759246772500468069e+03
4.036466708730324982e+00 1.093088388840059451e+04
3.995950145693873523e+00 1.215519066342121187e+04
3.941891729079744167e+00 1.346516192535045775e+04
3.882008012387867968e+00 1.488676501625041601e+04
3.811101621954245289e+00 1.640194540278826753e+04
3.726024779364696116e+00 1.799046595388939750e+04
3.623055091279306694e+00 1.961808953032045974e+04
3.498104890105713682e+00 2.123287917202053359e+04
3.346670232315406945e+00 2.275949659397473079e+04
3.163774008645432012e+00 2.409198409539221029e+04
2.943923202411585116e+00 2.508487137568784601e+04
2.680916087452212881e+00 2.554103653549489536e+04
2.367553069818372435e+00 2.519534064410891006e+04
1.994735718633499522e+00 2.368664931442427041e+04
2.895859070575899086e+00 2.737030403091438302e+01
2.955380434899566922e+00 2.951564689163361166e+01
3.018137391865893360e+00 3.193209317313084838e+01
3.082805034248063070e+00 3.461669370081439467e+01
3.148798772537553248e+00 3.758945946024520168e+01
3.215669181372668106e+00 4.087641039592024583e+01
3.282877611430958353e+00 4.450558270372106762e+01
3.350588359343794398e+00 4.855062268794233660e+01
3.417554555739283906e+00 5.302378649601293858e+01
3.483043396795844071e+00 5.796021582489122181e+01
3.546541018946002044e+00 6.341273168344654465e+01
3.607563578128349047e+00 6.944346056736414141e+01
3.665663446959012806e+00 7.612527446805464137e+01
3.720536853965993540e+00 8.356426266610397136e+01
3.771754540667782596e+00 9.186918122230223105e+01
3.818860994203309822e+00 1.011240291851024153e+02
3.861685832856625922e+00 1.114611491675599382e+02
3.900145300932299719e+00 1.230331779575456608e+02
3.934245094601330983e+00 1.360154951714854121e+02
3.964080669964042958e+00 1.506089574308844306e+02
3.989831467445974056e+00 1.670428068106574813e+02
4.011751181725145443e+00 1.855778821753968089e+02
4.030154080871084510e+00 2.065101547147016561e+02
4.045397324859584920e+00 2.301745566860582244e+02
4.057861814064290584e+00 2.569491967809623816e+02
4.067933000758997331e+00 2.872599773186839798e+02
4.075983291835754585e+00 3.215856763390522133e+02
4.082357586485457546e+00 3.604635673002971430e+02
4.087361709327686832e+00 4.044955298563776296e+02
4.091258146013945662e+00 4.543551603021567757e+02
4.094252030995357394e+00 5.107939505073410373e+02
4.096520379367492914e+00 5.746536717139501889e+02
4.098184976804970070e+00 6.468711435287785889e+02
4.099326899114953626e+00 7.284906864194438185e+02
4.100009607124530220e+00 8.206787387895468555e+02
4.100259168356303441e+00 9.247323367198201822e+02
4.100093662912498438e+00 1.042099694164884340e+03
4.099527106630604045e+00 1.174396811274594938e+03
4.098565372206046220e+00 1.323425768389912719e+03
