# eta[dimensionless] P[GPa]
3.204788064692382754e+00 1.722552480496031535e+01
3.287258211601881808e+00 1.919212944740059967e+01
3.372835125879810825e+00 2.142744899164040007e+01
3.461053983993270133e+00 2.396637893327035940e+01
3.551456554129944099e+00 2.685391416223136218e+01
3.643586491577015085e+00 3.015058199560026253e+01
3.735669011045942511e+00 3.391577665050015611e+01
3.830548843622652466e+00 3.825459253992910647e+01
3.924618872770894384e+00 4.320967531591669797e+01
4.014747428608099966e+00 4.883251027893881258e+01
4.102507539674184578e+00 5.528562729924136931e+01
4.186402001868728462e+00 6.268074950241425825e+01
4.265751060809400030e+00 7.113987205714715856e+01
4.339919863759662100e+00 8.082134710125194488e+01
4.408237431814267637e+00 9.190270236624378697e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774288150e+00 1.357295352162479105e+02
4.614923688596944018e+00 1.547511254415345832e+02
4.649231897845368167e+00 1.764858218709738082e+02
4.676872973330973515e+00 2.013001392170420729e+02
4.698126685149500936e+00 2.296023270273217918e+02
4.713335070061653198e+00 2.618453229021220068e+02
4.722881643249786876e+00 2.985303040655012978e+02
4.727172750301319226e+00 3.402103094741284508e+02
4.726616270222580241e+00 3.874939140034141474e+02
4.721608068367253885e+00 4.410493242117246382e+02
4.712525696939637854e+00 5.016093573805229653e+02
4.699723324065427477e+00 5.699767369691545582e+02
4.683530761789166164e+00 6.470304592362357425e+02
4.664257119160727605e+00 7.337335240523510720e+02
4.642194976328769762e+00 8.311421423895071712e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233262558e+00 1.062839665976905280e+03
4.562122125916768134e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208256562e+00 1.523981472439501204e+03
4.467325820813163872e+00 1.714859939368652931e+03
4.433959697329554750e+00 1.927800524488043493e+03
4.400279488957606233e+00 2.165296578871711972e+03
4.366636412227702380e+00 2.430170693169023252e+03
4.333377760074185403e+00 2.725623809250619615e+03
4.300841101308657599e+00 3.055292067206227784e+03
4.269345031941011115e+00 3.423307912101412057e+03
4.239181114208695256e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241928120e+00 5.385598413616487960e+03
4.129325892805351117e+00 6.016783514820046548e+03
4.072100641904350837e+00 6.676960947668213521e+03
4.003728597801034184e+00 7.383840007322635756e+03
3.931719033458576540e+00 8.151582680837276712e+03
3.850935650994669501e+00 8.971279350732145758e+03
3.758215865592434479e+00 9.832896783385769595e+03
3.649824183782535147e+00 1.071905732867859660e+04
3.521634674311622692e+00 1.160301348668224273e+04
3.369127837611051390e+00 1.244571625133860834e+04
3.187332897381053076e+00 1.319197896507861697e+04
2.970755661894726174e+00 1.376563379839686058e+04
2.713279051009739096e+00 1.406347974962977787e+04
2.407837209868805672e+00 1.394649378050557425e+04
2.045697961565052125e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773892952e+00 3.100918090544185102e+00
2.560548712686954165e+00 2.434370652790910139e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874156232e+00 1.537654673182396570e+00
2.033916138874156676e+00 1.580969375272628152e+00
1.812729666856956801e+00 1.282862818715642783e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288037113e+00 7.481302534472423771e-01
1.570623021392534735e+00 1.154246990438023701e+00
1.727732272797507518e+00 1.480328145952758856e+00
1.845360783046460451e+00 1.789280039922371834e+00
1.941600930422948013e+00 2.099122206950190250e+00
2.024204147161891232e+00 2.416994788523087134e+00
2.097993007263657006e+00 2.751082864236860548e+00
2.165121249379874602e+00 3.103419576782362910e+00
2.227245914542940852e+00 3.476835867150289250e+00
2.285725417414684824e+00 3.874762469674214227e+00
2.342164298416292478e+00 4.304369649271274412e+00
2.396752020878536005e+00 4.765908773275669752e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466568551e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113559883e+00 9.380450436786446744e+00
2.845052049105417868e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399074305e+00 1.261774279599085347e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824033172e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601881808e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993273242e+00 2.396637893327045532e+01
3.551456554129940546e+00 2.685391416223136218e+01
3.643586491577029740e+00 3.015058199560038688e+01
3.735669011045939847e+00 3.391577665050015611e+01
3.830548843622666233e+00 3.825459253992910647e+01
3.924618872770901046e+00 4.320967531591669797e+01
4.014747428608103519e+00 4.883251027893881258e+01
4.102507539674190795e+00 5.528562729924136931e+01
4.186402001868728462e+00 6.268074950241425825e+01
4.265751060809385820e+00 7.113987205714687434e+01
4.339919863759660323e+00 8.082134710125194488e+01
4.408237431814262308e+00 9.190270236624378697e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271330105e+00 1.191063196307951273e+02
4.573758056774288150e+00 1.357295352162479105e+02
4.614923688596946683e+00 1.547511254415345832e+02
4.649231897845365502e+00 1.764858218709738082e+02
4.676872973330970851e+00 2.013001392170420729e+02
4.698126685149500936e+00 2.296023270273217918e+02
4.713335070061670962e+00 2.618453229021230300e+02
4.722881643249789541e+00 2.985303040655000473e+02
4.727172750301314785e+00 3.402103094741284508e+02
4.726616270222583793e+00 3.874939140034141474e+02
4.721608068367247668e+00 4.410493242117264003e+02
4.712525696939635189e+00 5.016093573805229653e+02
4.699723324065416818e+00 5.699767369691521708e+02
4.683530761789170604e+00 6.470304592362383573e+02
4.664257119160736487e+00 7.337335240523510720e+02
4.642194976328759992e+00 8.311421423895071712e+02
4.617629218276099401e+00 9.404174955163404093e+02
4.590842783233248348e+00 1.062839665976905280e+03
4.562122125916762805e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208258338e+00 1.523981472439501204e+03
4.467325820813150550e+00 1.714859939368645882e+03
4.433959697329554750e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227697051e+00 2.430170693169023252e+03
4.333377760074185403e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941005786e+00 3.423307912101412057e+03
4.239181114208691703e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322799842833e+00 4.807037424483271934e+03
4.161206235241924567e+00 5.385598413616466132e+03
4.129325892805333353e+00 6.016783514820021082e+03
4.072100641904350837e+00 6.676960947668213521e+03
4.003728597801033295e+00 7.383840007322635756e+03
3.931719033458573431e+00 8.151582680837276712e+03
3.850935650994669501e+00 8.971279350732145758e+03
3.758215865592432259e+00 9.832896783385769595e+03
3.649824183782535147e+00 1.071905732867859660e+04
3.521634674311628022e+00 1.160301348668224273e+04
3.369127837611051390e+00 1.244571625133860834e+04
3.187332897381054408e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009739096e+00 1.406347974962977787e+04
2.407837209868803896e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908877574904e+00 3.100918090786361603e+00
2.560548712689417528e+00 2.434370652795967871e+00
2.282091442381714241e+00 1.926351475685262660e+00
2.033916138920765615e+00 1.537654673257673688e+00
2.033916138920765615e+00 1.580969375349695838e+00
1.812729666959106423e+00 1.282862818867931631e+00
1.439902356375317938e+00 8.286163426378279073e-01
1.301963931288037113e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
1.845360783046462450e+00 1.789280039922371834e+00
1.941600930422948013e+00 2.099122206950190250e+00
2.024204147161889900e+00 2.416994788523087134e+00
2.165121249379867496e+00 3.103419576782350475e+00
2.227245914542939964e+00 3.476835867150289250e+00
2.285725417414683047e+00 3.874762469674214227e+00
2.342164298416290702e+00 4.304369649271274412e+00
2.450221983931155201e+00 5.263583973246242387e+00
2.503239645436502236e+00 5.802296838076282270e+00
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466564555e+00 7.032199733124646635e+00
2.666372717336805476e+00 7.739504126051184763e+00
2.723646584420106542e+00 8.518596731979148018e+00
2.783068080113559439e+00 9.380450436786446744e+00
2.910225258960191574e+00 1.141104014656109911e+01
2.978756655399065423e+00 1.261774279599080195e+01
3.050625943371861215e+00 1.397338700449515692e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879810381e+00 2.142744899164040007e+01
3.461053983993265692e+00 2.396637893327035940e+01
3.551456554129940546e+00 2.685391416223136218e+01
3.643586491577033737e+00 3.015058199560038688e+01
3.735669011045937626e+00 3.391577665050001400e+01
4.014747428608105295e+00 4.883251027893881258e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809378714e+00 7.113987205714687434e+01
4.470211384087531492e+00 1.045874313023601729e+02
4.525497128271330105e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
4.614923688596948459e+00 1.547511254415345832e+02
4.649231897845356620e+00 1.764858218709738082e+02
4.676872973330972627e+00 2.013001392170420729e+02
4.698126685149498272e+00 2.296023270273217918e+02
4.713335070061687837e+00 2.618453229021241100e+02
4.722881643249781547e+00 2.985303040655012978e+02
4.727172750301306792e+00 3.402103094741284508e+02
4.726616270222574911e+00 3.874939140034141474e+02
4.721608068367248556e+00 4.410493242117264003e+02
4.712525696939628972e+00 5.016093573805209189e+02
4.699723324065416818e+00 5.699767369691545582e+02
4.683530761789167940e+00 6.470304592362357425e+02
4.664257119160752474e+00 7.337335240523510720e+02
4.642194976328768874e+00 8.311421423895071712e+02
4.617629218276103842e+00 9.404174955163443883e+02
4.590842783233249236e+00 1.062839665976900960e+03
4.562122125916755699e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208259226e+00 1.523981472439501204e+03
4.467325820813172754e+00 1.714859939368652931e+03
4.433959697329550309e+00 1.927800524488043493e+03
4.400279488957598240e+00 2.165296578871703332e+03
4.366636412227692610e+00 2.430170693169012793e+03
4.333377760074191620e+00 2.725623809250619615e+03
4.300841101308659375e+00 3.055292067206227784e+03
4.269345031941012003e+00 3.423307912101412057e+03
4.239181114208705914e+00 3.834367477314506232e+03
4.210604932378881671e+00 4.293802389575559573e+03
4.183287322813854736e+00 4.807037424499335430e+03
4.161206235241929896e+00 5.385598413616487960e+03
4.129325892805350229e+00 6.016783514820021082e+03
4.072100641904342844e+00 6.676960947668213521e+03
4.003728597801034184e+00 7.383840007322635756e+03
3.931719033458573875e+00 8.151582680837276712e+03
3.850935650994669501e+00 8.971279350732145758e+03
3.758215865592429150e+00 9.832896783385729577e+03
3.649824183782535147e+00 1.071905732867859660e+04
3.521634674311617363e+00 1.160301348668224273e+04
3.187332897381053964e+00 1.319197896507861697e+04
2.970755661894723954e+00 1.376563379839686058e+04
2.713279051009740872e+00 1.406347974962977787e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336372239e+00 1.163523900018488712e+04
2.872982908773897393e+00 3.100918090544197536e+00
2.560548712686948392e+00 2.434370652790910139e+00
2.282091442319397867e+00 1.926351475572180671e+00
2.033916138874159341e+00 1.537654673182409226e+00
2.033916138874155788e+00 1.580969375272634592e+00
1.812729666856956356e+00 1.282862818715642783e+00
1.439902356306820952e+00 8.286163425564357921e-01
1.283314325879447049e+00 6.883467481012310873e-01
1.301963931288038223e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
2.024204147161891232e+00 2.416994788523087134e+00
2.097993007263655674e+00 2.751082864236860548e+00
2.165121249379874158e+00 3.103419576782362910e+00
2.227245914542940852e+00 3.476835867150289250e+00
2.285725417414684824e+00 3.874762469674214227e+00
2.342164298416292478e+00 4.304369649271274412e+00
2.396752020878536005e+00 4.765908773275669752e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466568551e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113559883e+00 9.380450436786446744e+00
2.845052049105422309e+00 1.033772842256414215e+01
2.910225258960195571e+00 1.141104014656109911e+01
2.978756655399066755e+00 1.261774279599080195e+01
3.050625943371861215e+00 1.397338700449515692e+01
3.125959826824032284e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601880920e+00 1.919212944740059967e+01
3.372835125879813045e+00 2.142744899164040007e+01
3.461053983993270133e+00 2.396637893327035940e+01
3.551456554129944099e+00 2.685391416223136218e+01
3.643586491577027520e+00 3.015058199560038688e+01
3.735669011045939403e+00 3.391577665050001400e+01
3.830548843622652466e+00 3.825459253992910647e+01
3.924618872770901046e+00 4.320967531591669797e+01
4.014747428608099966e+00 4.883251027893881258e+01
4.102507539674184578e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809386708e+00 7.113987205714687434e+01
4.339919863759662100e+00 8.082134710125194488e+01
4.408237431814267637e+00 9.190270236624378697e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271330993e+00 1.191063196307951273e+02
4.573758056774289038e+00 1.357295352162479105e+02
4.614923688596952900e+00 1.547511254415345832e+02
4.649231897845354844e+00 1.764858218709738082e+02
4.676872973330973515e+00 2.013001392170412487e+02
4.698126685149495607e+00 2.296023270273217918e+02
4.713335070061652310e+00 2.618453229021220068e+02
4.722881643249800199e+00 2.985303040655012978e+02
4.727172750301314785e+00 3.402103094741284508e+02
4.726616270222581129e+00 3.874939140034141474e+02
4.721608068367246780e+00 4.410493242117264003e+02
4.712525696939637854e+00 5.016093573805229653e+02
4.699723324065415042e+00 5.699767369691521708e+02
4.683530761789167052e+00 6.470304592362357425e+02
4.664257119160735598e+00 7.337335240523510720e+02
4.642194976328762657e+00 8.311421423895071712e+02
4.617629218276098513e+00 9.404174955163404093e+02
4.590842783233255453e+00 1.062839665976905280e+03
4.562122125916769022e+00 1.199824436189307789e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208253897e+00 1.523981472439501204e+03
4.467325820813163872e+00 1.714859939368652931e+03
4.433959697329549421e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227692610e+00 2.430170693169012793e+03
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941012003e+00 3.423307912101412057e+03
4.239181114208689038e+00 3.834367477314506232e+03
4.210604932378880783e+00 4.293802389575559573e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241924567e+00 5.385598413616466132e+03
4.129325892805347564e+00 6.016783514820046548e+03
4.072100641904350837e+00 6.676960947668213521e+03
4.003728597801034184e+00 7.383840007322635756e+03
3.931719033458576540e+00 8.151582680837276712e+03
3.850935650994669945e+00 8.971279350732145758e+03
3.758215865592434923e+00 9.832896783385769595e+03
3.649824183782535147e+00 1.071905732867859660e+04
3.521634674311626245e+00 1.160301348668224273e+04
3.369127837611062048e+00 1.244571625133865928e+04
3.187332897381056185e+00 1.319197896507861697e+04
2.970755661894726174e+00 1.376563379839686058e+04
2.713279051009747089e+00 1.406347974962983426e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773896060e+00 3.100918090544197536e+00
2.560548712686951500e+00 2.434370652790910139e+00
2.282091442319400532e+00 1.926351475572180671e+00
2.033916138874158008e+00 1.537654673182402787e+00
2.033916138874158008e+00 1.580969375272634592e+00
1.812729666856958799e+00 1.282862818715647890e+00
1.439902356306822728e+00 8.286163425564392337e-01
1.283314325879446383e+00 6.883467481012310873e-01
1.301963931288037113e+00 7.481302534472423771e-01
1.570623021392534735e+00 1.154246990438023701e+00
1.727732272797507518e+00 1.480328145952758856e+00
1.845360783046461561e+00 1.789280039922371834e+00
1.941600930422953342e+00 2.099122206950207126e+00
2.024204147161890344e+00 2.416994788523087134e+00
2.097993007263655674e+00 2.751082864236860548e+00
2.165121249379874602e+00 3.103419576782362910e+00
2.227245914542941296e+00 3.476835867150289250e+00
2.285725417414684824e+00 3.874762469674214227e+00
2.342164298416281820e+00 4.304369649271257536e+00
2.396752020878534228e+00 4.765908773275669752e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015297996e+00 6.387744273197164979e+00
2.610777943466573436e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105421421e+00 1.033772842256418478e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399065423e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824027399e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879813489e+00 2.142744899164040007e+01
3.461053983993267913e+00 2.396637893327035940e+01
3.551456554129940102e+00 2.685391416223136218e+01
3.643586491577031516e+00 3.015058199560038688e+01
3.735669011045941179e+00 3.391577665050001400e+01
3.830548843622667121e+00 3.825459253992910647e+01
3.924618872770898825e+00 4.320967531591669797e+01
4.014747428608098190e+00 4.883251027893881258e+01
4.102507539674190795e+00 5.528562729924136931e+01
4.186402001868723133e+00 6.268074950241425825e+01
4.265751060809384931e+00 7.113987205714687434e+01
4.339919863759660323e+00 8.082134710125194488e+01
4.408237431814276519e+00 9.190270236624417066e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271333658e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
4.614923688596954676e+00 1.547511254415345832e+02
4.649231897845369943e+00 1.764858218709738082e+02
4.676872973330978844e+00 2.013001392170420729e+02
4.698126685149500048e+00 2.296023270273208539e+02
4.713335070061670962e+00 2.618453229021230300e+02
4.722881643249793093e+00 2.985303040655000473e+02
4.727172750301319226e+00 3.402103094741284508e+02
4.726616270222572247e+00 3.874939140034125558e+02
4.721608068367251221e+00 4.410493242117264003e+02
4.712525696939635189e+00 5.016093573805229653e+02
4.699723324065440799e+00 5.699767369691521708e+02
4.683530761789156394e+00 6.470304592362357425e+02
4.664257119160746257e+00 7.337335240523510720e+02
4.642194976328764433e+00 8.311421423895071712e+02
4.617629218276101177e+00 9.404174955163443883e+02
4.590842783233251012e+00 1.062839665976905280e+03
4.562122125916766358e+00 1.199824436189307789e+03
4.531742083958488543e+00 1.352956183215389729e+03
4.500031882208258338e+00 1.523981472439501204e+03
4.467325820813150550e+00 1.714859939368645882e+03
4.433959697329554750e+00 1.927800524488043493e+03
4.400279488957602680e+00 2.165296578871703332e+03
4.366636412227693498e+00 2.430170693169012793e+03
4.333377760074189844e+00 2.725623809250630984e+03
4.300841101308652270e+00 3.055292067206215506e+03
4.269345031941013779e+00 3.423307912101412057e+03
4.239181114208700585e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813840525e+00 4.807037424499315421e+03
4.161206235241927232e+00 5.385598413616487960e+03
4.129325892805347564e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801035072e+00 7.383840007322635756e+03
3.931719033458576540e+00 8.151582680837276712e+03
3.850935650994663284e+00 8.971279350732145758e+03
3.758215865592432703e+00 9.832896783385769595e+03
3.649824183782533815e+00 1.071905732867859660e+04
3.521634674311634683e+00 1.160301348668229002e+04
3.369127837611053167e+00 1.244571625133865928e+04
3.187332897381056629e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009743092e+00 1.406347974962977787e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565052125e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773896060e+00 3.100918090544197536e+00
2.560548712686948836e+00 2.434370652790899925e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874158896e+00 1.537654673182402787e+00
2.033916138874158896e+00 1.580969375272634592e+00
1.812729666856958133e+00 1.282862818715647890e+00
1.439902356306822284e+00 8.286163425564392337e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288033338e+00 7.481302534472392685e-01
1.570623021392533847e+00 1.154246990438023701e+00
1.727732272797512847e+00 1.480328145952758856e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015296220e+00 6.387744273197164979e+00
2.610777943466564555e+00 7.032199733124646635e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113562104e+00 9.380450436786446744e+00
2.845052049105420533e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399065867e+00 1.261774279599080195e+01
3.050625943371858106e+00 1.397338700449510007e+01
3.125959826824034948e+00 1.550065230427211915e+01
3.204788064692390748e+00 1.722552480496038640e+01
3.287258211601880920e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993271022e+00 2.396637893327045532e+01
3.551456554129946319e+00 2.685391416223147232e+01
3.643586491577023967e+00 3.015058199560026253e+01
3.735669011045937626e+00 3.391577665050001400e+01
3.830548843622664901e+00 3.825459253992910647e+01
3.924618872770904154e+00 4.320967531591669797e+01
4.014747428608101742e+00 4.883251027893881258e+01
4.102507539674186354e+00 5.528562729924136931e+01
4.186402001868724909e+00 6.268074950241425825e+01
4.265751060809402695e+00 7.113987205714715856e+01
4.339919863759660323e+00 8.082134710125194488e+01
4.408237431814273855e+00 9.190270236624417066e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271340763e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
4.614923688596943130e+00 1.547511254415345832e+02
4.649231897845378825e+00 1.764858218709745472e+02
4.676872973330974403e+00 2.013001392170420729e+02
4.698126685149495607e+00 2.296023270273217918e+02
4.713335070061662080e+00 2.618453229021220068e+02
4.722881643249793981e+00 2.985303040655000473e+02
4.727172750301307680e+00 3.402103094741284508e+02
4.726616270222574911e+00 3.874939140034141474e+02
4.721608068367247668e+00 4.410493242117264003e+02
4.712525696939626307e+00 5.016093573805229653e+02
4.699723324065429253e+00 5.699767369691545582e+02
4.683530761789168828e+00 6.470304592362383573e+02
4.664257119160750698e+00 7.337335240523510720e+02
4.642194976328761769e+00 8.311421423895071712e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233251012e+00 1.062839665976905280e+03
4.562122125916765469e+00 1.199824436189303015e+03
4.531742083958485878e+00 1.352956183215389729e+03
4.500031882208259226e+00 1.523981472439501204e+03
4.467325820813153214e+00 1.714859939368652931e+03
4.433959697329540539e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227678399e+00 2.430170693169012793e+03
4.333377760074186291e+00 2.725623809250619615e+03
4.300841101308652270e+00 3.055292067206215506e+03
4.269345031941019997e+00 3.423307912101412057e+03
4.239181114208683709e+00 3.834367477314506232e+03
4.210604932378881671e+00 4.293802389575559573e+03
4.183287322813859177e+00 4.807037424499335430e+03
4.161206235241929896e+00 5.385598413616487960e+03
4.129325892805348452e+00 6.016783514820021082e+03
4.072100641904342844e+00 6.676960947668213521e+03
4.003728597801035960e+00 7.383840007322635756e+03
3.931719033458575208e+00 8.151582680837276712e+03
3.850935650994658843e+00 8.971279350732109378e+03
3.758215865592436256e+00 9.832896783385769595e+03
3.649824183782535147e+00 1.071905732867859660e+04
3.521634674311628022e+00 1.160301348668224273e+04
3.369127837611054499e+00 1.244571625133860834e+04
3.187332897381056185e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009740872e+00 1.406347974962977787e+04
2.407837209868816331e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773892952e+00 3.100918090544185102e+00
2.560548712686948836e+00 2.434370652790899925e+00
2.282091442319398311e+00 1.926351475572180671e+00
2.033916138874156232e+00 1.537654673182396570e+00
2.033916138874156232e+00 1.580969375272634592e+00
1.812729666856956801e+00 1.282862818715642783e+00
1.439902356306821174e+00 8.286163425564392337e-01
1.283314325879445050e+00 6.883467481012283118e-01
1.301963931288037113e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
2.097993007263657006e+00 2.751082864236860548e+00
2.165121249379874602e+00 3.103419576782362910e+00
2.227245914542941296e+00 3.476835867150289250e+00
2.285725417414684824e+00 3.874762469674214227e+00
2.342164298416292478e+00 4.304369649271274412e+00
2.396752020878534228e+00 4.765908773275669752e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015295332e+00 6.387744273197164979e+00
2.610777943466566775e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105417868e+00 1.033772842256414215e+01
2.910225258960191574e+00 1.141104014656109911e+01
2.978756655399066755e+00 1.261774279599080195e+01
3.050625943371858995e+00 1.397338700449510007e+01
3.125959826824021182e+00 1.550065230427205520e+01
3.204788064692390748e+00 1.722552480496038640e+01
3.287258211601888913e+00 1.919212944740059967e+01
3.372835125879814822e+00 2.142744899164040007e+01
3.461053983993270133e+00 2.396637893327035940e+01
3.551456554129944987e+00 2.685391416223136218e+01
3.643586491577027964e+00 3.015058199560038688e+01
3.735669011045937626e+00 3.391577665050001400e+01
3.830548843622652466e+00 3.825459253992910647e+01
3.924618872770894384e+00 4.320967531591669797e+01
4.014747428608101742e+00 4.883251027893881258e+01
4.102507539674184578e+00 5.528562729924136931e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809385820e+00 7.113987205714687434e+01
4.339919863759662988e+00 8.082134710125194488e+01
4.408237431814282736e+00 9.190270236624417066e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271333658e+00 1.191063196307951273e+02
4.573758056774289038e+00 1.357295352162479105e+02
4.614923688596949347e+00 1.547511254415345832e+02
4.649231897845365502e+00 1.764858218709738082e+02
4.676872973330989502e+00 2.013001392170420729e+02
4.698126685149495607e+00 2.296023270273217918e+02
4.713335070061667409e+00 2.618453229021230300e+02
4.722881643249777106e+00 2.985303040654988536e+02
4.727172750301333437e+00 3.402103094741298719e+02
4.726616270222587346e+00 3.874939140034125558e+02
4.721608068367246780e+00 4.410493242117264003e+02
4.712525696939626307e+00 5.016093573805229653e+02
4.699723324065436358e+00 5.699767369691568319e+02
4.683530761789168828e+00 6.470304592362383573e+02
4.664257119160736487e+00 7.337335240523510720e+02
4.642194976328756439e+00 8.311421423895071712e+02
4.617629218276102954e+00 9.404174955163443883e+02
4.590842783233263447e+00 1.062839665976905280e+03
4.562122125916769022e+00 1.199824436189307789e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208245904e+00 1.523981472439501204e+03
4.467325820813148773e+00 1.714859939368645882e+03
4.433959697329536098e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227678399e+00 2.430170693169012793e+03
