# eta[dimensionless] P[GPa]
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818445635e+00 2.155203464380820719e+02
5.051130338985245771e+00 2.487993986581488741e+02
5.024929069671904891e+00 2.870148867217860698e+02
4.992558377005498649e+00 3.308000459876026298e+02
4.956589852130504070e+00 3.809739656063963480e+02
4.918895162705211987e+00 4.384265176159028101e+02
4.881520434841554845e+00 5.041998620256269987e+02
4.846482097827204072e+00 5.795061175076773452e+02
4.815640115421576439e+00 6.657493657644758969e+02
4.790503020022060632e+00 7.645321778843550646e+02
4.771984105625067585e+00 8.776339647984240173e+02
4.760146360212849537e+00 1.006947957142356472e+03
4.753995767211983470e+00 1.154369601054602072e+03
4.751393290878477060e+00 1.321640862772211221e+03
4.749158011219396514e+00 1.510175523789007002e+03
4.743403286673675723e+00 1.720912251802604487e+03
4.730090470451081330e+00 1.954256757276862572e+03
4.705717374637398365e+00 2.210173596389323848e+03
4.668001326136460349e+00 2.488463729065570078e+03
4.616388912370947395e+00 2.789217863847275112e+03
4.552255640245618906e+00 3.113380213331263349e+03
4.478816633902536815e+00 3.463298572006355698e+03
4.400280449932040483e+00 3.843200300071875972e+03
4.321492125586925859e+00 4.259371795979712260e+03
4.247023155560707863e+00 4.720103037019623116e+03
4.180529751578842657e+00 5.235376088581881049e+03
4.124365710504264371e+00 5.816401562121679490e+03
4.079488278997370543e+00 6.475132634000412509e+03
4.045619390369099122e+00 7.223879659190131861e+03
4.021575479871982495e+00 8.075147724285760887e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124196440e+00 1.013677842098229485e+04
3.990890810582883308e+00 1.137455634756958898e+04
3.988813071516162267e+00 1.277058664405259151e+04
3.988639123101624051e+00 1.434230331301636033e+04
3.989552597280419555e+00 1.610946795139417918e+04
3.991013068002227993e+00 1.809457655057297598e+04
3.992690161239934810e+00 2.032322720538945941e+04
3.994400430886524411e+00 2.282447616618829852e+04
3.996055193058102528e+00 2.563120628355056033e+04
3.997446376753775343e+00 2.877926814635750634e+04
3.999701726078547459e+00 3.231912239733838214e+04
3.998485361993478815e+00 3.626115374168147537e+04
3.986691787066214854e+00 4.057372819697343948e+04
3.962180988354324196e+00 4.524907884899045894e+04
3.918742934829456903e+00 5.021152792429248075e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751067543e+00 5.985177741041031550e+04
3.503716037038545394e+00 6.328206422245781141e+04
3.173729822176158066e+00 6.418237886616071773e+04
1.714098329984526492e+00 7.024272421949607770e-01
1.894159769113183955e+00 9.440386405603067299e-01
2.015707167929829513e+00 1.164305566621832044e+00
8.097165991902441462e+00 2.196216606136349725e+01
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616595642e+00 1.764458234962622551e+00
8.097165991902441462e+00 2.695905465546652380e+01
2.307948028199862556e+00 2.168439988485023839e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
8.097165991902432580e+00 3.330932220297816571e+01
2.461347060613668258e+00 3.153977185727375954e+00
2.500499901854741136e+00 3.455446968343839576e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195927407e+00 4.145926063544077778e+00
2.624299759051903269e+00 4.544747791376917867e+00
2.668124228503897744e+00 4.982387409748752383e+00
2.713092642995439618e+00 5.463181469482337071e+00
2.759311162622261726e+00 5.991962911552808357e+00
2.806936790768165935e+00 6.574311127423358769e+00
8.097165991902418369e+00 4.878381986592761166e+01
2.907935695392605879e+00 7.931781075704966710e+00
2.962184560865247285e+00 8.726950267395872984e+00
3.019308941867859364e+00 9.611710362950177000e+00
3.080111335856899224e+00 1.060028733940995593e+01
3.145641200056643605e+00 1.171055365520344971e+01
3.217208724595952418e+00 1.296506152611554441e+01
3.296222443005103475e+00 1.440288683961680327e+01
3.384041321181578521e+00 1.605146478802229737e+01
3.482196600800589348e+00 1.795351726008237847e+01
3.591903206824591077e+00 2.016137015949412614e+01
3.712139678058794079e+00 2.275096575542718114e+01
3.842762629482154413e+00 2.578410085994054768e+01
3.982377081506058847e+00 2.933597875582310976e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075340454e+00 3.839842549594990828e+01
8.097165991902413040e+00 1.115634842379495950e+02
4.545606489754349333e+00 5.077320384838117207e+01
4.666172658136795270e+00 5.855633821918233650e+01
8.097165991902429028e+00 1.463512327931848063e+02
8.097165991902445015e+00 1.621829834030787651e+02
4.939633206309132163e+00 9.030694312856354600e+01
4.997994297718800105e+00 1.044316047477594793e+02
5.040156315826420652e+00 1.207774029656018655e+02
5.067091355013821463e+00 1.396695321115380750e+02
5.080097038920488473e+00 1.614753163455966387e+02
5.080669406592747350e+00 1.866092981577703824e+02
5.070041688818455405e+00 2.155203464380829530e+02
5.051130338985240442e+00 2.487993986581488741e+02
5.024929069671879134e+00 2.870148867217860698e+02
4.992558377005498649e+00 3.308000459876026298e+02
4.956589852130504070e+00 3.809739656063963480e+02
8.097165991902413040e+00 7.558804461508669874e+02
8.097165991902407711e+00 8.684079981415304701e+02
4.846482097827204072e+00 5.795061175076773452e+02
4.815640115421566669e+00 6.657493657644758969e+02
4.790503020022060632e+00 7.645321778843550646e+02
4.771984105625067585e+00 8.776339647984240173e+02
4.760146360212846872e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878493936e+00 1.321640862772211221e+03
8.097165991902421922e+00 2.569303254951848430e+03
4.743403286673660624e+00 1.720912251802604487e+03
4.730090470451083107e+00 1.954256757276862572e+03
4.705717374637404582e+00 2.210173596389314753e+03
4.668001326136460349e+00 2.488463729065570078e+03
4.616388912370954500e+00 2.789217863847275112e+03
4.552255640245614465e+00 3.113380213331263349e+03
4.478816633902528821e+00 3.463298572006355698e+03
8.097165991902423698e+00 7.025489551919273254e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560714969e+00 4.720103037019623116e+03
4.180529751578844433e+00 5.235376088581881049e+03
4.124365710504272364e+00 5.816401562121702227e+03
4.079488278997366990e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
8.097165991902413040e+00 1.619603946119103239e+04
4.005659591337022540e+00 9.041696681241721308e+03
3.996014108124214204e+00 1.013677842098229485e+04
3.990890810582877535e+00 1.137455634756958898e+04
3.988813071516182251e+00 1.277058664405259151e+04
3.988639123101632933e+00 1.434230331301641672e+04
3.989552597280419555e+00 1.610946795139417918e+04
8.097165991902423698e+00 3.665981379956153978e+04
3.992690161239933033e+00 2.032322720538945941e+04
3.994400430886537290e+00 2.282447616618829852e+04
3.996055193058106081e+00 2.563120628355056033e+04
3.997446376753775343e+00 2.877926814635750634e+04
3.999701726078543906e+00 3.231912239733851311e+04
3.998485361993478815e+00 3.626115374168147537e+04
8.097165991902423698e+00 8.236962908894322754e+04
3.962180988354305988e+00 4.524907884899027704e+04
3.918742934829461788e+00 5.021152792429248075e+04
3.842555570892530081e+00 5.522826471133127052e+04
3.713697205751059105e+00 5.985177741041031550e+04
3.503716037038548059e+00 6.328206422245781141e+04
3.173729822176151405e+00 6.418237886616071773e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113185288e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616596974e+00 1.764458234962622551e+00
2.267321581360727034e+00 1.962274474120993872e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556942e+00 2.877527565515732633e+00
2.461347060613666482e+00 3.153977185727375954e+00
2.500499901854737139e+00 3.455446968343825809e+00
2.540212761596577717e+00 3.784003347482041146e+00
2.581513649195927407e+00 4.145926063544077778e+00
2.624299759051899716e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622261282e+00 5.991962911552808357e+00
2.806936790768164602e+00 6.574311127423358769e+00
2.856214875957276522e+00 7.216824548537736916e+00
2.907935695392599662e+00 7.931781075704966710e+00
2.962184560865250393e+00 8.726950267395872984e+00
3.019308941867859364e+00 9.611710362950177000e+00
3.080111335856886789e+00 1.060028733940995593e+01
3.145641200056642273e+00 1.171055365520349767e+01
3.217208724595968850e+00 1.296506152611559770e+01
3.296222443005103031e+00 1.440288683961680327e+01
3.384041321181579409e+00 1.605146478802229737e+01
3.482196600800591568e+00 1.795351726008237847e+01
3.591903206824587080e+00 2.016137015949412614e+01
3.712139678058795411e+00 2.275096575542718114e+01
3.842762629482155745e+00 2.578410085994054768e+01
3.982377081506053518e+00 2.933597875582322345e+01
4.126345740147153052e+00 3.350654018909128240e+01
4.270203476075339566e+00 3.839842549594990828e+01
4.411398810215127142e+00 4.411147537669780405e+01
4.545606489754338675e+00 5.077320384838096601e+01
4.666172658136795270e+00 5.855633821918233650e+01
4.773099105210453885e+00 6.760668619345533159e+01
4.864600229946739240e+00 7.811627644157429984e+01
4.939633206309139268e+00 9.030694312856354600e+01
4.997994297718792112e+00 1.044316047477594793e+02
5.040156315826425093e+00 1.207774029656018655e+02
5.067091355013829457e+00 1.396695321115380750e+02
5.080097038920494690e+00 1.614753163455972924e+02
5.080669406592797088e+00 1.866092981577719172e+02
5.070041688818457182e+00 2.155203464380829530e+02
5.051130338985254653e+00 2.487993986581488741e+02
5.024929069671891568e+00 2.870148867217860698e+02
4.992558377005512860e+00 3.308000459876039940e+02
4.956589852130508511e+00 3.809739656063963480e+02
4.918895162705211987e+00 4.384265176159028101e+02
4.881520434841551292e+00 5.041998620256248955e+02
4.846482097827203184e+00 5.795061175076773452e+02
4.815640115421575551e+00 6.657493657644758969e+02
4.790503020022057967e+00 7.645321778843550646e+02
4.771984105625066697e+00 8.776339647984204930e+02
4.760146360212844208e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878486830e+00 1.321640862772205992e+03
4.749158011219391184e+00 1.510175523789007002e+03
4.743403286673666841e+00 1.720912251802597439e+03
4.730090470451084883e+00 1.954256757276862572e+03
4.705717374637401029e+00 2.210173596389323848e+03
4.668001326136486995e+00 2.488463729065570078e+03
4.616388912370949171e+00 2.789217863847275112e+03
4.552255640245614465e+00 3.113380213331263349e+03
4.478816633902539479e+00 3.463298572006355698e+03
4.400280449932043147e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560722074e+00 4.720103037019623116e+03
4.180529751578839104e+00 5.235376088581881049e+03
4.124365710504268812e+00 5.816401562121702227e+03
4.079488278997368766e+00 6.475132634000412509e+03
4.045619390369108892e+00 7.223879659190131861e+03
4.021575479871982495e+00 8.075147724285760887e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124206654e+00 1.013677842098229485e+04
3.990890810582883308e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101628048e+00 1.434230331301636033e+04
3.989552597280429325e+00 1.610946795139424466e+04
3.991013068002223996e+00 1.809457655057297598e+04
3.992690161239933033e+00 2.032322720538945941e+04
3.994400430886524411e+00 2.282447616618829852e+04
3.996055193058088317e+00 2.563120628355045483e+04
3.997446376753774011e+00 2.877926814635750634e+04
3.999701726078562558e+00 3.231912239733851311e+04
3.998485361993482812e+00 3.626115374168147537e+04
3.986691787066197978e+00 4.057372819697343948e+04
3.962180988354324196e+00 4.524907884899045894e+04
3.918742934829456903e+00 5.021152792429248075e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751075092e+00 5.985177741041055560e+04
3.503716037038545394e+00 6.328206422245781141e+04
3.173729822176153181e+00 6.418237886616045580e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113185732e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432655394e+00 1.569286389500388346e+00
2.222601450616592089e+00 1.764458234962622551e+00
2.267321581360724370e+00 1.962274474120985879e+00
2.307948028199862556e+00 2.168439988485023839e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613667370e+00 3.153977185727375954e+00
2.500499901854741580e+00 3.455446968343839576e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195922966e+00 4.145926063544061790e+00
2.624299759051904157e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
2.713092642995448056e+00 5.463181469482337071e+00
2.759311162622259950e+00 5.991962911552808357e+00
2.806936790768166379e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392603659e+00 7.931781075704966710e+00
2.962184560865248617e+00 8.726950267395908512e+00
3.019308941867854923e+00 9.611710362950177000e+00
3.080111335856887678e+00 1.060028733940995593e+01
3.145641200056644937e+00 1.171055365520349767e+01
3.217208724595966629e+00 1.296506152611565099e+01
3.296222443005103919e+00 1.440288683961680327e+01
3.384041321181578521e+00 1.605146478802229737e+01
3.482196600800590236e+00 1.795351726008237847e+01
3.591903206824587080e+00 2.016137015949412614e+01
3.712139678058820724e+00 2.275096575542736588e+01
3.842762629482153525e+00 2.578410085994054768e+01
3.982377081506053518e+00 2.933597875582322345e+01
4.126345740147155716e+00 3.350654018909128240e+01
4.270203476075320026e+00 3.839842549594975196e+01
4.411398810215107602e+00 4.411147537669780405e+01
4.545606489754358215e+00 5.077320384838117207e+01
4.666172658136804152e+00 5.855633821918257098e+01
4.773099105210467208e+00 6.760668619345533159e+01
4.864600229946749010e+00 7.811627644157429984e+01
4.939633206309136604e+00 9.030694312856354600e+01
4.997994297718797441e+00 1.044316047477594793e+02
5.040156315826447297e+00 1.207774029656023771e+02
5.067091355013813470e+00 1.396695321115380750e+02
5.080097038920492025e+00 1.614753163455966387e+02
5.080669406592796200e+00 1.866092981577719172e+02
5.070041688818470504e+00 2.155203464380838341e+02
5.051130338985251989e+00 2.487993986581488741e+02
5.024929069671899562e+00 2.870148867217860698e+02
4.992558377005498649e+00 3.308000459876026298e+02
4.956589852130501406e+00 3.809739656063979396e+02
4.918895162704951751e+00 4.384265176158795043e+02
4.881520434841547740e+00 5.041998620256248955e+02
4.846482097827204960e+00 5.795061175076773452e+02
4.815640115421569334e+00 6.657493657644758969e+02
4.790503020022060632e+00 7.645321778843550646e+02
4.771984105625060479e+00 8.776339647984204930e+02
4.760146360212852201e+00 1.006947957142356472e+03
4.753995767211964818e+00 1.154369601054592522e+03
4.751393290878493936e+00 1.321640862772211221e+03
4.749158011219378750e+00 1.510175523789001090e+03
4.743403286673648189e+00 1.720912251802590390e+03
4.730090470451082219e+00 1.954256757276862572e+03
4.705717374637337080e+00 2.210173596389287468e+03
4.668001326136460349e+00 2.488463729065570078e+03
4.616388912370942954e+00 2.789217863847275112e+03
4.552255640245612689e+00 3.113380213331263349e+03
4.478816633902541255e+00 3.463298572006355698e+03
4.400280449932043147e+00 3.843200300071875972e+03
4.321492125586925859e+00 4.259371795979712260e+03
4.247023155560722074e+00 4.720103037019623116e+03
4.180529751578843545e+00 5.235376088581859221e+03
4.124365710504269700e+00 5.816401562121679490e+03
4.079488278997370543e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871979830e+00 8.075147724285760887e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124223974e+00 1.013677842098229485e+04
3.990890810582887749e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101635597e+00 1.434230331301636033e+04
3.989552597280419555e+00 1.610946795139417918e+04
3.991013068002223108e+00 1.809457655057297598e+04
3.992690161239933477e+00 2.032322720538945941e+04
3.994400430886531517e+00 2.282447616618829852e+04
3.996055193058098531e+00 2.563120628355056033e+04
3.997446376753775343e+00 2.877926814635750634e+04
3.999701726078536357e+00 3.231912239733838214e+04
3.998485361993487697e+00 3.626115374168147537e+04
3.986691787066213077e+00 4.057372819697343948e+04
3.962180988354332190e+00 4.524907884899027704e+04
3.918742934829455127e+00 5.021152792429227702e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751059105e+00 5.985177741041031550e+04
3.503716037038545394e+00 6.328206422245781141e+04
3.173729822176158955e+00 6.418237886616071773e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113184399e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616596974e+00 1.764458234962622551e+00
2.267321581360726146e+00 1.962274474120993872e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530603865e+00 2.624078259451419370e+00
2.422922007386558274e+00 2.877527565515732633e+00
2.461347060613671367e+00 3.153977185727388832e+00
2.500499901854739804e+00 3.455446968343825809e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195927407e+00 4.145926063544077778e+00
2.624299759051902381e+00 4.544747791376917867e+00
2.668124228503903073e+00 4.982387409748772811e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622251512e+00 5.991962911552784377e+00
2.806936790768166379e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392599662e+00 7.931781075704966710e+00
2.962184560865252170e+00 8.726950267395872984e+00
3.019308941867855811e+00 9.611710362950177000e+00
3.080111335856887678e+00 1.060028733940995593e+01
3.145641200056643161e+00 1.171055365520344971e+01
3.217208724595965741e+00 1.296506152611559770e+01
3.296222443005103475e+00 1.440288683961680327e+01
3.384041321181578521e+00 1.605146478802229737e+01
3.482196600800592456e+00 1.795351726008237847e+01
3.591903206824587080e+00 2.016137015949412614e+01
3.712139678058790526e+00 2.275096575542718114e+01
3.842762629482155745e+00 2.578410085994054768e+01
3.982377081506060623e+00 2.933597875582322345e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075344007e+00 3.839842549594990828e+01
4.411398810215115596e+00 4.411147537669780405e+01
4.545606489754344004e+00 5.077320384838096601e+01
4.666172658136793494e+00 5.855633821918233650e+01
4.773099105210467208e+00 6.760668619345533159e+01
4.864600229946749899e+00 7.811627644157429984e+01
4.939633206309136604e+00 9.030694312856354600e+01
4.997994297718793000e+00 1.044316047477594793e+02
5.040156315826425981e+00 1.207774029656018655e+02
5.067091355013821463e+00 1.396695321115380750e+02
5.080097038920492025e+00 1.614753163455966387e+02
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818455405e+00 2.155203464380829530e+02
5.051130338985246659e+00 2.487993986581488741e+02
5.024929069671896897e+00 2.870148867217860698e+02
4.992558377005502201e+00 3.308000459876026298e+02
4.956589852130506735e+00 3.809739656063963480e+02
4.918895162705212876e+00 4.384265176159028101e+02
4.881520434841549516e+00 5.041998620256248955e+02
4.846482097827203184e+00 5.795061175076773452e+02
4.815640115421566669e+00 6.657493657644758969e+02
4.790503020022060632e+00 7.645321778843550646e+02
4.771984105625069361e+00 8.776339647984240173e+02
4.760146360212851313e+00 1.006947957142356472e+03
4.753995767211963930e+00 1.154369601054592522e+03
4.751393290878451303e+00 1.321640862772205992e+03
4.749158011219391184e+00 1.510175523789007002e+03
4.743403286673671282e+00 1.720912251802604487e+03
4.730090470451082219e+00 1.954256757276862572e+03
4.705717374637401029e+00 2.210173596389314753e+03
4.668001326136455020e+00 2.488463729065570078e+03
4.616388912370931408e+00 2.789217863847275112e+03
4.552255640245612689e+00 3.113380213331263349e+03
4.478816633902531485e+00 3.463298572006355698e+03
4.400280449932043147e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560722074e+00 4.720103037019623116e+03
4.180529751578834663e+00 5.235376088581881049e+03
4.124365710504266147e+00 5.816401562121702227e+03
4.079488278997367878e+00 6.475132634000412509e+03
4.045619390369099122e+00 7.223879659190131861e+03
4.021575479871984271e+00 8.075147724285793629e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124208430e+00 1.013677842098229485e+04
3.990890810582879311e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101624051e+00 1.434230331301636033e+04
3.989552597280427548e+00 1.610946795139424466e+04
3.991013068002222663e+00 1.809457655057297598e+04
3.992690161239932589e+00 2.032322720538945941e+04
3.994400430886535514e+00 2.282447616618829852e+04
3.996055193058099864e+00 2.563120628355056033e+04
3.997446376753774455e+00 2.877926814635750634e+04
3.999701726078536357e+00 3.231912239733838214e+04
3.998485361993482812e+00 3.626115374168147537e+04
3.986691787066210857e+00 4.057372819697343948e+04
3.962180988354305988e+00 4.524907884899027704e+04
3.918742934829448910e+00 5.021152792429227702e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751069319e+00 5.985177741041031550e+04
3.503716037038544506e+00 6.328206422245754948e+04
3.173729822176158955e+00 6.418237886616071773e+04
1.714098329984525826e+00 7.024272421949607770e-01
1.894159769113183955e+00 9.440386405603067299e-01
2.015707167929834842e+00 1.164305566621836707e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432654949e+00 1.569286389500388346e+00
2.222601450616595642e+00 1.764458234962622551e+00
2.267321581360727034e+00 1.962274474120993872e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556942e+00 2.877527565515732633e+00
2.461347060613671367e+00 3.153977185727388832e+00
2.500499901854737139e+00 3.455446968343825809e+00
2.540212761596574165e+00 3.784003347482025159e+00
2.581513649195928739e+00 4.145926063544077778e+00
2.624299759051901937e+00 4.544747791376917867e+00
2.668124228503897299e+00 4.982387409748752383e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622262614e+00 5.991962911552808357e+00
2.806936790768165935e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392604103e+00 7.931781075704966710e+00
2.962184560865249505e+00 8.726950267395872984e+00
3.019308941867866469e+00 9.611710362950217856e+00
3.080111335856886789e+00 1.060028733940995593e+01
3.145641200056642717e+00 1.171055365520349767e+01
3.217208724595965741e+00 1.296506152611559770e+01
3.296222443005103475e+00 1.440288683961680327e+01
3.384041321181578521e+00 1.605146478802229737e+01
3.482196600800588016e+00 1.795351726008237847e+01
3.591903206824600847e+00 2.016137015949420785e+01
3.712139678058792303e+00 2.275096575542708877e+01
3.842762629482156189e+00 2.578410085994054768e+01
3.982377081506053518e+00 2.933597875582322345e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075339566e+00 3.839842549594990828e+01
4.411398810215116484e+00 4.411147537669780405e+01
4.545606489754353774e+00 5.077320384838096601e+01
4.666172658136795270e+00 5.855633821918233650e+01
4.773099105210454773e+00 6.760668619345533159e+01
4.864600229946748122e+00 7.811627644157461248e+01
4.939633206309135716e+00 9.030694312856354600e+01
4.997994297718792112e+00 1.044316047477594793e+02
5.040156315826425981e+00 1.207774029656018655e+02
5.067091355013821463e+00 1.396695321115380750e+02
5.080097038920494690e+00 1.614753163455972924e+02
5.080669406592797976e+00 1.866092981577719172e+02
5.070041688818453629e+00 2.155203464380820719e+02
5.051130338985238666e+00 2.487993986581488741e+02
5.024929069671900450e+00 2.870148867217872066e+02
4.992558377005501313e+00 3.308000459876026298e+02
4.956589852130500518e+00 3.809739656063979396e+02
4.918895162705211987e+00 4.384265176159028101e+02
4.881520434841548628e+00 5.041998620256269987e+02
4.846482097827204072e+00 5.795061175076773452e+02
4.815640115421569334e+00 6.657493657644758969e+02
4.790503020022049085e+00 7.645321778843550646e+02
4.771984105625071138e+00 8.776339647984240173e+02
4.760146360212848649e+00 1.006947957142356472e+03
4.753995767211971035e+00 1.154369601054592522e+03
4.751393290878476172e+00 1.321640862772205992e+03
4.749158011219381414e+00 1.510175523789001090e+03
4.743403286673674835e+00 1.720912251802597439e+03
4.730090470451081330e+00 1.954256757276862572e+03
4.705717374637397477e+00 2.210173596389323848e+03
4.668001326136464790e+00 2.488463729065570078e+03
4.616388912370945619e+00 2.789217863847275112e+03
4.552255640245612689e+00 3.113380213331263349e+03
4.478816633902547473e+00 3.463298572006355698e+03
4.400280449932043147e+00 3.843200300071875972e+03
4.321492125586924082e+00 4.259371795979712260e+03
4.247023155560706975e+00 4.720103037019623116e+03
4.180529751578840880e+00 5.235376088581859221e+03
4.124365710504268812e+00 5.816401562121702227e+03
4.079488278997368766e+00 6.475132634000412509e+03
4.045619390369100010e+00 7.223879659190131861e+03
4.021575479871930092e+00 8.075147724285695404e+03
4.005659591337018988e+00 9.041696681241721308e+03
3.996014108124200437e+00 1.013677842098229485e+04
3.990890810582883752e+00 1.137455634756958898e+04
3.988813071516172037e+00 1.277058664405259151e+04
3.988639123101623607e+00 1.434230331301636033e+04
3.989552597280428436e+00 1.610946795139424466e+04
3.991013068002212449e+00 1.809457655057297598e+04
3.992690161239933033e+00 2.032322720538945941e+04
3.994400430886528408e+00 2.282447616618829852e+04
3.996055193058108745e+00 2.563120628355056033e+04
3.997446376753774011e+00 2.877926814635750634e+04
3.999701726078551900e+00 3.231912239733851311e+04
3.998485361993470377e+00 3.626115374168147537e+04
3.986691787066219295e+00 4.057372819697343948e+04
3.962180988354317090e+00 4.524907884899027704e+04
3.918742934829456903e+00 5.021152792429248075e+04
3.842555570892534078e+00 5.522826471133103769e+04
3.713697205751075092e+00 5.985177741041055560e+04
3.503716037038547171e+00 6.328206422245781141e+04
3.173729822176158066e+00 6.418237886616071773e+04
1.714098329984526936e+00 7.024272421949607770e-01
1.894159769113185288e+00 9.440386405603067299e-01
2.015707167929830401e+00 1.164305566621832044e+00
2.103617381609828474e+00 1.371063816634940258e+00
2.169893645432651397e+00 1.569286389500381906e+00
2.222601450616595642e+00 1.764458234962622551e+00
2.267321581360724370e+00 1.962274474120985879e+00
2.307948028199868329e+00 2.168439988485032721e+00
2.347049420665902275e+00 2.388229860810547223e+00
2.385340033530606973e+00 2.624078259451430029e+00
2.422922007386556498e+00 2.877527565515732633e+00
2.461347060613671367e+00 3.153977185727388832e+00
2.500499901854741136e+00 3.455446968343839576e+00
2.540212761596584823e+00 3.784003347482041146e+00
2.581513649195928739e+00 4.145926063544077778e+00
2.624299759051899716e+00 4.544747791376917867e+00
2.668124228503903517e+00 4.982387409748772811e+00
2.713092642995437842e+00 5.463181469482337071e+00
2.759311162622259506e+00 5.991962911552808357e+00
2.806936790768163714e+00 6.574311127423358769e+00
2.856214875957274746e+00 7.216824548537736916e+00
2.907935695392603659e+00 7.931781075704966710e+00
2.962184560865247285e+00 8.726950267395872984e+00
3.019308941867859364e+00 9.611710362950177000e+00
3.080111335856889898e+00 1.060028733940995593e+01
3.145641200056642717e+00 1.171055365520349767e+01
3.217208724595963965e+00 1.296506152611559770e+01
3.296222443005095037e+00 1.440288683961668426e+01
3.384041321181591844e+00 1.605146478802236132e+01
3.482196600800590236e+00 1.795351726008237847e+01
3.591903206824601735e+00 2.016137015949420785e+01
3.712139678058805181e+00 2.275096575542718114e+01
3.842762629482156189e+00 2.578410085994054768e+01
3.982377081506053518e+00 2.933597875582322345e+01
4.126345740147151275e+00 3.350654018909128240e+01
4.270203476075344007e+00 3.839842549594990828e+01
4.411398810215117372e+00 4.411147537669780405e+01
4.545606489754345780e+00 5.077320384838096601e+01
4.666172658136798823e+00 5.855633821918233650e+01
4.773099105210453885e+00 6.760668619345533159e+01
4.864600229946749899e+00 7.811627644157429984e+01
4.939633206309141045e+00 9.030694312856392969e+01
4.997994297718799217e+00 1.044316047477594793e+02
5.040156315826433087e+00 1.207774029656018655e+02
5.067091355013829457e+00 1.396695321115380750e+02
5.080097038920494690e+00 1.614753163455972924e+02
