# eta[dimensionless] P[GPa]
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124937869e+00 2.299696311908013602e+00
2.846677672482164301e+00 2.531976088891471743e+00
2.885018493267566431e+00 2.789576553352513422e+00
2.923848582706322308e+00 3.076211887491202113e+00
2.962727838035240424e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025351848e+00 4.544792713052818733e+00
3.121593119378379022e+00 5.011568949789928951e+00
3.162289240303458371e+00 5.526932486271213030e+00
3.203042618302817335e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121873144e+00 8.220031168678611166e+00
3.377480139454320351e+00 9.092136435215383727e+00
3.422281172826102225e+00 1.005823067327636267e+01
3.467867308634908774e+00 1.113495461614052573e+01
3.515219876857581305e+00 1.234129820011878742e+01
3.562975433935875902e+00 1.369221500148502990e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875618923e+00 1.692394449290861402e+01
3.710976647899252967e+00 1.888165606358610660e+01
3.759401254456047337e+00 2.108437366134562652e+01
3.803959029636057032e+00 2.357329913640534258e+01
3.870835042387645419e+00 2.657910199400257767e+01
3.976650863096788502e+00 3.035181946513814211e+01
4.103926363079550832e+00 3.497825019287333959e+01
4.251891071156185475e+00 4.063294643113326998e+01
4.478488085125247764e+00 4.810036677083893153e+01
4.742081207166902956e+00 5.744062241300210303e+01
4.940669063910090308e+00 6.773677823058061165e+01
5.058638715331850833e+00 7.874940137174017707e+01
5.128453599966522169e+00 9.098928517958404427e+01
5.173952072578627437e+00 1.049978883726707295e+02
5.212463208529698910e+00 1.213570701725197125e+02
5.250337982748269461e+00 1.405376698560353930e+02
5.279845014645374590e+00 1.626279854480786753e+02
5.298323365378728944e+00 1.877780837664804494e+02
5.315725413052869719e+00 2.167567509020596788e+02
5.336481309175749921e+00 2.503136624793478120e+02
5.351850124758802174e+00 2.886320840220703303e+02
5.354104551033431747e+00 3.319222727639756272e+02
5.334990519270203180e+00 3.810428001048852593e+02
5.292081588627281619e+00 4.370384843146039202e+02
5.236686848234711533e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486931873e+00 7.584938408225496005e+02
4.980433591388870873e+00 8.732781341944395308e+02
4.921811501519509413e+00 1.006498374826472741e+03
4.866427055933091772e+00 1.159027877272854766e+03
4.812525573187193650e+00 1.331657788410706871e+03
4.760434334658612876e+00 1.525570369267029037e+03
4.705038289249547923e+00 1.739894736802085845e+03
4.633498901890298782e+00 1.968655289220499753e+03
4.545233548565613013e+00 2.210347668219201296e+03
4.462889082037333921e+00 2.482527374333725675e+03
4.409938236083165819e+00 2.802910360852104986e+03
3.739966724194272008e+00 2.751305736925098245e+03
3.801850240146300575e+00 3.156952300805626237e+03
3.857400206413113430e+00 3.612677647988557965e+03
3.896908151880583926e+00 4.113585925174115800e+03
3.921361414480187602e+00 4.662874054742623230e+03
3.936648372222510073e+00 5.270121005559022706e+03
3.947248435573619929e+00 5.946438085501967180e+03
3.955759382278479119e+00 6.703092494477007676e+03
3.962831245902968202e+00 7.550416343283909555e+03
3.968877648537949554e+00 8.499953601580829854e+03
3.974010667420928566e+00 9.564243970450228517e+03
3.978367152965310627e+00 1.075697730213774958e+04
3.982178293742162367e+00 1.209456072554162165e+04
3.985401015214193876e+00 1.359402693725149038e+04
3.988215626251484291e+00 1.527566964659599034e+04
3.990669379240509240e+00 1.716148505745762304e+04
3.992722551266710607e+00 1.927688474837381364e+04
3.994636818616077445e+00 2.164983658257217758e+04
3.996266367226894989e+00 2.431149177185316148e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925653268e+00 3.064821721796603379e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302704649e+00 3.862640304672813363e+04
4.003041423996415382e+00 4.336020648891966266e+04
4.004216373189545486e+00 4.867305401706819248e+04
4.005457032350518531e+00 5.463535705718131794e+04
4.006637443267182519e+00 6.132718569276755443e+04
4.008048388558917985e+00 6.883929647203160857e+04
4.009392942015809425e+00 7.727186821583843266e+04
4.011021911477699042e+00 8.673948667558371380e+04
4.012586279195057948e+00 9.736791277451983478e+04
4.014310734940201186e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
4.019887708586538544e+00 1.378022521193567081e+05
4.031694253496772795e+00 1.550760393431302218e+05
2.391627348728570190e+00 5.978649524071152355e-01
2.327108708736555620e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890253514e+00 2.089396684787796055e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482152310e+00 2.531976088891461529e+00
2.885018493267581530e+00 2.789576553352524524e+00
2.923848582706320087e+00 3.076211887491202113e+00
2.962727838035238204e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378371028e+00 5.011568949789908523e+00
3.162289240303459259e+00 5.526932486271213030e+00
3.203042618302816891e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712052727e+00 7.433460592551860202e+00
3.332425695121870479e+00 8.220031168678611166e+00
3.377480139454321684e+00 9.092136435215383727e+00
3.422281172826098672e+00 1.005823067327636267e+01
3.467867308634908330e+00 1.113495461614057191e+01
3.515219876857580861e+00 1.234129820011878742e+01
3.562975433935882563e+00 1.369221500148508674e+01
3.609836683921094913e+00 1.520428541686711199e+01
3.658938813875616702e+00 1.692394449290861402e+01
3.710976647899251635e+00 1.888165606358610660e+01
3.759401254456058883e+00 2.108437366134571533e+01
3.803959029636056144e+00 2.357329913640543495e+01
3.870835042387636094e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079550832e+00 3.497825019287333959e+01
4.251891071156171265e+00 4.063294643113310656e+01
4.478488085125250429e+00 4.810036677083912338e+01
4.742081207166900292e+00 5.744062241300186855e+01
4.940669063910087644e+00 6.773677823058061165e+01
5.058638715331845503e+00 7.874940137174017707e+01
5.128453599966545262e+00 9.098928517958404427e+01
5.173952072578632766e+00 1.049978883726707295e+02
5.212463208529685588e+00 1.213570701725192009e+02
5.250337982748260579e+00 1.405376698560353930e+02
5.279845014645376367e+00 1.626279854480786753e+02
5.298323365378733385e+00 1.877780837664796820e+02
5.315725413052945214e+00 2.167567509020632031e+02
5.336481309175751697e+00 2.503136624793478120e+02
5.351850124758798621e+00 2.886320840220703303e+02
5.354104551033429082e+00 3.319222727639756272e+02
5.334990519270196074e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234707981e+00 5.011630973581412150e+02
5.177305481420550137e+00 5.748238594206898142e+02
5.114066115151718606e+00 6.599009562790680548e+02
5.045676432486902563e+00 7.584938408225466446e+02
4.980433591388876202e+00 8.732781341944395308e+02
4.921811501519511189e+00 1.006498374826472741e+03
4.866427055929028356e+00 1.159027877271868647e+03
4.812525573187190098e+00 1.331657788410706871e+03
4.760434334658628863e+00 1.525570369267029037e+03
4.705038289249545258e+00 1.739894736802085845e+03
4.633498901890298782e+00 1.968655289220499753e+03
4.545233548565627224e+00 2.210347668219210391e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083235097e+00 2.802910360852139092e+03
3.739966724194263126e+00 2.751305736925087331e+03
3.801850240146309012e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880579041e+00 4.113585925174115800e+03
3.921361414480203589e+00 4.662874054742623230e+03
3.936648372222501635e+00 5.270121005559022706e+03
3.947248435573612380e+00 5.946438085501967180e+03
3.955759382278458247e+00 6.703092494476980391e+03
3.962831245902968647e+00 7.550416343283909555e+03
3.968877648537957548e+00 8.499953601580829854e+03
3.974010667420938336e+00 9.564243970450228517e+03
3.978367152965320841e+00 1.075697730213774958e+04
3.982178293742148600e+00 1.209456072554162165e+04
3.985401015214194320e+00 1.359402693725149038e+04
3.988215626251481627e+00 1.527566964659599034e+04
3.990669379240511461e+00 1.716148505745762304e+04
3.992722551266710607e+00 1.927688474837381364e+04
3.994636818616078333e+00 2.164983658257217758e+04
3.996266367226910976e+00 2.431149177185325607e+04
3.997794014614086677e+00 2.729774341452091176e+04
3.999260455925657709e+00 3.064821721796615748e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302698432e+00 3.862640304672813363e+04
4.003041423996405612e+00 4.336020648891983728e+04
4.004216373189542821e+00 4.867305401706819248e+04
4.005457032350518531e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558921538e+00 6.883929647203187051e+04
4.009392942015812977e+00 7.727186821583843266e+04
4.011021911477699042e+00 8.673948667558371380e+04
4.012586279195061501e+00 9.736791277451983478e+04
4.014310734940201186e+00 1.093006433923951117e+05
4.016515184235604607e+00 1.227076278395152476e+05
4.019887708586536768e+00 1.378022521193567081e+05
4.031694253496796776e+00 1.550760393431302218e+05
2.391627348728570635e+00 5.978649524071152355e-01
2.327108708736551179e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656751565e+00 6.743663316280147368e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170925964e+00 8.107895681726304815e-01
2.447808094761570796e+00 8.886243446796804335e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046215275e+00 1.070622663944798214e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890246852e+00 2.089396684787787173e+00
2.808984063124937425e+00 2.299696311908004276e+00
2.846677672482151866e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706320087e+00 3.076211887491202113e+00
2.962727838035240424e+00 3.391663797844920669e+00
3.001886474171376662e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025361618e+00 4.544792713052837385e+00
3.121593119378385239e+00 5.011568949789928951e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943340019e+00 6.727157021550333127e+00
3.287636892712052283e+00 7.433460592551860202e+00
3.332425695121873144e+00 8.220031168678611166e+00
3.377480139454318575e+00 9.092136435215383727e+00
3.422281172826105333e+00 1.005823067327636267e+01
3.467867308634906109e+00 1.113495461614052573e+01
3.515219876857570647e+00 1.234129820011878742e+01
3.562975433935883451e+00 1.369221500148508674e+01
3.609836683921094913e+00 1.520428541686711199e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899252523e+00 1.888165606358610660e+01
3.759401254456053110e+00 2.108437366134562652e+01
3.803959029636053923e+00 2.357329913640534258e+01
3.870835042387632097e+00 2.657910199400257767e+01
3.976650863096770294e+00 3.035181946513814211e+01
4.103926363079542838e+00 3.497825019287333959e+01
4.251891071156163271e+00 4.063294643113310656e+01
4.478488085125252205e+00 4.810036677083912338e+01
4.742081207166913615e+00 5.744062241300233040e+01
4.940669063910092085e+00 6.773677823058061165e+01
5.058638715331850833e+00 7.874940137174017707e+01
5.128453599966542598e+00 9.098928517958404427e+01
5.173952072578621220e+00 1.049978883726707295e+02
5.250337982748265020e+00 1.405376698560353930e+02
5.279845014645378143e+00 1.626279854480786753e+02
5.298323365378726280e+00 1.877780837664804494e+02
5.336481309175750809e+00 2.503136624793478120e+02
5.351850124758804839e+00 2.886320840220703303e+02
5.354104551033423753e+00 3.319222727639756272e+02
5.334990519270203180e+00 3.810428001048852593e+02
5.292081588627280730e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151722158e+00 6.599009562790680548e+02
4.980433591388880643e+00 8.732781341944395308e+02
4.921811501519496979e+00 1.006498374826468535e+03
4.866427055929032797e+00 1.159027877271868647e+03
4.812525573187193650e+00 1.331657788410706871e+03
4.760434334658621758e+00 1.525570369267029037e+03
4.705038289249547923e+00 1.739894736802085845e+03
4.633498901890300559e+00 1.968655289220499753e+03
4.545233548565611237e+00 2.210347668219201296e+03
4.409938236083175589e+00 2.802910360852104986e+03
3.739966724194262238e+00 2.751305736925087331e+03
3.801850240146306348e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880586146e+00 4.113585925174132171e+03
3.921361414480212026e+00 4.662874054742623230e+03
3.955759382278459579e+00 6.703092494476980391e+03
3.968877648537962877e+00 8.499953601580829854e+03
3.974010667420941001e+00 9.564243970450228517e+03
3.978367152965314180e+00 1.075697730213774958e+04
3.982178293742161479e+00 1.209456072554162165e+04
3.985401015214190323e+00 1.359402693725149038e+04
3.988215626251483847e+00 1.527566964659599034e+04
3.990669379240515013e+00 1.716148505745762304e+04
3.992722551266710163e+00 1.927688474837381364e+04
3.994636818616080998e+00 2.164983658257217758e+04
3.996266367226901206e+00 2.431149177185325607e+04
3.999260455925653268e+00 3.064821721796603379e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302706425e+00 3.862640304672828643e+04
4.003041423996376302e+00 4.336020648891930614e+04
4.004216373189556144e+00 4.867305401706819248e+04
4.005457032350516755e+00 5.463535705718131794e+04
4.008048388558923314e+00 6.883929647203187051e+04
4.009392942015812977e+00 7.727186821583843266e+04
4.011021911477685720e+00 8.673948667558371380e+04
4.012586279195060612e+00 9.736791277451983478e+04
4.014310734940195857e+00 1.093006433923951117e+05
4.016515184235595726e+00 1.227076278395152476e+05
4.019887708586537656e+00 1.378022521193567081e+05
4.031694253496784341e+00 1.550760393431308621e+05
2.391627348728570190e+00 5.978649524071152355e-01
2.327108708736553844e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656750233e+00 6.743663316280147368e-01
2.380636643726829593e+00 7.398449078180572291e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046224157e+00 1.070622663944806874e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890251737e+00 2.089396684787796055e+00
2.808984063124935204e+00 2.299696311908004276e+00
2.846677672482164301e+00 2.531976088891471743e+00
2.885018493267572648e+00 2.789576553352513422e+00
2.923848582706324084e+00 3.076211887491214547e+00
2.962727838035238648e+00 3.391663797844920669e+00
3.001886474171377994e+00 3.739203669207537217e+00
3.041365083219776722e+00 4.122252333124686530e+00
3.081218836025367391e+00 4.544792713052856037e+00
3.121593119378388348e+00 5.011568949789950267e+00
3.162289240303458371e+00 5.526932486271213030e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712050063e+00 7.433460592551860202e+00
3.332425695121869591e+00 8.220031168678611166e+00
3.377480139454320351e+00 9.092136435215383727e+00
3.422281172826102669e+00 1.005823067327636267e+01
3.467867308634906554e+00 1.113495461614052573e+01
3.515219876857570203e+00 1.234129820011878742e+01
3.562975433935884784e+00 1.369221500148508674e+01
3.609836683921091804e+00 1.520428541686711199e+01
3.658938813875617146e+00 1.692394449290861402e+01
3.710976647899251191e+00 1.888165606358610660e+01
3.759401254456047337e+00 2.108437366134562652e+01
3.803959029636057032e+00 2.357329913640534258e+01
3.870835042387632985e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079550832e+00 3.497825019287333959e+01
4.251891071156185475e+00 4.063294643113326998e+01
4.478488085125247764e+00 4.810036677083893153e+01
4.742081207166917167e+00 5.744062241300233040e+01
4.940669063910087644e+00 6.773677823058061165e+01
5.058638715331846392e+00 7.874940137174017707e+01
5.128453599966539933e+00 9.098928517958404427e+01
5.173952072578619443e+00 1.049978883726707295e+02
5.212463208529682923e+00 1.213570701725192009e+02
5.250337982748272125e+00 1.405376698560353930e+02
5.279845014645379031e+00 1.626279854480786753e+02
5.298323365378728056e+00 1.877780837664804494e+02
5.315725413052869719e+00 2.167567509020587977e+02
5.336481309175750809e+00 2.503136624793478120e+02
5.351850124758803062e+00 2.886320840220703303e+02
5.354104551033422865e+00 3.319222727639756272e+02
5.334990519270199627e+00 3.810428001048852593e+02
5.292081588627282507e+00 4.370384843146039202e+02
5.236686848234716862e+00 5.011630973581412150e+02
5.177305481420561684e+00 5.748238594206922016e+02
5.114066115151701730e+00 6.599009562790680548e+02
5.045676432486890128e+00 7.584938408225466446e+02
4.980433591388875314e+00 8.732781341944395308e+02
4.921811501519513854e+00 1.006498374826472741e+03
4.866427055929015921e+00 1.159027877271868647e+03
4.812525573187193650e+00 1.331657788410706871e+03
4.760434334658627975e+00 1.525570369267035176e+03
4.705038289249555916e+00 1.739894736802085845e+03
4.633498901890303223e+00 1.968655289220499753e+03
4.545233548565601467e+00 2.210347668219201296e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083188912e+00 2.802910360852104986e+03
3.739966724194272008e+00 2.751305736925098245e+03
3.801850240146300575e+00 3.156952300805626237e+03
3.857400206413113875e+00 3.612677647988557965e+03
3.896908151880578153e+00 4.113585925174115800e+03
3.921361414480207142e+00 4.662874054742623230e+03
3.936648372222505188e+00 5.270121005559043624e+03
3.947248435573611047e+00 5.946438085501943533e+03
3.955759382278449809e+00 6.703092494476980391e+03
3.962831245902967314e+00 7.550416343283909555e+03
3.968877648537957548e+00 8.499953601580829854e+03
3.974010667420960985e+00 9.564243970450266715e+03
3.978367152965310627e+00 1.075697730213774958e+04
3.982178293742149044e+00 1.209456072554157436e+04
3.985401015214191212e+00 1.359402693725149038e+04
3.988215626251483403e+00 1.527566964659599034e+04
3.990669379240538994e+00 1.716148505745769216e+04
3.992722551266710607e+00 1.927688474837381364e+04
3.994636818616065010e+00 2.164983658257208663e+04
3.996266367226894989e+00 2.431149177185316148e+04
3.997794014614102220e+00 2.729774341452091176e+04
3.999260455925656377e+00 3.064821721796615748e+04
4.000600023106444247e+00 3.440794993854706263e+04
4.001857557302712642e+00 3.862640304672828643e+04
4.003041423996402060e+00 4.336020648891966266e+04
4.004216373189558809e+00 4.867305401706838893e+04
4.005457032350531854e+00 5.463535705718153622e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558921538e+00 6.883929647203160857e+04
4.009392942015810313e+00 7.727186821583843266e+04
4.011021911477699042e+00 8.673948667558371380e+04
4.012586279195057948e+00 9.736791277451983478e+04
4.014310734940199410e+00 1.093006433923951117e+05
4.016515184235588620e+00 1.227076278395147528e+05
4.019887708586541208e+00 1.378022521193567081e+05
4.031694253496779901e+00 1.550760393431302218e+05
2.391627348728571079e+00 5.978649524071152355e-01
2.327108708736548515e+00 5.963709193982785761e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726833146e+00 7.398449078180572291e-01
2.414098418170921523e+00 8.107895681726271508e-01
2.447808094761569464e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046212166e+00 1.070622663944802433e+00
2.552556934317256054e+00 1.175745943234139501e+00
2.771971871890251737e+00 2.089396684787796055e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482148758e+00 2.531976088891461529e+00
2.885018493267563322e+00 2.789576553352501875e+00
2.923848582706313426e+00 3.076211887491202113e+00
2.962727838035235983e+00 3.391663797844920669e+00
3.001886474171376662e+00 3.739203669207537217e+00
3.041365083219775389e+00 4.122252333124686530e+00
3.081218836025355845e+00 4.544792713052837385e+00
3.121593119378379466e+00 5.011568949789928951e+00
3.162289240303459259e+00 5.526932486271213030e+00
3.203042618302816003e+00 6.095494236779344988e+00
3.244444830943333802e+00 6.727157021550333127e+00
3.287636892712050063e+00 7.433460592551860202e+00
3.332425695121846054e+00 8.220031168678543665e+00
3.377480139454321684e+00 9.092136435215383727e+00
3.422281172826100892e+00 1.005823067327636267e+01
3.467867308634908774e+00 1.113495461614052573e+01
3.515219876857583969e+00 1.234129820011883716e+01
3.562975433935883007e+00 1.369221500148508674e+01
3.609836683921087364e+00 1.520428541686705159e+01
3.658938813875623364e+00 1.692394449290861402e+01
3.710976647899249414e+00 1.888165606358602844e+01
3.759401254456050889e+00 2.108437366134562652e+01
3.803959029636053479e+00 2.357329913640543495e+01
3.870835042387637426e+00 2.657910199400257767e+01
3.976650863096768962e+00 3.035181946513814211e+01
4.103926363079551720e+00 3.497825019287333959e+01
4.251891071156171265e+00 4.063294643113310656e+01
4.478488085125248652e+00 4.810036677083912338e+01
4.742081207166911838e+00 5.744062241300210303e+01
4.940669063910096526e+00 6.773677823058034164e+01
5.058638715331852609e+00 7.874940137174017707e+01
5.128453599966545262e+00 9.098928517958404427e+01
5.173952072578621220e+00 1.049978883726707295e+02
5.212463208529688252e+00 1.213570701725197125e+02
5.250337982748260579e+00 1.405376698560353930e+02
5.279845014645371926e+00 1.626279854480786753e+02
5.298323365378731609e+00 1.877780837664796820e+02
5.315725413052867054e+00 2.167567509020596788e+02
5.336481309175751697e+00 2.503136624793478120e+02
5.351850124758804839e+00 2.886320840220703303e+02
5.354104551033419312e+00 3.319222727639756272e+02
5.334990519270192522e+00 3.810428001048852593e+02
5.292081588627283395e+00 4.370384843146039202e+02
5.236686848234711533e+00 5.011630973581412150e+02
5.177305481420560795e+00 5.748238594206898142e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486903451e+00 7.584938408225466446e+02
4.980433591388886860e+00 8.732781341944431688e+02
4.921811501519515630e+00 1.006498374826472741e+03
4.866427055929028356e+00 1.159027877271868647e+03
4.812525573187214079e+00 1.331657788410706871e+03
4.760434334658656397e+00 1.525570369267041542e+03
4.705038289249547923e+00 1.739894736802085845e+03
4.633498901890314770e+00 1.968655289220499753e+03
4.545233548565618342e+00 2.210347668219210391e+03
4.462889082037301947e+00 2.482527374333705666e+03
4.409938236083171148e+00 2.802910360852104986e+03
3.739966724194276448e+00 2.751305736925098245e+03
3.801850240146305460e+00 3.156952300805626237e+03
3.857400206413113430e+00 3.612677647988557965e+03
3.896908151880575488e+00 4.113585925174115800e+03
3.921361414480211582e+00 4.662874054742623230e+03
3.936648372222502967e+00 5.270121005559022706e+03
3.947248435573624370e+00 5.946438085501967180e+03
3.955759382278459579e+00 6.703092494476980391e+03
3.962831245902968647e+00 7.550416343283909555e+03
3.968877648537965985e+00 8.499953601580829854e+03
3.974010667420959209e+00 9.564243970450266715e+03
3.978367152965308406e+00 1.075697730213774958e+04
3.982178293742166808e+00 1.209456072554162165e+04
3.985401015214190767e+00 1.359402693725149038e+04
3.988215626251489176e+00 1.527566964659599034e+04
3.990669379240515902e+00 1.716148505745769216e+04
3.992722551266705722e+00 1.927688474837381364e+04
3.994636818616076113e+00 2.164983658257217758e+04
3.996266367226886551e+00 2.431149177185316148e+04
3.997794014614100444e+00 2.729774341452091176e+04
3.999260455925651936e+00 3.064821721796603379e+04
4.000600023106448688e+00 3.440794993854706263e+04
4.001857557302706425e+00 3.862640304672828643e+04
4.003041423996386960e+00 4.336020648891948076e+04
4.004216373189564138e+00 4.867305401706838893e+04
4.005457032350522972e+00 5.463535705718131794e+04
4.006637443267185184e+00 6.132718569276755443e+04
4.008048388558918873e+00 6.883929647203187051e+04
4.009392942015807648e+00 7.727186821583843266e+04
4.011021911477690161e+00 8.673948667558371380e+04
4.012586279195063277e+00 9.736791277451983478e+04
4.014310734940201186e+00 1.093006433923951117e+05
4.016515184235585956e+00 1.227076278395147528e+05
4.019887708586532327e+00 1.378022521193567081e+05
4.031694253496774571e+00 1.550760393431302218e+05
2.327108708736551179e+00 5.963709193982810186e-01
2.321347142646176920e+00 6.223317436768671662e-01
2.346312975656744904e+00 6.743663316280119613e-01
2.380636643726836699e+00 7.398449078180602267e-01
2.414098418170926408e+00 8.107895681726304815e-01
2.447808094761565911e+00 8.886243446796768808e-01
2.482421779041948717e+00 9.750963718880200082e-01
2.517403649046217495e+00 1.070622663944802433e+00
2.552556934317257387e+00 1.175745943234139501e+00
2.771971871890244188e+00 2.089396684787787173e+00
2.808984063124936537e+00 2.299696311908004276e+00
2.846677672482150978e+00 2.531976088891461529e+00
2.885018493267564654e+00 2.789576553352513422e+00
2.923848582706318311e+00 3.076211887491202113e+00
2.962727838035238204e+00 3.391663797844920669e+00
3.001886474171376662e+00 3.739203669207537217e+00
3.041365083219778054e+00 4.122252333124686530e+00
3.081218836025357621e+00 4.544792713052837385e+00
3.121593119378379910e+00 5.011568949789928951e+00
3.162289240303460591e+00 5.526932486271213030e+00
3.203042618302817779e+00 6.095494236779344988e+00
3.244444830943339131e+00 6.727157021550333127e+00
3.287636892712041625e+00 7.433460592551860202e+00
3.332425695121866926e+00 8.220031168678577416e+00
3.377480139454320796e+00 9.092136435215383727e+00
3.422281172826101781e+00 1.005823067327636267e+01
3.467867308634906998e+00 1.113495461614052573e+01
3.515219876857570203e+00 1.234129820011878742e+01
3.562975433935883007e+00 1.369221500148508674e+01
3.609836683921094913e+00 1.520428541686711199e+01
3.658938813875619811e+00 1.692394449290861402e+01
3.710976647899252967e+00 1.888165606358610660e+01
3.759401254456053110e+00 2.108437366134562652e+01
3.803959029636069022e+00 2.357329913640553443e+01
3.870835042387632985e+00 2.657910199400257767e+01
3.976650863096786281e+00 3.035181946513826290e+01
4.103926363079553497e+00 3.497825019287333959e+01
4.251891071156184587e+00 4.063294643113326998e+01
4.478488085125237106e+00 4.810036677083893153e+01
4.742081207166913615e+00 5.744062241300210303e+01
4.940669063910101855e+00 6.773677823058088165e+01
5.058638715331845503e+00 7.874940137174017707e+01
5.128453599966527499e+00 9.098928517958367479e+01
5.173952072578621220e+00 1.049978883726707295e+02
5.212463208529689140e+00 1.213570701725197125e+02
5.250337982748263244e+00 1.405376698560353930e+02
5.279845014645376367e+00 1.626279854480786753e+02
5.298323365378724503e+00 1.877780837664804494e+02
5.315725413052869719e+00 2.167567509020587977e+02
5.336481309175751697e+00 2.503136624793478120e+02
5.351850124758795957e+00 2.886320840220703303e+02
5.354104551033419312e+00 3.319222727639756272e+02
5.334990519270172982e+00 3.810428001048821329e+02
5.292081588627275401e+00 4.370384843146039202e+02
5.236686848234710645e+00 5.011630973581412150e+02
5.177305481420562572e+00 5.748238594206922016e+02
5.114066115151721270e+00 6.599009562790680548e+02
5.045676432486903451e+00 7.584938408225466446e+02
4.980433591388880643e+00 8.732781341944395308e+02
4.921811501519512966e+00 1.006498374826472741e+03
4.866427055929023027e+00 1.159027877271868647e+03
4.812525573187193650e+00 1.331657788410706871e+03
4.760434334658621758e+00 1.525570369267029037e+03
4.705038289249538153e+00 1.739894736802085845e+03
4.633498901890325428e+00 1.968655289220499753e+03
4.545233548565616566e+00 2.210347668219201296e+03
4.462889082037305499e+00 2.482527374333705666e+03
4.409938236083188912e+00 2.802910360852104986e+03
3.739966724194276448e+00 2.751305736925098245e+03
3.801850240146297022e+00 3.156952300805626237e+03
3.857400206413112098e+00 3.612677647988557965e+03
3.896908151880591475e+00 4.113585925174132171e+03
3.921361414480214247e+00 4.662874054742623230e+03
3.936648372222504300e+00 5.270121005559022706e+03
3.947248435573620817e+00 5.946438085501967180e+03
3.955759382278457359e+00 6.703092494476980391e+03
3.962831245902968647e+00 7.550416343283909555e+03
3.968877648537956659e+00 8.499953601580829854e+03
3.974010667420931231e+00 9.564243970450228517e+03
3.978367152965312403e+00 1.075697730213774958e+04
3.982178293742157038e+00 1.209456072554162165e+04
