# eta[dimensionless] P[GPa]
4.619341626946301460e+00 1.936008307180653219e+03
4.481379887685415397e+00 2.154422435361037060e+03
4.357022609253872858e+00 2.401269179790760518e+03
4.293721224122313274e+00 2.708798793333852245e+03
3.561984284696848579e+00 2.613015906261687633e+03
3.685005418525584719e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567549903e+00 4.071058797378289000e+03
3.913469495537509779e+00 4.634493553705363411e+03
3.934623542718235001e+00 5.245864878511439201e+03
3.946775798653507916e+00 5.921441484109941484e+03
3.955629049896317806e+00 6.675558847914394391e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511116730e+00 8.465357124202069826e+03
3.973954192298525090e+00 9.525409693367062573e+03
3.978322309001506518e+00 1.071335967856703246e+04
3.982169561554890436e+00 1.204563953248773578e+04
3.985425938410319002e+00 1.353911632426602046e+04
3.988272293049499595e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787818365e+00 1.919920247187226050e+04
3.994685378546384502e+00 2.156265292949441573e+04
3.996306307085149889e+00 2.421365584185702755e+04
3.997849856918247013e+00 2.718805681810975148e+04
3.999356095886440698e+00 3.052529919899408924e+04
4.000737784336203973e+00 3.427025331101248594e+04
4.002029712781037141e+00 3.847202872551167093e+04
4.003227346219384586e+00 4.318704360298831307e+04
4.004401906180196313e+00 4.847884035603935627e+04
4.005648173510165222e+00 5.441755595723129227e+04
4.006834770758338493e+00 6.108307904296357447e+04
4.008297022972968193e+00 6.856602744058199460e+04
4.009684632577357632e+00 7.696606654589677055e+04
4.011377306476211047e+00 8.639730352361101541e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959468409e+00 1.088704402496145922e+05
4.017202509930823062e+00 1.222338289251407550e+05
4.022511246665900764e+00 1.373368151059832308e+05
4.048442567636921119e+00 1.550956610205309116e+05
2.395902840729575711e+00 6.293968276008256035e-01
2.414581380562254243e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536874841e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534729639e+00 2.525414524771603997e+00
2.987692482159125085e+00 2.783875813710321445e+00
3.025858215261870043e+00 3.067660664425905015e+00
3.063745454532619927e+00 3.379687657592418848e+00
3.101796264846548912e+00 3.723428615572277778e+00
3.140085629664163491e+00 4.102403293358217518e+00
3.178535563327674840e+00 4.520538060030895089e+00
3.217072846078318893e+00 4.982095878351118223e+00
3.255674895976848671e+00 5.496451283073763960e+00
3.294329460536228993e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051780852e+00 7.393395099102741064e+00
3.415081343504108080e+00 8.172086024266819848e+00
3.456441782251987949e+00 9.035371105528348323e+00
3.497117489833746706e+00 9.991832027313202857e+00
3.538339605777967911e+00 1.105910432642100005e+01
3.580965838179199334e+00 1.225635897736416702e+01
3.622928211623046124e+00 1.359873609964242824e+01
3.662425356337573490e+00 1.510705466928563290e+01
3.702636552806632064e+00 1.681369020402814485e+01
3.744040718424220593e+00 1.875500427027672146e+01
3.778075455787086590e+00 2.092923314838859383e+01
3.803370342326316322e+00 2.336604267685086000e+01
3.848898162938279022e+00 2.630414608193391857e+01
3.933155153697241779e+00 3.000021147566425839e+01
4.038099012446826563e+00 3.453237582058898170e+01
4.167976026524081945e+00 4.010616875534933001e+01
4.396114148108929420e+00 4.764560658311164332e+01
4.681094445746564858e+00 5.719901521216316098e+01
4.895002499719136146e+00 6.758636276280627442e+01
5.021438035436109892e+00 7.854330509604650956e+01
5.097470778192104035e+00 9.064732835188243598e+01
5.148694371095573707e+00 1.044800862963053874e+02
5.193459296852130258e+00 1.206690536051110456e+02
5.238182692159989884e+00 1.396992534932176682e+02
5.273805031113576014e+00 1.616104532901495077e+02
5.297676368084090370e+00 1.865111809340984053e+02
5.321535974178847717e+00 2.152091042269782406e+02
5.350355145971649407e+00 2.484741360699354686e+02
5.374066152037200617e+00 2.864109726286104092e+02
5.384134922566788717e+00 3.291314878717843726e+02
5.371842418071127945e+00 3.774494798093273857e+02
5.335007368824185470e+00 4.323786864041648528e+02
5.286194616221425058e+00 4.952079441096400387e+02
5.234251248563412950e+00 5.674542894791511571e+02
5.177713822860038562e+00 6.511495879705620382e+02
5.115893116682144637e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118990901e+00 9.952995395857919902e+02
4.929095199117260684e+00 1.147564433183962592e+03
4.866513969130968675e+00 1.319604164313847832e+03
4.802307627251607869e+00 1.511782314101746579e+03
4.726658429292972308e+00 1.720778074307052066e+03
4.619341626946285473e+00 1.936008307180645488e+03
4.481379887685398522e+00 2.154422435361037060e+03
4.357022609253867529e+00 2.401269179790770522e+03
4.293721224122332814e+00 2.708798793333863159e+03
3.561984284696849912e+00 2.613015906261687633e+03
3.685005418525582055e+00 3.049296595917726791e+03
3.796762278227139298e+00 3.542146770164968984e+03
3.872230261567557896e+00 4.071058797378289000e+03
3.913469495537508003e+00 4.634493553705382510e+03
3.934623542718247435e+00 5.245864878511439201e+03
3.946775798653516798e+00 5.921441484109941484e+03
3.955629049896312921e+00 6.675558847914394391e+03
3.962761355203016755e+00 7.519592177310514671e+03
3.968818398511120282e+00 8.465357124202069826e+03
3.973954192298523758e+00 9.525409693367062573e+03
3.978322309001506518e+00 1.071335967856703246e+04
3.982169561554894432e+00 1.204563953248773578e+04
3.985425938410327884e+00 1.353911632426607684e+04
3.988272293049506256e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787823694e+00 1.919920247187226050e+04
3.994685378546398269e+00 2.156265292949441573e+04
3.996306307085149889e+00 2.421365584185702755e+04
3.997849856918243017e+00 2.718805681810975148e+04
3.999356095886440698e+00 3.052529919899408924e+04
4.000737784336216407e+00 3.427025331101248594e+04
4.002029712781020265e+00 3.847202872551167093e+04
4.003227346219362381e+00 4.318704360298813845e+04
4.004401906180190096e+00 4.847884035603935627e+04
4.005648173510166110e+00 5.441755595723129227e+04
4.006834770758340269e+00 6.108307904296357447e+04
4.008297022972961976e+00 6.856602744058199460e+04
4.009684632577386054e+00 7.696606654589739628e+04
4.011377306476205717e+00 8.639730352361101541e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959467521e+00 1.088704402496141411e+05
4.017202509930822174e+00 1.222338289251407550e+05
4.022511246665900764e+00 1.373368151059832308e+05
4.048442567636908684e+00 1.550956610205309116e+05
2.436458434767704961e+00 6.301543744515509804e-01
2.395902840729577488e+00 6.293968276008281570e-01
2.414581380562255575e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159121088e+00 2.783875813710321445e+00
3.025858215261871820e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846549800e+00 3.723428615572277778e+00
3.140085629664159494e+00 4.102403293358217518e+00
3.178535563327669955e+00 4.520538060030895089e+00
3.217072846078315784e+00 4.982095878351118223e+00
3.255674895976857108e+00 5.496451283073786165e+00
3.294329460536229881e+00 6.065439766501188323e+00
3.333293223309909514e+00 6.694234789594099233e+00
3.373522050051783516e+00 7.393395099102741064e+00
3.415081343504108524e+00 8.172086024266819848e+00
3.456441782251997719e+00 9.035371105528383850e+00
3.497117489833746706e+00 9.991832027313202857e+00
3.538339605777951036e+00 1.105910432642095387e+01
3.580965838179198890e+00 1.225635897736416702e+01
3.622928211623045680e+00 1.359873609964242824e+01
3.662425356337573490e+00 1.510705466928563290e+01
3.702636552806629844e+00 1.681369020402814485e+01
3.744040718424197056e+00 1.875500427027664685e+01
3.778075455787089698e+00 2.092923314838859383e+01
3.803370342326316322e+00 2.336604267685086000e+01
3.848898162938266587e+00 2.630414608193381198e+01
3.933155153697244888e+00 3.000021147566425839e+01
4.038099012446829228e+00 3.453237582058898170e+01
4.167976026524097932e+00 4.010616875534948633e+01
4.396114148108931197e+00 4.764560658311164332e+01
4.681094445746581734e+00 5.719901521216339546e+01
4.895002499719138811e+00 6.758636276280627442e+01
5.021438035436105451e+00 7.854330509604650956e+01
5.097470778192101371e+00 9.064732835188243598e+01
5.148694371095570155e+00 1.044800862963053874e+02
5.193459296852124929e+00 1.206690536051110456e+02
5.238182692159988108e+00 1.396992534932170997e+02
5.273805031113572461e+00 1.616104532901495077e+02
5.297676368084093923e+00 1.865111809340984053e+02
5.321535974178849493e+00 2.152091042269782406e+02
5.350355145971643189e+00 2.484741360699354686e+02
5.374066152037213939e+00 2.864109726286104092e+02
5.384134922566789605e+00 3.291314878717830652e+02
5.371842418071127945e+00 3.774494798093273857e+02
5.335007368824184582e+00 4.323786864041648528e+02
5.286194616221425058e+00 4.952079441096400387e+02
5.234251248563414727e+00 5.674542894791511571e+02
5.177713822860051884e+00 6.511495879705620382e+02
5.115893116682154407e+00 7.485057488884477834e+02
5.051310164515858681e+00 8.624677244692747990e+02
4.990140618118975802e+00 9.952995395857878975e+02
4.929095199117249138e+00 1.147564433183957817e+03
4.866513969130966899e+00 1.319604164313847832e+03
4.802307627251615862e+00 1.511782314101746579e+03
4.726658429292984742e+00 1.720778074307059114e+03
4.619341626946292578e+00 1.936008307180645488e+03
4.481379887685417174e+00 2.154422435361037060e+03
4.357022609253869305e+00 2.401269179790770522e+03
4.293721224122331925e+00 2.708798793333863159e+03
3.561984284696854353e+00 2.613015906261698092e+03
3.685005418525578058e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567557896e+00 4.071058797378289000e+03
3.913469495537509779e+00 4.634493553705363411e+03
3.934623542718242994e+00 5.245864878511439201e+03
3.946775798653511913e+00 5.921441484109941484e+03
3.955629049896318250e+00 6.675558847914394391e+03
3.962761355203015423e+00 7.519592177310514671e+03
3.968818398511116730e+00 8.465357124202069826e+03
3.973954192298521981e+00 9.525409693367062573e+03
3.978322309001500745e+00 1.071335967856707612e+04
3.982169561554893544e+00 1.204563953248768667e+04
3.985425938410315894e+00 1.353911632426602046e+04
3.988272293049516470e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787817921e+00 1.919920247187226050e+04
3.994685378546384502e+00 2.156265292949441573e+04
3.996306307085159659e+00 2.421365584185702755e+04
3.997849856918243905e+00 2.718805681810975148e+04
3.999356095886441143e+00 3.052529919899408924e+04
4.000737784336210190e+00 3.427025331101248594e+04
4.002029712781056681e+00 3.847202872551182372e+04
4.003227346219386362e+00 4.318704360298831307e+04
4.004401906180187432e+00 4.847884035603935627e+04
4.005648173510165222e+00 5.441755595723129227e+04
4.006834770758338493e+00 6.108307904296357447e+04
4.008297022972950430e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476200388e+00 8.639730352361101541e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959465745e+00 1.088704402496141411e+05
4.017202509930823062e+00 1.222338289251407550e+05
4.022511246665900764e+00 1.373368151059832308e+05
4.048442567636903355e+00 1.550956610205309116e+05
2.436458434767704961e+00 6.301543744515509804e-01
2.395902840729572603e+00 6.293968276008256035e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727418e+00 2.525414524771593783e+00
2.987692482159120644e+00 2.783875813710321445e+00
3.025858215261870932e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846549800e+00 3.723428615572277778e+00
3.140085629664164379e+00 4.102403293358217518e+00
3.178535563327682389e+00 4.520538060030914629e+00
3.217072846078322446e+00 4.982095878351118223e+00
3.255674895976855776e+00 5.496451283073786165e+00
3.294329460536230769e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051785737e+00 7.393395099102741064e+00
3.415081343504107636e+00 8.172086024266819848e+00
3.456441782251999051e+00 9.035371105528383850e+00
3.497117489833746262e+00 9.991832027313202857e+00
3.538339605777946595e+00 1.105910432642095387e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623043904e+00 1.359873609964242824e+01
3.662425356337572602e+00 1.510705466928563290e+01
3.702636552806648496e+00 1.681369020402821235e+01
3.744040718424220593e+00 1.875500427027672146e+01
3.778075455787089698e+00 2.092923314838859383e+01
3.803370342326312326e+00 2.336604267685086000e+01
3.848898162938279022e+00 2.630414608193391857e+01
3.933155153697241335e+00 3.000021147566425839e+01
4.038099012446829228e+00 3.453237582058898170e+01
4.167976026524095268e+00 4.010616875534948633e+01
4.396114148108932085e+00 4.764560658311164332e+01
4.681094445746571964e+00 5.719901521216316098e+01
4.895002499719138811e+00 6.758636276280627442e+01
5.021438035436105451e+00 7.854330509604650956e+01
5.097470778192095153e+00 9.064732835188243598e+01
5.148694371095585254e+00 1.044800862963058137e+02
5.193459296852123153e+00 1.206690536051105482e+02
5.238182692159997877e+00 1.396992534932176682e+02
5.273805031113572461e+00 1.616104532901495077e+02
5.297676368084101917e+00 1.865111809340984053e+02
5.321535974178846828e+00 2.152091042269782406e+02
5.350355145971644077e+00 2.484741360699354686e+02
5.374066152037213051e+00 2.864109726286104092e+02
5.384134922566785164e+00 3.291314878717830652e+02
5.371842418071132386e+00 3.774494798093258510e+02
5.335007368824189022e+00 4.323786864041648528e+02
5.286194616221424170e+00 4.952079441096400387e+02
5.234251248563420056e+00 5.674542894791511571e+02
5.177713822860042114e+00 6.511495879705620382e+02
5.115893116682155295e+00 7.485057488884477834e+02
5.051310164515869339e+00 8.624677244692747990e+02
4.990140618118990901e+00 9.952995395857919902e+02
4.929095199117259796e+00 1.147564433183962592e+03
4.866513969130972228e+00 1.319604164313847832e+03
4.802307627251610533e+00 1.511782314101746579e+03
4.726658429292991848e+00 1.720778074307059114e+03
4.619341626946286361e+00 1.936008307180653219e+03
4.481379887685415397e+00 2.154422435361037060e+03
4.357022609253875522e+00 2.401269179790760518e+03
4.293721224122336366e+00 2.708798793333863159e+03
3.561984284696846803e+00 2.613015906261687633e+03
3.685005418525584719e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567558784e+00 4.071058797378289000e+03
3.913469495537503562e+00 4.634493553705363411e+03
3.934623542718242994e+00 5.245864878511439201e+03
3.946775798653496814e+00 5.921441484109941484e+03
3.955629049896313365e+00 6.675558847914367107e+03
3.962761355203014091e+00 7.519592177310514671e+03
3.968818398510705947e+00 8.465357124201169427e+03
3.973954192298522869e+00 9.525409693367062573e+03
3.978322309001504298e+00 1.071335967856703246e+04
3.982169561554886883e+00 1.204563953248773578e+04
3.985425938410310565e+00 1.353911632426602046e+04
3.988272293049511585e+00 1.521404937328709821e+04
3.990740821942202921e+00 1.709228994954450172e+04
3.992777358787816588e+00 1.919920247187226050e+04
3.994685378546397825e+00 2.156265292949441573e+04
3.996306307085148557e+00 2.421365584185702755e+04
3.997849856918242573e+00 2.718805681810975148e+04
3.999356095886439810e+00 3.052529919899408924e+04
4.000737784336203973e+00 3.427025331101248594e+04
4.002029712781035364e+00 3.847202872551167093e+04
4.003227346219367710e+00 4.318704360298813845e+04
4.004401906180196313e+00 4.847884035603935627e+04
4.005648173510162557e+00 5.441755595723129227e+04
4.006834770758335829e+00 6.108307904296357447e+04
4.008297022972945101e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476193283e+00 8.639730352361101541e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959465745e+00 1.088704402496141411e+05
4.017202509930823062e+00 1.222338289251407550e+05
4.022511246665901652e+00 1.373368151059826487e+05
4.048442567636904243e+00 1.550956610205309116e+05
2.436458434767708514e+00 6.301543744515535339e-01
2.395902840729584593e+00 6.293968276008308216e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377560111e+00 2.079254426716751869e+00
2.910129199066092909e+00 2.290968164265228868e+00
2.948926954534729639e+00 2.525414524771603997e+00
2.987692482159119312e+00 2.783875813710321445e+00
3.025858215261870043e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846551132e+00 3.723428615572277778e+00
3.140085629664155942e+00 4.102403293358200642e+00
3.178535563327681945e+00 4.520538060030914629e+00
3.217072846078320669e+00 4.982095878351118223e+00
3.255674895976847782e+00 5.496451283073763960e+00
3.294329460536232546e+00 6.065439766501188323e+00
3.333293223309908626e+00 6.694234789594099233e+00
3.373522050051783516e+00 7.393395099102741064e+00
3.415081343504108524e+00 8.172086024266819848e+00
3.456441782251999051e+00 9.035371105528383850e+00
3.497117489833748483e+00 9.991832027313202857e+00
3.538339605777967911e+00 1.105910432642100005e+01
3.580965838179199334e+00 1.225635897736416702e+01
3.622928211623052785e+00 1.359873609964242824e+01
3.662425356337574378e+00 1.510705466928563290e+01
3.702636552806629400e+00 1.681369020402814485e+01
3.744040718424198833e+00 1.875500427027664685e+01
3.778075455787086590e+00 2.092923314838859383e+01
3.803370342326312326e+00 2.336604267685086000e+01
3.848898162938279022e+00 2.630414608193391857e+01
3.933155153697241335e+00 3.000021147566425839e+01
4.038099012446812353e+00 3.453237582058884669e+01
4.167976026524073951e+00 4.010616875534916659e+01
4.396114148108935638e+00 4.764560658311164332e+01
4.681094445746579957e+00 5.719901521216339546e+01
4.895002499719136146e+00 6.758636276280627442e+01
5.021438035436111669e+00 7.854330509604650956e+01
5.097470778192104923e+00 9.064732835188243598e+01
5.148694371095570155e+00 1.044800862963053874e+02
5.193459296852120488e+00 1.206690536051110456e+02
5.238182692159990772e+00 1.396992534932176682e+02
5.273805031113561803e+00 1.616104532901495077e+02
5.297676368084094811e+00 1.865111809340984053e+02
5.321535974178844164e+00 2.152091042269782406e+02
5.350355145971644966e+00 2.484741360699354686e+02
5.374066152037210387e+00 2.864109726286104092e+02
5.384134922566778059e+00 3.291314878717817010e+02
5.371842418071119063e+00 3.774494798093258510e+02
5.335007368824189022e+00 4.323786864041648528e+02
5.286194616221425946e+00 4.952079441096400387e+02
5.234251248563407621e+00 5.674542894791511571e+02
5.177713822860051884e+00 6.511495879705620382e+02
5.115893116682144637e+00 7.485057488884477834e+02
5.051310164515866674e+00 8.624677244692747990e+02
4.990140618118973137e+00 9.952995395857919902e+02
4.929095199117260684e+00 1.147564433183962592e+03
4.866513969130969564e+00 1.319604164313847832e+03
4.802307627251615862e+00 1.511782314101746579e+03
4.726658429292965202e+00 1.720778074307052066e+03
4.619341626946288137e+00 1.936008307180645488e+03
4.481379887685413621e+00 2.154422435361037060e+03
4.357022609253867529e+00 2.401269179790770522e+03
4.293721224122333702e+00 2.708798793333852245e+03
3.561984284696848579e+00 2.613015906261687633e+03
3.685005418525582055e+00 3.049296595917726791e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567556120e+00 4.071058797378289000e+03
3.913469495537516440e+00 4.634493553705382510e+03
3.934623542718242994e+00 5.245864878511439201e+03
3.946775798653516798e+00 5.921441484109941484e+03
3.955629049896325800e+00 6.675558847914394391e+03
3.962761355203014091e+00 7.519592177310514671e+03
3.968818398511116730e+00 8.465357124202069826e+03
3.973954192298509991e+00 9.525409693367062573e+03
3.978322309001500745e+00 1.071335967856707612e+04
3.982169561554886883e+00 1.204563953248773578e+04
3.985425938410310565e+00 1.353911632426602046e+04
3.988272293049512474e+00 1.521404937328709821e+04
3.990740821942216687e+00 1.709228994954450172e+04
3.992777358787816588e+00 1.919920247187226050e+04
3.994685378546394272e+00 2.156265292949441573e+04
3.996306307085149445e+00 2.421365584185702755e+04
3.997849856918246125e+00 2.718805681810975148e+04
3.999356095886439810e+00 3.052529919899408924e+04
4.000737784336210190e+00 3.427025331101248594e+04
4.002029712781024706e+00 3.847202872551167093e+04
4.003227346219367710e+00 4.318704360298813845e+04
4.004401906180187432e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758340269e+00 6.108307904296357447e+04
4.008297022972968193e+00 6.856602744058199460e+04
4.009684632577352303e+00 7.696606654589677055e+04
4.011377306476193283e+00 8.639730352361101541e+04
4.012979522492854834e+00 9.698494384287091088e+04
4.014689512959479956e+00 1.088704402496141411e+05
4.017202509930826615e+00 1.222338289251407550e+05
4.022511246665909646e+00 1.373368151059826487e+05
4.048442567636921119e+00 1.550956610205309116e+05
2.436458434767710290e+00 6.301543744515535339e-01
2.395902840729577488e+00 6.293968276008281570e-01
2.414581380562256463e+00 6.737247846939137252e-01
2.450058122098700331e+00 7.365215288501975044e-01
2.486918420536874841e+00 8.063904261207621715e-01
2.524865143588604255e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159128637e+00 2.783875813710332991e+00
3.025858215261862938e+00 3.067660664425892580e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846548024e+00 3.723428615572277778e+00
3.140085629664159494e+00 4.102403293358217518e+00
3.178535563327670399e+00 4.520538060030895089e+00
3.217072846078315784e+00 4.982095878351118223e+00
3.255674895976848671e+00 5.496451283073763960e+00
3.294329460536228993e+00 6.065439766501188323e+00
3.333293223309921061e+00 6.694234789594126767e+00
3.373522050051783960e+00 7.393395099102741064e+00
3.415081343504108080e+00 8.172086024266819848e+00
3.497117489833749371e+00 9.991832027313202857e+00
3.538339605777959473e+00 1.105910432642100005e+01
3.580965838179196226e+00 1.225635897736416702e+01
3.622928211623045680e+00 1.359873609964242824e+01
3.662425356337575266e+00 1.510705466928563290e+01
3.702636552806648051e+00 1.681369020402821235e+01
3.744040718424220593e+00 1.875500427027672146e+01
3.778075455787075043e+00 2.092923314838850857e+01
3.803370342326313214e+00 2.336604267685086000e+01
3.848898162938269252e+00 2.630414608193381198e+01
3.933155153697244444e+00 3.000021147566438273e+01
4.038099012446827452e+00 3.453237582058898170e+01
4.167976026524100597e+00 4.010616875534933001e+01
4.396114148108933861e+00 4.764560658311164332e+01
4.681094445746565746e+00 5.719901521216291940e+01
4.895002499719139699e+00 6.758636276280627442e+01
5.021438035436111669e+00 7.854330509604650956e+01
5.097470778192104035e+00 9.064732835188243598e+01
5.148694371095567490e+00 1.044800862963053874e+02
5.193459296852123153e+00 1.206690536051105482e+02
5.238182692159990772e+00 1.396992534932176682e+02
5.273805031113561803e+00 1.616104532901495077e+02
5.297676368084094811e+00 1.865111809340984053e+02
5.321535974178844164e+00 2.152091042269782406e+02
5.350355145971647630e+00 2.484741360699354686e+02
5.374066152037200617e+00 2.864109726286104092e+02
5.384134922566782500e+00 3.291314878717830652e+02
5.371842418071133274e+00 3.774494798093258510e+02
5.335007368824185470e+00 4.323786864041648528e+02
5.286194616221425058e+00 4.952079441096400387e+02
5.234251248563405845e+00 5.674542894791511571e+02
5.177713822860033233e+00 6.511495879705594234e+02
5.115893116682133090e+00 7.485057488884477834e+02
5.051310164515862233e+00 8.624677244692712748e+02
4.990140618118973137e+00 9.952995395857919902e+02
4.929095199117258908e+00 1.147564433183957817e+03
4.866513969130975781e+00 1.319604164313853289e+03
4.726658429292990071e+00 1.720778074307052066e+03
4.619341626946289026e+00 1.936008307180645488e+03
4.357022609253872858e+00 2.401269179790760518e+03
4.293721224122334590e+00 2.708798793333863159e+03
3.796762278227139298e+00 3.542146770164968984e+03
3.872230261567549903e+00 4.071058797378289000e+03
3.913469495537506671e+00 4.634493553705363411e+03
3.946775798653513689e+00 5.921441484109966041e+03
3.955629049896307148e+00 6.675558847914367107e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511118062e+00 8.465357124202069826e+03
3.973954192298509991e+00 9.525409693367062573e+03
3.978322309001499857e+00 1.071335967856703246e+04
3.982169561554886883e+00 1.204563953248773578e+04
3.985425938410327884e+00 1.353911632426607684e+04
3.988272293049511585e+00 1.521404937328709821e+04
3.990740821942206029e+00 1.709228994954443260e+04
3.992777358787816144e+00 1.919920247187226050e+04
3.994685378546396048e+00 2.156265292949441573e+04
3.996306307085149445e+00 2.421365584185702755e+04
3.999356095886437590e+00 3.052529919899408924e+04
4.000737784336210190e+00 3.427025331101248594e+04
4.002029712781028259e+00 3.847202872551167093e+04
4.003227346219362381e+00 4.318704360298813845e+04
4.004401906180202531e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758337605e+00 6.108307904296357447e+04
4.008297022972950430e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476203053e+00 8.639730352361101541e+04
4.012979522492856610e+00 9.698494384287091088e+04
4.014689512959468409e+00 1.088704402496145922e+05
4.017202509930748455e+00 1.222338289251387614e+05
4.022511246665907869e+00 1.373368151059826487e+05
4.048442567636917566e+00 1.550956610205309116e+05
2.436458434767704961e+00 6.301543744515509804e-01
2.395902840729584593e+00 6.293968276008308216e-01
2.414581380562254243e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159121088e+00 2.783875813710321445e+00
3.025858215261870043e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846549800e+00 3.723428615572277778e+00
3.140085629664166156e+00 4.102403293358217518e+00
3.178535563327677504e+00 4.520538060030914629e+00
3.217072846078318893e+00 4.982095878351118223e+00
3.255674895976855332e+00 5.496451283073786165e+00
3.294329460536209453e+00 6.065439766501138585e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051799503e+00 7.393395099102771262e+00
3.415081343504108080e+00 8.172086024266819848e+00
3.456441782251995498e+00 9.035371105528383850e+00
3.497117489833746706e+00 9.991832027313202857e+00
3.538339605777967911e+00 1.105910432642100005e+01
3.580965838179194893e+00 1.225635897736416702e+01
3.622928211623044348e+00 1.359873609964242824e+01
3.662425356337573934e+00 1.510705466928563290e+01
3.702636552806632064e+00 1.681369020402814485e+01
3.744040718424208602e+00 1.875500427027664685e+01
3.778075455787089698e+00 2.092923314838859383e+01
3.803370342326315878e+00 2.336604267685086000e+01
3.848898162938261702e+00 2.630414608193381198e+01
3.933155153697233786e+00 3.000021147566425839e+01
4.038099012446812353e+00 3.453237582058884669e+01
4.167976026524103261e+00 4.010616875534948633e+01
4.396114148108942743e+00 4.764560658311164332e+01
4.681094445746569299e+00 5.719901521216316098e+01
4.895002499719139699e+00 6.758636276280627442e+01
5.021438035436114333e+00 7.854330509604650956e+01
5.097470778192104035e+00 9.064732835188280546e+01
5.148694371095569267e+00 1.044800862963053874e+02
5.193459296852123153e+00 1.206690536051110456e+02
5.238182692159997877e+00 1.396992534932176682e+02
5.273805031113567132e+00 1.616104532901495077e+02
5.297676368084101917e+00 1.865111809340984053e+02
5.321535974178846828e+00 2.152091042269782406e+02
5.350355145971648518e+00 2.484741360699354686e+02
5.374066152037209498e+00 2.864109726286104092e+02
5.384134922566787829e+00 3.291314878717830652e+02
5.371842418071127945e+00 3.774494798093258510e+02
5.335007368824198792e+00 4.323786864041648528e+02
