# eta[dimensionless] P[GPa]
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231792391e+00 9.450460852672553301e+03
4.055939943695912042e+00 1.060772568573369244e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341634109e+00 1.498998816297830126e+04
4.039448922002723208e+00 1.681842233756094356e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867765754e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739024081e+00 2.988523036687928106e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699663671e+00 3.760909646034611796e+04
4.019779292412308358e+00 4.219062163006738410e+04
4.018329466982953235e+00 4.733089039941614465e+04
4.016888319666693796e+00 5.309590577327598294e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341110505e+00 8.322982736373755324e+04
3.925109977159034536e+00 9.228046781239782285e+04
3.845055884957086167e+00 1.013941445541379653e+05
3.710888032648639978e+00 1.097209864805700636e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064416323e+00 1.169358747927881486e+05
2.079858959109445737e-01 2.150405906620373592e-02
2.618387296570793832e-01 3.171267048601160432e-02
2.937878867263559735e-01 4.093958345925119424e-02
3.296354305572438137e-01 5.333034810426599132e-02
3.698570362769890152e-01 7.000317545484212312e-02
3.698570362770238207e-01 7.781021751317705737e-02
3.698570362770907671e-01 8.653036090480673015e-02
4.149864201562400989e-01 1.138708283101533408e-01
4.149864201563184252e-01 1.263414165900704489e-01
4.149864201562994959e-01 1.401930987179567933e-01
4.656224216999544918e-01 1.844322103422098846e-01
2.193470694904652074e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396375549e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702353658e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621316276e+00 1.262786827770031373e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971192748e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438419096e+00 3.160833935222271762e+01
3.799348347669906811e+00 3.505052681343285315e+01
3.889841416707249699e+00 3.881899569611905321e+01
3.972631940270208162e+00 4.297313631916455279e+01
4.048155489977270705e+00 4.758301339747524850e+01
4.116687767614990889e+00 5.272620618610240228e+01
4.178024817711854411e+00 5.850133004829844907e+01
4.232387043260046333e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030049436e+00 8.985949216350276458e+01
4.376806644630245380e+00 1.002917433090369741e+02
4.390962323561096170e+00 1.119940487039579864e+02
4.394746722964497643e+00 1.250944222698869481e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999489209e+00 1.948227063041998406e+02
4.270560674886806574e+00 2.178201698277780736e+02
4.229939066271979797e+00 2.437976146568578315e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307159884e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606171279e+00 3.905017476685667361e+02
4.102951177420514739e+00 4.421100707650097661e+02
4.102128192757590774e+00 5.016947259127471739e+02
4.107852890086447495e+00 5.703529249154331637e+02
4.117899389981933389e+00 6.492043925215256195e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523467146e+00 8.420974222442310975e+02
4.151929763547400398e+00 9.585791350380967515e+02
4.159256547002244453e+00 1.090211517085454489e+03
4.163365967172417470e+00 1.238528595788035545e+03
4.164287505078632989e+00 1.405284467089058808e+03
4.162380199476047871e+00 1.592491696265907876e+03
4.158182220901517567e+00 1.802458823637875412e+03
4.152284017153039741e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344881991e+00 3.299158478057985121e+03
4.113356296562218795e+00 3.714744405318621830e+03
4.105601573971357610e+00 4.180333299634988180e+03
4.098146669229795869e+00 4.701944415903825757e+03
4.091029884854281207e+00 5.286332068207540033e+03
4.084270893841450700e+00 5.941078461301378411e+03
4.077877718537572527e+00 6.674697503752548982e+03
4.071853261864942120e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231798609e+00 9.450460852672515102e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070826650e+00 1.190499648100756713e+04
4.047055088696581038e+00 1.335935712934951516e+04
4.043098260341678518e+00 1.498998816297842495e+04
4.039448922002694786e+00 1.681842233756087444e+04
4.036094200308004254e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867784406e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484738997435e+00 2.988523036687928106e+04
4.023284563934231173e+00 3.352539021499751107e+04
4.021427721699669000e+00 3.760909646034611796e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982967446e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636317250e+00 5.957876973809742776e+04
4.013010544083807751e+00 6.679653183898908901e+04
3.998749649435312747e+00 7.468627458319011203e+04
3.971588270341104732e+00 8.322982736373721855e+04
3.925109977159032759e+00 9.228046781239782285e+04
3.845055884957079062e+00 1.013941445541383728e+05
3.710888032648635093e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064416323e+00 1.169358747927881486e+05
2.079858959109470162e-01 2.150405906620399960e-02
2.618387296570857670e-01 3.171267048601265209e-02
2.937878867262361249e-01 4.093958345922826120e-02
3.296354305573356291e-01 5.333034810428780720e-02
3.698570362770070563e-01 7.000317545484727177e-02
3.698570362770158826e-01 7.781021751317453161e-02
3.698570362769875719e-01 8.653036090477099485e-02
3.698570362770179920e-01 9.623818018373929417e-02
4.149864201563156496e-01 1.263414165900694219e-01
4.149864201562528110e-01 1.401930987179332844e-01
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904652074e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669106241e+00 8.873648473279352800e+00
2.539352503702353658e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322049e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783385504e+00 1.613733320622053569e+01
3.106780327823599919e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971192748e+00 2.559926520473653255e+01
3.594095501324962694e+00 2.848427445724079732e+01
3.700919732438409326e+00 3.160833935222258972e+01
3.799348347669896597e+00 3.505052681343271104e+01
3.889841416707255473e+00 3.881899569611905321e+01
3.972631940270201500e+00 4.297313631916455279e+01
4.048155489977275145e+00 4.758301339747544034e+01
4.116687767614996218e+00 5.272620618610240228e+01
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260047221e+00 6.500669127227530453e+01
4.280047988718851393e+00 7.233055265766203945e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030050325e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561105940e+00 1.119940487039579864e+02
4.394746722964503860e+00 1.250944222698874597e+02
4.387821824719187802e+00 1.397360939697538811e+02
4.370467695680389397e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999484768e+00 1.948227063041998406e+02
4.270560674886827002e+00 2.178201698277789546e+02
4.229939066271991344e+00 2.437976146568578315e+02
4.191048036499307017e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110612925e+02
4.112019806606173944e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981931613e+00 6.492043925215230047e+02
4.129920342193940996e+00 7.393916262075209715e+02
4.141806738523457376e+00 8.420974222442276869e+02
4.151929763547400398e+00 9.585791350380967515e+02
4.159256547002252447e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078632989e+00 1.405284467089058808e+03
4.162380199476043430e+00 1.592491696265914243e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153044182e+00 2.037822467567734066e+03
4.145233637325335785e+00 2.301577446306858747e+03
4.137500897440059333e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344883768e+00 3.299158478057985121e+03
4.113356296562232117e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229804751e+00 4.701944415903825757e+03
4.091029884854270549e+00 5.286332068207561861e+03
4.084270893841456029e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864940343e+00 7.496754614324851900e+03
4.066192639418001242e+00 8.417987999153436249e+03
4.060890262231796832e+00 9.450460852672515102e+03
4.055939943695913819e+00 1.060772568573365061e+04
4.051331767070831980e+00 1.190499648100756713e+04
4.047055088696581926e+00 1.335935712934956973e+04
4.043098260341658978e+00 1.498998816297830126e+04
4.039448922002697451e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814770119e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484738998323e+00 2.988523036687928106e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699647684e+00 3.760909646034611796e+04
4.019779292412308358e+00 4.219062163006738410e+04
4.018329466982961229e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636323467e+00 5.957876973809742776e+04
4.013010544083845055e+00 6.679653183898936550e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341104732e+00 8.322982736373721855e+04
3.925109977159037200e+00 9.228046781239782285e+04
3.845055884957078618e+00 1.013941445541379653e+05
3.710888032648639978e+00 1.097209864805700636e+05
3.493279932264884202e+00 1.157450419708335539e+05
3.152143179064416323e+00 1.169358747927881486e+05
2.079858959109885386e-01 2.150405906620927662e-02
2.618387296571369482e-01 3.171267048602069427e-02
2.937878867262801452e-01 4.093958345923646297e-02
3.698570362769549869e-01 6.305269569824678566e-02
3.698570362769939557e-01 7.000317545484355253e-02
3.698570362770188802e-01 7.781021751317547530e-02
3.698570362769793562e-01 8.653036090476816378e-02
3.698570362769791897e-01 9.623818018372473637e-02
3.698570362770518538e-01 1.070311162143224998e-01
4.149864201562258881e-01 1.401930987179201005e-01
2.164256085511512051e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451236884e+00 7.980062877448059311e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783384171e+00 1.613733320622053569e+01
3.106780327823583931e+00 1.821020930603193122e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971198521e+00 2.559926520473653255e+01
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438405774e+00 3.160833935222258972e+01
3.799348347669901038e+00 3.505052681343271104e+01
3.889841416707255028e+00 3.881899569611905321e+01
3.972631940270208606e+00 4.297313631916473042e+01
4.048155489977271593e+00 4.758301339747544034e+01
4.116687767614995330e+00 5.272620618610240228e+01
4.178024817711849970e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718855834e+00 7.233055265766203945e+01
4.320474489906202642e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630243603e+00 1.002917433090369741e+02
4.390962323561088176e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719093655e+00 1.397360939697504705e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915814638e+00 1.743610140603278467e+02
4.309557429999484768e+00 1.948227063041998406e+02
4.270560674886807462e+00 2.178201698277789546e+02
4.229939066271978021e+00 2.437976146568568083e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307152779e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981928948e+00 6.492043925215230047e+02
4.129920342193925009e+00 7.393916262075180157e+02
4.141806738523460041e+00 8.420974222442310975e+02
4.151929763547387964e+00 9.585791350380967515e+02
4.159256547002260440e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078622331e+00 1.405284467089058808e+03
4.162380199476047871e+00 1.592491696265914243e+03
4.158182220901524673e+00 1.802458823637875412e+03
4.152284017153051288e+00 2.037822467567742251e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344881991e+00 3.299158478057985121e+03
4.113356296562224124e+00 3.714744405318621830e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229796757e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841455141e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639418003019e+00 8.417987999153436249e+03
4.060890262231787950e+00 9.450460852672553301e+03
4.055939943695916483e+00 1.060772568573369244e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696590808e+00 1.335935712934956973e+04
4.043098260341652761e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756087444e+04
4.036094200308018465e+00 1.886883147131706573e+04
4.033021031814769231e+00 2.116834924621417304e+04
4.030216291867787959e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739015199e+00 2.988523036687928106e+04
4.023284563934209856e+00 3.352539021499737282e+04
4.021427721699671665e+00 3.760909646034627804e+04
4.019779292412295035e+00 4.219062163006738410e+04
4.018329466982958564e+00 4.733089039941614465e+04
4.016888319666697349e+00 5.309590577327598294e+04
4.016607440636338566e+00 5.957876973809767514e+04
4.013010544083819298e+00 6.679653183898908901e+04
3.998749649435296760e+00 7.468627458318980644e+04
3.971588270341126936e+00 8.322982736373755324e+04
3.925109977159035424e+00 9.228046781239782285e+04
3.845055884957091941e+00 1.013941445541383728e+05
3.710888032648631540e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064422540e+00 1.169358747927886288e+05
1.816133463453083241e+00 2.166130632713243465e+00
1.853980022169502861e+00 2.364375806670694136e+00
1.891097155434408927e+00 2.574721023045635881e+00
1.926929772905371596e+00 2.795692440087582664e+00
1.962495052984359223e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282987044e+00 3.556048351916546668e+00
2.067184171117998570e+00 3.844001155942414982e+00
2.101127811077619256e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510719e+00 4.834593805257130228e+00
2.193470694904652962e+00 5.209363387852425475e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669092919e+00 8.873648473279278193e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621321161e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599919e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503908014e+00 2.292494218502913483e+01
3.480026153971194081e+00 2.559926520473653255e+01
3.594095501324964026e+00 2.848427445724079732e+01
3.700919732438409326e+00 3.160833935222258972e+01
3.799348347669886827e+00 3.505052681343256182e+01
3.889841416707251032e+00 3.881899569611905321e+01
3.972631940270206830e+00 4.297313631916455279e+01
4.048155489977268040e+00 4.758301339747524850e+01
4.116687767614998883e+00 5.272620618610240228e+01
4.178024817711854411e+00 5.850133004829844907e+01
4.232387043260034787e+00 6.500669127227504873e+01
4.280047988718859386e+00 7.233055265766203945e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030051213e+00 8.985949216350276458e+01
4.376806644630243603e+00 1.002917433090369741e+02
4.390962323561105940e+00 1.119940487039579864e+02
4.394746722964508301e+00 1.250944222698874597e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915819967e+00 1.743610140603278467e+02
4.309557429999504308e+00 1.948227063042006364e+02
4.270560674886812791e+00 2.178201698277789546e+02
4.229939066271991344e+00 2.437976146568578315e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307152779e+00 3.070440898357250035e+02
4.130143430548828043e+00 3.458101424110598714e+02
4.112019806606161509e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757593439e+00 5.016947259127471739e+02
4.107852890086446607e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193936555e+00 7.393916262075209715e+02
4.141806738523468923e+00 8.420974222442310975e+02
4.151929763547400398e+00 9.585791350380967515e+02
4.159256547002250670e+00 1.090211517085458809e+03
4.163365967172412141e+00 1.238528595788035545e+03
4.164287505078642759e+00 1.405284467089058808e+03
4.162380199476043430e+00 1.592491696265914243e+03
4.158182220901517567e+00 1.802458823637875412e+03
4.152284017153041518e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440058445e+00 2.597104507311520138e+03
4.129450572460662272e+00 2.928207989682037805e+03
4.121343420344881991e+00 3.299158478057985121e+03
4.113356296562227676e+00 3.714744405318621830e+03
4.105601573971354945e+00 4.180333299634988180e+03
4.098146669229800310e+00 4.701944415903825757e+03
4.091029884854281207e+00 5.286332068207540033e+03
4.084270893841450700e+00 5.941078461301378411e+03
4.077877718537568974e+00 6.674697503752521698e+03
4.071853261864950113e+00 7.496754614324851900e+03
4.066192639417989696e+00 8.417987999153401688e+03
4.060890262231774628e+00 9.450460852672515102e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070847079e+00 1.190499648100761624e+04
4.047055088696581038e+00 1.335935712934951516e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756094356e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814770119e+00 2.116834924621417304e+04
4.030216291867784406e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484738997435e+00 2.988523036687928106e+04
4.023284563934224956e+00 3.352539021499751107e+04
4.021427721699661895e+00 3.760909646034627804e+04
4.019779292412307470e+00 4.219062163006738410e+04
4.018329466982966558e+00 4.733089039941634110e+04
4.016888319666692908e+00 5.309590577327620122e+04
4.016607440636327908e+00 5.957876973809742776e+04
4.013010544083807751e+00 6.679653183898908901e+04
3.998749649435305198e+00 7.468627458319011203e+04
3.971588270341131377e+00 8.322982736373755324e+04
3.925109977159033203e+00 9.228046781239782285e+04
3.845055884957082171e+00 1.013941445541379653e+05
3.710888032648632429e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064412326e+00 1.169358747927881486e+05
1.816133463453083241e+00 2.166130632713243465e+00
1.853980022169502861e+00 2.364375806670694136e+00
1.891097155434403820e+00 2.574721023045625223e+00
1.926929772905371596e+00 2.795692440087582664e+00
1.962495052984359223e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117983027e+00 3.844001155942352366e+00
2.101127811077613927e+00 4.154505435838443006e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511512939e+00 4.834593805257149768e+00
2.193470694904651186e+00 5.209363387852404159e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230222e+00 7.980062877448025560e+00
2.459036160669100024e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621314056e+00 1.262786827770031373e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503909346e+00 2.292494218502923076e+01
3.480026153971188307e+00 2.559926520473632294e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438405330e+00 3.160833935222258972e+01
3.799348347669902815e+00 3.505052681343285315e+01
3.889841416707259025e+00 3.881899569611922374e+01
3.972631940270204609e+00 4.297313631916455279e+01
4.048155489977274257e+00 4.758301339747544034e+01
4.116687767614995330e+00 5.272620618610240228e+01
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260048998e+00 6.500669127227557453e+01
4.280047988718852281e+00 7.233055265766203945e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561092617e+00 1.119940487039579864e+02
4.394746722964512742e+00 1.250944222698879713e+02
4.387821824719094543e+00 1.397360939697504705e+02
4.370467695680387621e+00 1.560883184090691316e+02
4.343745745915814638e+00 1.743610140603278467e+02
4.309557429999484768e+00 1.948227063041998406e+02
4.270560674886812791e+00 2.178201698277789546e+02
4.229939066271979797e+00 2.437976146568578315e+02
4.191048036499318563e+00 2.733124262943259737e+02
4.156992349307159884e+00 3.070440898357250035e+02
4.130143430548828043e+00 3.458101424110598714e+02
4.112019806606165062e+00 3.905017476685683278e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757597880e+00 5.016947259127471739e+02
4.107852890086457265e+00 5.703529249154331637e+02
4.117899389981936054e+00 6.492043925215256195e+02
4.129920342193936555e+00 7.393916262075209715e+02
4.141806738523457376e+00 8.420974222442276869e+02
4.151929763547393293e+00 9.585791350380967515e+02
4.159256547002255111e+00 1.090211517085458809e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078644536e+00 1.405284467089058808e+03
4.162380199476038989e+00 1.592491696265907876e+03
4.158182220901527337e+00 1.802458823637882915e+03
4.152284017153038853e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344872222e+00 3.299158478057971934e+03
4.113356296562219683e+00 3.714744405318621830e+03
4.105601573971353169e+00 4.180333299634988180e+03
4.098146669229800310e+00 4.701944415903825757e+03
4.091029884854434862e+00 5.286332068207756492e+03
4.084270893841451588e+00 5.941078461301378411e+03
4.077877718537575191e+00 6.674697503752548982e+03
4.071853261864943008e+00 7.496754614324851900e+03
4.066192639417989696e+00 8.417987999153401688e+03
4.060890262231792391e+00 9.450460852672553301e+03
4.055939943695898720e+00 1.060772568573365061e+04
4.051331767070849743e+00 1.190499648100761624e+04
4.047055088696579261e+00 1.335935712934951516e+04
4.043098260341634997e+00 1.498998816297830126e+04
4.039448922002693898e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564773369e+00 2.664026859848382082e+04
4.025360484739022304e+00 2.988523036687928106e+04
4.023284563934213409e+00 3.352539021499737282e+04
4.021427721699661895e+00 3.760909646034627804e+04
4.019779292412305693e+00 4.219062163006738410e+04
4.018329466982963893e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435304310e+00 7.468627458319011203e+04
3.971588270341078974e+00 8.322982736373688385e+04
3.925109977159034091e+00 9.228046781239782285e+04
3.845055884957105263e+00 1.013941445541383728e+05
3.710888032648645307e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064416323e+00 1.169358747927881486e+05
1.816133463453083241e+00 2.166130632713243465e+00
1.853980022169502861e+00 2.364375806670694136e+00
1.891097155434411814e+00 2.574721023045646096e+00
1.926929772905370042e+00 2.795692440087571562e+00
1.962495052984359223e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077619700e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511510275e+00 4.834593805257130228e+00
2.193470694904648965e+00 5.209363387852404159e+00
2.222919412686201301e+00 5.619721863897759739e+00
2.254683740064453712e+00 6.080183504410008766e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396378658e+00 7.228966910410939306e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669097804e+00 8.873648473279278193e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621322493e+00 1.262786827770036524e+01
2.855954949407332855e+00 1.428063233652682307e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503906238e+00 2.292494218502923076e+01
3.480026153971198521e+00 2.559926520473653255e+01
3.594095501324965358e+00 2.848427445724079732e+01
3.700919732438405774e+00 3.160833935222258972e+01
3.799348347669902815e+00 3.505052681343285315e+01
3.889841416707247035e+00 3.881899569611905321e+01
3.972631940270206830e+00 4.297313631916455279e+01
4.048155489977290244e+00 4.758301339747563929e+01
4.116687767614993554e+00 5.272620618610240228e+01
4.178024817711860628e+00 5.850133004829844907e+01
4.232387043260046333e+00 6.500669127227557453e+01
4.280047988718864715e+00 7.233055265766233788e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630253373e+00 1.002917433090377983e+02
4.390962323561100611e+00 1.119940487039579864e+02
4.394746722964504748e+00 1.250944222698874597e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090697569e+02
4.343745745915831513e+00 1.743610140603285572e+02
4.309557429999489209e+00 1.948227063041998406e+02
