# eta[dimensionless] P[GPa]
4.159233248664578220e+00 2.485443848591858114e+03
4.148605711965370091e+00 2.804478553698302676e+03
4.138359994438879141e+00 3.161757735191734355e+03
4.128542684447633171e+00 3.561686913893339351e+03
4.119329811920202644e+00 4.009377663229789960e+03
4.110568881396770458e+00 4.510446421932033445e+03
4.102151812997543168e+00 5.071346217053994224e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551089078e+00 6.403308368826073092e+03
4.080326139568737354e+00 7.191014422045670472e+03
4.073673887412508243e+00 8.073344181463370660e+03
4.067371628356605484e+00 9.062063942045562726e+03
4.061573715646325411e+00 1.017012658014139015e+04
4.056344669221815025e+00 1.141227459380433356e+04
4.051532806599352554e+00 1.280464000842705173e+04
4.047112914915414805e+00 1.436568925528976251e+04
4.043073148848223219e+00 1.611565450294074071e+04
4.039268903118429677e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374457581e+00 2.274648404502536505e+04
4.029388862659351034e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558106905e+04
4.020257683397075787e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753991646e+00 5.083157034882652079e+04
4.016020247175084101e+00 5.702343337018082821e+04
4.014973436054566136e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814576660e+00 8.050803099968517199e+04
4.012201436022080792e+00 9.031879947186844947e+04
4.011785557558426696e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724687885e+00 1.275719024665917823e+05
4.011413995458482873e+00 1.431389392041418469e+05
4.011480672871333475e+00 1.606101313375143509e+05
4.011619319980060716e+00 1.802228935408668185e+05
4.011901468223410205e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910941473e+00 2.858417469297413481e+05
4.011551097518871956e+00 3.205259698976207874e+05
3.989699915992228618e+00 3.576694408274421585e+05
4.010790640076247193e+00 4.034190410828604363e+05
3.568611720920106478e+00 4.024540912017065566e+05
3.007806021008360808e+00 3.775753818870743853e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429294004e+00 9.247184542614654834e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042205810e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431899735e+00 1.832904067143474647e+00
2.108308909885419524e+00 2.364136533261470330e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.289098061603933143e+00 4.888149123961804676e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903671731e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379515283e+00 2.311151296547980394e+01
3.934899272886120958e+00 2.588260339143351274e+01
4.069346344937845750e+00 2.873604402878986974e+01
4.176604497315932640e+00 3.175275663487843048e+01
4.258930447874125669e+00 3.502477962464990213e+01
4.321001702439665415e+00 3.857499691689112353e+01
4.370391568195612031e+00 4.255021840827777169e+01
4.417040906538934664e+00 4.716988920529833962e+01
4.454049573870048739e+00 5.237368307871241058e+01
4.474785429855805852e+00 5.807785499948106889e+01
4.486527534783913751e+00 6.446988715967336248e+01
4.495849889413637612e+00 7.177708257042948503e+01
4.505502806916820369e+00 8.019453607669841233e+01
4.517138987722106869e+00 8.992396544539900560e+01
4.531794353533361353e+00 1.011923057606393286e+02
4.550229881729825898e+00 1.142766848624740277e+02
4.572684926113763204e+00 1.294917554726927449e+02
4.599476364919728333e+00 1.472156052384736995e+02
4.632075983785849616e+00 1.679421220313635104e+02
4.659793226246644160e+00 1.916386278025077843e+02
4.598432197299850088e+00 2.142039503050483518e+02
4.394163429116275665e+00 2.313614871679624230e+02
4.199425693745079791e+00 2.505357882444220365e+02
4.125800298015612100e+00 2.800819030382742199e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741932537e+00 3.597530494508120000e+02
3.873354958511532331e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823905035e+00 4.711625820805102762e+02
4.143869175134629046e+00 5.898764986221649451e+02
4.282588273499854381e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023393207e+00 9.096517796317389184e+02
4.246166448539917759e+00 1.035703484887618743e+03
4.231919774232245857e+00 1.177773881965304099e+03
4.218480859726507326e+00 1.337733147616133465e+03
4.205680512906762480e+00 1.517641670053625376e+03
4.193417450898925480e+00 1.719727792451863706e+03
4.181673795755304290e+00 1.946476826004053237e+03
4.170289789679792136e+00 2.200667227033689414e+03
4.159233248664568450e+00 2.485443848591858114e+03
4.148605711965387854e+00 2.804478553698314045e+03
4.138359994438876477e+00 3.161757735191734355e+03
4.128542684447631395e+00 3.561686913893339351e+03
4.119329811920202644e+00 4.009377663229789960e+03
4.110568881396773122e+00 4.510446421932033445e+03
4.102151812997542280e+00 5.071346217053994224e+03
4.094467071308005579e+00 5.699646289796453857e+03
4.087293991551090855e+00 6.403308368826073092e+03
4.080326139568737354e+00 7.191014422045670472e+03
4.073673887412519790e+00 8.073344181463405221e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646316529e+00 1.017012658014139015e+04
4.056344669221811472e+00 1.141227459380433356e+04
4.051532806599352554e+00 1.280464000842705173e+04
4.047112914915408588e+00 1.436568925528976251e+04
4.043073148848213449e+00 1.611565450294074071e+04
4.039268903118415466e+00 1.807764457036029853e+04
4.035745291023382642e+00 2.027856867236401740e+04
4.032457438374452252e+00 2.274648404502536505e+04
4.029388862659352810e+00 2.551426406546518410e+04
4.026835022898287875e+00 2.862014819603296928e+04
4.024547325971893130e+00 3.210366588842853889e+04
4.022274159790214298e+00 3.600983445558122185e+04
4.020257683397075787e+00 4.039285386320159159e+04
4.018600471862376899e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175084101e+00 5.702343337018082821e+04
4.014973436054557254e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814570442e+00 8.050803099968517199e+04
4.012201436022072798e+00 9.031879947186772188e+04
4.011785557558443571e+00 1.013332355388273572e+05
4.011571807796936895e+00 1.136976702734229330e+05
4.011441660724679892e+00 1.275719024665917823e+05
4.011413995458482873e+00 1.431389392041418469e+05
4.011480672871323705e+00 1.606101313375143509e+05
4.011619319980052722e+00 1.802228935408675461e+05
4.011901468223404876e+00 2.022391882583402039e+05
4.012475579903287404e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910943249e+00 2.858417469297413481e+05
4.011551097518875508e+00 3.205259698976207874e+05
3.989699915992252599e+00 3.576694408274436137e+05
4.010790640076244529e+00 4.034190410828604363e+05
3.568611720920088271e+00 4.024540912017049268e+05
3.007806021008360808e+00 3.775753818870743853e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429282902e+00 9.247184542614502734e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042205810e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944805731e+00 4.173531126637482380e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294103721e+00 1.110532369976292699e+01
2.895270949903671731e+00 1.307350520200632893e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420340947e+00 1.779193638105514452e+01
3.573669107012312995e+00 2.041263672952645791e+01
3.771544378379512619e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937829763e+00 2.873604402878986974e+01
4.176604497315932640e+00 3.175275663487843048e+01
4.258930447874102576e+00 3.502477962464976002e+01
4.321001702439668968e+00 3.857499691689112353e+01
4.370391568195609366e+00 4.255021840827777169e+01
4.417040906538938216e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855805852e+00 5.807785499948106889e+01
4.486527534783913751e+00 6.446988715967336248e+01
4.495849889413644718e+00 7.177708257042948503e+01
4.505502806916823921e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533356912e+00 1.011923057606393286e+02
4.550229881729827675e+00 1.142766848624735587e+02
4.572684926113766757e+00 1.294917554726927449e+02
4.599476364919732774e+00 1.472156052384736995e+02
4.632075983785854056e+00 1.679421220313635104e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299848312e+00 2.142039503050483518e+02
4.394163429116273001e+00 2.313614871679624230e+02
4.199425693745079791e+00 2.505357882444220365e+02
4.125800298015608547e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741929872e+00 3.597530494508120000e+02
3.873354958511532331e+00 3.868169263240881719e+02
3.575178318994229443e+00 4.013632074748542777e+02
3.754493086823908143e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499856157e+00 6.978007661831341011e+02
4.277362241600577875e+00 7.982212071548291306e+02
4.260939267023401200e+00 9.096517796317351667e+02
4.246166448539917759e+00 1.035703484887618743e+03
4.231919774232243192e+00 1.177773881965304099e+03
4.218480859726592591e+00 1.337733147616155293e+03
4.205680512906759816e+00 1.517641670053625376e+03
4.193417450898934362e+00 1.719727792451863706e+03
4.181673795755320278e+00 1.946476826004061422e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664559568e+00 2.485443848591858114e+03
4.148605711965379861e+00 2.804478553698314045e+03
4.138359994438876477e+00 3.161757735191734355e+03
4.128542684447623401e+00 3.561686913893339351e+03
4.119329811920217743e+00 4.009377663229789960e+03
4.110568881396786445e+00 4.510446421932052544e+03
4.102151812997532510e+00 5.071346217053994224e+03
4.094467071308010020e+00 5.699646289796453857e+03
4.087293991551072203e+00 6.403308368826046717e+03
4.080326139568730248e+00 7.191014422045640458e+03
4.073673887412524230e+00 8.073344181463370660e+03
4.067371628356605484e+00 9.062063942045562726e+03
4.061573715646324523e+00 1.017012658014139015e+04
4.056344669221807031e+00 1.141227459380433356e+04
4.051532806599355219e+00 1.280464000842705173e+04
4.047112914915409476e+00 1.436568925528976251e+04
4.043073148848229437e+00 1.611565450294074071e+04
4.039268903118410137e+00 1.807764457036029853e+04
4.035745291023383530e+00 2.027856867236409744e+04
4.032457438374456693e+00 2.274648404502536505e+04
4.029388862659351034e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971907341e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558106905e+04
4.020257683397086446e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175086766e+00 5.702343337018082821e+04
4.014973436054567912e+00 6.397013351826632424e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814571330e+00 8.050803099968517199e+04
4.012201436022062140e+00 9.031879947186808567e+04
4.011785557558440907e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724702096e+00 1.275719024665923062e+05
4.011413995458482873e+00 1.431389392041418469e+05
4.011480672871337916e+00 1.606101313375143509e+05
4.011619319980048282e+00 1.802228935408668185e+05
4.011901468223388889e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932426385e+00 2.547043255088024016e+05
4.014011128910945025e+00 2.858417469297413481e+05
4.011551097518870179e+00 3.205259698976207874e+05
3.989699915992256596e+00 3.576694408274436137e+05
4.010790640076244529e+00 4.034190410828604363e+05
3.568611720920091823e+00 4.024540912017049268e+05
3.007806021008359476e+00 3.775753818870729301e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429290674e+00 9.247184542614617087e-01
1.845304736486324204e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042205810e+00 1.327965425959371171e+00
1.865940024800195163e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266354863e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294109050e+00 1.110532369976297140e+01
2.895270949903668178e+00 1.307350520200627564e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012324098e+00 2.041263672952654318e+01
3.771544378379508622e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937849302e+00 2.873604402878998343e+01
4.176604497315935305e+00 3.175275663487843048e+01
4.258930447874102576e+00 3.502477962464976002e+01
4.321001702439667191e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538924006e+00 4.716988920529833962e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855808516e+00 5.807785499948106889e+01
4.486527534783913751e+00 6.446988715967336248e+01
4.495849889413634948e+00 7.177708257042948503e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533361353e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113768533e+00 1.294917554726927449e+02
4.599476364919735438e+00 1.472156052384736995e+02
4.632075983785855833e+00 1.679421220313641925e+02
4.659793226246644160e+00 1.916386278025077843e+02
4.598432197299848312e+00 2.142039503050483518e+02
4.394163429116272113e+00 2.313614871679624230e+02
4.199425693745078902e+00 2.505357882444220365e+02
4.125800298015614764e+00 2.800819030382754136e+02
4.112244066995253355e+00 3.181523241735629881e+02
4.082712396741930760e+00 3.597530494508120000e+02
3.873354958511536328e+00 3.868169263240881719e+02
3.575178318994251203e+00 4.013632074748558693e+02
3.754493086823891712e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499854381e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023407417e+00 9.096517796317389184e+02
4.246166448539918647e+00 1.035703484887618743e+03
4.231919774232252074e+00 1.177773881965304099e+03
4.218480859726512655e+00 1.337733147616133465e+03
4.205680512906759816e+00 1.517641670053625376e+03
4.193417450898937027e+00 1.719727792451863706e+03
4.181673795755297185e+00 1.946476826004053237e+03
4.170289789679774373e+00 2.200667227033689414e+03
4.159233248664559568e+00 2.485443848591858114e+03
4.148605711965381637e+00 2.804478553698302676e+03
4.138359994438880030e+00 3.161757735191734355e+03
4.128542684447623401e+00 3.561686913893339351e+03
4.119329811920198203e+00 4.009377663229773589e+03
4.110568881396773122e+00 4.510446421932033445e+03
4.102151812997543168e+00 5.071346217053994224e+03
4.094467071308012684e+00 5.699646289796453857e+03
4.087293991551079309e+00 6.403308368826073092e+03
4.080326139568761334e+00 7.191014422045670472e+03
4.073673887412515349e+00 8.073344181463405221e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646316529e+00 1.017012658014139015e+04
4.056344669221807031e+00 1.141227459380433356e+04
4.051532806599347225e+00 1.280464000842705173e+04
4.047112914915423687e+00 1.436568925528982254e+04
4.043073148848233878e+00 1.611565450294074071e+04
4.039268903118419907e+00 1.807764457036029853e+04
4.035745291023392411e+00 2.027856867236409744e+04
4.032457438374458469e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898290539e+00 2.862014819603296928e+04
4.024547325971915335e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558106905e+04
4.020257683397086446e+00 4.039285386320159159e+04
4.018600471862373347e+00 4.531216814293643256e+04
4.017199831753991646e+00 5.083157034882652079e+04
4.016020247175079660e+00 5.702343337018082821e+04
4.014973436054556366e+00 6.397013351826606231e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814571330e+00 8.050803099968517199e+04
4.012201436022067469e+00 9.031879947186808567e+04
4.011785557558443571e+00 1.013332355388273572e+05
4.011571807796932454e+00 1.136976702734229330e+05
4.011441660724696767e+00 1.275719024665917823e+05
4.011413995458483761e+00 1.431389392041418469e+05
4.011480672871317488e+00 1.606101313375143509e+05
4.011619319980048282e+00 1.802228935408668185e+05
4.011901468223391554e+00 2.022391882583402039e+05
4.012475579903288292e+00 2.269573738347570179e+05
4.013248020932418392e+00 2.547043255088024016e+05
4.014011128910945025e+00 2.858417469297413481e+05
4.011551097518871956e+00 3.205259698976207874e+05
3.989699915992251267e+00 3.576694408274436137e+05
4.010790640076247193e+00 4.034190410828604363e+05
3.568611720920085606e+00 4.024540912017049268e+05
3.007806021008360808e+00 3.775753818870743853e+05
3.259917188487563067e+00 4.422926195496363216e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429292006e+00 9.247184542614654834e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042203811e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
1.950835400431895739e+00 1.832904067143467097e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.063940079074917833e+00 4.244365063549838446e+00
1.915934245689246085e+00 3.889116783954211787e+00
1.893383922944801290e+00 4.173531126637464617e+00
1.961399304144531230e+00 4.977044351820012480e+00
2.181870783266353975e+00 6.726507359501694872e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294103721e+00 1.110532369976292699e+01
2.895270949903665514e+00 1.307350520200627564e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420324071e+00 1.779193638105499886e+01
3.573669107012323654e+00 2.041263672952654318e+01
3.771544378379510842e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937829763e+00 2.873604402878986974e+01
4.176604497315928199e+00 3.175275663487830258e+01
4.258930447874107905e+00 3.502477962464976002e+01
4.321001702439667191e+00 3.857499691689112353e+01
4.370391568195609366e+00 4.255021840827777169e+01
4.417040906538928446e+00 4.716988920529833962e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855803187e+00 5.807785499948106889e+01
4.486527534783919968e+00 6.446988715967336248e+01
4.495849889413649159e+00 7.177708257042976925e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722106869e+00 8.992396544539900560e+01
4.531794353533361353e+00 1.011923057606393286e+02
4.550229881729835668e+00 1.142766848624740277e+02
4.572684926113768533e+00 1.294917554726927449e+02
4.599476364919730109e+00 1.472156052384736995e+02
4.632075983785853168e+00 1.679421220313635104e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299851865e+00 2.142039503050483518e+02
4.394163429116272113e+00 2.313614871679624230e+02
4.199425693745074462e+00 2.505357882444220365e+02
4.125800298015625422e+00 2.800819030382765504e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741929872e+00 3.597530494508120000e+02
3.873354958511534551e+00 3.868169263240881719e+02
3.575178318994237880e+00 4.013632074748558693e+02
3.754493086823907699e+00 4.711625820805102762e+02
4.143869175134633487e+00 5.898764986221673325e+02
4.282588273499854381e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023386101e+00 9.096517796317351667e+02
4.246166448539918647e+00 1.035703484887618743e+03
4.231919774232260067e+00 1.177773881965309101e+03
4.218480859726509991e+00 1.337733147616133465e+03
4.205680512906762480e+00 1.517641670053625376e+03
4.193417450898934362e+00 1.719727792451863706e+03
4.181673795755300738e+00 1.946476826004053237e+03
4.170289789679769932e+00 2.200667227033689414e+03
4.159233248664564009e+00 2.485443848591858114e+03
4.148605711965332787e+00 2.804478553698268115e+03
4.138359994438875589e+00 3.161757735191734355e+03
4.128542684447635835e+00 3.561686913893339351e+03
4.119329811920202644e+00 4.009377663229789960e+03
4.110568881396763352e+00 4.510446421932033445e+03
4.102151812997542280e+00 5.071346217053994224e+03
4.094467071308008244e+00 5.699646289796453857e+03
4.087293991551084638e+00 6.403308368826073092e+03
4.080326139568732025e+00 7.191014422045640458e+03
4.073673887412515349e+00 8.073344181463405221e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646316529e+00 1.017012658014139015e+04
4.056344669221799926e+00 1.141227459380433356e+04
4.051532806599350778e+00 1.280464000842710448e+04
4.047112914915413917e+00 1.436568925528976251e+04
4.043073148848233878e+00 1.611565450294074071e+04
4.039268903118410137e+00 1.807764457036029853e+04
4.035745291023382642e+00 2.027856867236401740e+04
4.032457438374450476e+00 2.274648404502536505e+04
4.029388862659348369e+00 2.551426406546508224e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971908229e+00 3.210366588842853889e+04
4.022274159790211634e+00 3.600983445558122185e+04
4.020257683397075787e+00 4.039285386320159159e+04
4.018600471862366241e+00 4.531216814293643256e+04
4.017199831753990757e+00 5.083157034882652079e+04
4.016020247175062785e+00 5.702343337018058810e+04
4.014973436054557254e+00 6.397013351826606231e+04
4.013964154354295211e+00 7.176421686423313804e+04
4.012979292814566890e+00 8.050803099968517199e+04
4.012201436022062140e+00 9.031879947186808567e+04
4.011785557558440907e+00 1.013332355388273572e+05
4.011571807796936895e+00 1.136976702734229330e+05
4.011441660724686109e+00 1.275719024665912584e+05
4.011413995458483761e+00 1.431389392041418469e+05
4.011480672871340580e+00 1.606101313375143509e+05
4.011619319980060716e+00 1.802228935408668185e+05
4.011901468223388889e+00 2.022391882583402039e+05
4.012475579903285627e+00 2.269573738347570179e+05
4.013248020932422833e+00 2.547043255088024016e+05
4.014011128910950355e+00 2.858417469297413481e+05
4.011551097518875508e+00 3.205259698976207874e+05
3.989699915992248158e+00 3.576694408274450689e+05
4.010790640076239200e+00 4.034190410828587483e+05
3.568611720920115804e+00 4.024540912017065566e+05
3.007806021008367914e+00 3.775753818870729301e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429291784e+00 9.247184542614617087e-01
1.845304736486327757e+00 1.086322628925856293e+00
1.867145389844447223e+00 1.218462133232776967e+00
1.863768619042205810e+00 1.327965425959371171e+00
1.865940024800194275e+00 1.480165666514788425e+00
2.221064850691075065e+00 2.935720217936224063e+00
2.181870783266354863e+00 6.726507359501694872e+00
2.469883879431464369e+00 9.056947715419328304e+00
2.694388154294103721e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379510842e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937846638e+00 2.873604402878998343e+01
4.176604497315926423e+00 3.175275663487830258e+01
4.258930447874105241e+00 3.502477962464976002e+01
4.321001702439665415e+00 3.857499691689112353e+01
4.370391568195613807e+00 4.255021840827777169e+01
4.417040906538939105e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855803187e+00 5.807785499948106889e+01
4.486527534783925297e+00 6.446988715967336248e+01
4.495849889413646494e+00 7.177708257042976925e+01
4.505502806916820369e+00 8.019453607669841233e+01
4.517138987722112198e+00 8.992396544539900560e+01
4.531794353533356912e+00 1.011923057606393286e+02
4.550229881729833892e+00 1.142766848624740277e+02
4.572684926113769421e+00 1.294917554726927449e+02
4.599476364919753202e+00 1.472156052384742679e+02
4.632075983785848727e+00 1.679421220313635104e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299848312e+00 2.142039503050483518e+02
4.394163429116275665e+00 2.313614871679624230e+02
4.199425693745075350e+00 2.505357882444220365e+02
4.125800298015599665e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741924543e+00 3.597530494508120000e+02
3.873354958511541657e+00 3.868169263240881719e+02
3.575178318994244098e+00 4.013632074748558693e+02
3.754493086823899706e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499854381e+00 6.978007661831341011e+02
4.277362241600576986e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539923088e+00 1.035703484887618743e+03
4.231919774232245857e+00 1.177773881965304099e+03
4.218480859726511767e+00 1.337733147616133465e+03
4.205680512906756263e+00 1.517641670053625376e+03
4.193417450898934362e+00 1.719727792451863706e+03
4.181673795755300738e+00 1.946476826004053237e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664564009e+00 2.485443848591858114e+03
4.148605711965385190e+00 2.804478553698314045e+03
4.138359994438885359e+00 3.161757735191734355e+03
4.128542684447631395e+00 3.561686913893339351e+03
4.119329811920204421e+00 4.009377663229789960e+03
4.110568881396772234e+00 4.510446421932033445e+03
4.102151812997510305e+00 5.071346217053952387e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551080197e+00 6.403308368826073092e+03
4.080326139568742683e+00 7.191014422045670472e+03
4.073673887412524230e+00 8.073344181463370660e+03
4.067371628356555746e+00 9.062063942045451768e+03
4.061573715646316529e+00 1.017012658014139015e+04
4.056344669221809696e+00 1.141227459380433356e+04
4.051532806599326797e+00 1.280464000842699897e+04
4.047112914915416582e+00 1.436568925528976251e+04
4.043073148848212561e+00 1.611565450294074071e+04
4.039268903118436782e+00 1.807764457036037129e+04
4.035745291023387971e+00 2.027856867236401740e+04
4.032457438374457581e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898288763e+00 2.862014819603296928e+04
4.024547325971907341e+00 3.210366588842853889e+04
4.022274159790222292e+00 3.600983445558136737e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862366241e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175081437e+00 5.702343337018082821e+04
4.014973436054565248e+00 6.397013351826632424e+04
4.013964154354307645e+00 7.176421686423342908e+04
4.012979292814571330e+00 8.050803099968517199e+04
4.012201436022067469e+00 9.031879947186808567e+04
4.011785557558423143e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724687885e+00 1.275719024665917823e+05
4.011413995458486426e+00 1.431389392041418469e+05
4.011480672871323705e+00 1.606101313375143509e+05
4.011619319980067822e+00 1.802228935408675461e+05
4.011901468223415534e+00 2.022391882583402039e+05
4.012475579903289180e+00 2.269573738347570179e+05
4.013248020932421056e+00 2.547043255088024016e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518870179e+00 3.205259698976207874e+05
3.989699915992252155e+00 3.576694408274436137e+05
4.010790640076248081e+00 4.034190410828604363e+05
3.568611720920089159e+00 4.024540912017049268e+05
3.007806021008360808e+00 3.775753818870743853e+05
3.259917188487567064e+00 4.422926195496344590e+05
2.063940079074917833e+00 4.244365063549838446e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
