# eta[dimensionless] P[GPa]
4.162151637814637262e+00 2.465036581551453310e+03
4.151514754315207334e+00 2.781769190735875327e+03
4.141269364448276313e+00 3.136300774002421804e+03
4.131516275419468975e+00 3.533208632159143235e+03
4.122227400042510759e+00 3.977559205716866472e+03
4.113264255238484601e+00 4.474812681526368578e+03
4.104771497587599072e+00 5.031597590032353764e+03
4.096873890104667737e+00 5.655056483348052097e+03
4.089241662308282343e+00 6.352882529839032941e+03
4.082156354380688690e+00 7.134647676493573272e+03
4.075561167936696094e+00 8.010545065041053022e+03
4.069484381872665146e+00 8.991829163164156853e+03
4.063753598824095370e+00 1.009142988341098680e+04
4.058499236849256953e+00 1.132393148478054900e+04
4.053582061889025034e+00 1.270515473321852551e+04
4.049044533560444137e+00 1.425383039909744366e+04
4.044854015523076995e+00 1.599010664437657942e+04
4.040998530383034471e+00 1.793728862278501765e+04
4.037627502626765619e+00 2.012139052192931922e+04
4.034349612952348174e+00 2.257004765650550326e+04
4.031587773904647065e+00 2.531744792051790864e+04
4.029110869086351521e+00 2.839960158784675150e+04
4.026722425234408043e+00 3.185554773803365242e+04
4.024681261051719083e+00 3.573417793412329775e+04
4.022925351355335799e+00 4.008581709613551357e+04
4.021317408987786557e+00 4.496709615721727459e+04
4.019930310734377343e+00 5.044424117596464203e+04
4.018662094847750943e+00 5.658975004807883670e+04
4.017597441383717438e+00 6.348571097090596595e+04
4.016808905658224127e+00 7.122472673255381233e+04
4.016312767652570059e+00 7.990909405379308737e+04
4.015838373372614178e+00 8.965728979921290011e+04
4.015533653397239888e+00 1.005962810720915149e+05
4.015389145214069977e+00 1.128718356634769589e+05
4.015484110361051684e+00 1.266506814601248043e+05
4.015689825138450075e+00 1.421182287227673514e+05
4.016107864774031810e+00 1.594797394936307974e+05
4.016744080485918467e+00 1.789704275717603159e+05
4.017542728719933898e+00 2.008509402059470594e+05
4.018528828922465657e+00 2.254180560753858008e+05
4.019750718686259994e+00 2.529988561877105967e+05
4.021188343567362544e+00 2.839779708694852889e+05
4.023811305103800251e+00 3.188356438683317392e+05
4.031580928346897963e+00 3.584423825128667522e+05
4.028970787353277849e+00 4.019222741482009878e+05
4.142598282629551321e+00 4.637619132455835352e+05
4.281373153272169496e+00 5.388636998488910031e+05
4.215802587509520194e+00 6.008308302290701540e+05
1.709021305040310024e+00 8.954156611592039017e-01
1.726771144444437356e+00 9.613231168085213385e-01
1.758619566217719754e+00 1.065317882744470479e+00
1.797881922940513189e+00 1.194167245109767572e+00
1.845585177452008674e+00 1.348903799269726367e+00
1.896171106207706680e+00 1.501633997531866438e+00
2.024103031875930991e+00 2.315259973919928438e+00
1.972721956246428654e+00 1.984130009496964275e+00
2.008872933226714341e+00 2.198302503047668832e+00
2.171841445678773574e+00 3.373125242610714558e+00
2.205901185773863737e+00 3.698475683259847990e+00
2.225796339425819337e+00 3.970867700006156298e+00
2.258664472640593779e+00 4.278525368865248701e+00
2.234683840249292341e+00 4.641741108890244050e+00
2.460381575993107806e+00 6.012022333726110723e+00
2.618763637503621400e+00 7.262326236577641758e+00
2.764100035363751484e+00 8.614441226374164984e+00
2.904071625834172998e+00 1.005611751329083603e+01
3.030135053719932969e+00 1.151025754760260078e+01
3.013182038555859421e+00 1.178938732678781598e+01
3.034954886317010381e+00 1.239856160653942574e+01
3.091076149098656245e+00 1.330961208939537599e+01
3.219811272894919085e+00 1.490162012445010653e+01
3.423906569752274809e+00 1.729242277161488417e+01
3.630039355321866168e+00 1.985704777531005405e+01
3.826668906028281469e+00 2.255421845828562510e+01
4.001221993532652732e+00 2.532698620807656908e+01
4.146809925194566482e+00 2.815964606544235949e+01
4.252017422773533006e+00 3.110267897899457523e+01
4.327384731620783853e+00 3.417939582982496205e+01
4.379012489824164689e+00 3.746355952917217991e+01
4.408615569466719286e+00 4.100397278214052932e+01
4.421491867809612231e+00 4.483835514832877323e+01
4.420651567744525501e+00 4.908881518484897555e+01
4.412055586396020246e+00 5.389091158399143211e+01
4.398327019147554751e+00 5.932226146108661169e+01
4.380908220773473971e+00 6.546622182160515990e+01
4.360533980325761227e+00 7.243904108527536323e+01
4.337686857098819182e+00 8.038036997631837721e+01
4.312612684229456761e+00 8.944760369776186337e+01
4.285628720246719148e+00 9.983060596024030531e+01
4.256973837189647725e+00 1.117455627484718974e+02
4.227187676876179800e+00 1.254239390912734962e+02
4.196727703736295112e+00 1.410912448236168473e+02
4.168961719009174338e+00 1.591664754666257977e+02
4.163265302075579655e+00 1.811547289591771062e+02
4.191207792093905482e+00 2.086320176877739243e+02
4.218911779332765732e+00 2.401699836233084113e+02
4.223917506145442147e+00 2.740656399863323145e+02
4.223018595772312977e+00 3.113188752934788681e+02
4.233382409435216154e+00 3.538978594278418655e+02
4.281468227014420869e+00 4.071935334300385421e+02
4.328179585306008548e+00 4.713081655783046244e+02
4.471159022867164268e+00 5.444016420081186425e+02
4.358317651747188215e+00 6.111643786807493370e+02
4.301042225921343665e+00 6.922361571657687591e+02
4.280756000055762733e+00 7.895358477503503991e+02
4.264940125869713050e+00 9.002763251341648356e+02
4.249866384358310434e+00 1.025377851018453612e+03
4.235801622812070732e+00 1.166528865038910453e+03
4.222241519051089575e+00 1.325449147649404267e+03
4.209277789965013561e+00 1.504126602141458307e+03
4.196830746193683126e+00 1.704802531687681949e+03
4.184826572304800152e+00 1.929896600872168392e+03
4.173170729120585953e+00 2.182260830370740678e+03
4.162151637814635485e+00 2.465036581551453310e+03
4.151514754315205558e+00 2.781769190735875327e+03
4.141269364448273649e+00 3.136300774002421804e+03
4.131516275419467199e+00 3.533208632159143235e+03
4.122227400042510759e+00 3.977559205716866472e+03
4.113264255238454403e+00 4.474812681526351298e+03
4.104771497587596407e+00 5.031597590032353764e+03
4.096873890104667737e+00 5.655056483348052097e+03
4.089241662308277903e+00 6.352882529839032941e+03
4.082156354380698460e+00 7.134647676493573272e+03
4.075561167936688989e+00 8.010545065041053022e+03
4.069484381872667811e+00 8.991829163164120473e+03
4.063753598824094482e+00 1.009142988341098680e+04
4.058499236849258729e+00 1.132393148478054900e+04
4.053582061889046351e+00 1.270515473321852551e+04
4.049044533560446801e+00 1.425383039909744366e+04
4.044854015523072555e+00 1.599010664437657942e+04
4.040998530383035359e+00 1.793728862278501765e+04
4.037627502626768283e+00 2.012139052192931922e+04
4.034349612952357056e+00 2.257004765650550326e+04
4.031587773904647065e+00 2.531744792051790864e+04
4.029110869086353297e+00 2.839960158784675150e+04
4.026722425234422253e+00 3.185554773803378339e+04
4.024681261051729741e+00 3.573417793412329775e+04
4.022925351355331358e+00 4.008581709613551357e+04
4.021317408987781228e+00 4.496709615721727459e+04
4.019930310734395107e+00 5.044424117596485303e+04
4.018662094847745614e+00 5.658975004807883670e+04
4.017597441383719215e+00 6.348571097090570402e+04
4.016808905658225015e+00 7.122472673255381233e+04
4.016312767652564730e+00 7.990909405379276723e+04
4.015838373372618619e+00 8.965728979921290011e+04
4.015533653397236336e+00 1.005962810720911075e+05
4.015389145214062872e+00 1.128718356634769589e+05
4.015484110361055237e+00 1.266506814601248043e+05
4.015689825138454516e+00 1.421182287227673514e+05
4.016107864774030034e+00 1.594797394936307974e+05
4.016744080485919355e+00 1.789704275717610435e+05
4.017542728719932121e+00 2.008509402059470594e+05
4.018528828922473650e+00 2.254180560753867612e+05
4.019750718686241342e+00 2.529988561877105967e+05
4.021188343567358991e+00 2.839779708694852889e+05
4.023811305103794922e+00 3.188356438683317392e+05
4.031580928346896187e+00 3.584423825128667522e+05
4.028970787353273408e+00 4.019222741482009878e+05
4.142598282629579742e+00 4.637619132455873187e+05
4.281373153272193477e+00 5.388636998488955433e+05
4.215802587509519306e+00 6.008308302290701540e+05
1.709021305040310024e+00 8.954156611592039017e-01
1.726771144444437134e+00 9.613231168085213385e-01
1.758619566217719754e+00 1.065317882744470479e+00
1.797881922940514299e+00 1.194167245109772457e+00
1.845585177452005565e+00 1.348903799269720816e+00
1.896171106207701795e+00 1.501633997531854003e+00
2.024103031875930991e+00 2.315259973919928438e+00
1.972721956246429764e+00 1.984130009496964275e+00
2.205901185773866846e+00 3.698475683259863533e+00
2.225796339425820669e+00 3.970867700006156298e+00
2.258664472640592891e+00 4.278525368865248701e+00
2.234683840249288789e+00 4.641741108890244050e+00
2.460381575993108694e+00 6.012022333726110723e+00
3.030135053719933413e+00 1.151025754760260078e+01
3.013182038555858089e+00 1.178938732678781598e+01
3.034954886317001943e+00 1.239856160653932449e+01
3.091076149098656245e+00 1.330961208939537599e+01
3.219811272894919085e+00 1.490162012445010653e+01
3.423906569752273477e+00 1.729242277161488417e+01
3.630039355321858174e+00 1.985704777530997234e+01
3.826668906028324546e+00 2.255421845828617933e+01
4.001221993532667831e+00 2.532698620807667211e+01
4.327384731620778524e+00 3.417939582982496205e+01
4.379012489824165577e+00 3.746355952917217991e+01
4.408615569466717510e+00 4.100397278214052932e+01
4.421491867809613119e+00 4.483835514832877323e+01
4.420651567744520172e+00 4.908881518484897555e+01
4.412055586396017581e+00 5.389091158399143211e+01
4.398327019147556527e+00 5.932226146108661169e+01
4.380908220773473971e+00 6.546622182160515990e+01
4.360533980325757675e+00 7.243904108527536323e+01
4.337686857098815629e+00 8.038036997631837721e+01
4.312612684229468307e+00 8.944760369776223285e+01
4.285628720246720036e+00 9.983060596024030531e+01
4.256973837189633514e+00 1.117455627484714427e+02
4.227187676876182465e+00 1.254239390912734962e+02
4.168961719009173450e+00 1.591664754666257977e+02
4.163265302075584984e+00 1.811547289591778735e+02
4.223917506145451028e+00 2.740656399863323145e+02
4.223018595772310313e+00 3.113188752934788681e+02
4.233382409435213489e+00 3.538978594278418655e+02
4.281468227014422645e+00 4.071935334300385421e+02
4.328179585306016541e+00 4.713081655783046244e+02
4.471159022867169597e+00 5.444016420081186425e+02
4.358317651747181998e+00 6.111643786807493370e+02
4.301042225921345441e+00 6.922361571657716013e+02
4.264940125869705057e+00 9.002763251341611976e+02
4.235801622812060074e+00 1.166528865038905678e+03
4.222241519051100234e+00 1.325449147649404267e+03
4.209277789964995797e+00 1.504126602141458307e+03
4.184826572304799264e+00 1.929896600872168392e+03
4.173170729120592171e+00 2.182260830370740678e+03
4.162151637814638150e+00 2.465036581551453310e+03
4.151514754315212663e+00 2.781769190735875327e+03
4.131516275419468975e+00 3.533208632159143235e+03
4.122227400042502765e+00 3.977559205716866472e+03
4.113264255238456180e+00 4.474812681526351298e+03
4.104771497587593743e+00 5.031597590032353764e+03
4.096873890104672178e+00 5.655056483348052097e+03
4.089241662308285008e+00 6.352882529839032941e+03
4.082156354380707342e+00 7.134647676493573272e+03
4.075561167936688989e+00 8.010545065041053022e+03
4.069484381872668699e+00 8.991829163164120473e+03
4.063753598824090929e+00 1.009142988341098680e+04
4.058499236849255176e+00 1.132393148478054900e+04
4.049044533560462789e+00 1.425383039909744366e+04
4.044854015523075219e+00 1.599010664437657942e+04
4.040998530383029141e+00 1.793728862278501765e+04
4.037627502626767395e+00 2.012139052192931922e+04
4.034349612952357056e+00 2.257004765650550326e+04
4.026722425234408043e+00 3.185554773803365242e+04
4.024681261051729741e+00 3.573417793412329775e+04
4.022925351355339352e+00 4.008581709613551357e+04
4.021317408987786557e+00 4.496709615721727459e+04
4.019930310734388890e+00 5.044424117596464203e+04
4.018662094847738508e+00 5.658975004807883670e+04
4.017597441383725432e+00 6.348571097090570402e+04
4.016808905658225903e+00 7.122472673255381233e+04
4.016312767652570059e+00 7.990909405379308737e+04
4.015533653397244329e+00 1.005962810720915149e+05
4.015389145214077082e+00 1.128718356634769589e+05
4.015689825138470503e+00 1.421182287227673514e+05
4.016107864774030034e+00 1.594797394936307974e+05
4.018528828922466545e+00 2.254180560753858008e+05
4.019750718686242230e+00 2.529988561877105967e+05
4.023811305103794034e+00 3.188356438683317392e+05
4.031580928346897963e+00 3.584423825128667522e+05
4.028970787353274297e+00 4.019222741482009878e+05
4.281373153272236998e+00 5.388636998488977551e+05
1.709021305040310024e+00 8.954156611592039017e-01
1.726771144444437356e+00 9.613231168085213385e-01
1.758619566217740848e+00 1.065317882744514222e+00
1.797881922940513189e+00 1.194167245109767572e+00
1.845585177452008674e+00 1.348903799269726367e+00
1.896171106207704016e+00 1.501633997531860221e+00
2.024103031875930991e+00 2.315259973919928438e+00
1.972721956246428654e+00 1.984130009496964275e+00
2.205901185773863737e+00 3.698475683259847990e+00
2.225796339425820225e+00 3.970867700006156298e+00
2.258664472640593779e+00 4.278525368865248701e+00
2.234683840249291009e+00 4.641741108890244050e+00
2.460381575993107806e+00 6.012022333726110723e+00
2.618763637503621400e+00 7.262326236577641758e+00
2.764100035363751484e+00 8.614441226374164984e+00
2.904071625834172998e+00 1.005611751329083603e+01
3.030135053719936522e+00 1.151025754760264697e+01
3.013182038555859421e+00 1.178938732678781598e+01
3.034954886317013045e+00 1.239856160653942574e+01
3.091076149098656245e+00 1.330961208939537599e+01
3.219811272894919085e+00 1.490162012445010653e+01
3.423906569752274809e+00 1.729242277161488417e+01
3.630039355321858174e+00 1.985704777530997234e+01
3.826668906028337425e+00 2.255421845828627170e+01
4.001221993532665167e+00 2.532698620807667211e+01
4.146809925194578028e+00 2.815964606544247673e+01
4.252017422773530342e+00 3.110267897899457523e+01
4.327384731620781189e+00 3.417939582982496205e+01
4.379012489824164689e+00 3.746355952917217991e+01
4.408615569466719286e+00 4.100397278214052932e+01
4.421491867809614895e+00 4.483835514832877323e+01
4.420651567744525501e+00 4.908881518484897555e+01
4.412055586396022910e+00 5.389091158399143211e+01
4.398327019147552086e+00 5.932226146108661169e+01
4.380908220773473083e+00 6.546622182160515990e+01
4.360533980325760339e+00 7.243904108527536323e+01
4.337686857098819182e+00 8.038036997631837721e+01
4.312612684229453208e+00 8.944760369776186337e+01
4.285628720246717371e+00 9.983060596024030531e+01
4.256973837189639731e+00 1.117455627484714427e+02
4.227187676876186018e+00 1.254239390912734962e+02
4.196727703736294224e+00 1.410912448236168473e+02
4.168961719009174338e+00 1.591664754666257977e+02
4.163265302075575214e+00 1.811547289591771062e+02
4.191207792093900153e+00 2.086320176877739243e+02
4.218911779332766621e+00 2.401699836233084113e+02
4.223917506145451028e+00 2.740656399863334514e+02
4.223018595772316530e+00 3.113188752934788681e+02
4.233382409435213489e+00 3.538978594278418655e+02
4.281468227014422645e+00 4.071935334300385421e+02
4.328179585306008548e+00 4.713081655783046244e+02
4.471159022867169597e+00 5.444016420081186425e+02
4.358317651747193544e+00 6.111643786807517245e+02
4.301042225921343665e+00 6.922361571657687591e+02
4.280756000055763622e+00 7.895358477503503991e+02
4.264940125869712162e+00 9.002763251341648356e+02
4.249866384358321092e+00 1.025377851018453612e+03
4.235801622812055633e+00 1.166528865038905678e+03
4.222241519051082470e+00 1.325449147649404267e+03
4.209277789965011785e+00 1.504126602141458307e+03
4.196830746193707995e+00 1.704802531687688997e+03
4.184826572304806369e+00 1.929896600872168392e+03
4.173170729120590394e+00 2.182260830370740678e+03
4.162151637814637262e+00 2.465036581551453310e+03
4.151514754315208222e+00 2.781769190735875327e+03
4.141269364448273649e+00 3.136300774002421804e+03
4.131516275419467199e+00 3.533208632159143235e+03
4.122227400042508982e+00 3.977559205716866472e+03
4.113264255238463285e+00 4.474812681526351298e+03
4.104771497587595519e+00 5.031597590032353764e+03
4.096873890104673066e+00 5.655056483348052097e+03
4.089241662308289449e+00 6.352882529839032941e+03
4.082156354380688690e+00 7.134647676493573272e+03
4.075561167936688989e+00 8.010545065041053022e+03
4.069484381872665146e+00 8.991829163164156853e+03
4.063753598824102475e+00 1.009142988341098680e+04
4.058499236849250735e+00 1.132393148478054900e+04
4.053582061889033028e+00 1.270515473321852551e+04
4.049044533560445025e+00 1.425383039909744366e+04
4.044854015523075219e+00 1.599010664437657942e+04
4.040998530383034471e+00 1.793728862278501765e+04
4.037627502626766507e+00 2.012139052192931922e+04
4.034349612952356168e+00 2.257004765650559784e+04
4.031587773904651506e+00 2.531744792051790864e+04
4.029110869086351521e+00 2.839960158784675150e+04
4.026722425234408043e+00 3.185554773803365242e+04
4.024681261051751946e+00 3.573417793412343599e+04
4.022925351355327805e+00 4.008581709613551357e+04
4.021317408987786557e+00 4.496709615721727459e+04
4.019930310734388001e+00 5.044424117596485303e+04
4.018662094847738508e+00 5.658975004807883670e+04
4.017597441383717438e+00 6.348571097090596595e+04
4.016808905658225015e+00 7.122472673255381233e+04
4.016312767652588711e+00 7.990909405379308737e+04
4.015838373372601744e+00 8.965728979921253631e+04
4.015533653397212355e+00 1.005962810720911075e+05
4.015389145214069977e+00 1.128718356634769589e+05
4.015484110361057901e+00 1.266506814601248043e+05
4.015689825138450075e+00 1.421182287227673514e+05
4.016107864774032699e+00 1.594797394936307974e+05
4.016744080485919355e+00 1.789704275717610435e+05
4.017542728719933898e+00 2.008509402059470594e+05
4.018528828922465657e+00 2.254180560753858008e+05
4.019750718686244895e+00 2.529988561877105967e+05
4.021188343567356327e+00 2.839779708694852889e+05
4.023811305103818903e+00 3.188356438683330198e+05
4.031580928346899739e+00 3.584423825128667522e+05
4.028970787353277849e+00 4.019222741482009878e+05
4.142598282629551321e+00 4.637619132455835352e+05
4.281373153272178378e+00 5.388636998488910031e+05
4.215802587509513977e+00 6.008308302290701540e+05
1.709021305040310024e+00 8.954156611592039017e-01
1.726771144444437356e+00 9.613231168085213385e-01
1.758619566217719754e+00 1.065317882744470479e+00
1.797881922940513189e+00 1.194167245109767572e+00
1.845585177452007342e+00 1.348903799269720816e+00
1.896171106207706680e+00 1.501633997531866438e+00
2.024103031875930991e+00 2.315259973919928438e+00
1.972721956246428654e+00 1.984130009496964275e+00
2.205901185773866846e+00 3.698475683259863533e+00
2.225796339425820225e+00 3.970867700006156298e+00
2.258664472640593779e+00 4.278525368865248701e+00
2.234683840249291009e+00 4.641741108890244050e+00
2.460381575993106917e+00 6.012022333726110723e+00
2.618763637503621400e+00 7.262326236577641758e+00
2.764100035363751484e+00 8.614441226374164984e+00
2.904071625834172998e+00 1.005611751329083603e+01
3.030135053719928973e+00 1.151025754760260078e+01
3.013182038555858089e+00 1.178938732678781598e+01
3.034954886317010381e+00 1.239856160653942574e+01
3.091076149098656245e+00 1.330961208939537599e+01
3.219811272894919085e+00 1.490162012445010653e+01
3.423906569752273032e+00 1.729242277161488417e+01
3.630039355321858174e+00 1.985704777530997234e+01
3.826668906028336092e+00 2.255421845828627170e+01
4.001221993532663390e+00 2.532698620807667211e+01
4.146809925194577140e+00 2.815964606544247673e+01
4.252017422773533006e+00 3.110267897899457523e+01
4.327384731620780300e+00 3.417939582982496205e+01
4.379012489824165577e+00 3.746355952917217991e+01
4.408615569466712181e+00 4.100397278214052932e+01
4.421491867809613119e+00 4.483835514832877323e+01
4.420651567744522836e+00 4.908881518484897555e+01
4.412055586396028239e+00 5.389091158399143211e+01
4.398327019147555639e+00 5.932226146108661169e+01
4.380908220773469530e+00 6.546622182160515990e+01
4.360533980325760339e+00 7.243904108527536323e+01
4.337686857098814741e+00 8.038036997631837721e+01
4.312612684229461202e+00 8.944760369776186337e+01
4.285628720246714707e+00 9.983060596024030531e+01
4.256973837189630849e+00 1.117455627484714427e+02
4.227187676876189570e+00 1.254239390912740078e+02
4.196727703736289783e+00 1.410912448236168473e+02
4.168961719009176115e+00 1.591664754666257977e+02
4.163265302075592977e+00 1.811547289591778735e+02
4.191207792093905482e+00 2.086320176877739243e+02
4.218911779332763956e+00 2.401699836233084113e+02
4.223917506145445699e+00 2.740656399863323145e+02
4.223018595772317418e+00 3.113188752934788681e+02
4.233382409435207272e+00 3.538978594278418655e+02
4.281468227014427086e+00 4.071935334300385421e+02
4.328179585306015653e+00 4.713081655783046244e+02
4.471159022867163380e+00 5.444016420081186425e+02
4.358317651747188215e+00 6.111643786807493370e+02
4.301042225921348106e+00 6.922361571657716013e+02
4.280756000055763622e+00 7.895358477503503991e+02
4.264940125869699727e+00 9.002763251341611976e+02
4.249866384358313098e+00 1.025377851018453612e+03
4.235801622812066292e+00 1.166528865038910453e+03
4.222241519051100234e+00 1.325449147649404267e+03
4.209277789965009120e+00 1.504126602141458307e+03
4.196830746193671580e+00 1.704802531687681949e+03
4.184826572304795711e+00 1.929896600872168392e+03
4.173170729120583289e+00 2.182260830370740678e+03
4.162151637814635485e+00 2.465036581551453310e+03
4.151514754315212663e+00 2.781769190735875327e+03
4.141269364448291412e+00 3.136300774002434082e+03
4.131516275419471640e+00 3.533208632159143235e+03
4.122227400042507206e+00 3.977559205716866472e+03
4.113264255238457068e+00 4.474812681526351298e+03
4.104771497587603513e+00 5.031597590032353764e+03
4.096873890104666849e+00 5.655056483348052097e+03
4.089241662308287673e+00 6.352882529839032941e+03
4.082156354380713559e+00 7.134647676493573272e+03
4.075561167936696094e+00 8.010545065041053022e+03
4.069484381872663370e+00 8.991829163164120473e+03
4.063753598824098923e+00 1.009142988341098680e+04
4.058499236849248071e+00 1.132393148478054900e+04
4.053582061889037469e+00 1.270515473321852551e+04
4.049044533560444137e+00 1.425383039909744366e+04
4.044854015523075219e+00 1.599010664437657942e+04
4.040998530383035359e+00 1.793728862278501765e+04
4.037627502626770948e+00 2.012139052192931922e+04
4.034349612952360609e+00 2.257004765650550326e+04
4.031587773904651506e+00 2.531744792051790864e+04
4.029110869086348856e+00 2.839960158784675150e+04
4.026722425234408043e+00 3.185554773803365242e+04
4.024681261051724412e+00 3.573417793412329775e+04
4.022925351355314483e+00 4.008581709613518615e+04
4.021317408987786557e+00 4.496709615721727459e+04
4.019930310734375567e+00 5.044424117596485303e+04
4.018662094847756272e+00 5.658975004807883670e+04
4.017597441383725432e+00 6.348571097090570402e+04
4.016808905658225903e+00 7.122472673255381233e+04
4.016312767652567395e+00 7.990909405379276723e+04
4.015838373372618619e+00 8.965728979921290011e+04
4.015533653397207026e+00 1.005962810720911075e+05
4.015389145214062872e+00 1.128718356634769589e+05
4.015484110361059678e+00 1.266506814601248043e+05
4.015689825138451852e+00 1.421182287227673514e+05
4.016107864774033587e+00 1.594797394936307974e+05
4.016744080485909585e+00 1.789704275717610435e+05
4.017542728719934786e+00 2.008509402059470594e+05
4.018528828922463880e+00 2.254180560753867612e+05
4.019750718686220914e+00 2.529988561877085594e+05
4.021188343567347445e+00 2.839779708694840665e+05
4.023811305103790481e+00 3.188356438683317392e+05
4.031580928346903292e+00 3.584423825128667522e+05
4.028970787353276073e+00 4.019222741482009878e+05
4.142598282629590400e+00 4.637619132455873187e+05
4.281373153272203247e+00 5.388636998488932149e+05
4.215802587509514865e+00 6.008308302290701540e+05
1.709021305040310024e+00 8.954156611592039017e-01
1.726771144444437356e+00 9.613231168085213385e-01
1.758619566217719754e+00 1.065317882744470479e+00
1.797881922940513189e+00 1.194167245109767572e+00
1.845585177452008674e+00 1.348903799269726367e+00
1.896171106207705126e+00 1.501633997531866438e+00
2.024103031875930991e+00 2.315259973919928438e+00
1.972721956246428654e+00 1.984130009496964275e+00
2.205901185773866846e+00 3.698475683259863533e+00
2.225796339425820225e+00 3.970867700006156298e+00
2.258664472640593779e+00 4.278525368865248701e+00
2.234683840249291453e+00 4.641741108890244050e+00
2.460381575993106917e+00 6.012022333726110723e+00
2.618763637503621400e+00 7.262326236577641758e+00
2.764100035363751484e+00 8.614441226374164984e+00
2.904071625834172998e+00 1.005611751329083603e+01
3.030135053719936522e+00 1.151025754760264697e+01
3.013182038555859421e+00 1.178938732678781598e+01
3.034954886317013045e+00 1.239856160653942574e+01
3.091076149098656245e+00 1.330961208939537599e+01
3.219811272894919085e+00 1.490162012445010653e+01
3.423906569752274809e+00 1.729242277161488417e+01
3.630039355321858174e+00 1.985704777530997234e+01
3.826668906028336092e+00 2.255421845828627170e+01
4.001221993532668719e+00 2.532698620807667211e+01
4.146809925194577140e+00 2.815964606544247673e+01
4.252017422773531230e+00 3.110267897899457523e+01
4.327384731620778524e+00 3.417939582982496205e+01
4.379012489824160248e+00 3.746355952917217991e+01
4.408615569466716622e+00 4.100397278214052932e+01
4.421491867809615783e+00 4.483835514832877323e+01
4.420651567744523724e+00 4.908881518484897555e+01
4.412055586396015805e+00 5.389091158399143211e+01
4.398327019147556527e+00 5.932226146108661169e+01
4.380908220773473083e+00 6.546622182160515990e+01
4.360533980325760339e+00 7.243904108527536323e+01
4.337686857098812077e+00 8.038036997631837721e+01
4.312612684229456761e+00 8.944760369776186337e+01
4.285628720246719148e+00 9.983060596024030531e+01
4.256973837189635290e+00 1.117455627484714427e+02
4.227187676876189570e+00 1.254239390912740078e+02
4.196727703736289783e+00 1.410912448236168473e+02
4.168961719009176115e+00 1.591664754666257977e+02
4.163265302075576990e+00 1.811547289591778735e+02
4.191207792093899265e+00 2.086320176877730717e+02
4.218911779332763956e+00 2.401699836233084113e+02
4.223917506145440370e+00 2.740656399863323145e+02
4.223018595772313866e+00 3.113188752934788681e+02
4.233382409435210825e+00 3.538978594278418655e+02
4.281468227014420869e+00 4.071935334300385421e+02
4.328179585306015653e+00 4.713081655783046244e+02
4.471159022867169597e+00 5.444016420081186425e+02
4.358317651747191768e+00 6.111643786807517245e+02
4.301042225921341888e+00 6.922361571657687591e+02
4.280756000055756516e+00 7.895358477503503991e+02
4.264940125869715715e+00 9.002763251341648356e+02
4.249866384358313098e+00 1.025377851018453612e+03
4.235801622812076950e+00 1.166528865038910453e+03
4.222241519051086911e+00 1.325449147649404267e+03
4.209277789965002903e+00 1.504126602141458307e+03
4.196830746193660033e+00 1.704802531687668079e+03
4.184826572304801928e+00 1.929896600872168392e+03
4.173170729120590394e+00 2.182260830370740678e+03
4.162151637814645255e+00 2.465036581551453310e+03
4.151514754315215328e+00 2.781769190735875327e+03
4.141269364448284307e+00 3.136300774002421804e+03
4.131516275419471640e+00 3.533208632159143235e+03
4.122227400042510759e+00 3.977559205716866472e+03
4.113264255238464173e+00 4.474812681526351298e+03
4.104771497587595519e+00 5.031597590032353764e+03
4.096873890104667737e+00 5.655056483348052097e+03
4.089241662308285008e+00 6.352882529839032941e+03
4.082156354380690466e+00 7.134647676493573272e+03
4.075561167936694318e+00 8.010545065041053022e+03
4.069484381872659817e+00 8.991829163164156853e+03
4.063753598824092705e+00 1.009142988341098680e+04
4.058499236849249847e+00 1.132393148478050171e+04
4.053582061889025034e+00 1.270515473321852551e+04
4.049044533560446801e+00 1.425383039909744366e+04
4.044854015523084101e+00 1.599010664437657942e+04
4.040998530383033582e+00 1.793728862278501765e+04
4.037627502626764731e+00 2.012139052192931922e+04
4.034349612952358832e+00 2.257004765650550326e+04
4.031587773904644401e+00 2.531744792051790864e+04
4.029110869086348856e+00 2.839960158784675150e+04
4.026722425234408043e+00 3.185554773803365242e+04
4.024681261051729741e+00 3.573417793412329775e+04
4.022925351355341128e+00 4.008581709613551357e+04
4.021317408987783892e+00 4.496709615721727459e+04
4.019930310734402212e+00 5.044424117596485303e+04
4.018662094847746502e+00 5.658975004807883670e+04
4.017597441383720991e+00 6.348571097090570402e+04
4.016808905658233897e+00 7.122472673255381233e+04
4.016312767652567395e+00 7.990909405379276723e+04
4.015838373372618619e+00 8.965728979921290011e+04
4.015533653397238112e+00 1.005962810720911075e+05
4.015389145214084188e+00 1.128718356634774100e+05
4.015484110361059678e+00 1.266506814601248043e+05
4.015689825138448299e+00 1.421182287227667694e+05
4.016107864774029146e+00 1.594797394936307974e+05
4.016744080485914914e+00 1.789704275717603159e+05
4.017542728719935674e+00 2.008509402059470594e+05
4.018528828922469209e+00 2.254180560753858008e+05
4.019750718686237789e+00 2.529988561877085594e+05
4.021188343567358991e+00 2.839779708694852889e+05
4.023811305103820679e+00 3.188356438683330198e+05
4.031580928346899739e+00 3.584423825128667522e+05
4.028970787353274297e+00 4.019222741482009878e+05
4.142598282629551321e+00 4.637619132455835352e+05
4.281373153272173937e+00 5.388636998488910031e+05
