# eta[dimensionless] P[GPa]
4.013779801778549761e+00 7.320227320185511780e+04
4.012985955070184296e+00 8.212404389516440278e+04
4.012367575282678622e+00 9.213611143675525091e+04
4.011927241035169622e+00 1.033725497641856200e+05
4.011647734543883459e+00 1.159833344131416088e+05
4.011507858851825148e+00 1.301364248297613813e+05
4.011500433865389681e+00 1.460206226942514477e+05
4.011635946958016063e+00 1.638486293983554060e+05
4.011802856092115732e+00 1.838539193701891927e+05
4.012453061148200106e+00 2.063257692412811448e+05
4.011266164790626476e+00 2.314372751780773979e+05
3.999468834441410880e+00 2.589122417417312681e+05
3.837492444930864721e+00 2.787080881219766452e+05
2.015686769187481353e+00 9.928459968794710599e-01
1.975530603196593349e+00 9.673723503515323507e-01
1.918140447071175148e+00 9.251081354101671206e-01
1.846723287368976507e+00 8.727333853048074852e-01
1.768023153082914689e+00 8.314221749348639223e-01
1.731309085471581577e+00 8.560867051152426521e-01
1.744106188191457463e+00 9.543129460105653772e-01
1.779161952116289358e+00 1.094612265002171458e+00
1.814445975891618934e+00 1.250209888824933779e+00
1.850007264039392973e+00 1.424969720904561976e+00
1.896481806569633166e+00 1.643881412877890469e+00
1.957316385614337406e+00 1.915721433867401124e+00
2.025194747924640826e+00 2.225161245082679429e+00
2.088643358618142543e+00 2.538643992957553497e+00
2.142687291078910317e+00 2.841446164741258773e+00
2.189789239268594478e+00 3.141892894783319790e+00
2.234398093563527699e+00 3.460704029574710017e+00
2.275661096431965014e+00 3.806567898008306194e+00
2.305248932166521936e+00 4.160136169884119717e+00
2.310192686570650356e+00 4.470255654244279064e+00
2.280538234728756386e+00 4.675809145491435004e+00
2.216528766598933942e+00 4.746914479493621997e+00
2.134043845308777332e+00 4.736424624773731828e+00
2.070094286441516385e+00 4.823603628723115655e+00
2.068810175643364779e+00 5.247235521782335432e+00
2.150662712266425025e+00 6.161749683871152961e+00
2.301548592942085136e+00 7.559518494272071010e+00
2.501037773862865077e+00 9.377446320837133698e+00
2.717058459152153826e+00 1.143755787384873734e+01
2.934679113639697245e+00 1.363338664487606700e+01
3.149961985434290401e+00 1.597223237863865641e+01
3.358088998142437553e+00 1.841404898883360630e+01
3.553152533180951700e+00 2.098238307049714990e+01
3.730403461563643663e+00 2.364600426386714105e+01
3.881075794013640667e+00 2.643477339020646966e+01
4.008920033259943949e+00 2.935597281607774178e+01
4.115090723011776142e+00 3.246465420813802893e+01
4.199985936970653810e+00 3.584731667834866897e+01
4.268457908360710817e+00 3.958338252651581257e+01
4.325002273633546501e+00 4.375129162278589945e+01
4.371494307421957437e+00 4.842859170876776176e+01
4.408796859271253865e+00 5.368378262916993293e+01
4.437867293106236843e+00 5.959724141944283815e+01
4.460613747129959172e+00 6.628566252596880304e+01
4.479648596261289306e+00 7.390893286284253350e+01
4.497471407913121055e+00 8.266175795212991773e+01
4.515902223094289347e+00 9.276448120816286291e+01
4.536024209199747581e+00 1.044614633163123472e+02
4.557973523297083496e+00 1.180106903481121350e+02
4.579641985402329141e+00 1.336267386555807377e+02
4.594034816871450211e+00 1.513387501385868461e+02
4.587691074305336514e+00 1.708177372281217856e+02
4.545350371933627898e+00 1.914233156423669868e+02
4.462375791618501175e+00 2.127416903003295090e+02
4.353140835085792304e+00 2.352732682258242676e+02
4.241891120790582725e+00 2.603588379408133733e+02
4.142115247318931104e+00 2.890483350971447862e+02
4.048627555146121715e+00 3.212065353509374859e+02
3.957884996589038806e+00 3.563245987883537964e+02
3.892524095278775853e+00 3.966222538120393324e+02
3.892788872073599915e+00 4.481699103717305661e+02
3.969641093126482279e+00 5.168298323326499712e+02
4.082072432376832261e+00 6.029502719205161156e+02
4.175783486982046711e+00 7.023077183034957898e+02
4.226468704758418404e+00 8.112627037249923205e+02
4.241198035970472624e+00 9.296263817192340184e+02
4.236829140316048736e+00 1.059902817030871120e+03
4.225634467127892258e+00 1.205211204276121180e+03
4.213018960412839853e+00 1.368280961563130859e+03
4.200573736382276380e+00 1.551507903687831231e+03
4.188577816916868812e+00 1.757272852756836528e+03
4.177030715990360576e+00 1.988156799917877834e+03
4.165907976557617687e+00 2.247041008801116277e+03
4.155194715643746761e+00 2.537159431454303558e+03
4.144888416547807708e+00 2.862148687465974035e+03
4.135000173773435428e+00 3.226096676372568254e+03
4.125546407071013277e+00 3.633603373069830013e+03
4.116537338877303220e+00 4.089846117207385305e+03
4.107981134216792896e+00 4.600658793096646150e+03
4.099879783108676179e+00 5.172608759980650575e+03
4.092225542924220250e+00 5.813075186807200225e+03
4.085003785922494579e+00 6.530345650815300360e+03
4.078202154229555454e+00 7.333741527169229812e+03
4.071816164974025654e+00 8.233758916620188756e+03
4.065846199540843919e+00 9.242208939759779241e+03
4.060291301595142954e+00 1.037236337785669639e+04
4.055144549412231569e+00 1.163911635471271802e+04
4.050390713562181944e+00 1.305916693317754107e+04
4.046007188172900726e+00 1.465123433067715996e+04
4.041968246487663841e+00 1.643631769682153754e+04
4.038251166399700942e+00 1.843799445319648657e+04
4.034840798720412458e+00 2.068274429794796015e+04
4.031727439633529642e+00 2.320029964861155895e+04
4.028897973276243327e+00 2.602402731990491884e+04
4.026331564296833143e+00 2.919136248067942142e+04
4.024009191829452270e+00 3.274434247062729992e+04
4.021924952207358572e+00 3.673022637365738046e+04
4.020080414560101012e+00 4.120209954441623995e+04
4.018467207446136946e+00 4.621944741507989966e+04
4.017059205375679731e+00 5.184884431645385484e+04
4.015822069338601530e+00 5.816487442544932856e+04
4.014730346632333635e+00 6.525127550534086186e+04
4.013779801778546208e+00 7.320227320185511780e+04
4.012985955070190514e+00 8.212404389516440278e+04
4.012367575282676846e+00 9.213611143675525091e+04
4.011927241035179392e+00 1.033725497641856200e+05
4.011647734543886124e+00 1.159833344131416088e+05
4.011507858851834918e+00 1.301364248297613813e+05
4.011500433865391457e+00 1.460206226942514477e+05
4.011635946958010734e+00 1.638486293983554060e+05
4.011802856092108627e+00 1.838539193701891927e+05
4.012453061148205435e+00 2.063257692412811448e+05
4.011266164790621147e+00 2.314372751780773979e+05
3.999468834441408216e+00 2.589122417417323450e+05
3.837492444930882929e+00 2.787080881219766452e+05
2.015686769187481353e+00 9.928459968794710599e-01
1.975530603196593349e+00 9.673723503515323507e-01
1.918140447071175148e+00 9.251081354101671206e-01
1.846723287368976507e+00 8.727333853048074852e-01
1.768023153082914689e+00 8.314221749348639223e-01
1.731309085471581577e+00 8.560867051152426521e-01
1.744106188191457463e+00 9.543129460105653772e-01
1.779161952116289358e+00 1.094612265002171458e+00
1.814445975891616269e+00 1.250209888824928672e+00
1.850007264039390531e+00 1.424969720904556203e+00
1.896481806569633166e+00 1.643881412877890469e+00
1.957316385614337628e+00 1.915721433867401124e+00
2.025194747924640826e+00 2.225161245082679429e+00
2.088643358618142543e+00 2.538643992957553497e+00
2.142687291078910317e+00 2.841446164741258773e+00
2.189789239268594478e+00 3.141892894783319790e+00
2.234398093563527699e+00 3.460704029574710017e+00
2.275661096431962793e+00 3.806567898008291095e+00
2.305248932166526377e+00 4.160136169884136592e+00
2.310192686570650356e+00 4.470255654244279064e+00
2.280538234728756386e+00 4.675809145491435004e+00
2.216528766598930833e+00 4.746914479493603345e+00
2.134043845308777332e+00 4.736424624773731828e+00
2.070094286441519049e+00 4.823603628723135195e+00
2.068810175643364779e+00 5.247235521782335432e+00
2.150662712266425025e+00 6.161749683871152961e+00
2.301548592942079807e+00 7.559518494272039923e+00
2.501037773862865077e+00 9.377446320837133698e+00
2.717058459152153826e+00 1.143755787384873734e+01
2.934679113639701242e+00 1.363338664487612384e+01
3.149961985434293510e+00 1.597223237863865641e+01
3.358088998142430004e+00 1.841404898883360630e+01
3.553152533180950812e+00 2.098238307049714990e+01
3.730403461563633893e+00 2.364600426386704157e+01
3.881075794013638891e+00 2.643477339020646966e+01
4.008920033259939508e+00 2.935597281607774178e+01
4.115090723011783247e+00 3.246465420813816394e+01
4.199985936970638711e+00 3.584731667834852686e+01
4.268457908360701047e+00 3.958338252651581257e+01
4.325002273633546501e+00 4.375129162278589945e+01
4.371494307421952108e+00 4.842859170876756991e+01
4.408796859271253865e+00 5.368378262917015320e+01
4.437867293106233291e+00 5.959724141944283815e+01
4.460613747129960949e+00 6.628566252596880304e+01
4.479648596261289306e+00 7.390893286284253350e+01
4.497471407913120167e+00 8.266175795212991773e+01
4.515902223094270695e+00 9.276448120816247922e+01
4.536024209199747581e+00 1.044614633163123472e+02
4.557973523297065732e+00 1.180106903481121350e+02
4.579641985402328253e+00 1.336267386555807377e+02
4.594034816871433335e+00 1.513387501385868461e+02
4.587691074305327632e+00 1.708177372281203645e+02
4.545350371933644773e+00 1.914233156423669868e+02
4.462375791618494958e+00 2.127416903003295090e+02
4.353140835085789639e+00 2.352732682258242676e+02
4.241891120790580061e+00 2.603588379408133733e+02
4.142115247318947091e+00 2.890483350971447862e+02
4.048627555146122603e+00 3.212065353509387933e+02
3.957884996589040583e+00 3.563245987883537964e+02
3.892524095278779406e+00 3.966222538120393324e+02
3.892788872073601691e+00 4.481699103717305661e+02
3.969641093126479614e+00 5.168298323326499712e+02
4.082072432376826043e+00 6.029502719205161156e+02
4.175783486982046711e+00 7.023077183034957898e+02
4.226468704758425510e+00 8.112627037249923205e+02
4.241198035970468183e+00 9.296263817192340184e+02
4.236829140316043407e+00 1.059902817030866800e+03
4.225634467127906468e+00 1.205211204276121180e+03
4.213018960412841629e+00 1.368280961563130859e+03
4.200573736382303913e+00 1.551507903687837597e+03
4.188577816916868812e+00 1.757272852756836528e+03
4.177030715990342813e+00 1.988156799917877834e+03
4.165907976557601700e+00 2.247041008801116277e+03
4.155194715643741432e+00 2.537159431454303558e+03
4.144888416547816590e+00 2.862148687465974035e+03
4.135000173773443422e+00 3.226096676372568254e+03
4.125546407071018606e+00 3.633603373069830013e+03
4.116537338877289898e+00 4.089846117207385305e+03
4.107981134216776908e+00 4.600658793096646150e+03
4.099879783108676179e+00 5.172608759980650575e+03
4.092225542924206039e+00 5.813075186807175669e+03
4.085003785922515895e+00 6.530345650815326735e+03
4.078202154229544796e+00 7.333741527169200708e+03
4.071816164974024765e+00 8.233758916620188756e+03
4.065846199540846584e+00 9.242208939759815621e+03
4.060291301595135849e+00 1.037236337785669639e+04
4.055144549412224464e+00 1.163911635471271802e+04
4.050390713562168621e+00 1.305916693317754107e+04
4.046007188172908720e+00 1.465123433067715996e+04
4.041968246487666505e+00 1.643631769682153754e+04
4.038251166399690284e+00 1.843799445319641382e+04
4.034840798720408017e+00 2.068274429794796015e+04
4.031727439633533194e+00 2.320029964861155895e+04
4.028897973276232669e+00 2.602402731990491884e+04
4.026331564296833143e+00 2.919136248067942142e+04
4.024009191829438947e+00 3.274434247062716531e+04
4.021924952207354131e+00 3.673022637365738046e+04
4.020080414560094795e+00 4.120209954441623995e+04
4.018467207446130729e+00 4.621944741507989966e+04
4.017059205375698383e+00 5.184884431645385484e+04
4.015822069338580214e+00 5.816487442544908845e+04
4.014730346632333635e+00 6.525127550534086186e+04
4.013779801778554202e+00 7.320227320185511780e+04
4.012985955070189625e+00 8.212404389516440278e+04
4.012367575282672405e+00 9.213611143675525091e+04
4.011927241035166070e+00 1.033725497641856200e+05
4.011647734543877242e+00 1.159833344131416088e+05
4.011507858851831365e+00 1.301364248297613813e+05
4.011500433865389681e+00 1.460206226942514477e+05
4.011635946958016063e+00 1.638486293983554060e+05
4.011802856092133496e+00 1.838539193701891927e+05
4.012453061148200106e+00 2.063257692412811448e+05
4.011266164790626476e+00 2.314372751780773979e+05
3.999468834441408216e+00 2.589122417417323450e+05
3.837492444930850510e+00 2.787080881219755393e+05
2.015686769187481353e+00 9.928459968794710599e-01
1.975530603196593349e+00 9.673723503515323507e-01
1.918140447071175148e+00 9.251081354101671206e-01
1.846723287368976507e+00 8.727333853048074852e-01
1.768023153082914689e+00 8.314221749348639223e-01
1.731309085471581577e+00 8.560867051152426521e-01
1.744106188191457463e+00 9.543129460105653772e-01
1.779161952116289358e+00 1.094612265002171458e+00
1.814445975891620044e+00 1.250209888824933779e+00
1.850007264039390753e+00 1.424969720904561976e+00
1.896481806569631834e+00 1.643881412877890469e+00
1.957316385614337406e+00 1.915721433867401124e+00
2.025194747924640826e+00 2.225161245082679429e+00
2.088643358618142543e+00 2.538643992957553497e+00
2.142687291078909873e+00 2.841446164741247227e+00
2.189789239268594478e+00 3.141892894783319790e+00
2.234398093563523702e+00 3.460704029574710017e+00
2.275661096431965014e+00 3.806567898008306194e+00
2.305248932166518383e+00 4.160136169884119717e+00
2.310192686570649467e+00 4.470255654244279064e+00
2.280538234728756386e+00 4.675809145491435004e+00
2.216528766598930833e+00 4.746914479493603345e+00
2.134043845308777332e+00 4.736424624773731828e+00
2.070094286441516385e+00 4.823603628723115655e+00
2.068810175643363003e+00 5.247235521782314116e+00
2.150662712266425025e+00 6.161749683871152961e+00
2.301548592942079807e+00 7.559518494272039923e+00
2.501037773862865521e+00 9.377446320837133698e+00
2.717058459152153826e+00 1.143755787384873734e+01
2.934679113639712345e+00 1.363338664487612384e+01
3.149961985434292622e+00 1.597223237863865641e+01
3.358088998142437553e+00 1.841404898883360630e+01
3.553152533180952144e+00 2.098238307049714990e+01
3.730403461563639667e+00 2.364600426386714105e+01
3.881075794013640223e+00 2.643477339020646966e+01
4.008920033259939508e+00 2.935597281607774178e+01
4.115090723011770812e+00 3.246465420813802893e+01
4.199985936970648481e+00 3.584731667834866897e+01
4.268457908360701047e+00 3.958338252651581257e+01
4.325002273633546501e+00 4.375129162278589945e+01
4.371494307421955661e+00 4.842859170876776176e+01
4.408796859271255641e+00 5.368378262917015320e+01
4.437867293106236843e+00 5.959724141944283815e+01
4.460613747129959172e+00 6.628566252596880304e+01
4.479648596261291971e+00 7.390893286284253350e+01
4.497471407913109509e+00 8.266175795212991773e+01
4.515902223094271584e+00 9.276448120816247922e+01
4.536024209199747581e+00 1.044614633163123472e+02
4.557973523297077278e+00 1.180106903481121350e+02
4.579641985402329141e+00 1.336267386555807377e+02
4.594034816871453764e+00 1.513387501385868461e+02
4.587691074305320527e+00 1.708177372281210751e+02
4.545350371933629674e+00 1.914233156423669868e+02
4.462375791618494958e+00 2.127416903003295090e+02
4.353140835085794080e+00 2.352732682258242676e+02
4.241891120790588943e+00 2.603588379408144533e+02
4.142115247318947091e+00 2.890483350971447862e+02
4.048627555146118162e+00 3.212065353509387933e+02
3.957884996589035254e+00 3.563245987883537964e+02
3.892524095278777629e+00 3.966222538120393324e+02
3.892788872073587925e+00 4.481699103717287471e+02
3.969641093126475617e+00 5.168298323326478112e+02
4.082072432376841142e+00 6.029502719205186168e+02
4.175783486982045822e+00 7.023077183034957898e+02
4.226468704758432615e+00 8.112627037249923205e+02
4.241198035970468183e+00 9.296263817192340184e+02
4.236829140316054954e+00 1.059902817030866800e+03
4.225634467127894922e+00 1.205211204276121180e+03
4.213018960412838965e+00 1.368280961563130859e+03
4.200573736382269274e+00 1.551507903687831231e+03
4.188577816916865260e+00 1.757272852756836528e+03
4.177030715990342813e+00 1.988156799917877834e+03
4.165907976557615022e+00 2.247041008801116277e+03
4.155194715643740544e+00 2.537159431454303558e+03
4.144888416547813925e+00 2.862148687465974035e+03
4.135000173773439869e+00 3.226096676372568254e+03
4.125546407071003507e+00 3.633603373069830013e+03
4.116537338877284569e+00 4.089846117207385305e+03
4.107981134216788455e+00 4.600658793096665249e+03
4.099879783108676179e+00 5.172608759980650575e+03
4.092225542924222026e+00 5.813075186807200225e+03
4.085003785922493691e+00 6.530345650815300360e+03
4.078202154229541243e+00 7.333741527169229812e+03
4.071816164974021213e+00 8.233758916620188756e+03
4.065846199540867012e+00 9.242208939759815621e+03
4.060291301595142066e+00 1.037236337785669639e+04
4.055144549412227128e+00 1.163911635471271802e+04
4.050390713562173950e+00 1.305916693317754107e+04
4.046007188172896285e+00 1.465123433067715996e+04
4.041968246487655847e+00 1.643631769682153754e+04
4.038251166399690284e+00 1.843799445319641382e+04
4.034840798720422228e+00 2.068274429794796015e+04
4.031727439633544741e+00 2.320029964861165354e+04
4.028897973276242439e+00 2.602402731990491884e+04
4.026331564296834031e+00 2.919136248067942142e+04
4.024009191829438947e+00 3.274434247062716531e+04
4.021924952207353243e+00 3.673022637365738046e+04
4.020080414560104565e+00 4.120209954441623995e+04
4.018467207446136946e+00 4.621944741507989966e+04
4.017059205375683284e+00 5.184884431645385484e+04
4.015822069338585543e+00 5.816487442544908845e+04
4.014730346632338076e+00 6.525127550534086186e+04
4.013779801778541767e+00 7.320227320185511780e+04
4.012985955070188737e+00 8.212404389516440278e+04
4.012367575282678622e+00 9.213611143675525091e+04
4.011927241035178504e+00 1.033725497641856200e+05
4.011647734543888788e+00 1.159833344131416088e+05
4.011507858851827812e+00 1.301364248297613813e+05
4.011500433865389681e+00 1.460206226942514477e+05
4.011635946958017840e+00 1.638486293983554060e+05
4.011802856092100633e+00 1.838539193701891927e+05
4.012453061148208100e+00 2.063257692412811448e+05
4.011266164790618483e+00 2.314372751780773979e+05
3.999468834441413989e+00 2.589122417417312681e+05
3.837492444930882929e+00 2.787080881219766452e+05
2.015686769187481353e+00 9.928459968794710599e-01
1.975530603196594459e+00 9.673723503515362365e-01
1.918140447071175148e+00 9.251081354101671206e-01
1.846723287368976507e+00 8.727333853048074852e-01
1.768023153082914689e+00 8.314221749348639223e-01
1.731309085471580467e+00 8.560867051152393215e-01
1.744106188191457463e+00 9.543129460105653772e-01
1.779161952116287804e+00 1.094612265002167018e+00
1.814445975891616269e+00 1.250209888824928672e+00
1.850007264039392973e+00 1.424969720904561976e+00
1.896481806569633166e+00 1.643881412877890469e+00
1.957316385614337406e+00 1.915721433867401124e+00
2.025194747924640826e+00 2.225161245082679429e+00
2.088643358618142543e+00 2.538643992957553497e+00
2.142687291078910317e+00 2.841446164741258773e+00
2.189789239268594478e+00 3.141892894783319790e+00
2.234398093563523702e+00 3.460704029574710017e+00
2.275661096431962793e+00 3.806567898008291095e+00
2.305248932166518383e+00 4.160136169884119717e+00
2.310192686570650356e+00 4.470255654244279064e+00
2.280538234728756386e+00 4.675809145491435004e+00
2.216528766598929945e+00 4.746914479493603345e+00
2.134043845308776444e+00 4.736424624773731828e+00
2.070094286441516385e+00 4.823603628723115655e+00
2.068810175643364779e+00 5.247235521782335432e+00
2.150662712266425913e+00 6.161749683871152961e+00
2.301548592942079807e+00 7.559518494272039923e+00
2.501037773862874847e+00 9.377446320837174554e+00
2.717058459152153826e+00 1.143755787384873734e+01
2.934679113639701242e+00 1.363338664487612384e+01
3.149961985434287293e+00 1.597223237863865641e+01
3.358088998142437553e+00 1.841404898883360630e+01
3.553152533180947259e+00 2.098238307049706464e+01
3.730403461563643663e+00 2.364600426386714105e+01
3.881075794013640223e+00 2.643477339020646966e+01
4.008920033259941285e+00 2.935597281607774178e+01
4.115090723011770812e+00 3.246465420813802893e+01
4.199985936970644929e+00 3.584731667834866897e+01
4.268457908360706377e+00 3.958338252651581257e+01
4.325002273633545613e+00 4.375129162278589945e+01
4.371494307421954773e+00 4.842859170876776176e+01
4.408796859271255641e+00 5.368378262917015320e+01
4.437867293106235067e+00 5.959724141944283815e+01
4.460613747129957396e+00 6.628566252596853303e+01
4.479648596261306182e+00 7.390893286284283192e+01
4.497471407913109509e+00 8.266175795212991773e+01
4.515902223094266255e+00 9.276448120816247922e+01
4.536024209199741364e+00 1.044614633163123472e+02
4.557973523297083496e+00 1.180106903481121350e+02
4.579641985402329141e+00 1.336267386555807377e+02
4.594034816871451987e+00 1.513387501385868461e+02
4.587691074305325856e+00 1.708177372281210751e+02
4.545350371933627898e+00 1.914233156423669868e+02
4.462375791618505616e+00 2.127416903003295090e+02
4.353140835085794080e+00 2.352732682258242676e+02
4.241891120790590719e+00 2.603588379408144533e+02
4.142115247318932880e+00 2.890483350971447862e+02
4.048627555146127044e+00 3.212065353509374859e+02
3.957884996589043691e+00 3.563245987883537964e+02
3.892524095278775853e+00 3.966222538120393324e+02
3.892788872073601691e+00 4.481699103717305661e+02
3.969641093126482279e+00 5.168298323326499712e+02
4.082072432376832261e+00 6.029502719205161156e+02
4.175783486982048487e+00 7.023077183034957898e+02
4.226468704758426398e+00 8.112627037249923205e+02
4.241198035970469959e+00 9.296263817192340184e+02
4.236829140316060283e+00 1.059902817030871120e+03
4.225634467127879823e+00 1.205211204276121180e+03
4.213018960412841629e+00 1.368280961563130859e+03
4.200573736382264833e+00 1.551507903687831231e+03
4.188577816916868812e+00 1.757272852756836528e+03
4.177030715990352583e+00 1.988156799917877834e+03
4.165907976557605252e+00 2.247041008801116277e+03
4.155194715643738768e+00 2.537159431454303558e+03
4.144888416547816590e+00 2.862148687465974035e+03
4.135000173773435428e+00 3.226096676372568254e+03
4.125546407071017718e+00 3.633603373069830013e+03
4.116537338877301444e+00 4.089846117207402585e+03
4.107981134216777797e+00 4.600658793096646150e+03
4.099879783108676179e+00 5.172608759980650575e+03
4.092225542924222914e+00 5.813075186807200225e+03
4.085003785922513231e+00 6.530345650815326735e+03
4.078202154229550125e+00 7.333741527169229812e+03
4.071816164974022989e+00 8.233758916620188756e+03
4.065846199540848360e+00 9.242208939759779241e+03
4.060291301595147395e+00 1.037236337785674004e+04
4.055144549412231569e+00 1.163911635471271802e+04
4.050390713562173950e+00 1.305916693317754107e+04
4.046007188172896285e+00 1.465123433067715996e+04
4.041968246487670946e+00 1.643631769682153754e+04
4.038251166399700054e+00 1.843799445319648657e+04
4.034840798720416899e+00 2.068274429794796015e+04
4.031727439633529642e+00 2.320029964861155895e+04
4.028897973276235334e+00 2.602402731990491884e+04
4.026331564296837584e+00 2.919136248067953784e+04
4.024009191829462040e+00 3.274434247062729992e+04
4.021924952207358572e+00 3.673022637365738046e+04
4.020080414560104565e+00 4.120209954441623995e+04
4.018467207446130729e+00 4.621944741507989966e+04
4.017059205375679731e+00 5.184884431645385484e+04
4.015822069338598865e+00 5.816487442544932856e+04
4.014730346632331859e+00 6.525127550534086186e+04
4.013779801778544432e+00 7.320227320185511780e+04
4.012985955070181632e+00 8.212404389516440278e+04
4.012367575282676846e+00 9.213611143675525091e+04
4.011927241035166070e+00 1.033725497641856200e+05
4.011647734543885235e+00 1.159833344131416088e+05
4.011507858851825148e+00 1.301364248297613813e+05
4.011500433865387016e+00 1.460206226942514477e+05
4.011635946958032051e+00 1.638486293983560754e+05
4.011802856092116620e+00 1.838539193701891927e+05
4.012453061148216094e+00 2.063257692412819597e+05
4.011266164790624700e+00 2.314372751780764665e+05
3.999468834441409104e+00 2.589122417417323450e+05
3.837492444930856283e+00 2.787080881219755393e+05
2.015686769187481353e+00 9.928459968794710599e-01
1.975530603196594015e+00 9.673723503515323507e-01
1.918140447071175148e+00 9.251081354101671206e-01
1.846723287368975175e+00 8.727333853048074852e-01
1.768023153082916021e+00 8.314221749348639223e-01
1.731309085471581577e+00 8.560867051152426521e-01
1.744106188191456797e+00 9.543129460105653772e-01
1.779161952116287360e+00 1.094612265002167018e+00
1.814445975891617380e+00 1.250209888824928672e+00
1.850007264039393640e+00 1.424969720904561976e+00
1.896481806569638051e+00 1.643881412877903792e+00
2.025194747924641714e+00 2.225161245082679429e+00
2.088643358618144319e+00 2.538643992957553497e+00
2.189789239268592258e+00 3.141892894783319790e+00
2.310192686570649467e+00 4.470255654244279064e+00
2.280538234728757718e+00 4.675809145491435004e+00
2.216528766598929501e+00 4.746914479493603345e+00
2.134043845308778664e+00 4.736424624773731828e+00
2.070094286441519493e+00 4.823603628723135195e+00
2.068810175643362115e+00 5.247235521782314116e+00
2.150662712266424581e+00 6.161749683871127203e+00
2.301548592942079807e+00 7.559518494272039923e+00
2.501037773862867741e+00 9.377446320837133698e+00
2.717058459152153826e+00 1.143755787384873734e+01
2.934679113639705239e+00 1.363338664487612384e+01
3.149961985434295730e+00 1.597223237863872214e+01
3.358088998142434445e+00 1.841404898883360630e+01
3.553152533180949924e+00 2.098238307049714990e+01
3.730403461563641443e+00 2.364600426386714105e+01
4.008920033259932403e+00 2.935597281607762099e+01
4.115090723011775253e+00 3.246465420813802893e+01
4.199985936970653810e+00 3.584731667834866897e+01
4.268457908360701047e+00 3.958338252651581257e+01
4.325002273633548278e+00 4.375129162278589945e+01
4.371494307421964542e+00 4.842859170876776176e+01
4.408796859271257418e+00 5.368378262917015320e+01
4.437867293106236843e+00 5.959724141944283815e+01
4.460613747129959172e+00 6.628566252596880304e+01
4.479648596261289306e+00 7.390893286284253350e+01
4.497471407913114838e+00 8.266175795212991773e+01
4.515902223094278689e+00 9.276448120816286291e+01
4.536024209199741364e+00 1.044614633163123472e+02
4.557973523297083496e+00 1.180106903481121350e+02
4.579641985402341575e+00 1.336267386555807377e+02
4.594034816871448434e+00 1.513387501385868461e+02
4.587691074305320527e+00 1.708177372281210751e+02
4.545350371933630562e+00 1.914233156423669868e+02
4.462375791618504728e+00 2.127416903003295090e+02
4.241891120790590719e+00 2.603588379408144533e+02
4.142115247318930216e+00 2.890483350971447862e+02
4.048627555146118162e+00 3.212065353509387933e+02
3.957884996589036586e+00 3.563245987883537964e+02
3.892524095278770524e+00 3.966222538120376839e+02
3.892788872073598583e+00 4.481699103717305661e+02
3.969641093126479614e+00 5.168298323326499712e+02
4.226468704758431727e+00 8.112627037249923205e+02
4.241198035970472624e+00 9.296263817192340184e+02
4.225634467127898475e+00 1.205211204276121180e+03
4.213018960412838076e+00 1.368280961563130859e+03
4.200573736382269274e+00 1.551507903687831231e+03
4.188577816916869700e+00 1.757272852756836528e+03
4.177030715990350807e+00 1.988156799917877834e+03
4.165907976557607917e+00 2.247041008801116277e+03
4.155194715643744097e+00 2.537159431454303558e+03
4.135000173773435428e+00 3.226096676372568254e+03
4.125546407071022159e+00 3.633603373069830013e+03
4.116537338877289898e+00 4.089846117207385305e+03
4.107981134216777797e+00 4.600658793096646150e+03
4.099879783108674403e+00 5.172608759980650575e+03
4.092225542924217585e+00 5.813075186807200225e+03
4.085003785922505237e+00 6.530345650815300360e+03
4.078202154229556342e+00 7.333741527169229812e+03
4.071816164974022989e+00 8.233758916620188756e+03
4.065846199540855466e+00 9.242208939759815621e+03
4.055144549412224464e+00 1.163911635471271802e+04
4.050390713562173950e+00 1.305916693317754107e+04
4.046007188172896285e+00 1.465123433067715996e+04
4.041968246487655847e+00 1.643631769682153754e+04
4.038251166399700054e+00 1.843799445319648657e+04
4.034840798720409794e+00 2.068274429794787648e+04
4.026331564296816268e+00 2.919136248067942142e+04
4.021924952207355020e+00 3.673022637365723494e+04
4.020080414560105453e+00 4.120209954441623995e+04
4.018467207446136946e+00 4.621944741507989966e+04
4.017059205375674402e+00 5.184884431645385484e+04
4.015822069338596201e+00 5.816487442544932856e+04
4.014730346632329194e+00 6.525127550534086186e+04
4.013779801778549761e+00 7.320227320185511780e+04
4.012985955070202948e+00 8.212404389516440278e+04
4.012367575282666188e+00 9.213611143675525091e+04
4.011927241035172287e+00 1.033725497641856200e+05
4.011647734543888788e+00 1.159833344131416088e+05
4.011500433865391457e+00 1.460206226942514477e+05
4.011635946958030274e+00 1.638486293983560754e+05
4.011802856092101521e+00 1.838539193701891927e+05
4.012453061148205435e+00 2.063257692412811448e+05
4.011266164790618483e+00 2.314372751780773979e+05
3.999468834441410880e+00 2.589122417417312681e+05
3.837492444930856728e+00 2.787080881219755393e+05
1.975530603196593349e+00 9.673723503515323507e-01
1.918140447071175148e+00 9.251081354101671206e-01
1.846723287368976507e+00 8.727333853048074852e-01
1.768023153082914689e+00 8.314221749348639223e-01
1.731309085471581577e+00 8.560867051152426521e-01
1.744106188191457463e+00 9.543129460105653772e-01
1.779161952116289358e+00 1.094612265002171458e+00
1.814445975891618934e+00 1.250209888824933779e+00
1.850007264039392973e+00 1.424969720904561976e+00
1.896481806569634720e+00 1.643881412877897130e+00
