# eta[dimensionless] P[GPa]
3.992704378815620903e+00 1.930277883982269122e+04
3.994620717530806608e+00 2.167889779748950605e+04
3.996253125055459154e+00 2.434410374826591942e+04
3.997775500233252011e+00 2.733430561118204423e+04
3.999228748434438430e+00 3.068918988494435689e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116644796e+00 3.867786114236137655e+04
4.002979784581343736e+00 4.341792743451488059e+04
4.004154860216374345e+00 4.873779188549396349e+04
4.005393660516606502e+00 5.470795740926866711e+04
4.006572019786210248e+00 6.140855455603641167e+04
4.007965956838682509e+00 6.893038611173132085e+04
4.009296233517863683e+00 7.737380213220028963e+04
4.010904082520410974e+00 8.685354782371527108e+04
4.012455889225738481e+00 9.749556911121198209e+04
4.014185138866060321e+00 1.094440444443616725e+05
4.016287292243249318e+00 1.228655608878877247e+05
4.019017786472359965e+00 1.379573971757614054e+05
4.026103206336633988e+00 1.550680461282677716e+05
2.315579829412990343e+00 5.614175876031567425e-01
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954811941e+00 7.412445409754460091e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266803180e+00 8.905562951667506111e-01
2.459287543228230621e+00 9.772876148832645438e-01
2.493416513173395632e+00 1.073159056949485102e+00
2.527786922575069539e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704644213e+00 2.304539084925530723e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828407012760e+00 2.794646464798584695e+00
2.894279877464673856e+00 3.080118621965444614e+00
2.933357409057948395e+00 3.396675247843149670e+00
2.972741298949522548e+00 3.745437667576446028e+00
3.012457748818600844e+00 4.129784932307480005e+00
3.052596548800418752e+00 4.553712089247761163e+00
3.093365808917815318e+00 5.022101108220353716e+00
3.134621957665346681e+00 5.539449166888950060e+00
3.176042531940965752e+00 6.110243772385733685e+00
3.217695342158309213e+00 6.740192631833837211e+00
3.261510669005751595e+00 7.447588897049194578e+00
3.307127676054040677e+00 8.236622567099500358e+00
3.353156941949699377e+00 9.111516070841885195e+00
3.399084219202596291e+00 1.008070795834938771e+01
3.445891777565944558e+00 1.116052500836882011e+01
3.494592088536260910e+00 1.236987195107151649e+01
3.544038800559849989e+00 1.372403962614354533e+01
3.593148232530489761e+00 1.524013605354280720e+01
3.644846076806781632e+00 1.696100281498643625e+01
3.700236217314661680e+00 1.892411542002376024e+01
3.753288267171812631e+00 2.113623651612915566e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493139161e+00 2.667037527337203429e+01
3.991144020466060649e+00 3.046758266254169456e+01
4.125604151831365307e+00 3.512340129929362575e+01
4.279486659699284878e+00 4.080283492901384079e+01
4.505752352405554717e+00 4.824742536279968874e+01
4.762195568272277413e+00 5.752200953948047157e+01
4.955854037045085647e+00 6.778921877203832480e+01
5.071035945105569098e+00 7.882022624605293970e+01
5.138669803494676280e+00 9.110507353739961900e+01
5.182273143249489955e+00 1.051719843369765357e+02
5.218728043596532196e+00 1.215870472364451160e+02
5.254353290172237401e+00 1.408173069415633734e+02
5.281844495293532837e+00 1.629670975325752806e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677632154e+00 2.172731420557816193e+02
5.331843464296561308e+00 2.509284654623374990e+02
5.344385745684131273e+00 2.893758371406939887e+02
5.343981838249958649e+00 3.328589076323371501e+02
5.322567369710556662e+00 3.822518221303222958e+02
5.277655750177019378e+00 4.386102018941850247e+02
5.220120882241524818e+00 5.031759391703968731e+02
5.158331867846673191e+00 5.773179584770388146e+02
5.092377226850535621e+00 6.628671464121476902e+02
5.022710825702612070e+00 7.618500843536502316e+02
4.957447116129033660e+00 8.768914528561224415e+02
4.899688973360611044e+00 1.010230525708809978e+03
4.846123984607638491e+00 1.162842600873951824e+03
4.794978872023057725e+00 1.335666950551982382e+03
4.746783519883954305e+00 1.530161381927892080e+03
4.697980105520506378e+00 1.746267866261692006e+03
4.638125979380281372e+00 1.979536133546273959e+03
4.565993470730197679e+00 2.229077826295379054e+03
4.497602764741561288e+00 2.509701695710300100e+03
4.448194385683453156e+00 2.834349345176317456e+03
3.798847654218503678e+00 2.797467477138112827e+03
3.840552185398929730e+00 3.192874548852504631e+03
3.877493725395706914e+00 3.636196381195204594e+03
3.905087778242184893e+00 4.127763464827484313e+03
3.923977468323042839e+00 4.672334571061862334e+03
3.937319586381156089e+00 5.278206448314432237e+03
3.947405117952522247e+00 5.954770311002296694e+03
3.955802590053631551e+00 6.712270384052078953e+03
3.962854416244654843e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032239206e+00 9.577188730624753589e+03
3.978382020343086189e+00 1.077151651105346355e+04
3.982181188689204010e+00 1.211086778934692666e+04
3.985392752323314358e+00 1.361233047541041742e+04
3.988196838754320517e+00 1.529620973935145958e+04
3.990645692967112357e+00 1.718455009603731014e+04
3.992704378815643995e+00 1.930277883982277126e+04
3.994620717530799947e+00 2.167889779748941510e+04
3.996253125055458710e+00 2.434410374826591942e+04
3.997775500233242241e+00 2.733430561118204423e+04
3.999228748434435765e+00 3.068918988494435689e+04
4.000554351532122688e+00 3.445384880850926857e+04
4.001800484116644796e+00 3.867786114236137655e+04
4.002979784581345513e+00 4.341792743451488059e+04
4.004154860216374345e+00 4.873779188549396349e+04
4.005393660516606502e+00 5.470795740926866711e+04
4.006572019786200478e+00 6.140855455603641167e+04
4.007965956838688726e+00 6.893038611173132085e+04
4.009296233517852137e+00 7.737380213220060978e+04
4.010904082520410974e+00 8.685354782371527108e+04
4.012455889225742034e+00 9.749556911121198209e+04
4.014185138866060321e+00 1.094440444443616725e+05
4.016287292243235107e+00 1.228655608878872299e+05
4.019017786472359965e+00 1.379573971757614054e+05
4.026103206336633988e+00 1.550680461282677716e+05
2.315579829412990343e+00 5.614175876031567425e-01
2.293515474727690240e+00 5.860755020692407502e-01
2.299388769894796347e+00 6.205712133814657028e-01
2.326438653709465676e+00 6.749962591648319687e-01
2.360456387954812829e+00 7.412445409754460091e-01
2.393036308029224291e+00 8.125355438082886295e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228230621e+00 9.772876148832645438e-01
2.493416513173396520e+00 1.073159056949485102e+00
2.527786922575069095e+00 1.178677844685142251e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563766830e+00 2.537600213329226140e+00
2.855734828407009207e+00 2.794646464798584695e+00
2.894279877464667194e+00 3.080118621965432180e+00
2.933357409057947951e+00 3.396675247843149670e+00
3.012457748818600400e+00 4.129784932307480005e+00
3.052596548800425413e+00 4.553712089247778927e+00
3.093365808917816207e+00 5.022101108220353716e+00
3.176042531940963976e+00 6.110243772385733685e+00
3.217695342158318983e+00 6.740192631833837211e+00
3.261510669005751595e+00 7.447588897049194578e+00
3.307127676054037124e+00 8.236622567099500358e+00
3.353156941949700709e+00 9.111516070841885195e+00
3.399084219202587409e+00 1.008070795834938771e+01
3.445891777565945446e+00 1.116052500836882011e+01
3.544038800559851321e+00 1.372403962614354533e+01
3.593148232530492425e+00 1.524013605354280720e+01
3.644846076806778523e+00 1.696100281498643625e+01
3.700236217314659015e+00 1.892411542002376024e+01
3.753288267171815740e+00 2.113623651612915566e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493133388e+00 2.667037527337203429e+01
3.991144020466056652e+00 3.046758266254169456e+01
4.125604151831362643e+00 3.512340129929362575e+01
4.279486659699307083e+00 4.080283492901400422e+01
4.505752352405533401e+00 4.824742536279968874e+01
4.762195568272277413e+00 5.752200953948047157e+01
4.955854037045088312e+00 6.778921877203832480e+01
5.071035945105569098e+00 7.882022624605326655e+01
5.138669803494674504e+00 9.110507353739961900e+01
5.182273143249481073e+00 1.051719843369765357e+02
5.254353290172243618e+00 1.408173069415633734e+02
5.281844495293580799e+00 1.629670975325766165e+02
5.298538012979425282e+00 1.882003506857251409e+02
5.313792855677640148e+00 2.172731420557816193e+02
5.331843464296565749e+00 2.509284654623374990e+02
5.344385745684137490e+00 2.893758371406939887e+02
5.343981838249956873e+00 3.328589076323371501e+02
5.322567369710553109e+00 3.822518221303207042e+02
5.277655750177022931e+00 4.386102018941850247e+02
5.220120882241524818e+00 5.031759391703968731e+02
5.158331867846671415e+00 5.773179584770388146e+02
5.092377226850542726e+00 6.628671464121504187e+02
5.022710825702621840e+00 7.618500843536502316e+02
4.957447116129026554e+00 8.768914528561224415e+02
4.899688973360609268e+00 1.010230525708809978e+03
4.846123984607639379e+00 1.162842600873951824e+03
4.794978872023058614e+00 1.335666950551982382e+03
4.746783519883956082e+00 1.530161381927898447e+03
4.697980105520499272e+00 1.746267866261692006e+03
4.638125979380296471e+00 1.979536133546282144e+03
4.565993470730181691e+00 2.229077826295379054e+03
4.497602764741571058e+00 2.509701695710300100e+03
4.448194385683434504e+00 2.834349345176317456e+03
3.798847654218503678e+00 2.797467477138112827e+03
3.840552185398933727e+00 3.192874548852504631e+03
3.905087778242184005e+00 4.127763464827484313e+03
3.923977468323038842e+00 4.672334571061862334e+03
3.947405117952517362e+00 5.954770311002296694e+03
3.955802590053625778e+00 6.712270384052078953e+03
3.968897290820219137e+00 8.511485764314607877e+03
3.974029390032249864e+00 9.577188730624791788e+03
3.978382020343091963e+00 1.077151651105350902e+04
3.982181188689217333e+00 1.211086778934697577e+04
3.985392752323310361e+00 1.361233047541041742e+04
3.988196838754320961e+00 1.529620973935145958e+04
3.990645692967108360e+00 1.718455009603731014e+04
3.992704378815640887e+00 1.930277883982284766e+04
3.994620717530819043e+00 2.167889779748950605e+04
3.996253125055468480e+00 2.434410374826602128e+04
3.997775500233252455e+00 2.733430561118204423e+04
3.999228748434437097e+00 3.068918988494435689e+04
4.000554351532116470e+00 3.445384880850926857e+04
4.001800484116649237e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216374345e+00 4.873779188549396349e+04
4.005393660516618937e+00 5.470795740926888539e+04
4.007965956838693167e+00 6.893038611173132085e+04
4.009296233517858354e+00 7.737380213220028963e+04
4.010904082520416303e+00 8.685354782371492183e+04
4.012455889225738481e+00 9.749556911121198209e+04
4.014185138866056768e+00 1.094440444443616725e+05
4.016287292243233331e+00 1.228655608878872299e+05
4.019017786472357301e+00 1.379573971757614054e+05
4.026103206336626883e+00 1.550680461282677716e+05
2.315579829412990343e+00 5.614175876031567425e-01
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954811941e+00 7.412445409754460091e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266810729e+00 8.905562951667578275e-01
2.459287543228229289e+00 9.772876148832645438e-01
2.493416513173395632e+00 1.073159056949485102e+00
2.527786922575069539e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563762389e+00 2.537600213329215926e+00
2.855734828407006543e+00 2.794646464798584695e+00
2.894279877464671635e+00 3.080118621965444614e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949522104e+00 3.745437667576446028e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800418752e+00 4.553712089247761163e+00
3.093365808917815318e+00 5.022101108220353716e+00
3.134621957665348013e+00 5.539449166888950060e+00
3.176042531940967084e+00 6.110243772385733685e+00
3.217695342158310545e+00 6.740192631833837211e+00
3.261510669005747154e+00 7.447588897049194578e+00
3.307127676054045118e+00 8.236622567099500358e+00
3.353156941949699377e+00 9.111516070841885195e+00
3.399084219202600288e+00 1.008070795834938771e+01
3.445891777565945446e+00 1.116052500836882011e+01
3.494592088536260466e+00 1.236987195107151649e+01
3.544038800559850877e+00 1.372403962614354533e+01
3.593148232530491093e+00 1.524013605354280720e+01
3.644846076806789181e+00 1.696100281498643625e+01
3.700236217314659015e+00 1.892411542002376024e+01
3.753288267171821957e+00 2.113623651612915566e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493097861e+00 2.667037527337181402e+01
3.991144020466044218e+00 3.046758266254169456e+01
4.125604151831368860e+00 3.512340129929362575e+01
4.279486659699280438e+00 4.080283492901384079e+01
4.505752352405536065e+00 4.824742536279949690e+01
4.762195568272276525e+00 5.752200953948047157e+01
4.955854037045087424e+00 6.778921877203832480e+01
5.071035945105570875e+00 7.882022624605293970e+01
5.138669803494688715e+00 9.110507353739997427e+01
5.182273143249483738e+00 1.051719843369765357e+02
5.218728043596532196e+00 1.215870472364451160e+02
5.254353290172245394e+00 1.408173069415633734e+02
5.281844495293596786e+00 1.629670975325766165e+02
5.298538012979425282e+00 1.882003506857251409e+02
5.313792855677626825e+00 2.172731420557816193e+02
5.331843464296565749e+00 2.509284654623374990e+02
5.344385745684133937e+00 2.893758371406939887e+02
5.343981838249953320e+00 3.328589076323371501e+02
5.322567369710577090e+00 3.822518221303222958e+02
5.277655750177022931e+00 4.386102018941850247e+02
5.220120882241534588e+00 5.031759391703968731e+02
5.158331867846676744e+00 5.773179584770388146e+02
5.092377226850539174e+00 6.628671464121504187e+02
5.022710825702618287e+00 7.618500843536502316e+02
4.957447116129026554e+00 8.768914528561224415e+02
4.899688973360603050e+00 1.010230525708809978e+03
4.846123984607634938e+00 1.162842600873951824e+03
4.794978872023060390e+00 1.335666950551982382e+03
4.746783519883954305e+00 1.530161381927892080e+03
4.697980105520516148e+00 1.746267866261692006e+03
4.638125979380296471e+00 1.979536133546282144e+03
4.565993470730178139e+00 2.229077826295379054e+03
4.497602764741568393e+00 2.509701695710300100e+03
4.448194385683419405e+00 2.834349345176306088e+03
3.798847654218506786e+00 2.797467477138123741e+03
3.840552185398929730e+00 3.192874548852504631e+03
3.877493725395704249e+00 3.636196381195204594e+03
3.905087778242184893e+00 4.127763464827484313e+03
3.923977468323039730e+00 4.672334571061862334e+03
3.937319586381140102e+00 5.278206448314410409e+03
3.947405117952520026e+00 5.954770311002296694e+03
3.955802590053631551e+00 6.712270384052078953e+03
3.962854416244652178e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032248976e+00 9.577188730624791788e+03
3.978382020343083081e+00 1.077151651105350902e+04
3.982181188689194684e+00 1.211086778934692666e+04
3.985392752323310361e+00 1.361233047541041742e+04
3.988196838754320517e+00 1.529620973935145958e+04
3.990645692967107028e+00 1.718455009603731014e+04
3.992704378815647548e+00 1.930277883982284766e+04
3.994620717530817267e+00 2.167889779748950605e+04
3.996253125055460043e+00 2.434410374826591942e+04
3.997775500233252455e+00 2.733430561118204423e+04
3.999228748434437541e+00 3.068918988494435689e+04
4.000554351532123576e+00 3.445384880850926857e+04
4.001800484116644796e+00 3.867786114236137655e+04
4.002979784581348177e+00 4.341792743451488059e+04
4.004154860216374345e+00 4.873779188549396349e+04
4.005393660516611831e+00 5.470795740926866711e+04
4.006572019786216465e+00 6.140855455603641167e+04
4.007965956838693167e+00 6.893038611173132085e+04
4.009296233517863683e+00 7.737380213220028963e+04
4.010904082520434066e+00 8.685354782371527108e+04
4.012455889225742922e+00 9.749556911121198209e+04
4.014185138866065650e+00 1.094440444443616725e+05
4.016287292243235107e+00 1.228655608878872299e+05
4.019017786472359965e+00 1.379573971757614054e+05
4.026103206336633988e+00 1.550680461282677716e+05
2.315579829412994339e+00 5.614175876031590740e-01
2.293515474727690240e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709462567e+00 6.749962591648319687e-01
2.360456387954812385e+00 7.412445409754460091e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228230621e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575068651e+00 1.178677844685142251e+00
2.743436787798786192e+00 2.093431913287915780e+00
2.780262637704644213e+00 2.304539084925530723e+00
2.817762364563764610e+00 2.537600213329226140e+00
2.855734828407012760e+00 2.794646464798584695e+00
2.894279877464666750e+00 3.080118621965432180e+00
2.933357409057946619e+00 3.396675247843149670e+00
2.972741298949522548e+00 3.745437667576446028e+00
3.012457748818600844e+00 4.129784932307480005e+00
3.052596548800415643e+00 4.553712089247761163e+00
3.093365808917814430e+00 5.022101108220353716e+00
3.134621957665346681e+00 5.539449166888950060e+00
3.176042531940965752e+00 6.110243772385733685e+00
3.217695342158310545e+00 6.740192631833837211e+00
3.261510669005758256e+00 7.447588897049194578e+00
3.307127676054039789e+00 8.236622567099500358e+00
3.353156941949699377e+00 9.111516070841885195e+00
3.399084219202586965e+00 1.008070795834938771e+01
3.445891777565943670e+00 1.116052500836882011e+01
3.494592088536260910e+00 1.236987195107151649e+01
3.544038800559851321e+00 1.372403962614354533e+01
3.593148232530489317e+00 1.524013605354280720e+01
3.644846076806779411e+00 1.696100281498643625e+01
3.700236217314659015e+00 1.892411542002376024e+01
3.753288267171812631e+00 2.113623651612915566e+01
3.804153225520729986e+00 2.364237851695468251e+01
3.878116767493134276e+00 2.667037527337203429e+01
3.991144020466047326e+00 3.046758266254169456e+01
4.125604151831367084e+00 3.512340129929362575e+01
4.279486659699278661e+00 4.080283492901384079e+01
4.505752352405541394e+00 4.824742536279968874e+01
4.762195568272273860e+00 5.752200953948047157e+01
4.955854037045090976e+00 6.778921877203832480e+01
5.071035945105563769e+00 7.882022624605293970e+01
5.138669803494678057e+00 9.110507353739961900e+01
5.182273143249498837e+00 1.051719843369765357e+02
5.218728043596538413e+00 1.215870472364456276e+02
5.254353290172238289e+00 1.408173069415633734e+02
5.281844495293575470e+00 1.629670975325766165e+02
5.298538012979422618e+00 1.882003506857251409e+02
5.313792855677632154e+00 2.172731420557816193e+02
5.331843464296563084e+00 2.509284654623374990e+02
5.344385745684140154e+00 2.893758371406939887e+02
5.343981838249958649e+00 3.328589076323371501e+02
5.322567369710556662e+00 3.822518221303222958e+02
5.277655750177028260e+00 4.386102018941850247e+02
5.220120882241517712e+00 5.031759391703968731e+02
5.158331867846674079e+00 5.773179584770388146e+02
5.092377226850536509e+00 6.628671464121476902e+02
5.022710825702599635e+00 7.618500843536502316e+02
4.957447116129027442e+00 8.768914528561260795e+02
4.899688973360611044e+00 1.010230525708809978e+03
4.846123984607636714e+00 1.162842600873951824e+03
4.794978872023062166e+00 1.335666950551982382e+03
4.746783519883955194e+00 1.530161381927892080e+03
4.697980105520517924e+00 1.746267866261692006e+03
4.638125979380299135e+00 1.979536133546282144e+03
4.565993470730188797e+00 2.229077826295388149e+03
4.497602764741543524e+00 2.509701695710290096e+03
4.448194385683421181e+00 2.834349345176306088e+03
3.798847654218513004e+00 2.797467477138123741e+03
3.840552185398926621e+00 3.192874548852504631e+03
3.877493725395707802e+00 3.636196381195204594e+03
3.905087778242183116e+00 4.127763464827484313e+03
3.923977468323038398e+00 4.672334571061862334e+03
3.937319586381164527e+00 5.278206448314432237e+03
3.947405117952517362e+00 5.954770311002296694e+03
3.955802590053629775e+00 6.712270384052078953e+03
3.962854416244668609e+00 7.560691070021373889e+03
3.968897290820220025e+00 8.511485764314607877e+03
3.974029390032241427e+00 9.577188730624753589e+03
3.978382020343093739e+00 1.077151651105350902e+04
3.982181188689198681e+00 1.211086778934692666e+04
3.985392752323321020e+00 1.361233047541041742e+04
3.988196838754317408e+00 1.529620973935145958e+04
3.990645692967112357e+00 1.718455009603731014e+04
3.992704378815639110e+00 1.930277883982277126e+04
3.994620717530805720e+00 2.167889779748950605e+04
3.996253125055458710e+00 2.434410374826591942e+04
3.997775500233244017e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532121800e+00 3.445384880850926857e+04
4.001800484116643020e+00 3.867786114236122376e+04
4.002979784581345513e+00 4.341792743451488059e+04
4.004154860216381451e+00 4.873779188549396349e+04
4.005393660516620713e+00 5.470795740926888539e+04
4.006572019786208472e+00 6.140855455603616429e+04
4.007965956838697608e+00 6.893038611173132085e+04
4.009296233517860131e+00 7.737380213220028963e+04
4.010904082520410974e+00 8.685354782371527108e+04
4.012455889225742034e+00 9.749556911121198209e+04
4.014185138866049662e+00 1.094440444443616725e+05
4.016287292243244877e+00 1.228655608878872299e+05
4.019017786472359965e+00 1.379573971757614054e+05
4.026103206336632212e+00 1.550680461282677716e+05
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709464788e+00 6.749962591648319687e-01
2.360456387954815938e+00 7.412445409754491177e-01
2.393036308029226067e+00 8.125355438082886295e-01
2.425653291266816947e+00 8.905562951667613802e-01
2.459287543228229733e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575066431e+00 1.178677844685142251e+00
2.743436787798786192e+00 2.093431913287915780e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765054e+00 2.537600213329226140e+00
2.855734828407004322e+00 2.794646464798584695e+00
2.894279877464674744e+00 3.080118621965444614e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949522548e+00 3.745437667576446028e+00
3.012457748818601289e+00 4.129784932307480005e+00
3.052596548800415643e+00 4.553712089247761163e+00
3.093365808917815318e+00 5.022101108220353716e+00
3.134621957665329806e+00 5.539449166888904763e+00
3.176042531940963976e+00 6.110243772385733685e+00
3.217695342158311878e+00 6.740192631833837211e+00
3.261510669005747598e+00 7.447588897049194578e+00
3.307127676054032239e+00 8.236622567099500358e+00
3.353156941949699377e+00 9.111516070841885195e+00
3.399084219202595403e+00 1.008070795834938771e+01
3.445891777565945446e+00 1.116052500836882011e+01
3.494592088536260466e+00 1.236987195107151649e+01
3.544038800559851321e+00 1.372403962614354533e+01
3.593148232530491093e+00 1.524013605354280720e+01
3.644846076806779411e+00 1.696100281498643625e+01
3.700236217314662568e+00 1.892411542002376024e+01
3.753288267171807746e+00 2.113623651612907040e+01
3.804153225520730874e+00 2.364237851695468251e+01
3.878116767493138273e+00 2.667037527337203429e+01
3.991144020466041997e+00 3.046758266254169456e+01
4.125604151831371524e+00 3.512340129929362575e+01
4.279486659699285767e+00 4.080283492901384079e+01
4.505752352405528960e+00 4.824742536279968874e+01
4.762195568272276525e+00 5.752200953948047157e+01
4.955854037045082094e+00 6.778921877203832480e+01
5.071035945105562881e+00 7.882022624605293970e+01
5.138669803494688715e+00 9.110507353739997427e+01
5.182273143249493508e+00 1.051719843369765357e+02
5.218728043596531307e+00 1.215870472364451160e+02
5.254353290172239177e+00 1.408173069415633734e+02
5.281844495293583464e+00 1.629670975325766165e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677640148e+00 2.172731420557816193e+02
5.331843464296563084e+00 2.509284654623374990e+02
5.344385745684140154e+00 2.893758371406939887e+02
5.343981838249953320e+00 3.328589076323371501e+02
5.322567369710552221e+00 3.822518221303207042e+02
5.277655750177016714e+00 4.386102018941850247e+02
5.220120882241533700e+00 5.031759391703968731e+02
5.158331867846675856e+00 5.773179584770388146e+02
5.092377226850540950e+00 6.628671464121504187e+02
5.022710825702621840e+00 7.618500843536502316e+02
4.957447116129033660e+00 8.768914528561224415e+02
4.899688973360615485e+00 1.010230525708809978e+03
4.846123984607633162e+00 1.162842600873951824e+03
4.794978872023055949e+00 1.335666950551982382e+03
4.746783519883963187e+00 1.530161381927892080e+03
4.697980105520497496e+00 1.746267866261692006e+03
4.638125979380292918e+00 1.979536133546282144e+03
4.565993470730188797e+00 2.229077826295388149e+03
4.497602764741571058e+00 2.509701695710300100e+03
4.448194385683443386e+00 2.834349345176317456e+03
3.798847654218506342e+00 2.797467477138112827e+03
3.840552185398934615e+00 3.192874548852504631e+03
3.877493725395707802e+00 3.636196381195204594e+03
3.905087778242183116e+00 4.127763464827484313e+03
3.923977468323039730e+00 4.672334571061862334e+03
3.937319586381158310e+00 5.278206448314432237e+03
3.947405117952522247e+00 5.954770311002296694e+03
3.955802590053631107e+00 6.712270384052078953e+03
3.962854416244670386e+00 7.560691070021373889e+03
3.968897290820222246e+00 8.511485764314607877e+03
3.974029390032248976e+00 9.577188730624791788e+03
3.978382020343076864e+00 1.077151651105350902e+04
3.982181188689212892e+00 1.211086778934697577e+04
3.985392752323314358e+00 1.361233047541041742e+04
3.988196838754327622e+00 1.529620973935145958e+04
3.990645692967097258e+00 1.718455009603731014e+04
3.992704378815643551e+00 1.930277883982277126e+04
3.994620717530807052e+00 2.167889779748950605e+04
3.996253125055459154e+00 2.434410374826591942e+04
3.997775500233251122e+00 2.733430561118204423e+04
3.999228748434436653e+00 3.068918988494435689e+04
4.000554351532115582e+00 3.445384880850926857e+04
4.001800484116648349e+00 3.867786114236122376e+04
4.002979784581356171e+00 4.341792743451506249e+04
4.004154860216381451e+00 4.873779188549396349e+04
4.005393660516609167e+00 5.470795740926866711e+04
4.006572019786209360e+00 6.140855455603641167e+04
4.007965956838694943e+00 6.893038611173132085e+04
4.009296233517857466e+00 7.737380213220028963e+04
4.010904082520424296e+00 8.685354782371527108e+04
4.012455889225742034e+00 9.749556911121198209e+04
4.014185138866058544e+00 1.094440444443616725e+05
4.016287292243243989e+00 1.228655608878877247e+05
4.019017786472362630e+00 1.379573971757614054e+05
4.026103206336631324e+00 1.550680461282677716e+05
2.315579829412990343e+00 5.614175876031567425e-01
2.293515474727689352e+00 5.860755020692407502e-01
2.299388769894806117e+00 6.205712133814732523e-01
2.326438653709464788e+00 6.749962591648319687e-01
2.360456387954811941e+00 7.412445409754460091e-01
2.393036308029221182e+00 8.125355438082852988e-01
2.425653291266816503e+00 8.905562951667613802e-01
2.459287543228229733e+00 9.772876148832645438e-01
2.493416513173404514e+00 1.073159056949489543e+00
2.527786922575069539e+00 1.178677844685142251e+00
2.743436787798785303e+00 2.093431913287907342e+00
2.780262637704642881e+00 2.304539084925530723e+00
2.817762364563765498e+00 2.537600213329226140e+00
2.855734828407004766e+00 2.794646464798573593e+00
2.894279877464668083e+00 3.080118621965432180e+00
2.933357409057947951e+00 3.396675247843149670e+00
2.972741298949522548e+00 3.745437667576446028e+00
3.012457748818600400e+00 4.129784932307480005e+00
3.052596548800418752e+00 4.553712089247761163e+00
3.093365808917815318e+00 5.022101108220353716e+00
3.134621957665330694e+00 5.539449166888904763e+00
3.176042531940964420e+00 6.110243772385733685e+00
3.217695342158318539e+00 6.740192631833837211e+00
3.261510669005744933e+00 7.447588897049194578e+00
3.307127676054040233e+00 8.236622567099500358e+00
3.353156941949695824e+00 9.111516070841847892e+00
3.399084219202598067e+00 1.008070795834938771e+01
3.445891777565945446e+00 1.116052500836882011e+01
3.494592088536260466e+00 1.236987195107151649e+01
3.544038800559850877e+00 1.372403962614354533e+01
3.593148232530491537e+00 1.524013605354280720e+01
3.644846076806789625e+00 1.696100281498643625e+01
3.700236217314660347e+00 1.892411542002376024e+01
3.753288267171808190e+00 2.113623651612907040e+01
3.804153225520732651e+00 2.364237851695468251e+01
3.878116767493142714e+00 2.667037527337203429e+01
3.991144020466041997e+00 3.046758266254169456e+01
4.125604151831362643e+00 3.512340129929362575e+01
4.279486659699274220e+00 4.080283492901367026e+01
4.505752352405528960e+00 4.824742536279968874e+01
4.762195568272276525e+00 5.752200953948047157e+01
4.955854037045081206e+00 6.778921877203832480e+01
5.071035945105562881e+00 7.882022624605293970e+01
5.138669803494676280e+00 9.110507353739961900e+01
5.182273143249475744e+00 1.051719843369765357e+02
5.218728043596533084e+00 1.215870472364451160e+02
5.254353290172237401e+00 1.408173069415628333e+02
5.281844495293582575e+00 1.629670975325766165e+02
5.298538012979426171e+00 1.882003506857251409e+02
5.313792855677641036e+00 2.172731420557816193e+02
5.331843464296561308e+00 2.509284654623374990e+02
5.344385745684139266e+00 2.893758371406952392e+02
5.343981838249958649e+00 3.328589076323371501e+02
