# eta[dimensionless] P[GPa]
4.217475023965819858e+00 2.566187901786118459e+02
4.213768675493978932e+00 2.918037073846675753e+02
4.217347307798134715e+00 3.316508220265415048e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677125010450e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551221634e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818724762e+00 8.523768790096255543e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244960474e+00 1.107014323395575502e+03
4.236173044485530781e+00 1.259054737969377356e+03
4.222086829111399986e+00 1.430036083414204313e+03
4.208625793672536197e+00 1.622085156469926915e+03
4.195706789460299291e+00 1.837507576417455084e+03
4.183204854201478362e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617568803e+00 2.652574536272495152e+03
4.149001983192295739e+00 2.991721110378382491e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143335400e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996898131e+00 4.803423589411041576e+03
4.102751379494294248e+00 5.400831180491719351e+03
4.097552399447030425e+00 6.072051197812818828e+03
4.093225275305826472e+00 6.825006548136122547e+03
4.090141404570906580e+00 7.670693591982939324e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294583237e+00 1.089444639951391036e+04
4.094070553390429801e+00 1.225165881003919094e+04
4.100241771676779834e+00 1.378380616981263302e+04
4.109022375131617721e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684447005796e+00 1.969685570052402909e+04
4.153812182736096759e+00 2.221728908345252785e+04
4.175895188305251970e+00 2.508264972586935619e+04
4.201919518141592924e+00 2.834371208897210818e+04
1.237611900936565590e+00 9.997417595908017485e-02
1.332638091591086704e+00 1.654153921622560086e-01
1.419056361843171965e+00 2.486758166373106704e-01
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046725056e+00 6.800797700871151763e-01
1.724606797465597419e+00 8.160767184973274357e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172038079e+00 1.350778667607926309e+00
1.899921167335020034e+00 1.413771974057684622e+00
1.950731600600642990e+00 1.628795218843603898e+00
2.001893179893840635e+00 1.874685243190728823e+00
2.049711420174882726e+00 2.132948888063550097e+00
2.095512776368690044e+00 2.408312211522933843e+00
2.139747907960213968e+00 2.706353235547707126e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840909738e+00 3.688843096742648431e+00
2.171492458822672500e+00 3.862209392357476734e+00
2.290153985074787180e+00 4.642136684995866958e+00
2.413584465382755173e+00 5.554146702228567989e+00
2.546802360972992840e+00 6.630880130518812976e+00
2.695302767397799393e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024072905e+00 1.007141788390239334e+01
2.947172372587387734e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338682821e+00 1.584414456397701088e+01
3.653728940406101522e+00 1.834012969136032467e+01
3.870893115736768308e+00 2.093814547294187633e+01
4.059568476268022863e+00 2.356817018742073344e+01
4.208327511219033035e+00 2.623827123075844980e+01
4.316379938096064350e+00 2.899271925306111086e+01
4.393617528299922803e+00 3.187491193323208805e+01
4.444829832796381552e+00 3.495165497950819855e+01
4.474276314107198615e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768666421e+00 4.604860454431018724e+01
4.481400911912117202e+00 5.063716397840248362e+01
4.466986496580610755e+00 5.582017250969139610e+01
4.449699624052297686e+00 6.170414816203509645e+01
4.430473526688768260e+00 6.841326585678037020e+01
4.409881424402026795e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774688434e+00 9.505400411444028919e+01
4.343245986086865074e+00 1.067637693597678492e+02
4.320438161501576779e+00 1.202883769067576196e+02
4.298125718235006332e+00 1.358989213124350215e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899390465e+00 1.746269996231117432e+02
4.242071514356085871e+00 1.984007296259441659e+02
4.227937834677339524e+00 2.256090406187892654e+02
4.217475023965819858e+00 2.566187901786118459e+02
4.213768675493972715e+00 2.918037073846675753e+02
4.217347307798139155e+00 3.316508220265415048e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677125014891e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551220745e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818714992e+00 8.523768790096220300e+02
4.266479196675895480e+00 9.720088006742744255e+02
4.250981747244976461e+00 1.107014323395579822e+03
4.236173044485529005e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672536197e+00 1.622085156469926915e+03
4.195706789460299291e+00 1.837507576417455084e+03
4.183204854201485468e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617568803e+00 2.652574536272495152e+03
4.149001983192315279e+00 2.991721110378382491e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143346058e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996916783e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447029536e+00 6.072051197812818828e+03
4.093225275305833577e+00 6.825006548136122547e+03
4.090141404570916350e+00 7.670693591982970247e+03
4.088506538608297269e+00 8.621130797582189189e+03
4.088409631914708520e+00 9.690303092262707651e+03
4.090227179294596560e+00 1.089444639951395402e+04
4.094070553390436906e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131615057e+00 1.551532314037307333e+04
4.120649675323903693e+00 1.747505396160133023e+04
4.135631684446993361e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305257300e+00 2.508264972586946169e+04
4.201919518141594700e+00 2.834371208897210818e+04
1.237611900936565590e+00 9.997417595908017485e-02
1.332638091591086704e+00 1.654153921622560086e-01
1.419056361843171965e+00 2.486758166373106704e-01
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046725056e+00 6.800797700871151763e-01
1.724606797465597419e+00 8.160767184973274357e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172038079e+00 1.350778667607926309e+00
1.899921167335022254e+00 1.413771974057690395e+00
1.950731600600644100e+00 1.628795218843603898e+00
2.001893179893839747e+00 1.874685243190728823e+00
2.049711420174882726e+00 2.132948888063550097e+00
2.095512776368690044e+00 2.408312211522933843e+00
2.139747907960213968e+00 2.706353235547707126e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840908850e+00 3.688843096742648431e+00
2.171492458822672500e+00 3.862209392357476734e+00
2.290153985074792509e+00 4.642136684995885609e+00
2.413584465382755173e+00 5.554146702228567989e+00
2.546802360972985735e+00 6.630880130518758797e+00
2.695302767397791843e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024068464e+00 1.007141788390235249e+01
2.947172372587387734e+00 1.085494072611460226e+01
3.029965591615486176e+00 1.186580424280784563e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338680600e+00 1.584414456397701088e+01
3.653728940406101522e+00 1.834012969136032467e+01
3.870893115736764312e+00 2.093814547294187633e+01
4.059568476268028192e+00 2.356817018742073344e+01
4.208327511219044581e+00 2.623827123075855638e+01
4.316379938096064350e+00 2.899271925306111086e+01
4.393617528299924579e+00 3.187491193323208805e+01
4.444829832796385105e+00 3.495165497950819855e+01
4.474276314107197727e+00 3.829057838062693975e+01
4.489228942074009687e+00 4.196182736376854905e+01
4.490194222768666421e+00 4.604860454431018724e+01
4.481400911912114537e+00 5.063716397840248362e+01
4.466986496580614308e+00 5.582017250969163058e+01
4.449699624052295910e+00 6.170414816203509645e+01
4.430473526688767372e+00 6.841326585678037020e+01
4.409881424402026795e+00 7.609294450597722914e+01
4.388270279348189362e+00 8.490705145116626795e+01
4.365997542774688434e+00 9.505400411444028919e+01
4.343245986086857080e+00 1.067637693597678492e+02
4.320438161501576779e+00 1.202883769067576196e+02
4.298125718235012549e+00 1.358989213124350215e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899391353e+00 1.746269996231124537e+02
4.242071514356085871e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965845615e+00 2.566187901786139491e+02
4.213768675493978932e+00 2.918037073846675753e+02
4.217347307798136491e+00 3.316508220265415048e+02
4.222589177993739895e+00 3.768453410905465262e+02
4.216362677125010450e+00 4.284217748089492375e+02
4.364113954907018034e+00 4.986975887343048726e+02
4.340931215551222522e+00 5.709629666430631687e+02
4.319982494878032320e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818723874e+00 8.523768790096255543e+02
4.266479196675891927e+00 9.720088006742744255e+02
4.250981747244980014e+00 1.107014323395579822e+03
4.236173044485525452e+00 1.259054737969372354e+03
4.222086829111397321e+00 1.430036083414204313e+03
4.208625793672528204e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201485468e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617575021e+00 2.652574536272495152e+03
4.149001983192305509e+00 2.991721110378382491e+03
4.138571561405921528e+00 3.371316399537760844e+03
4.128681612143337176e+00 3.796198503693426119e+03
4.119230934622621021e+00 4.271631906811251611e+03
4.109872132996907901e+00 4.803423589411041576e+03
4.102751379494295136e+00 5.400831180491719351e+03
4.097552399447024207e+00 6.072051197812818828e+03
4.093225275305819366e+00 6.825006548136095262e+03
4.090141404570906580e+00 7.670693591982939324e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294583237e+00 1.089444639951391036e+04
4.094070553390436906e+00 1.225165881003919094e+04
4.100241771676779834e+00 1.378380616981263302e+04
4.109022375131604399e+00 1.551532314037307333e+04
4.120649675323917016e+00 1.747505396160133023e+04
4.135631684446988032e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305250194e+00 2.508264972586935619e+04
4.201919518141586707e+00 2.834371208897199540e+04
1.237611900936565590e+00 9.997417595908017485e-02
1.332638091591088036e+00 1.654153921622566747e-01
1.419056361843171965e+00 2.486758166373106704e-01
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046725056e+00 6.800797700871151763e-01
1.724606797465599195e+00 8.160767184973307664e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172038079e+00 1.350778667607926309e+00
1.899921167335022254e+00 1.413771974057690395e+00
1.950731600600647209e+00 1.628795218843610337e+00
2.001893179893839747e+00 1.874685243190728823e+00
2.049711420174882726e+00 2.132948888063550097e+00
2.095512776368690044e+00 2.408312211522933843e+00
2.139747907960213968e+00 2.706353235547707126e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840908850e+00 3.688843096742648431e+00
2.171492458822672500e+00 3.862209392357476734e+00
2.290153985074787624e+00 4.642136684995866958e+00
2.413584465382755173e+00 5.554146702228567989e+00
2.546802360972985735e+00 6.630880130518758797e+00
2.695302767397799393e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024072017e+00 1.007141788390239334e+01
2.947172372587387734e+00 1.085494072611460226e+01
3.029965591615486176e+00 1.186580424280784563e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338690370e+00 1.584414456397707838e+01
3.653728940406101522e+00 1.834012969136032467e+01
3.870893115736766976e+00 2.093814547294187633e+01
4.059568476268021087e+00 2.356817018742073344e+01
4.208327511219048134e+00 2.623827123075855638e+01
4.316379938096065239e+00 2.899271925306111086e+01
4.393617528299924579e+00 3.187491193323208805e+01
4.444829832796383329e+00 3.495165497950819855e+01
4.474276314107197727e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768664645e+00 4.604860454431037908e+01
4.481400911912110985e+00 5.063716397840248362e+01
4.466986496580613419e+00 5.582017250969139610e+01
4.449699624052295910e+00 6.170414816203509645e+01
4.430473526688768260e+00 6.841326585678037020e+01
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086856192e+00 1.067637693597678492e+02
4.320438161501578556e+00 1.202883769067576196e+02
4.298125718234995674e+00 1.358989213124344815e+02
4.277089903073060917e+00 1.539046595242778324e+02
4.258331564899387800e+00 1.746269996231124537e+02
4.242071514356084094e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965814529e+00 2.566187901786108227e+02
4.213768675493971827e+00 2.918037073846675753e+02
4.217347307798144485e+00 3.316508220265428122e+02
4.222589177993740783e+00 3.768453410905465262e+02
4.216362677125015779e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551221634e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627185608e+00 7.465659164821553304e+02
4.283054829818727427e+00 8.523768790096255543e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395579822e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111396433e+00 1.430036083414204313e+03
4.208625793672528204e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201480138e+00 2.079005499091060301e+03
4.171354953888696926e+00 2.349561263456731467e+03
4.159956552617568803e+00 2.652574536272495152e+03
4.149001983192305509e+00 2.991721110378382491e+03
4.138571561405916199e+00 3.371316399537760844e+03
4.128681612143340729e+00 3.796198503693426119e+03
4.119230934622612139e+00 4.271631906811251611e+03
4.109872132996900795e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447030425e+00 6.072051197812818828e+03
4.093225275305831801e+00 6.825006548136095262e+03
4.090141404570899475e+00 7.670693591982939324e+03
4.088506538608310592e+00 8.621130797582189189e+03
4.088409631914724507e+00 9.690303092262707651e+03
4.090227179294583237e+00 1.089444639951391036e+04
4.094070553390438683e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131603511e+00 1.551532314037307333e+04
4.120649675323920569e+00 1.747505396160133023e+04
4.135631684446972045e+00 1.969685570052394905e+04
4.153812182736097647e+00 2.221728908345252785e+04
4.175895188305250194e+00 2.508264972586935619e+04
4.201919518141586707e+00 2.834371208897199540e+04
1.237611900936565590e+00 9.997417595908017485e-02
1.332638091591088036e+00 1.654153921622566747e-01
1.419056361843171965e+00 2.486758166373106704e-01
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046725056e+00 6.800797700871151763e-01
1.724606797465599195e+00 8.160767184973307664e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172045628e+00 1.350778667607942962e+00
1.899921167335022254e+00 1.413771974057690395e+00
1.950731600600644100e+00 1.628795218843603898e+00
2.001893179893839747e+00 1.874685243190728823e+00
2.049711420174882726e+00 2.132948888063550097e+00
2.095512776368694041e+00 2.408312211522943613e+00
2.139747907960213968e+00 2.706353235547707126e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840912403e+00 3.688843096742663530e+00
2.171492458822668503e+00 3.862209392357460747e+00
2.290153985074786736e+00 4.642136684995866958e+00
2.413584465382755173e+00 5.554146702228567989e+00
2.546802360972985735e+00 6.630880130518758797e+00
2.695302767397799393e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024072017e+00 1.007141788390239334e+01
2.947172372587381517e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338680156e+00 1.584414456397701088e+01
3.653728940406093972e+00 1.834012969136025006e+01
3.870893115736766088e+00 2.093814547294187633e+01
4.059568476268026416e+00 2.356817018742073344e+01
4.208327511219053463e+00 2.623827123075866297e+01
4.316379938096065239e+00 2.899271925306111086e+01
4.393617528299922803e+00 3.187491193323208805e+01
4.444829832796382441e+00 3.495165497950819855e+01
4.474276314107198615e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768660204e+00 4.604860454431018724e+01
4.481400911912108320e+00 5.063716397840248362e+01
4.466986496580608090e+00 5.582017250969139610e+01
4.449699624052297686e+00 6.170414816203509645e+01
4.430473526688771813e+00 6.841326585678037020e+01
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348188474e+00 8.490705145116626795e+01
4.365997542774688434e+00 9.505400411444028919e+01
4.343245986086849975e+00 1.067637693597678492e+02
4.320438161501575003e+00 1.202883769067576196e+02
4.298125718235010773e+00 1.358989213124350215e+02
4.277089903073060029e+00 1.539046595242778324e+02
4.258331564899387800e+00 1.746269996231124537e+02
4.242071514356078765e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965771008e+00 2.566187901786076395e+02
4.213768675493985150e+00 2.918037073846687690e+02
4.217347307798134715e+00 3.316508220265415048e+02
4.222589177993739895e+00 3.768453410905465262e+02
4.216362677124996239e+00 4.284217748089474753e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551223410e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627183832e+00 7.465659164821553304e+02
4.283054829818723874e+00 8.523768790096255543e+02
4.266479196675892815e+00 9.720088006742744255e+02
4.250981747244976461e+00 1.107014323395579822e+03
4.236173044485529005e+00 1.259054737969372354e+03
4.222086829111397321e+00 1.430036083414204313e+03
4.208625793672535309e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201476586e+00 2.079005499091052116e+03
4.171354953888696038e+00 2.349561263456721917e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192309950e+00 2.991721110378382491e+03
4.138571561405910870e+00 3.371316399537760844e+03
4.128681612143346058e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996905236e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447028648e+00 6.072051197812818828e+03
4.093225275305838018e+00 6.825006548136122547e+03
4.090141404570901251e+00 7.670693591982939324e+03
4.088506538608283947e+00 8.621130797582189189e+03
4.088409631914708520e+00 9.690303092262707651e+03
4.090227179294592119e+00 1.089444639951395402e+04
4.094070553390429801e+00 1.225165881003919094e+04
4.100241771676778058e+00 1.378380616981263302e+04
4.109022375131603511e+00 1.551532314037307333e+04
4.120649675323915240e+00 1.747505396160133023e+04
4.135631684446985368e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305251082e+00 2.508264972586935619e+04
4.201919518141591148e+00 2.834371208897210818e+04
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046725056e+00 6.800797700871151763e-01
1.724606797465599195e+00 8.160767184973307664e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172045628e+00 1.350778667607942962e+00
1.899921167335022254e+00 1.413771974057690395e+00
1.950731600600644100e+00 1.628795218843603898e+00
2.001893179893840635e+00 1.874685243190728823e+00
2.049711420174882726e+00 2.132948888063550097e+00
2.095512776368690044e+00 2.408312211522933843e+00
2.139747907960213968e+00 2.706353235547707126e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840909738e+00 3.688843096742648431e+00
2.171492458822672500e+00 3.862209392357476734e+00
2.290153985074786736e+00 4.642136684995866958e+00
2.413584465382755173e+00 5.554146702228567989e+00
2.546802360972985735e+00 6.630880130518758797e+00
2.695302767397793620e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024063135e+00 1.007141788390235249e+01
2.947172372587387734e+00 1.085494072611460226e+01
3.029965591615547904e+00 1.186580424280833057e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338680156e+00 1.584414456397701088e+01
3.653728940406088199e+00 1.834012969136025006e+01
3.870893115736767420e+00 2.093814547294187633e+01
4.059568476268021975e+00 2.356817018742073344e+01
4.208327511219027706e+00 2.623827123075833967e+01
4.316379938096065239e+00 2.899271925306111086e+01
4.393617528299924579e+00 3.187491193323208805e+01
4.444829832796383329e+00 3.495165497950819855e+01
4.474276314107198615e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768663757e+00 4.604860454431018724e+01
4.481400911912107432e+00 5.063716397840227756e+01
4.466986496580608978e+00 5.582017250969139610e+01
4.449699624052295910e+00 6.170414816203509645e+01
4.430473526688771813e+00 6.841326585678037020e+01
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348188474e+00 8.490705145116626795e+01
4.365997542774686657e+00 9.505400411444028919e+01
4.343245986086860633e+00 1.067637693597678492e+02
4.320438161501578556e+00 1.202883769067576196e+02
4.298125718234998338e+00 1.358989213124344815e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899389576e+00 1.746269996231124537e+02
4.242071514356088535e+00 1.984007296259441659e+02
4.227937834677348405e+00 2.256090406187892654e+02
4.217475023965824299e+00 2.566187901786118459e+02
4.213768675493975380e+00 2.918037073846675753e+02
4.217347307798156031e+00 3.316508220265428122e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677125009562e+00 4.284217748089492375e+02
4.364113954907013593e+00 4.986975887343048726e+02
4.340931215551229627e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818711440e+00 8.523768790096186194e+02
4.266479196675891927e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395575502e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111397321e+00 1.430036083414204313e+03
4.208625793672533533e+00 1.622085156469926915e+03
4.195706789460301955e+00 1.837507576417455084e+03
4.183204854201485468e+00 2.079005499091060301e+03
4.171354953888696038e+00 2.349561263456721917e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192301957e+00 2.991721110378382491e+03
4.138571561405914423e+00 3.371316399537760844e+03
4.128681612143332735e+00 3.796198503693426119e+03
4.119230934622619245e+00 4.271631906811251611e+03
4.109872132996897243e+00 4.803423589411041576e+03
4.102751379494299577e+00 5.400831180491719351e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305829136e+00 6.825006548136122547e+03
4.090141404570906580e+00 7.670693591982939324e+03
4.088506538608291940e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294586790e+00 1.089444639951391036e+04
4.094070553390430689e+00 1.225165881003919094e+04
4.100241771676772728e+00 1.378380616981263302e+04
4.109022375131617721e+00 1.551532314037307333e+04
4.120649675323900141e+00 1.747505396160126111e+04
4.135631684446984480e+00 1.969685570052394905e+04
4.153812182736097647e+00 2.221728908345252785e+04
4.175895188305251970e+00 2.508264972586935619e+04
4.201919518141592924e+00 2.834371208897210818e+04
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046723946e+00 6.800797700871151763e-01
1.724606797465597419e+00 8.160767184973274357e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172045628e+00 1.350778667607942962e+00
1.899921167335023142e+00 1.413771974057690395e+00
1.950731600600647209e+00 1.628795218843610337e+00
2.001893179893839747e+00 1.874685243190728823e+00
2.049711420174882726e+00 2.132948888063550097e+00
2.095512776368690933e+00 2.408312211522933843e+00
2.139747907960213968e+00 2.706353235547707126e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840909738e+00 3.688843096742648431e+00
2.171492458822672500e+00 3.862209392357476734e+00
2.290153985074787180e+00 4.642136684995866958e+00
2.413584465382755173e+00 5.554146702228567989e+00
2.546802360972985735e+00 6.630880130518758797e+00
2.695302767397799393e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024068464e+00 1.007141788390235249e+01
2.947172372587387290e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338680156e+00 1.584414456397701088e+01
3.653728940406093972e+00 1.834012969136025006e+01
3.870893115736774526e+00 2.093814547294196160e+01
4.059568476268022863e+00 2.356817018742073344e+01
4.208327511218828754e+00 2.623827123075587409e+01
4.316379938096065239e+00 2.899271925306111086e+01
4.393617528299924579e+00 3.187491193323208805e+01
4.444829832796385105e+00 3.495165497950819855e+01
4.474276314107197727e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768664645e+00 4.604860454431037908e+01
4.481400911912118978e+00 5.063716397840248362e+01
4.466986496580610755e+00 5.582017250969139610e+01
4.449699624052300351e+00 6.170414816203509645e+01
4.430473526688768260e+00 6.841326585678037020e+01
4.409881424402026795e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086862409e+00 1.067637693597678492e+02
4.320438161501576779e+00 1.202883769067576196e+02
4.298125718235009884e+00 1.358989213124350215e+02
4.277089903073052035e+00 1.539046595242772071e+02
4.258331564899387800e+00 1.746269996231117432e+02
4.242071514356091200e+00 1.984007296259441659e+02
4.227937834677335083e+00 2.256090406187892654e+02
4.217475023965822523e+00 2.566187901786118459e+02
4.213768675493978932e+00 2.918037073846675753e+02
4.217347307798141820e+00 3.316508220265428122e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677124994462e+00 4.284217748089474753e+02
4.364113954907013593e+00 4.986975887343048726e+02
4.340931215551226074e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627182944e+00 7.465659164821553304e+02
4.283054829818714992e+00 8.523768790096220300e+02
4.266479196675894592e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395575502e+03
4.236173044485531669e+00 1.259054737969372354e+03
4.222086829111393769e+00 1.430036083414204313e+03
4.208625793672533533e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201478362e+00 2.079005499091060301e+03
4.171354953888691597e+00 2.349561263456721917e+03
4.159956552617566139e+00 2.652574536272495152e+03
4.149001983192305509e+00 2.991721110378394769e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143335400e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996899019e+00 4.803423589411041576e+03
4.102751379494301354e+00 5.400831180491719351e+03
4.097552399447024207e+00 6.072051197812818828e+03
4.093225275305823807e+00 6.825006548136095262e+03
4.090141404570906580e+00 7.670693591982939324e+03
4.088506538608297269e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
