# eta[dimensionless] P[GPa]
3.399698009640708118e+00 1.780791562624727931e+01
3.505099077973479638e+00 1.985980149204451806e+01
3.636570310907286441e+00 2.224109087246011285e+01
3.808011073860117168e+00 2.509238405383269566e+01
4.027918409087040352e+00 2.854553614379932824e+01
4.280455763920913093e+00 3.275233253188672933e+01
4.552604454447474858e+00 3.779933120970816418e+01
4.788131355780389953e+00 4.380572259637019528e+01
4.995162313942879351e+00 5.092430174278398169e+01
5.152944512630135421e+00 5.932963995149584946e+01
5.254317693558170355e+00 6.919189814589711318e+01
5.313406589454864992e+00 8.063102067239509552e+01
5.339768610842147822e+00 9.381367103546669739e+01
5.346022518916184296e+00 1.089860233359268591e+02
5.342600101865000006e+00 1.264847940862916573e+02
5.334661003778939481e+00 1.467076507641693865e+02
5.322302408751596658e+00 1.700812547914605659e+02
5.302931488119080328e+00 1.970641422357400074e+02
5.273713282938138569e+00 2.281756143174532667e+02
5.233048094316972154e+00 2.640320651744617635e+02
5.181044982918550978e+00 3.054082429996886390e+02
5.118815455569230011e+00 3.533240671182508095e+02
5.045364817184678330e+00 4.091798149623450627e+02
4.962377976129369372e+00 4.741390458587331977e+02
4.870606688842930687e+00 5.489944975957560018e+02
4.773755216022954606e+00 6.339309412461764168e+02
4.680035895085800313e+00 7.289683145571927980e+02
4.599512964012969718e+00 8.349024769031030928e+02
4.539813993860227548e+00 9.536656983783857413e+02
4.502559459806160014e+00 1.088139551128351741e+03
4.481513118191587708e+00 1.241818716297036417e+03
4.475461759071230006e+00 1.418517915124195952e+03
4.494012803357928298e+00 1.625756667491905773e+03
4.564927593977516906e+00 1.880198229165813700e+03
4.725841892507781417e+00 2.207883313072657984e+03
4.963190858757418056e+00 2.623759215522801696e+03
5.175103753172869858e+00 3.088099697600560376e+03
5.206642314494806634e+00 3.501672721002127673e+03
4.990277279705427560e+00 3.781713597262160874e+03
4.626097847729972123e+00 3.952458387249324460e+03
4.286260043760918848e+00 4.131233594114630250e+03
4.071677788526320896e+00 4.425690095114074211e+03
3.977285897905992851e+00 4.871044068844037611e+03
3.950998801861222098e+00 5.448008217653694373e+03
3.950599058262733720e+00 6.129749840651250452e+03
3.956683556957933501e+00 6.905006890092920912e+03
3.963326858433478872e+00 7.776460861586912870e+03
3.969297748645113977e+00 8.753661584563098586e+03
3.974411125398763289e+00 9.849028822361678976e+03
3.978685229960349901e+00 1.107684001656855071e+04
3.982240219813090842e+00 1.245331606827948235e+04
3.985224240870045787e+00 1.399670483229186175e+04
3.987813634686687703e+00 1.572755187186255353e+04
3.990162577955333578e+00 1.766891619768742385e+04
3.992333569157068052e+00 1.984655467996094012e+04
3.994292159068308479e+00 2.228918300047658340e+04
3.995982986462996767e+00 2.502895522470502692e+04
3.997397840857716655e+00 2.810211150164154606e+04
3.998582159201782282e+00 3.154961521982396880e+04
3.999623042483887225e+00 3.541772442055299325e+04
4.000636789683303718e+00 3.975847987283430120e+04
4.001722741346067203e+00 4.463006546163225721e+04
4.002900112932487708e+00 5.009728504547214834e+04
4.004101051767656294e+00 5.623256317567350925e+04
4.005237497747462072e+00 6.311729844954430155e+04
4.006284763724915265e+00 7.084326436044095317e+04
4.007323644994837508e+00 7.951441732431809942e+04
4.008500740080417124e+00 8.924884282903978601e+04
4.009794966373382508e+00 1.001763551052343828e+05
4.011621781426962130e+00 1.124554670242790162e+05
4.011637539101180039e+00 1.261821635061755078e+05
4.001262723628720153e+00 1.412153744403776363e+05
3.907638172828491019e+00 1.547273165062252083e+05
2.076202281620418422e+00 6.675549421606755685e-01
2.073504601054978025e+00 7.104827137616713806e-01
2.109552143611984842e+00 7.925340271954854909e-01
2.133522216195262278e+00 8.700147923546454054e-01
2.156088542888114468e+00 9.531069928639532840e-01
2.179400229147646861e+00 1.044711578857797196e+00
2.203731097660841964e+00 1.145908632579780928e+00
2.229271133439868269e+00 1.257817012993427408e+00
2.255802996998422127e+00 1.381176175865062694e+00
2.283124376671935796e+00 1.516875169067565920e+00
2.311686386081994726e+00 1.668354115819658867e+00
2.341168882345229019e+00 1.835474404050000174e+00
2.371610004532105354e+00 2.019920653024860346e+00
2.402746230430489849e+00 2.222965997842958785e+00
2.434349105992923867e+00 2.445939071148710120e+00
2.466612970862486875e+00 2.691036785572318291e+00
2.500075647965634307e+00 2.961488718416788402e+00
2.535110002616625113e+00 3.260785472526889883e+00
2.571732429931779862e+00 3.593108865078059377e+00
2.609505345334957926e+00 3.962509052161061085e+00
2.647409387463590669e+00 4.367824364482632227e+00
2.685627075366886274e+00 4.812709455293236793e+00
2.724917949818091323e+00 5.303099206252158027e+00
2.765969095066305172e+00 5.845937454909767794e+00
2.808793904120312490e+00 6.447259465798038214e+00
2.852915276136260392e+00 7.112256108117570363e+00
2.898814147127619201e+00 7.852198677067548260e+00
2.946886276692252338e+00 8.676234202817020957e+00
2.997328739831700339e+00 9.591476211797587581e+00
3.050555189040176085e+00 1.060855219031776642e+01
3.106946782375886507e+00 1.173935591901344822e+01
3.167429642032022485e+00 1.299933344859727313e+01
3.234027263309649847e+00 1.441021696842094713e+01
3.311056748511688852e+00 1.600647448843968235e+01
3.399698009640702789e+00 1.780791562624720470e+01
3.505099077973476973e+00 1.985980149204451806e+01
3.636570310907296655e+00 2.224109087246011285e+01
3.808011073860114060e+00 2.509238405383259263e+01
4.027918409087050122e+00 2.854553614379932824e+01
4.280455763920904211e+00 3.275233253188659432e+01
4.552604454447465088e+00 3.779933120970800786e+01
4.788131355780376630e+00 4.380572259637001054e+01
4.995162313942893562e+00 5.092430174278418775e+01
5.152944512630150520e+00 5.932963995149609815e+01
5.254317693558169466e+00 6.919189814589711318e+01
5.313406589454863216e+00 8.063102067239509552e+01
5.339768610842147822e+00 9.381367103546669739e+01
5.346022518916182520e+00 1.089860233359268591e+02
5.342600101864998230e+00 1.264847940862916573e+02
5.334661003778938593e+00 1.467076507641693865e+02
5.322302408751594882e+00 1.700812547914612480e+02
5.302931488119075887e+00 1.970641422357400074e+02
5.273713282938133240e+00 2.281756143174542046e+02
5.233048094316972154e+00 2.640320651744617635e+02
5.181044982918556308e+00 3.054082429996886390e+02
5.118815455569218464e+00 3.533240671182508095e+02
5.045364817184678330e+00 4.091798149623450627e+02
4.962377976129363155e+00 4.741390458587331977e+02
4.870606688842925358e+00 5.489944975957560018e+02
4.773755216022955494e+00 6.339309412461764168e+02
4.680035895085799424e+00 7.289683145571927980e+02
4.599512964012966165e+00 8.349024769031030928e+02
4.539813993860227548e+00 9.536656983783857413e+02
4.502559459806157349e+00 1.088139551128351741e+03
4.481513118191585043e+00 1.241818716297036417e+03
4.475461759071224677e+00 1.418517915124195952e+03
4.494012803357905206e+00 1.625756667491905773e+03
4.564927593977502696e+00 1.880198229165813700e+03
4.725841892507803621e+00 2.207883313072657984e+03
4.963190858757407398e+00 2.623759215522801696e+03
5.175103753172875187e+00 3.088099697600560376e+03
5.206642314494813739e+00 3.501672721002127673e+03
4.990277279705433777e+00 3.781713597262160874e+03
4.626097847729966794e+00 3.952458387249339921e+03
4.286260043760918848e+00 4.131233594114630250e+03
4.071677788526317343e+00 4.425690095114074211e+03
3.977285897905998624e+00 4.871044068844037611e+03
3.950998801861221210e+00 5.448008217653694373e+03
3.950599058262728391e+00 6.129749840651275008e+03
3.956683556957942827e+00 6.905006890092891808e+03
3.963326858433477540e+00 7.776460861586912870e+03
3.969297748645124635e+00 8.753661584563134966e+03
3.974411125398778832e+00 9.849028822361759012e+03
3.978685229960366332e+00 1.107684001656859618e+04
3.982240219813097948e+00 1.245331606827948235e+04
3.985224240870048895e+00 1.399670483229186175e+04
3.987813634686680597e+00 1.572755187186255353e+04
3.990162577955334022e+00 1.766891619768742385e+04
3.992333569157066275e+00 1.984655467996094012e+04
3.994292159068308479e+00 2.228918300047658340e+04
3.995982986462999875e+00 2.502895522470502692e+04
3.997397840857721985e+00 2.810211150164154606e+04
3.998582159201782726e+00 3.154961521982396880e+04
3.999623042483888113e+00 3.541772442055299325e+04
4.000636789683306382e+00 3.975847987283430120e+04
4.001722741346060097e+00 4.463006546163206804e+04
4.002900112932500143e+00 5.009728504547235207e+04
4.004101051767667840e+00 5.623256317567350925e+04
4.005237497747446085e+00 6.311729844954405417e+04
4.006284763724920595e+00 7.084326436044095317e+04
4.007323644994834844e+00 7.951441732431843411e+04
4.008500740080414459e+00 8.924884282903978601e+04
4.009794966373391389e+00 1.001763551052343828e+05
4.011621781426959465e+00 1.124554670242790162e+05
4.011637539101188921e+00 1.261821635061755078e+05
4.001262723628718376e+00 1.412153744403770543e+05
3.907638172828492795e+00 1.547273165062252083e+05
2.282091442319394314e+00 7.923655423922124630e-01
2.076202281620418422e+00 6.675549421606755685e-01
2.073504601054978025e+00 7.104827137616713806e-01
2.109552143611984842e+00 7.925340271954854909e-01
2.133522216195262278e+00 8.700147923546454054e-01
2.156088542888114468e+00 9.531069928639532840e-01
2.179400229147646861e+00 1.044711578857797196e+00
2.203731097660842408e+00 1.145908632579780928e+00
2.229271133439868269e+00 1.257817012993427408e+00
2.255802996998422127e+00 1.381176175865062694e+00
2.283124376671935796e+00 1.516875169067565920e+00
2.311686386081998279e+00 1.668354115819658867e+00
2.341168882345229019e+00 1.835474404050000174e+00
2.371610004532105354e+00 2.019920653024860346e+00
2.402746230430481411e+00 2.222965997842940578e+00
2.434349105992930085e+00 2.445939071148710120e+00
2.466612970862486875e+00 2.691036785572318291e+00
2.500075647965633419e+00 2.961488718416788402e+00
2.535110002616628666e+00 3.260785472526903206e+00
2.571732429931779862e+00 3.593108865078059377e+00
2.609505345334957926e+00 3.962509052161061085e+00
2.647409387463584896e+00 4.367824364482632227e+00
2.685627075366886274e+00 4.812709455293236793e+00
2.724917949818091323e+00 5.303099206252158027e+00
2.765969095066305172e+00 5.845937454909767794e+00
2.808793904120312934e+00 6.447259465798038214e+00
2.852915276136260392e+00 7.112256108117570363e+00
2.898814147127616536e+00 7.852198677067516286e+00
2.946886276692252338e+00 8.676234202817020957e+00
2.997328739831687017e+00 9.591476211797548501e+00
3.050555189040180082e+00 1.060855219031781083e+01
3.106946782375887839e+00 1.173935591901340025e+01
3.167429642032022041e+00 1.299933344859727313e+01
3.234027263309649847e+00 1.441021696842094713e+01
3.311056748511689740e+00 1.600647448843968235e+01
3.399698009640709895e+00 1.780791562624727931e+01
3.505099077973477417e+00 1.985980149204451806e+01
3.636570310907297543e+00 2.224109087246019811e+01
3.808011073860119389e+00 2.509238405383269566e+01
4.027918409087046570e+00 2.854553614379932824e+01
4.280455763920915757e+00 3.275233253188672933e+01
4.552604454447451765e+00 3.779933120970800786e+01
4.788131355780389065e+00 4.380572259637019528e+01
4.995162313942899779e+00 5.092430174278418775e+01
5.152944512630142526e+00 5.932963995149609815e+01
5.254317693558168578e+00 6.919189814589711318e+01
5.313406589454868545e+00 8.063102067239509552e+01
5.339768610842148711e+00 9.381367103546669739e+01
5.346022518916174526e+00 1.089860233359268591e+02
5.342600101864999118e+00 1.264847940862916573e+02
5.334661003778931487e+00 1.467076507641693865e+02
5.322302408751600211e+00 1.700812547914612480e+02
5.302931488119082104e+00 1.970641422357391832e+02
5.273713282938146563e+00 2.281756143174542046e+02
5.233048094316963272e+00 2.640320651744617635e+02
5.181044982918558084e+00 3.054082429996886390e+02
5.118815455569224682e+00 3.533240671182508095e+02
5.045364817184677442e+00 4.091798149623450627e+02
4.962377976129369372e+00 4.741390458587331977e+02
4.870606688842930687e+00 5.489944975957560018e+02
4.773755216022952830e+00 6.339309412461764168e+02
4.680035895085810971e+00 7.289683145571927980e+02
4.599512964012968830e+00 8.349024769031030928e+02
4.539813993860227548e+00 9.536656983783857413e+02
4.502559459806157349e+00 1.088139551128351741e+03
4.481513118191585043e+00 1.241818716297036417e+03
4.475461759071232670e+00 1.418517915124195952e+03
4.494012803357909647e+00 1.625756667491905773e+03
4.564927593977499143e+00 1.880198229165805969e+03
4.725841892507807174e+00 2.207883313072667079e+03
4.963190858757410950e+00 2.623759215522801696e+03
5.175103753172869858e+00 3.088099697600560376e+03
5.206642314494809298e+00 3.501672721002141770e+03
4.990277279705434665e+00 3.781713597262145413e+03
4.626097847729965906e+00 3.952458387249324460e+03
4.286260043760918848e+00 4.131233594114630250e+03
4.071677788526323560e+00 4.425690095114074211e+03
3.977285897906000400e+00 4.871044068844037611e+03
3.950998801861221210e+00 5.448008217653694373e+03
3.950599058262726615e+00 6.129749840651275008e+03
3.956683556957942383e+00 6.905006890092920912e+03
3.963326858433468214e+00 7.776460861586912870e+03
3.969297748645103763e+00 8.753661584563098586e+03
3.974411125398769062e+00 9.849028822361678976e+03
3.978685229960366332e+00 1.107684001656859618e+04
3.982240219813086846e+00 1.245331606827942960e+04
3.985224240870044010e+00 1.399670483229186175e+04
3.987813634686682818e+00 1.572755187186248804e+04
3.990162577955334022e+00 1.766891619768742385e+04
3.992333569157060502e+00 1.984655467996094012e+04
3.994292159068306702e+00 2.228918300047658340e+04
3.995982986462994990e+00 2.502895522470502692e+04
3.997397840857717544e+00 2.810211150164154606e+04
3.998582159201782726e+00 3.154961521982396880e+04
3.999623042483888113e+00 3.541772442055299325e+04
4.000636789683310823e+00 3.975847987283430120e+04
4.001722741346077861e+00 4.463006546163225721e+04
4.002900112932489485e+00 5.009728504547214834e+04
4.004101051767666952e+00 5.623256317567350925e+04
4.005237497747429209e+00 6.311729844954405417e+04
4.006284763724915265e+00 7.084326436044095317e+04
4.007323644994834844e+00 7.951441732431843411e+04
4.008500740080413571e+00 8.924884282903978601e+04
4.009794966373406488e+00 1.001763551052347902e+05
4.011621781426954136e+00 1.124554670242790162e+05
4.011637539101188921e+00 1.261821635061755078e+05
4.001262723628718376e+00 1.412153744403776363e+05
3.907638172828490131e+00 1.547273165062252083e+05
2.076202281620417534e+00 6.675549421606755685e-01
2.073504601054978025e+00 7.104827137616713806e-01
2.109552143611984842e+00 7.925340271954854909e-01
2.133522216195260057e+00 8.700147923546419637e-01
2.156088542888114468e+00 9.531069928639532840e-01
2.179400229147646861e+00 1.044711578857797196e+00
2.203731097660842408e+00 1.145908632579780928e+00
2.229271133439862052e+00 1.257817012993427408e+00
2.255802996998422127e+00 1.381176175865062694e+00
2.283124376671935352e+00 1.516875169067559703e+00
2.311686386081987621e+00 1.668354115819645100e+00
2.341168882345229019e+00 1.835474404050000174e+00
2.371610004532105354e+00 2.019920653024860346e+00
2.402746230430489849e+00 2.222965997842958785e+00
2.434349105992923867e+00 2.445939071148710120e+00
2.466612970862486875e+00 2.691036785572318291e+00
2.500075647965635195e+00 2.961488718416788402e+00
2.535110002616626446e+00 3.260785472526903206e+00
2.571732429931782526e+00 3.593108865078059377e+00
2.609505345334967252e+00 3.962509052161077960e+00
2.647409387463583563e+00 4.367824364482632227e+00
2.685627075366886274e+00 4.812709455293236793e+00
2.724917949818091323e+00 5.303099206252135822e+00
2.765969095066298067e+00 5.845937454909744702e+00
2.808793904120312934e+00 6.447259465798038214e+00
2.852915276136264833e+00 7.112256108117599673e+00
2.898814147127693364e+00 7.852198677067901755e+00
2.946886276692257223e+00 8.676234202817020957e+00
2.997328739831702560e+00 9.591476211797587581e+00
3.050555189040176085e+00 1.060855219031776642e+01
3.106946782375885174e+00 1.173935591901340025e+01
3.167429642032033588e+00 1.299933344859727313e+01
3.234027263309654288e+00 1.441021696842094713e+01
3.311056748511688852e+00 1.600647448843968235e+01
3.399698009640709007e+00 1.780791562624727931e+01
3.505099077973480970e+00 1.985980149204451806e+01
3.636570310907291770e+00 2.224109087246011285e+01
3.808011073860121609e+00 2.509238405383269566e+01
4.027918409087046570e+00 2.854553614379932824e+01
4.280455763920915757e+00 3.275233253188672933e+01
4.552604454447465088e+00 3.779933120970816418e+01
4.788131355780389953e+00 4.380572259637019528e+01
4.995162313942885568e+00 5.092430174278418775e+01
5.152944512630144303e+00 5.932963995149609815e+01
5.254317693558162361e+00 6.919189814589711318e+01
5.313406589454865880e+00 8.063102067239509552e+01
5.339768610842150487e+00 9.381367103546669739e+01
5.346022518916185184e+00 1.089860233359268591e+02
5.342600101864996454e+00 1.264847940862916573e+02
5.334661003778939481e+00 1.467076507641693865e+02
5.322302408751607317e+00 1.700812547914612480e+02
5.302931488119072334e+00 1.970641422357391832e+02
5.273713282938143898e+00 2.281756143174542046e+02
5.233048094316973042e+00 2.640320651744617635e+02
5.181044982918565189e+00 3.054082429996886390e+02
5.118815455569214024e+00 3.533240671182508095e+02
5.045364817184683659e+00 4.091798149623450627e+02
4.962377976129368484e+00 4.741390458587331977e+02
4.870606688842924470e+00 5.489944975957560018e+02
4.773755216022954606e+00 6.339309412461764168e+02
4.680035895085801201e+00 7.289683145571927980e+02
4.599512964012981264e+00 8.349024769031065034e+02
4.539813993860233765e+00 9.536656983783857413e+02
4.502559459806160014e+00 1.088139551128351741e+03
4.481513118191584155e+00 1.241818716297036417e+03
4.475461759071219348e+00 1.418517915124195952e+03
4.494012803357914976e+00 1.625756667491905773e+03
4.564927593977487597e+00 1.880198229165813700e+03
4.725841892507798292e+00 2.207883313072667079e+03
4.963190858757416279e+00 2.623759215522801696e+03
5.175103753172861865e+00 3.088099697600560376e+03
5.206642314494799528e+00 3.501672721002127673e+03
4.990277279705439994e+00 3.781713597262145413e+03
4.626097847729965018e+00 3.952458387249324460e+03
4.286260043760919736e+00 4.131233594114630250e+03
4.071677788526323560e+00 4.425690095114074211e+03
3.977285897906000400e+00 4.871044068844037611e+03
3.950998801861221210e+00 5.448008217653694373e+03
3.950599058262726615e+00 6.129749840651275008e+03
3.956683556957939274e+00 6.905006890092920912e+03
3.963326858433478428e+00 7.776460861586912870e+03
3.969297748645113977e+00 8.753661584563098586e+03
3.974411125398763289e+00 9.849028822361678976e+03
3.978685229960356118e+00 1.107684001656855071e+04
3.982240219813090398e+00 1.245331606827948235e+04
3.985224240870044010e+00 1.399670483229186175e+04
3.987813634686681041e+00 1.572755187186255353e+04
3.990162577955345569e+00 1.766891619768749297e+04
3.992333569157060502e+00 1.984655467996094012e+04
3.994292159068304038e+00 2.228918300047658340e+04
3.995982986462994990e+00 2.502895522470502692e+04
3.997397840857721096e+00 2.810211150164154606e+04
3.998582159201781394e+00 3.154961521982396880e+04
3.999623042483891666e+00 3.541772442055299325e+04
4.000636789683310823e+00 3.975847987283430120e+04
4.001722741346081413e+00 4.463006546163225721e+04
4.002900112932493926e+00 5.009728504547235207e+04
4.004101051767675834e+00 5.623256317567350925e+04
4.005237497747438979e+00 6.311729844954405417e+04
4.006284763724920595e+00 7.084326436044095317e+04
4.007323644994837508e+00 7.951441732431809942e+04
4.008500740080410019e+00 8.924884282903978601e+04
4.009794966373385172e+00 1.001763551052343828e+05
4.011621781426962130e+00 1.124554670242790162e+05
4.011637539101204020e+00 1.261821635061755078e+05
4.001262723628719264e+00 1.412153744403776363e+05
3.907638172828490131e+00 1.547273165062252083e+05
2.109552143611984842e+00 7.925340271954854909e-01
2.133522216195262278e+00 8.700147923546454054e-01
2.156088542888115356e+00 9.531069928639532840e-01
2.179400229147647305e+00 1.044711578857797196e+00
2.203731097660837523e+00 1.145908632579776487e+00
2.229271133439868269e+00 1.257817012993427408e+00
2.255802996998422127e+00 1.381176175865062694e+00
2.283124376671937572e+00 1.516875169067559703e+00
2.341168882345229019e+00 1.835474404050000174e+00
2.371610004532104909e+00 2.019920653024860346e+00
2.434349105992923867e+00 2.445939071148710120e+00
2.466612970862485987e+00 2.691036785572318291e+00
2.500075647965634307e+00 2.961488718416788402e+00
2.535110002616628666e+00 3.260785472526903206e+00
2.571732429931781638e+00 3.593108865078059377e+00
2.647409387463584896e+00 4.367824364482632227e+00
2.685627075366886274e+00 4.812709455293236793e+00
2.724917949818091323e+00 5.303099206252158027e+00
2.765969095066304284e+00 5.845937454909767794e+00
2.808793904120309382e+00 6.447259465798038214e+00
2.852915276136272382e+00 7.112256108117599673e+00
2.898814147127616980e+00 7.852198677067548260e+00
2.946886276692255446e+00 8.676234202817020957e+00
2.997328739831687017e+00 9.591476211797548501e+00
3.050555189040190740e+00 1.060855219031781083e+01
3.106946782375888283e+00 1.173935591901340025e+01
3.167429642032028259e+00 1.299933344859727313e+01
3.234027263309652067e+00 1.441021696842094713e+01
3.311056748511687964e+00 1.600647448843968235e+01
3.399698009640709007e+00 1.780791562624727931e+01
3.505099077973476973e+00 1.985980149204451806e+01
3.636570310907289549e+00 2.224109087246011285e+01
3.808011073860121609e+00 2.509238405383269566e+01
4.027918409087040352e+00 2.854553614379932824e+01
4.280455763920918422e+00 3.275233253188659432e+01
4.552604454447480187e+00 3.779933120970816418e+01
4.788131355780377518e+00 4.380572259637001054e+01
4.995162313942885568e+00 5.092430174278398169e+01
5.152944512630192264e+00 5.932963995149707159e+01
5.254317693558166802e+00 6.919189814589711318e+01
5.313406589454851670e+00 8.063102067239476867e+01
5.339768610842147822e+00 9.381367103546669739e+01
5.346022518916184296e+00 1.089860233359268591e+02
5.342600101864993789e+00 1.264847940862916573e+02
5.334661003778936816e+00 1.467076507641693865e+02
5.322302408751595770e+00 1.700812547914605659e+02
5.302931488119077663e+00 1.970641422357391832e+02
5.273713282938135904e+00 2.281756143174542046e+02
5.233048094316965937e+00 2.640320651744617635e+02
5.181044982918558972e+00 3.054082429996886390e+02
5.118815455569219353e+00 3.533240671182508095e+02
5.045364817184678330e+00 4.091798149623450627e+02
4.962377976129362267e+00 4.741390458587331977e+02
4.773755216022954606e+00 6.339309412461764168e+02
4.680035895085808306e+00 7.289683145571927980e+02
4.599512964012964389e+00 8.349024769031030928e+02
4.539813993860233765e+00 9.536656983783857413e+02
4.502559459806157349e+00 1.088139551128351741e+03
4.481513118191584155e+00 1.241818716297036417e+03
4.475461759071231782e+00 1.418517915124195952e+03
4.494012803357928298e+00 1.625756667491905773e+03
4.564927593977497366e+00 1.880198229165813700e+03
4.725841892507805397e+00 2.207883313072667079e+03
4.963190858757426049e+00 2.623759215522801696e+03
5.206642314494799528e+00 3.501672721002127673e+03
4.990277279705435554e+00 3.781713597262160874e+03
4.626097847729967683e+00 3.952458387249324460e+03
4.286260043760918848e+00 4.131233594114630250e+03
3.977285897905994183e+00 4.871044068844037611e+03
3.950998801861221210e+00 5.448008217653694373e+03
3.950599058262724395e+00 6.129749840651275008e+03
3.956683556957939274e+00 6.905006890092920912e+03
3.963326858433477540e+00 7.776460861586912870e+03
3.969297748645112200e+00 8.753661584563098586e+03
3.974411125398764177e+00 9.849028822361678976e+03
3.978685229960366332e+00 1.107684001656859618e+04
3.982240219813086846e+00 1.245331606827942960e+04
3.985224240870043566e+00 1.399670483229186175e+04
3.987813634686687703e+00 1.572755187186255353e+04
3.990162577955335799e+00 1.766891619768749297e+04
3.992333569157067608e+00 1.984655467996094012e+04
3.994292159068301817e+00 2.228918300047658340e+04
3.995982986463002096e+00 2.502895522470502692e+04
3.997397840857723761e+00 2.810211150164154606e+04
3.998582159201782726e+00 3.154961521982396880e+04
3.999623042483888113e+00 3.541772442055299325e+04
4.000636789683312600e+00 3.975847987283430120e+04
4.001722741346088519e+00 4.463006546163225721e+04
4.004101051767656294e+00 5.623256317567350925e+04
4.005237497747460296e+00 6.311729844954430155e+04
4.006284763724921483e+00 7.084326436044095317e+04
4.007323644994837508e+00 7.951441732431809942e+04
4.008500740080416236e+00 8.924884282903978601e+04
4.009794966373387837e+00 1.001763551052343828e+05
4.011621781426961242e+00 1.124554670242790162e+05
4.011637539101204020e+00 1.261821635061755078e+05
4.001262723628713935e+00 1.412153744403776363e+05
3.907638172828492795e+00 1.547273165062252083e+05
2.156088542888114468e+00 9.531069928639532840e-01
2.179400229147646861e+00 1.044711578857797196e+00
2.203731097660842408e+00 1.145908632579780928e+00
2.229271133439862052e+00 1.257817012993427408e+00
2.255802996998422127e+00 1.381176175865062694e+00
2.283124376671935352e+00 1.516875169067559703e+00
2.311686386081998279e+00 1.668354115819658867e+00
2.341168882345229463e+00 1.835474404050007280e+00
2.371610004532105354e+00 2.019920653024860346e+00
2.402746230430489849e+00 2.222965997842958785e+00
2.434349105992926532e+00 2.445939071148710120e+00
2.466612970862486875e+00 2.691036785572318291e+00
2.500075647965635195e+00 2.961488718416788402e+00
2.535110002616628666e+00 3.260785472526903206e+00
2.571732429931782082e+00 3.593108865078059377e+00
2.609505345334957926e+00 3.962509052161061085e+00
2.647409387463591557e+00 4.367824364482632227e+00
2.685627075366886274e+00 4.812709455293236793e+00
2.724917949818091323e+00 5.303099206252158027e+00
2.765969095066304728e+00 5.845937454909767794e+00
2.808793904120311602e+00 6.447259465798038214e+00
2.852915276136264833e+00 7.112256108117599673e+00
2.898814147127616980e+00 7.852198677067548260e+00
2.946886276692252782e+00 8.676234202817020957e+00
2.997328739831700339e+00 9.591476211797587581e+00
3.050555189040180082e+00 1.060855219031781083e+01
3.106946782375888283e+00 1.173935591901340025e+01
3.167429642032022041e+00 1.299933344859727313e+01
3.234027263309650735e+00 1.441021696842094713e+01
3.311056748511689740e+00 1.600647448843968235e+01
3.399698009640708118e+00 1.780791562624727931e+01
3.505099077973479638e+00 1.985980149204451806e+01
3.636570310907297543e+00 2.224109087246019811e+01
3.808011073860116724e+00 2.509238405383259263e+01
4.027918409087046570e+00 2.854553614379932824e+01
4.280455763920915757e+00 3.275233253188672933e+01
4.552604454447468640e+00 3.779933120970800786e+01
4.788131355780389065e+00 4.380572259637019528e+01
4.995162313942880239e+00 5.092430174278398169e+01
5.152944512630143414e+00 5.932963995149609815e+01
5.254317693558167690e+00 6.919189814589711318e+01
5.313406589454868545e+00 8.063102067239509552e+01
5.339768610842149599e+00 9.381367103546669739e+01
5.346022518916183408e+00 1.089860233359268591e+02
5.342600101864997342e+00 1.264847940862916573e+02
5.334661003778934152e+00 1.467076507641693865e+02
5.322302408751601099e+00 1.700812547914612480e+02
5.302931488119083880e+00 1.970641422357391832e+02
5.273713282938138569e+00 2.281756143174542046e+02
5.233048094316959720e+00 2.640320651744606835e+02
5.181044982918550978e+00 3.054082429996886390e+02
5.118815455569227346e+00 3.533240671182508095e+02
5.045364817184677442e+00 4.091798149623450627e+02
4.962377976129361379e+00 4.741390458587331977e+02
4.870606688842931575e+00 5.489944975957560018e+02
4.773755216022953718e+00 6.339309412461764168e+02
4.680035895085810083e+00 7.289683145571927980e+02
4.599512964012966165e+00 8.349024769031030928e+02
4.539813993860227548e+00 9.536656983783857413e+02
4.502559459806159126e+00 1.088139551128351741e+03
4.481513118191587708e+00 1.241818716297036417e+03
4.475461759071222900e+00 1.418517915124195952e+03
4.494012803357902541e+00 1.625756667491905773e+03
4.564927593977505360e+00 1.880198229165813700e+03
4.725841892507803621e+00 2.207883313072657984e+03
4.963190858757426049e+00 2.623759215522801696e+03
5.175103753172876964e+00 3.088099697600560376e+03
5.206642314494811075e+00 3.501672721002127673e+03
4.990277279705434665e+00 3.781713597262160874e+03
4.626097847729994328e+00 3.952458387249339921e+03
4.286260043760918848e+00 4.131233594114630250e+03
4.071677788526323560e+00 4.425690095114074211e+03
3.977285897906002621e+00 4.871044068844037611e+03
3.950998801861221210e+00 5.448008217653694373e+03
3.950599058262716845e+00 6.129749840651250452e+03
3.956683556957942827e+00 6.905006890092891808e+03
3.963326858433478428e+00 7.776460861586912870e+03
3.969297748645124635e+00 8.753661584563134966e+03
3.974411125398763289e+00 9.849028822361678976e+03
3.978685229960366332e+00 1.107684001656859618e+04
3.982240219813087290e+00 1.245331606827942960e+04
3.985224240870044010e+00 1.399670483229186175e+04
3.987813634686681041e+00 1.572755187186255353e+04
3.990162577955338463e+00 1.766891619768742385e+04
3.992333569157054729e+00 1.984655467996094012e+04
3.994292159068308035e+00 2.228918300047658340e+04
3.995982986463002096e+00 2.502895522470502692e+04
3.997397840857717988e+00 2.810211150164154606e+04
3.998582159201782726e+00 3.154961521982396880e+04
