                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters 
                                     420                                      524                  2.5839246528514493E+007                  6.1159402160553915E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443566453497284E-003                  9.9999963173933581E-001                  9.2121044440282838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999963173933581E-001                  9.2121044440282838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0235801626457967E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0235801626457967E+001                 -2.0235801626457967E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8210796166866388E+000                 -5.5311483448403527E+000                 -8.8447456934082713E-001                  3.7179672404392639E+000                 -2.6065633006014706E-012                  5.0058232723659666E+000                  8.6197583365585673E-001                  1.4240630972776863E+001                  8.6197583365585673E-001                  5.0058232723659666E+000                  7.4173773999951464E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059793E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     430                                      524                  4.3531504232753642E+007                  6.3442165161086779E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443562670217180E-003                  9.9999950326402165E-001                  9.2121044440282838E-008                  9.9999999091677405E-001                  9.9999998253174027E-001                  9.9999950326402165E-001                  9.2121044440282838E-008                  9.9999999091677405E-001                  9.9999998253174027E-001                 -2.0195543563837148E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0195543563837148E+001                 -2.0195543563837148E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7618115471379583E+000                 -5.7860674157613454E+000                 -8.9339796570396290E-001                  3.7358140331655356E+000                 -1.4819861773453384E-012                  4.9850576766492010E+000                  8.8748243173392760E-001                  1.4273366865327478E+001                  8.8748243173392760E-001                  4.9850576766492010E+000                  7.4124459829803357E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059789E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     440                                      524                  7.2787222187085778E+007                  6.5530590260290102E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443558114789999E-003                  9.9999937498444180E-001                  9.2121044440282838E-008                  9.9999999210239965E-001                  9.9999995325013891E-001                  9.9999937498444180E-001                  9.2121044440282838E-008                  9.9999999210239965E-001                  9.9999995325013891E-001                 -2.0158281992746268E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0158281992746268E+001                 -2.0158281992746268E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7046355026061493E+000                 -6.0311278927396943E+000                 -9.0157611512951874E-001                  3.7521703320166471E+000                 -8.7575690259219726E-013                  4.9633386636718013E+000                  9.1084504043374270E-001                  1.4303414595016928E+001                  9.1084504043374270E-001                  4.9633386636718013E+000                  7.4138562271817054E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059780E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     450                                      524                  1.1628085839364293E+008                  6.7027437764587692E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443553459910557E-003                  9.9999921866984642E-001                  9.2121044440282838E-008                  9.9999999482124946E-001                  9.9999986238499461E-001                  9.9999921866984642E-001                  9.2121044440282838E-008                  9.9999999482124946E-001                  9.9999986238499461E-001                 -2.0125664745787617E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0125664745787617E+001                 -2.0125664745787617E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6544559053568788E+000                 -6.2461535083199813E+000                 -9.0872972842112210E-001                  3.7664775585998536E+000                 -5.5176367679282529E-013                  4.9422508193617007E+000                  9.3104161940455532E-001                  1.4329495938454487E+001                  9.3104161940455532E-001                  4.9422508193617007E+000                  7.4160792744713955E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059845E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        4 
                                     460                                      523                  1.7877684358442056E+008                  6.8971557562895907E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443578158864780E-003                  9.9999999411257046E-001                  9.2121044440282838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999411257046E-001                  9.2121044440282838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0095087381619912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0095087381619912E+001                 -2.0095087381619912E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6194838080286398E+000                 -6.3992836879070554E+000                 -9.1535062355818053E-001                  3.7797193488739707E+000                 -3.8918876597354235E-013                  4.9207079478379185E+000                  9.4971678273524296E-001                  1.4353740293772610E+001                  9.4971678273524296E-001                  4.9207079478379185E+000                  7.4172228705293752E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     470                                      523                  2.7418533100666171E+008                  7.0262505054992745E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443578121742092E-003                  9.9999999269521245E-001                  9.2121044440282838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999269521245E-001                  9.2121044440282838E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0059940623813873E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0059940623813873E+001                 -2.0059940623813873E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5918102717042855E+000                 -6.5248531589579075E+000                 -9.2278828643489796E-001                  3.7945946746274055E+000                 -2.9468765499915291E-013                  4.8937504285297253E+000                  9.7085282364360481E-001                  1.4381357746209225E+001                  9.7085282364360481E-001                  4.8937504285297253E+000                  7.4184399630503339E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     480                                      522                  3.9541121665472168E+008                  7.1337319047118708E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443578052582939E-003                  9.9999999091677416E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999091677416E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0026913188996399E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -2.0026913188996399E+001                 -2.0026913188996399E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5592401871755324E+000                 -6.6689198754574521E+000                 -9.2968147562716430E-001                  3.8083810530119382E+000                 -2.1552061634563411E-013                  4.8660165006756939E+000                  9.9040383091900763E-001                  1.4407072747663177E+001                  9.9040383091900763E-001                  4.8660165006756939E+000                  7.4188696269120058E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     490                                      522                  5.5465632425158632E+008                  7.2590311010858901E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577951806243E-003                  9.9999998783168342E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998783168342E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9996407162389563E+001                 -9.8999999999999986E+001                 -3.5822569484013762E+001                 -1.9996407162389563E+001                 -1.9996407162389563E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5208065884009598E+000                 -6.8352800172717609E+000                 -9.3599434898517375E-001                  3.8210067997279569E+000                 -1.5138389191559147E-013                  4.8378025704881651E+000                  1.0082374561334897E+000                  1.4430636162224523E+001                  1.0082374561334897E+000                  4.8378025704881651E+000                  7.4197524477293697E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     500                                      522                  7.7378140944842911E+008                  7.4029706516835603E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577848495723E-003                  9.9999998402967782E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998402967782E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9968326232361324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9968326232361324E+001                 -1.9968326232361324E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4779379198172933E+000                 -7.0183478151617305E+000                 -9.4179091076282573E-001                  3.8325999232832610E+000                 -1.0355051546984831E-013                  4.8090079775459387E+000                  1.0244975339073483E+000                  1.4452171235129677E+001                  1.0244975339073483E+000                  4.8090079775459387E+000                  7.4197274187374618E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     510                                      522                  1.0834906489897838E+009                  7.5601102481645333E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577812423007E-003                  9.9999998271995016E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998271995016E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9942606883965585E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9942606883965585E+001                 -1.9942606883965585E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4324823024235562E+000                 -7.2108263086747915E+000                 -9.4711892273188192E-001                  3.8432559472213734E+000                 -6.9522846357714299E-014                  4.7798840101340598E+000                  1.0392648524733723E+000                  1.4471756542012708E+001                  1.0392648524733723E+000                  4.7798840101340598E+000                  7.4193081974423791E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     520                                      522                  1.5364259269265738E+009                  7.7326735745274329E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577826152094E-003                  9.9999998402967782E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998402967782E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9918751966228708E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9918751966228708E+001                 -1.9918751966228708E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3841850050557105E+000                 -7.4139421261635032E+000                 -9.5208223674054515E-001                  3.8531825752387001E+000                 -4.5745656056104324E-014                  4.7504357000401578E+000                  1.0528366046285484E+000                  1.4489795039445909E+001                  1.0528366046285484E+000                  4.7504357000401578E+000                  7.4191398411218823E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     530                                      522                  2.1739601838173084E+009                  7.8583998124062262E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443578147256036E-003                  9.9999999364011793E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999364011793E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9896555220220840E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9896555220220840E+001                 -1.9896555220220840E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3476001354947402E+000                 -7.5695875461149527E+000                 -9.5673520759432984E-001                  3.8624885169462693E+000                 -3.3035108945905436E-014                  4.7208559365964904E+000                  1.0653251877232879E+000                  1.4506462900825872E+001                  1.0653251877232879E+000                  4.7208559365964904E+000                  7.4191928706991339E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     540                                      522                  3.0205352680871086E+009                  7.9692218138089208E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443578073401468E-003                  9.9999999150958696E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999150958696E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9874865787028710E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9874865787028710E+001                 -1.9874865787028710E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3164678161541095E+000                 -7.7031756844938659E+000                 -9.6126463810252483E-001                  3.8715473779626590E+000                 -2.4898829261403392E-014                  4.6895979511001711E+000                  1.0773955080468478E+000                  1.4522643089046504E+001                  1.0773955080468478E+000                  4.6895979511001711E+000                  7.4192055157855108E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     550                                      522                  4.1151191587301030E+009                  8.1030225800037101E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577940511996E-003                  9.9999998720861394E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998720861394E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9855234628863780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9855234628863780E+001                 -1.9855234628863780E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2763919131017767E+000                 -7.8716479339632057E+000                 -9.6534895673252974E-001                  3.8797160152226691E+000                 -1.7273330547033612E-014                  4.6587889162246103E+000                  1.0882366387202753E+000                  1.4537211894579373E+001                  1.0882366387202753E+000                  4.6587889162246103E+000                  7.4193209688436812E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     560                                      522                  5.6551708027472115E+009                  8.2563497478558876E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577773349384E-003                  9.9999998141022250E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998141022250E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9837392628149225E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9837392628149225E+001                 -1.9837392628149225E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2279334692252988E+000                 -8.0728945872066671E+000                 -9.6905539560130438E-001                  3.8871288929602184E+000                 -1.1364036657668188E-014                  4.6281345821247024E+000                  1.0980660985015749E+000                  1.4550406170308561E+001                  1.0980660985015749E+000                  4.6281345821247024E+000                  7.4196454010233226E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
                                     570                                      522                  7.9164150208721552E+009                  8.4399982713460915E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577588648323E-003                  9.9999997597085188E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997597085188E-001                  9.2121044662327443E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9821499975439021E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9821499975439021E+001                 -1.9821499975439021E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1757608056158357E+000                 -8.2882033796676087E+000                 -9.7236446461284920E-001                  3.8937470309833082E+000                 -6.8075127215743900E-015                  4.5982709731067448E+000                  1.1067999115663498E+000                  1.4562122005606209E+001                  1.1067999115663498E+000                  4.5982709731067448E+000                  7.4199766163114689E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        4 
                                     580                                      522                  1.1269089802413910E+010                  8.6015598356581524E+000                  3.2443578338605429E-003                  3.0809807198904668E+001                 -9.8999999999999986E+001                  3.2443577564083377E-003                  9.9999997597085188E-001                  9.2121044662327443E-008                  9.9999999210239976E-001                  9.9999997966426335E-001                  9.9999997597085188E-001                  9.2121044662327443E-008                  9.9999999210239976E-001                  9.9999997966426335E-001                 -1.9807300546768865E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9807300546768865E+001                 -1.9807300546768865E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1265880811954427E+000                 -8.4908882669416545E+000                 -9.7536145940908647E-001                  3.8997410205757825E+000                 -4.4870302753990940E-015                  4.5692776691098933E+000                  1.1145611862822158E+000                  1.4572549575549440E+001                  1.1145611862822158E+000                  4.5692776691098933E+000                  7.4201818197980196E-001                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742141E-003                  2.3034940620409866E-003                  8.7588339360068117E-004                                        7                                        2                                        3 
