                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     260                                      481                  7.7604045717471075E+004                  3.3454065502015311E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003836217696E-003                  9.9999999498276237E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999498276237E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1413162287775371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1413162287775371E+001                 -2.1413162287775371E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3525015922841108E+000                 -2.5536394171796046E+000                 -4.5856405670539763E-001                  3.0159114285989124E+000                 -6.5202268998167425E-009                  5.1463027631162488E+000                 -1.7243554761624865E-002                  1.3157872473449972E+001                 -1.7243554761624865E-002                  5.1463027631162488E+000                  9.2524709000021754E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     270                                      481                  1.0235685488613298E+005                  3.4324121242588559E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003793196623E-003                  9.9999999498276237E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999498276237E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1337126613510414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1337126613510414E+001                 -2.1337126613510414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3499789781872940E+000                 -2.6142408555528474E+000                 -4.8381954769838464E-001                  3.0664224105848863E+000                 -5.0114043195921748E-009                  5.1587102999713634E+000                  3.6888374218577914E-002                  1.3231873741846931E+001                  3.6888374218577914E-002                  5.1587102999713634E+000                  9.1475337705949933E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     280                                      483                  1.3276355441647992E+005                  3.5231205386616935E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003752606861E-003                  9.9999999498276237E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999498276237E-001                  9.7914961583178695E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1259948057814164E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1259948057814164E+001                 -2.1259948057814164E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3468425393788124E+000                 -2.6770770972578375E+000                 -5.0896479093391744E-001                  3.1167128970559519E+000                 -3.8259927138101418E-009                  5.1703978332590133E+000                  9.1413515458407438E-002                  1.3306197678074426E+001                  9.1413515458407438E-002                  5.1703978332590133E+000                  9.0374594035686728E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     290                                      486                  1.7031538358846743E+005                  3.6150224617306352E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003719864848E-003                  9.9999999352649616E-001                  9.7914961805223300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999352649616E-001                  9.7914961805223300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1181365334744839E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1181365334744839E+001                 -2.1181365334744839E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3433236430951769E+000                 -2.7413326044289730E+000                 -5.3405475195221352E-001                  3.1668928190925443E+000                 -2.9390406731964816E-009                  5.1812841290163760E+000                  1.4653329004623084E-001                  1.3381089700918416E+001                  1.4653329004623084E-001                  5.1812841290163760E+000                  8.9209739366222462E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     300                                      487                  2.1683585424925384E+005                  3.7109465479698049E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003694741143E-003                  9.9999999352649616E-001                  9.7914961805223300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999352649616E-001                  9.7914961805223300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1101711107158966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1101711107158966E+001                 -2.1101711107158966E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3386026600154772E+000                 -2.8102315881078925E+000                 -5.5906227763227423E-001                  3.2169078704526659E+000                 -2.2024925998473884E-009                  5.1912756414129149E+000                  2.0200938796911377E-001                  1.3456234330178512E+001                  2.0200938796911377E-001                  5.1912756414129149E+000                  8.7969347423914546E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     310                                      490                  2.7506868838908878E+005                  3.8079736848798720E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003673993373E-003                  9.9999999352649616E-001                  9.7914962027267904E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999352649616E-001                  9.7914962027267904E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1020534808759223E+001                 -9.8999999999999986E+001                 -3.6725659471005699E+001                 -2.1020534808759223E+001                 -2.1020534808759223E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3326280387767757E+000                 -2.8840800684053267E+000                 -5.8403727530358784E-001                  3.2668578657952931E+000                 -1.6514102337034456E-009                  5.2004108531432429E+000                  2.5812873814813586E-001                  1.3532035960420611E+001                  2.5812873814813586E-001                  5.2004108531432429E+000                  8.6652482402742892E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     320                                      490                  3.4863613199522154E+005                  3.9136090051100219E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003628882028E-003                  9.9999999207022994E-001                  9.7914962027267904E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999207022994E-001                  9.7914962027267904E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0938475847527759E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0938475847527759E+001                 -2.0938475847527759E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3243342594855831E+000                 -2.9670397505625319E+000                 -6.0892955779980562E-001                  3.3166424307877285E+000                 -1.2244329787238298E-009                  5.2085430620887889E+000                  3.1452814400363199E-001                  1.3607885676175442E+001                  3.1452814400363199E-001                  5.2085430620887889E+000                  8.5305933184717142E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     330                                      492                  4.4342714755621256E+005                  4.0272593037122393E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003581727309E-003                  9.9999999053910071E-001                  9.7914962027267904E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999053910071E-001                  9.7914962027267904E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0854981629417924E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0854981629417924E+001                 -2.0854981629417924E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3143407132809348E+000                 -3.0564291411555611E+000                 -6.3363716068702391E-001                  3.3660576365621653E+000                 -8.9247244680464428E-010                  5.2156672988039965E+000                  3.7165087544596098E-001                  1.3684283170010078E+001                  3.7165087544596098E-001                  5.2156672988039965E+000                  8.3955492825007560E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059875E-003                  9.3604492797742141E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     340                                      494                  5.6718066259126842E+005                  4.1446683205565806E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003534379298E-003                  9.9999999053910071E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999053910071E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0769732547228141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0769732547228141E+001                 -2.0769732547228141E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3025822871696668E+000                 -3.1525930449770505E+000                 -6.5820226037523166E-001                  3.4151878359385806E+000                 -6.4514367591010634E-010                  5.2218192908572041E+000                  4.2955718942062132E-001                  1.3761452241145758E+001                  4.2955718942062132E-001                  5.2218192908572041E+000                  8.2604763316194674E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059871E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     350                                      494                  7.3091390436899511E+005                  4.2701973361048022E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003473780446E-003                  9.9999998900797149E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998900797149E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0683086715458980E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0683086715458980E+001                 -2.0683086715458980E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2878517987480858E+000                 -3.2601559155778665E+000                 -6.8252271883247828E-001                  3.4638287528530740E+000                 -4.5518454376353379E-010                  5.2269708014966580E+000                  4.8767545059214579E-001                  1.3838907192258114E+001                  4.8767545059214579E-001                  5.2269708014966580E+000                  8.1255820195125872E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     360                                      494                  9.5141972726821550E+005                  4.3985941178539569E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003458833912E-003                  9.9999998900797149E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998900797149E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0595073579870203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0595073579870203E+001                 -2.0595073579870203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2725526204336250E+000                 -3.3694859744711469E+000                 -7.0658939165019752E-001                  3.5119620984885125E+000                 -3.2102489515647515E-010                  5.2309312893823821E+000                  5.4579760201939298E-001                  1.3916458713090405E+001                  5.4579760201939298E-001                  5.2309312893823821E+000                  7.9920475543568303E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        6 
                                     370                                      494                  1.2441727835398442E+006                  4.5192089318853226E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003523314676E-003                  9.9999999053910071E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999053910071E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0505929423718236E+001                 -9.8999999999999986E+001                 -3.6424629475341725E+001                 -2.0505929423718236E+001                 -2.0505929423718236E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2583833558274495E+000                 -3.4735607002266926E+000                 -7.3028822531561877E-001                  3.5593597658193548E+000                 -2.2893966117576897E-010                  5.2332750269896957E+000                  6.0375308497599134E-001                  1.3993810564834519E+001                  6.0375308497599134E-001                  5.2332750269896957E+000                  7.8625557380608857E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059867E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     380                                      494                  1.6283725221394929E+006                  4.6352606552443438E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003495595148E-003                  9.9999998900797149E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998900797149E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0417018427388481E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0417018427388481E+001                 -2.0417018427388481E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2422614295563612E+000                 -3.5837590109430999E+000                 -7.5314352813164553E-001                  3.6050703714514083E+000                 -1.6034302158268540E-010                  5.2334947579521041E+000                  6.6069012583885334E-001                  1.4069768006577730E+001                  6.6069012583885334E-001                  5.2334947579521041E+000                  7.7421413286395202E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059858E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     390                                      494                  2.1254637648402839E+006                  4.7445299662426192E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003406277498E-003                  9.9999998739814155E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998739814155E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0330866662165384E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0330866662165384E+001                 -2.0330866662165384E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2242384616271069E+000                 -3.6986010116641945E+000                 -7.7451859263368417E-001                  3.6478205004554858E+000                 -1.1166156822842476E-010                  5.2312600318187332E+000                  7.1514994971145618E-001                  1.4142272698367432E+001                  7.1514994971145618E-001                  5.2312600318187332E+000                  7.6372386370862944E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     400                                      494                  2.7605730180099397E+006                  4.8488959753659433E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003395163463E-003                  9.9999998739814155E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998739814155E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0248236025130279E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0248236025130279E+001                 -2.0248236025130279E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2060004350501039E+000                 -3.8110836147937386E+000                 -7.9428384104445005E-001                  3.6873509972770173E+000                 -7.8907610634427515E-011                  5.2264234907395757E+000                  7.6690719508841865E-001                  1.4210886470724345E+001                  7.6690719508841865E-001                  5.2264234907395757E+000                  7.5508826195386902E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     410                                      494                  3.5751431434433921E+006                  4.9618686050254812E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803003257115331E-003                  9.9999998409574720E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999998409574720E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0169548696380200E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0169548696380200E+001                 -2.0169548696380200E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1831174083259830E+000                 -3.9388881198764700E+000                 -8.1242004013757452E-001                  3.7236233954632660E+000                 -5.4545972719142575E-011                  5.2189401037316738E+000                  8.1585485912182842E-001                  1.4275445518002828E+001                  8.1585485912182842E-001                  5.2189401037316738E+000                  7.4852826513896764E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059854E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
                                     420                                      494                  4.6656995925327204E+006                  5.0996929100636761E+000                  4.5803003951358466E-003                  3.0959572412335177E+001                 -9.8999999999999986E+001                  4.5803002923150895E-003                  9.9999997697313603E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999997697313603E-001                  9.7914962249312509E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0095340941282835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0095340941282835E+001                 -2.0095340941282835E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1522654489939175E+000                 -4.0952814829404875E+000                 -8.2891280300545234E-001                  3.7566089211990219E+000                 -3.5824946431168693E-011                  5.2088043615650328E+000                  8.6177377233715069E-001                  1.4335688168157418E+001                  8.6177377233715069E-001                  5.2088043615650328E+000                  7.4419600861721336E-001                  8.5500478890566545E-001                  1.2841559186513676E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059849E-003                  9.3604492797742158E-003                  3.2520132805464504E-003                  1.2365494989276114E-003                                       10                                        1                                        3 
