                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     250                                      451                  5.7090038368560490E+004                  3.3190600877362777E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394378396642430E-004                  9.9999518505057461E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999518505057461E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2612994169461548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2612994169461548E+001                 -2.2612994169461548E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0180370810589112E+000                 -4.1854659061209460E+000                 -6.0554827872566841E-001                  2.3845419614729182E+000                 -7.0318519067835441E-009                  4.5352764298499864E+000                 -1.8344129689899366E-001                  1.2291096767720139E+001                 -1.8344129689899366E-001                  4.5352764298499864E+000                  1.2853583826266364E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059819E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        6 
                                     260                                      461                  8.4190500132143134E+004                  3.5217004630856152E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394364634233487E-004                  9.9999501509377087E-001                  9.1639019830929958E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999501509377087E-001                  9.1639019830929958E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2554371831938216E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2554371831938216E+001                 -2.2554371831938216E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9947330063817637E+000                 -4.3318728258083938E+000                 -6.3214358921509750E-001                  2.4377325824517762E+000                 -4.2886620317430636E-009                  4.5383702675009516E+000                 -1.4579427412604773E-001                  1.2347208656897529E+001                 -1.4579427412604773E-001                  4.5383702675009516E+000                  1.2515251350276611E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059819E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     270                                      467                  1.2829007067139872E+005                  3.7388190584322860E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394345852589018E-004                  9.9999448903466492E-001                  9.1639020052974563E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999448903466492E-001                  9.1639020052974563E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2497198870256245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2497198870256245E+001                 -2.2497198870256245E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9660460403704034E+000                 -4.4996766499240124E+000                 -6.5867156925018600E-001                  2.4907885425219534E+000                 -2.5116367099858489E-009                  4.5391060718082379E+000                 -1.0851270853637107E-001                  1.2401951807800234E+001                 -1.0851270853637107E-001                  4.5391060718082379E+000                  1.2199298992806131E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059810E-003                  9.3604492797742123E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     280                                      477                  2.0249712942802298E+005                  3.9710819692621264E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394318020823003E-004                  9.9999413293236261E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999413293236261E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2442045861076821E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2442045861076821E+001                 -2.2442045861076821E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9317255647535192E+000                 -4.6901944949475354E+000                 -6.8528954052817936E-001                  2.5440244850779399E+000                 -1.4402616967519950E-009                  4.5371338293337846E+000                 -7.1935547534206362E-002                  1.2454757819689270E+001                 -7.1935547534206362E-002                  4.5371338293337846E+000                  1.1906339124655667E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059810E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        4 
                                     290                                      479                  3.2844891049087502E+005                  4.1913986808646442E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394274577543116E-004                  9.9999338685556616E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999338685556616E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2390140723436204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2390140723436204E+001                 -2.2390140723436204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8931070440935538E+000                 -4.8969582556823754E+000                 -7.1143437957566791E-001                  2.5963141631729170E+000                 -8.1367209080772362E-010                  4.5321992426823750E+000                 -3.6827086959638961E-002                  1.2504440478993201E+001                 -3.6827086959638961E-002                  4.5321992426823750E+000                  1.1639459502943783E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059806E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     300                                      480                  5.3249717699667672E+005                  4.3980730061935409E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394227468668903E-004                  9.9999219605856426E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999219605856426E-001                  9.1639019608885353E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2344022506865102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2344022506865102E+001                 -2.2344022506865102E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8524343960386274E+000                 -5.1081286188164121E+000                 -7.3567426503283417E-001                  2.6447939340872493E+000                 -4.5997917157766599E-010                  4.5247048721365166E+000                 -5.0969447143539345E-003                  1.2548468912829483E+001                 -5.0969447143539345E-003                  4.5247048721365166E+000                  1.1406787560506326E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059806E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     310                                      480                  8.6412338850978273E+005                  4.6125476758450379E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394163077418369E-004                  9.9999135810152728E-001                  9.1639019608885353E-008                  9.9999976179486827E-001                  9.9999967217983132E-001                  9.9999135810152728E-001                  9.1639019608885353E-008                  9.9999976179486827E-001                  9.9999967217983132E-001                 -2.2303085115696007E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2303085115696007E+001                 -2.2303085115696007E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8092827183195590E+000                 -5.3252514898023877E+000                 -7.5793234508768492E-001                  2.6893100941969510E+000                 -2.6186612546477490E-010                  4.5151394453211635E+000                  2.3230122697844663E-002                  1.2587254795216863E+001                  2.3230122697844663E-002                  4.5151394453211635E+000                  1.1200351846895429E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059806E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     320                                      482                  1.4002962947374186E+006                  4.8266014376347188E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394077791830901E-004                  9.9998956140292050E-001                  9.1639019608885353E-008                  9.9999982052610925E-001                  9.9999923101774157E-001                  9.9998956140292050E-001                  9.1639019608885353E-008                  9.9999982052610925E-001                  9.9999923101774157E-001                 -2.2267061342787724E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2267061342787724E+001                 -2.2267061342787724E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7650247847494267E+000                 -5.5428076435232416E+000                 -7.7819455480784738E-001                  2.7298345136372761E+000                 -1.4387762152776267E-010                  4.5039216953168424E+000                  4.7938171062723765E-002                  1.2620961178311342E+001                  4.7938171062723765E-002                  4.5039216953168424E+000                  1.1014620382992166E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059793E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     330                                      485                  2.2884640376224383E+006                  5.0363121535443112E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393975261106766E-004                  9.9998759113563318E-001                  9.1639019386840748E-008                  9.9999982052610914E-001                  9.9999859717960060E-001                  9.9998759113563318E-001                  9.1639019386840748E-008                  9.9999982052610914E-001                  9.9999859717960060E-001                 -2.2234314063498147E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2234314063498147E+001                 -2.2234314063498147E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7191772234626521E+000                 -5.7634012153795897E+000                 -7.9679621816247248E-001                  2.7670378403465263E+000                 -8.3906265388938366E-011                  4.4902444096135108E+000                  6.9948547834513541E-002                  1.2651202952726072E+001                  6.9948547834513541E-002                  4.4902444096135108E+000                  1.0835268922509300E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059793E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     340                                      485                  3.6491722279743482E+006                  5.2148945196159371E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393838815493549E-004                  9.9998486601453529E-001                  9.1639019386840748E-008                  9.9999986946880992E-001                  9.9999739426087775E-001                  9.9998486601453529E-001                  9.1639019386840748E-008                  9.9999986946880992E-001                  9.9999739426087775E-001                 -2.2206424459522591E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2206424459522591E+001                 -2.2206424459522591E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6736333869182949E+000                 -5.9792488589310269E+000                 -8.1363236684947693E-001                  2.8007101377205350E+000                 -4.9113740358587758E-011                  4.4764947039835628E+000                  8.7531860123025176E-002                  1.2676319078606790E+001                  8.7531860123025176E-002                  4.4764947039835628E+000                  1.0675290969753299E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059793E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     350                                      485                  5.6219358350311331E+006                  5.3640704635750955E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4393784319439319E-004                  9.9998427444514493E-001                  9.1639019386840748E-008                  9.9999989883443052E-001                  9.9999318881151722E-001                  9.9998427444514493E-001                  9.1639019386840748E-008                  9.9999989883443052E-001                  9.9999318881151722E-001                 -2.2182097640526056E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2182097640526056E+001                 -2.2182097640526056E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6369366300798571E+000                 -6.1558760291898391E+000                 -8.2855243830200709E-001                  2.8305502806255953E+000                 -3.1728847715552831E-011                  4.4619030474384367E+000                  1.0213046739550632E-001                  1.2697910074433315E+001                  1.0213046739550632E-001                  4.4619030474384367E+000                  1.0534792370558743E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059789E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     360                                      485                  8.6445046906766985E+006                  5.5619898369724536E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394627452610054E-004                  9.9999988904589032E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988904589032E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2156202847851080E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2156202847851080E+001                 -2.2156202847851080E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6133106828855159E+000                 -6.2807617242327378E+000                 -8.4374339143477395E-001                  2.8609321868911293E+000                 -2.1832509978997899E-011                  4.4441796836244851E+000                  1.1692305263412472E-001                  1.2720643834651568E+001                  1.1692305263412472E-001                  4.4441796836244851E+000                  1.0399534411161171E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     370                                      485                  1.2815928774708021E+007                  5.6650326379634279E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394626649503309E-004                  9.9999987925735012E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987925735012E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2128916493081263E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2128916493081263E+001                 -2.2128916493081263E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5890289641897222E+000                 -6.4084263719055796E+000                 -8.5901227787960721E-001                  2.8914699597807956E+000                 -1.5844735768559315E-011                  4.4228153377940513E+000                  1.3241870994674262E-001                  1.2744677583554200E+001                  1.3241870994674262E-001                  4.4228153377940513E+000                  1.0302525303209304E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     380                                      485                  1.8172317703955833E+007                  5.7781024252370452E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394625271839093E-004                  9.9999984010318943E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984010318943E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2102550421387331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2102550421387331E+001                 -2.2102550421387331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5606426875179191E+000                 -6.5501014994848763E+000                 -8.7307728832565001E-001                  2.9195999806728814E+000                 -1.1280236133417771E-011                  4.3992513980512733E+000                  1.4833899116569921E-001                  1.2768136528391596E+001                  1.4833899116569921E-001                  4.3992513980512733E+000                  1.0298964606631202E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     390                                      485                  2.5320281310267609E+007                  5.9108436085928000E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394623498930927E-004                  9.9999982052610914E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999982052610914E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2077239353296420E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2077239353296420E+001                 -2.2077239353296420E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5272284768278181E+000                 -6.7095438632358944E+000                 -8.8597004882095720E-001                  2.9453855016634956E+000                 -7.7132145874747369E-012                  4.3743668619477543E+000                  1.6457652585176302E-001                  1.2790706556612358E+001                  1.6457652585176302E-001                  4.3743668619477543E+000                  1.0399128008335885E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     400                                      485                  3.5182068316266552E+007                  6.0584346911396567E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394621741882731E-004                  9.9999978137194845E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978137194845E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2053322828873299E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2053322828873299E+001                 -2.2053322828873299E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4894252930355139E+000                 -6.8843171668327203E+000                 -8.9775033303476104E-001                  2.9689460700911035E+000                 -5.0694878895066372E-012                  4.3506274190210235E+000                  1.8002180954368094E-001                  1.2811850609392200E+001                  1.8002180954368094E-001                  4.3506274190210235E+000                  1.0563498935797828E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
                                     410                                      485                  4.9222149305214815E+007                  6.2136843883634105E+000                  5.4394632960836828E-004                  3.0034234501168640E+001                 -9.8999999999999986E+001                  5.4394621299504956E-004                  9.9999978137194845E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999978137194845E-001                  9.1639019386840748E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2030661803893253E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.2030661803893253E+001                 -2.2030661803893253E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4492908943774476E+000                 -7.0664384854625286E+000                 -9.0854219503353328E-001                  2.9905297940886477E+000                 -3.3245023502271531E-012                  4.3289774519149349E+000                  1.9415186364200182E-001                  1.2831716447685753E+001                  1.9415186364200182E-001                  4.3289774519149349E+000                  1.0746678891738302E+000                  8.5500478890566545E-001                  1.2841559186513674E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059884E-003                  9.3604492797742141E-003                  3.4416073257059784E-003                  9.3604492797742141E-003                  3.8620189402194130E-004                  1.4684987954830233E-004                                        7                                        2                                        3 
