                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                 "13.1.0"                   "x86_64-macos-23.10.1"                               "20240801"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61 
                                     430                                      501                  2.1760815095784107E+008                  6.8723858407453609E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245732601442094E-004                  9.9999989649612131E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999989649612131E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1569502802592947E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1569502802592947E+001                 -2.1569502802592947E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3434354545522011E+000                 -7.5548503699809437E+000                 -9.4103725764224733E-001                  3.2134245736311073E+000                 -5.0618583309373359E-013                  4.3653671203596343E+000                  4.0003079369367672E-001                  1.3217513837856115E+001                  4.0003079369367672E-001                  4.3653671203596343E+000                  8.3333469304492280E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     440                                      501                  3.0569772692591846E+008                  6.9920180292520930E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245736054209582E-004                  9.9999993723627034E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993723627034E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1551815928686278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1551815928686278E+001                 -2.1551815928686278E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3144843345621200E+000                 -7.6845448585829770E+000                 -9.4798226196310198E-001                  3.2273145822728169E+000                 -3.8697691020406264E-013                  4.3364916910492681E+000                  4.1183145851394709E-001                  1.3232984616068926E+001                  4.1183145851394709E-001                  4.3364916910492681E+000                  8.4069333400243706E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     450                                      501                  4.1982874399418354E+008                  7.1131567285211181E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245733999001289E-004                  9.9999991686619583E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991686619583E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1534672947019793E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1534672947019793E+001                 -2.1534672947019793E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2781187916887182E+000                 -7.8430786725068531E+000                 -9.5451808317823617E-001                  3.2403862247030855E+000                 -2.7810767665106698E-013                  4.3086386165838926E+000                  4.2252803684192941E-001                  1.3247715407517047E+001                  4.2252803684192941E-001                  4.3086386165838926E+000                  8.4662195781661220E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     460                                      501                  5.7529291569622076E+008                  7.2625325224474526E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245731559338245E-004                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1518472240878992E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1518472240878992E+001                 -2.1518472240878992E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2348699616457361E+000                 -8.0280588016792649E+000                 -9.6051048767847858E-001                  3.2523710337035698E+000                 -1.8568499994244545E-013                  4.2814724837301936E+000                  4.3240380004057971E-001                  1.3261617978737213E+001                  4.3240380004057971E-001                  4.2814724837301936E+000                  8.4959149234343412E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     470                                      502                  7.9851211033187509E+008                  7.4169339323735901E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245729515196956E-004                  9.9999985575597228E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999985575597228E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1503479844905527E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1503479844905527E+001                 -2.1503479844905527E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1865122645926811E+000                 -8.2324381034933971E+000                 -9.6598474447943472E-001                  3.2633195473054823E+000                 -1.1412308254656041E-013                  4.2539554335364809E+000                  4.4175356175896602E-001                  1.3274569796745075E+001                  4.4175356175896602E-001                  4.2539554335364809E+000                  8.4897294995917238E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     480                                      503                  1.1299068055485852E+009                  7.5928011191112397E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245732841117073E-004                  9.9999990158863994E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990158863994E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1489818480587243E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1489818480587243E+001                 -2.1489818480587243E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1381013699265998E+000                 -8.4359673705875018E+000                 -9.7092758869432461E-001                  3.2732052357352623E+000                 -7.3719821432354557E-014                  4.2255303013695800E+000                  4.5060093523067002E-001                  1.3286356135581588E+001                  4.5060093523067002E-001                  4.2255303013695800E+000                  8.4494670386810777E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     490                                      503                  1.5996265598093188E+009                  7.7162038861349638E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245734728035743E-004                  9.9999991686619583E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991686619583E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1476925309041739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1476925309041739E+001                 -2.1476925309041739E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1013813757131303E+000                 -8.5922356683101384E+000                 -9.7562174912870292E-001                  3.2825935566040187E+000                 -5.3640004245405633E-014                  4.1963439163159650E+000                  4.5885299988282291E-001                  1.3297274623389979E+001                  4.5885299988282291E-001                  4.1963439163159650E+000                  8.3927800837676314E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        4 
                                     500                                      503                  2.2255787448172193E+009                  7.8412596155459333E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245735372599974E-004                  9.9999993214375171E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999993214375171E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1464181002986841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1464181002986841E+001                 -2.1464181002986841E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0680245276073079E+000                 -8.7345058933660269E+000                 -9.8004316544500303E-001                  3.2914363892366190E+000                 -4.0091381344264459E-014                  4.1672690270935862E+000                  4.6646291746849616E-001                  1.3307849582944169E+001                  4.6646291746849616E-001                  4.1672690270935862E+000                  8.3372778183318241E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     510                                      503                  3.0293261361061697E+009                  7.9604493519873945E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245734377716772E-004                  9.9999991686619583E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999991686619583E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1451381075789087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1451381075789087E+001                 -2.1451381075789087E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0336717119235228E+000                 -8.8802736157227429E+000                 -9.8422139525579044E-001                  3.2997928488581936E+000                 -2.9678827504043997E-014                  4.1394413956453899E+000                  4.7367400184692765E-001                  1.3318491462062507E+001                  4.7367400184692765E-001                  4.1394413956453899E+000                  8.2877534048989643E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     520                                      503                  4.0976069123199997E+009                  8.0804131169841931E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245733069554860E-004                  9.9999990158863994E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999990158863994E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1438307912488817E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1438307912488817E+001                 -2.1438307912488817E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9950734726045105E+000                 -9.0426325544364605E+000                 -9.8820438597462468E-001                  3.3077588302958620E+000                 -2.1921931626234414E-014                  4.1119368906579572E+000                  4.8111195150229907E-001                  1.3329601303789696E+001                  4.8111195150229907E-001                  4.1119368906579572E+000                  8.2374256389623324E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     530                                      503                  5.5259846546143389E+009                  8.2141999039753326E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245731867648924E-004                  9.9999988631108405E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999988631108405E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1425628786248812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1425628786248812E+001                 -2.1425628786248812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9538354390134003E+000                 -9.2149814438609070E+000                 -9.9190276350462803E-001                  3.3151555853558690E+000                 -1.5497098452339945E-014                  4.0849229146633075E+000                  4.8875460248576147E-001                  1.3340669588249918E+001                  4.8875460248576147E-001                  4.0849229146633075E+000                  8.1851468717057829E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     540                                      503                  7.5280827087788429E+009                  8.3667809920027754E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245731107329654E-004                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999987612604679E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1413363632613464E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1413363632613464E+001                 -2.1413363632613464E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9121455978155095E+000                 -9.3886774192644467E+000                 -9.9537106881061566E-001                  3.3220921959678442E+000                 -1.0772780874900247E-014                  4.0572544778970157E+000                  4.9661319029705442E-001                  1.3351582994928529E+001                  4.9661319029705442E-001                  4.0572544778970157E+000                  8.1312056470803618E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     550                                      503                  1.0309101946237940E+010                  8.5106848481400146E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245730345487697E-004                  9.9999986594100954E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999986594100954E-001                  9.4609362288888832E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1402058464514532E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1402058464514532E+001                 -2.1402058464514532E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8677682321554838E+000                 -9.5725864311287818E+000                 -9.9857084342273206E-001                  3.3284917451920770E+000                 -7.2934107412960142E-015                  4.0296827744120325E+000                  5.0414679007828223E-001                  1.3361745664100471E+001                  5.0414679007828223E-001                  4.0296827744120325E+000                  8.0793501784254729E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     560                                      506                  1.4355118597950983E+010                  8.6824838877794157E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245726810819447E-004                  9.9999981501582325E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999981501582325E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1391895407759993E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1391895407759993E+001                 -2.1391895407759993E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8157471704120720E+000                 -9.7864381354066303E+000                 -1.0014545720748320E+000                  3.3342592024962769E+000                 -4.6422868295764453E-015                  4.0025644721417644E+000                  5.1106313120023483E-001                  1.3370912304103458E+001                  5.1106313120023483E-001                  4.0025644721417644E+000                  8.0312270801338170E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        3 
                                     570                                      509                  2.0000000000000000E+010                  8.1845452603083970E+000                  7.8245740493426328E-004                  3.0192139155493674E+001                 -9.8999999999999986E+001                  7.8245722106655652E-004                  9.9999976210811825E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999976210811825E-001                  9.4609362510933437E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1383414422142625E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1383414422142625E+001                 -2.1383414422142625E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7653904725120204E+000                 -9.9927661844526163E+000                 -1.0039052007977221E+000                  3.3391604599420570E+000                 -3.0090880303577911E-015                  3.9777955588848584E+000                  5.1688100580388230E-001                  1.3378546399287089E+001                  5.1688100580388230E-001                  3.9777955588848584E+000                  7.9906087175638363E-001                  8.5500478890566545E-001                  1.2841559186513671E+000                  7.1000000000000008E-001                  2.6997126656600789E-001                  3.4416073257059880E-003                  9.3604492797742141E-003                  3.4416073257059884E-003                  9.3604492797742141E-003                  5.5554475750332682E-004                  2.1124101664405485E-004                                        1                                        0                                        4 
